#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2001-1000,0.00846,0.56347
CVE-2001-1002,0.09324,0.95216
CVE-2001-1003,0.00352,0.26342
CVE-2001-1004,0.01154,0.65691
CVE-2001-1005,0.00714,0.51786
CVE-2001-1006,0.01096,0.64218
CVE-2001-1007,0.01065,0.63304
CVE-2001-1008,0.01727,0.76621
CVE-2001-1009,0.06524,0.93548
CVE-2001-1010,0.0702,0.93954
CVE-2001-1011,0.04425,0.91014
CVE-2001-1012,0.00331,0.2367
CVE-2001-1013,0.65563,0.99241
CVE-2001-1014,0.02329,0.82842
CVE-2001-1015,0.01535,0.73809
CVE-2001-1016,0.0136,0.706
CVE-2001-1017,0.00367,0.28023
CVE-2001-1018,0.02302,0.82635
CVE-2001-1019,0.02012,0.80078
CVE-2001-1020,0.03374,0.8832
CVE-2001-1021,0.42141,0.9865
CVE-2001-1022,0.11438,0.95866
CVE-2001-1023,0.01522,0.73578
CVE-2001-1024,0.02184,0.81657
CVE-2001-1025,0.02773,0.85783
CVE-2001-1026,0.01582,0.74543
CVE-2001-1027,0.06358,0.93411
CVE-2001-1028,0.00397,0.31299
CVE-2001-1029,0.01368,0.70745
CVE-2001-1030,0.01962,0.79516
CVE-2001-1031,0.01961,0.79507
CVE-2001-1032,0.03124,0.87346
CVE-2001-1033,0.01614,0.75009
CVE-2001-1034,0.0047,0.38154
CVE-2001-1035,0.0211,0.81037
CVE-2001-1036,0.00897,0.57974
CVE-2001-1037,0.00486,0.39414
CVE-2001-1038,0.01929,0.79171
CVE-2001-1039,0.02386,0.83255
CVE-2001-1040,0.02452,0.83749
CVE-2001-1041,0.00584,0.45688
CVE-2001-1042,0.03287,0.88015
CVE-2001-1043,0.03323,0.88148
CVE-2001-1044,0.06936,0.93885
CVE-2001-1045,0.03764,0.89525
CVE-2001-1046,0.01907,0.78926
CVE-2001-1047,0.00269,0.17085
CVE-2001-1048,0.01588,0.74627
CVE-2001-1049,0.01588,0.74626
CVE-2001-1050,0.01571,0.74373
CVE-2001-1051,0.01791,0.77479
CVE-2001-1052,0.01571,0.74376
CVE-2001-1053,0.03441,0.88544
CVE-2001-1054,0.01588,0.74626
CVE-2001-1055,0.2226,0.97607
CVE-2001-1056,0.02439,0.83651
CVE-2001-1057,0.01614,0.75008
CVE-2001-1058,0.01584,0.74564
CVE-2001-1059,0.00389,0.30344
CVE-2001-1060,0.03251,0.87851
CVE-2001-1061,0.0184,0.78117
CVE-2001-1062,0.00431,0.34868
CVE-2001-1063,0.00388,0.30276
CVE-2001-1064,0.05369,0.9237
CVE-2001-1065,0.01081,0.63762
CVE-2001-1066,0.00331,0.23731
CVE-2001-1067,0.1611,0.96813
CVE-2001-1068,0.01106,0.64448
CVE-2001-1069,0.00714,0.51779
CVE-2001-1070,0.00848,0.56424
CVE-2001-1071,0.0231,0.82697
CVE-2001-1072,0.04313,0.90814
CVE-2001-1073,0.01697,0.76234
CVE-2001-1074,0.00514,0.41433
CVE-2001-1075,0.02734,0.85534
CVE-2001-1076,0.01398,0.71342
CVE-2001-1077,0.01065,0.6329
CVE-2001-1078,0.05444,0.92445
CVE-2001-1079,0.00335,0.24272
CVE-2001-1080,0.0595,0.93022
CVE-2001-1081,0.02759,0.85679
CVE-2001-1082,0.01411,0.71578
CVE-2001-1083,0.09628,0.95325
CVE-2001-1084,0.03113,0.87294
CVE-2001-1085,0.00693,0.50953
CVE-2001-1086,0.02844,0.86139
CVE-2001-1087,0.01571,0.74375
CVE-2001-1088,0.19711,0.97315
CVE-2001-1089,0.01571,0.74375
CVE-2001-1090,0.01571,0.74374
CVE-2001-1091,0.00331,0.23672
CVE-2001-1092,0.01107,0.64486
CVE-2001-1093,0.01306,0.69406
CVE-2001-1094,0.00329,0.23401
CVE-2001-1095,0.00434,0.35178
CVE-2001-1096,0.00426,0.34361
CVE-2001-1097,0.0432,0.90825
CVE-2001-1098,0.00463,0.37625
CVE-2001-1099,0.03238,0.87799
CVE-2001-1100,0.03672,0.89259
CVE-2001-1101,0.01473,0.7275
CVE-2001-1102,0.00299,0.20274
CVE-2001-1103,0.02059,0.80537
CVE-2001-1104,0.06972,0.93912
CVE-2001-1105,0.02685,0.85266
CVE-2001-1106,0.02386,0.83256
CVE-2001-1107,0.03257,0.87896
CVE-2001-1108,0.0282,0.86023
CVE-2001-1109,0.07977,0.94557
CVE-2001-1110,0.01324,0.69791
CVE-2001-1111,0.00348,0.2576
CVE-2001-1112,0.10615,0.95642
CVE-2001-1113,0.04292,0.90776
CVE-2001-1114,0.03588,0.89012
CVE-2001-1115,0.07315,0.94171
CVE-2001-1116,0.0036,0.27223
CVE-2001-1117,0.01839,0.78112
CVE-2001-1118,0.03287,0.88018
CVE-2001-1119,0.00401,0.31754
CVE-2001-1120,0.01926,0.7913
CVE-2001-1122,0.03742,0.89465
CVE-2001-1123,0.00779,0.541
CVE-2001-1124,0.03067,0.87119
CVE-2001-1125,0.02474,0.83896
CVE-2001-1126,0.02595,0.84706
CVE-2001-1127,0.02371,0.8315
CVE-2001-1128,0.00712,0.51712
CVE-2001-1129,0.00425,0.34221
CVE-2001-1130,0.10817,0.95704
CVE-2001-1131,0.01361,0.70621
CVE-2001-1132,0.02522,0.84225
CVE-2001-1133,0.00822,0.55578
CVE-2001-1134,0.01632,0.7528
CVE-2001-1135,0.01497,0.73167
CVE-2001-1136,0.00516,0.41542
CVE-2001-1137,0.02811,0.85969
CVE-2001-1138,0.10257,0.95534
CVE-2001-1139,0.0209,0.80849
CVE-2001-1140,0.02302,0.82636
CVE-2001-1141,0.04988,0.91917
CVE-2001-1142,0.01966,0.79557
CVE-2001-1143,0.01632,0.7528
CVE-2001-1144,0.0581,0.92876
CVE-2001-1145,0.00298,0.20123
CVE-2001-1146,0.00336,0.24368
CVE-2001-1147,0.00434,0.35159
CVE-2001-1148,0.00366,0.27885
CVE-2001-1149,0.01333,0.70001
CVE-2001-1150,0.02447,0.83715
CVE-2001-1151,0.02414,0.83462
CVE-2001-1152,0.02443,0.83678
CVE-2001-1153,0.00416,0.33343
CVE-2001-1154,0.01614,0.75007
CVE-2001-1155,0.02027,0.80222
CVE-2001-1156,0.07054,0.93981
CVE-2001-1157,0.02443,0.83678
CVE-2001-1158,0.03198,0.87631
CVE-2001-1159,0.03644,0.89174
CVE-2001-1160,0.03735,0.89446
CVE-2001-1161,0.03635,0.89146
CVE-2001-1162,0.12032,0.95998
CVE-2001-1163,0.11195,0.95815
CVE-2001-1164,0.00556,0.44085
CVE-2001-1165,0.00489,0.39612
CVE-2001-1166,0.01386,0.71107
CVE-2001-1168,0.03448,0.8857
CVE-2001-1169,0.01191,0.66709
CVE-2001-1170,0.07571,0.9432
CVE-2001-1171,0.00345,0.25416
CVE-2001-1172,0.00351,0.26237
CVE-2001-1173,0.00345,0.25413
CVE-2001-1174,0.04226,0.90657
CVE-2001-1175,0.00425,0.34231
CVE-2001-1176,0.02756,0.85666
CVE-2001-1177,0.01,0.6134
CVE-2001-1178,0.00768,0.53757
CVE-2001-1179,0.00442,0.35881
CVE-2001-1180,0.00595,0.46271
CVE-2001-1181,0.0071,0.51617
CVE-2001-1182,0.00548,0.43598
CVE-2001-1183,0.0382,0.8969
CVE-2001-1184,0.03501,0.88743
CVE-2001-1185,0.00809,0.55145
CVE-2001-1186,0.34674,0.98373
CVE-2001-1187,0.02355,0.83049
CVE-2001-1188,0.05644,0.92692
CVE-2001-1189,0.00326,0.23135
CVE-2001-1190,0.00399,0.31474
CVE-2001-1191,0.01258,0.68372
CVE-2001-1192,0.0216,0.81471
CVE-2001-1193,0.0226,0.82283
CVE-2001-1194,0.03257,0.87896
CVE-2001-1195,0.07338,0.94184
CVE-2001-1196,0.09778,0.95378
CVE-2001-1197,0.00329,0.23496
CVE-2001-1198,0.00525,0.42211
CVE-2001-1199,0.08727,0.94974
CVE-2001-1200,0.02535,0.8431
CVE-2001-1201,0.00596,0.46345
CVE-2001-1202,0.06672,0.93663
CVE-2001-1203,0.00346,0.2551
CVE-2001-1204,0.02012,0.80078
CVE-2001-1205,0.02557,0.84453
CVE-2001-1206,0.01875,0.78545
CVE-2001-1207,0.03948,0.90043
CVE-2001-1208,0.02244,0.82171
CVE-2001-1209,0.08037,0.94592
CVE-2001-1210,0.02331,0.82855
CVE-2001-1211,0.02999,0.86845
CVE-2001-1212,0.0762,0.94355
CVE-2001-1213,0.01481,0.72896
CVE-2001-1214,0.03646,0.89184
CVE-2001-1215,0.02756,0.85666
CVE-2001-1216,0.08547,0.9488
CVE-2001-1217,0.54383,0.98978
CVE-2001-1218,0.01487,0.72998
CVE-2001-1219,0.0604,0.93116
CVE-2001-1220,0.02257,0.82264
CVE-2001-1221,0.01291,0.69074
CVE-2001-1222,0.01601,0.74809
CVE-2001-1223,0.02846,0.86154
CVE-2001-1224,0.0211,0.81036
CVE-2001-1225,0.00328,0.23374
CVE-2001-1226,0.0152,0.73551
CVE-2001-1227,0.01419,0.71734
CVE-2001-1228,0.03064,0.87107
CVE-2001-1229,0.0334,0.88205
CVE-2001-1230,0.0334,0.88205
CVE-2001-1231,0.01854,0.78295
CVE-2001-1232,0.01908,0.7893
CVE-2001-1233,0.01627,0.75199
CVE-2001-1234,0.03504,0.88751
CVE-2001-1235,0.04573,0.91292
