#model_version:v2026.06.15,score_date:2026-09-17T12:00:22Z
cve,epss,percentile
CVE-2001-1000,0.00846,0.56329
CVE-2001-1002,0.09324,0.95127
CVE-2001-1003,0.00352,0.28794
CVE-2001-1004,0.01154,0.65451
CVE-2001-1005,0.00714,0.52062
CVE-2001-1006,0.01096,0.63977
CVE-2001-1007,0.01065,0.63082
CVE-2001-1008,0.01727,0.76438
CVE-2001-1009,0.06524,0.93441
CVE-2001-1010,0.0702,0.93853
CVE-2001-1011,0.04425,0.90877
CVE-2001-1012,0.00331,0.26301
CVE-2001-1013,0.65563,0.99225
CVE-2001-1014,0.02329,0.82698
CVE-2001-1015,0.01535,0.736
CVE-2001-1016,0.0136,0.70368
CVE-2001-1017,0.00367,0.30408
CVE-2001-1018,0.02302,0.82491
CVE-2001-1019,0.02012,0.79921
CVE-2001-1020,0.03374,0.88171
CVE-2001-1021,0.42141,0.98625
CVE-2001-1022,0.11438,0.9579
CVE-2001-1023,0.01522,0.73371
CVE-2001-1024,0.02184,0.81516
CVE-2001-1025,0.02773,0.85651
CVE-2001-1026,0.01582,0.74341
CVE-2001-1027,0.06358,0.93302
CVE-2001-1028,0.00397,0.33583
CVE-2001-1029,0.01368,0.70519
CVE-2001-1030,0.01962,0.79358
CVE-2001-1031,0.01961,0.7935
CVE-2001-1032,0.03124,0.87215
CVE-2001-1033,0.01614,0.74808
CVE-2001-1034,0.0047,0.3966
CVE-2001-1035,0.0211,0.80891
CVE-2001-1036,0.00897,0.57898
CVE-2001-1037,0.00486,0.40797
CVE-2001-1038,0.01929,0.79013
CVE-2001-1039,0.02386,0.83112
CVE-2001-1040,0.02452,0.83604
CVE-2001-1041,0.00584,0.46411
CVE-2001-1042,0.03287,0.87863
CVE-2001-1043,0.03323,0.87994
CVE-2001-1044,0.06936,0.93782
CVE-2001-1045,0.03764,0.89377
CVE-2001-1046,0.01907,0.78759
CVE-2001-1047,0.00269,0.19194
CVE-2001-1048,0.01588,0.74423
CVE-2001-1049,0.01588,0.74422
CVE-2001-1050,0.01571,0.74174
CVE-2001-1051,0.01791,0.77298
CVE-2001-1052,0.01571,0.74171
CVE-2001-1053,0.03441,0.88392
CVE-2001-1054,0.01588,0.74423
CVE-2001-1055,0.2226,0.97562
CVE-2001-1056,0.02439,0.83506
CVE-2001-1057,0.01614,0.74808
CVE-2001-1058,0.01584,0.74361
CVE-2001-1059,0.00389,0.32698
CVE-2001-1060,0.03251,0.87723
CVE-2001-1061,0.0184,0.77944
CVE-2001-1062,0.00431,0.3678
CVE-2001-1063,0.00388,0.32629
CVE-2001-1064,0.05369,0.92255
CVE-2001-1065,0.01081,0.6353
CVE-2001-1066,0.00331,0.26353
CVE-2001-1067,0.1611,0.96757
CVE-2001-1068,0.01106,0.6421
CVE-2001-1069,0.00714,0.52055
CVE-2001-1070,0.00848,0.56402
CVE-2001-1071,0.0231,0.82552
CVE-2001-1072,0.04313,0.90676
CVE-2001-1073,0.01697,0.76048
CVE-2001-1074,0.00514,0.42609
CVE-2001-1075,0.02734,0.85394
CVE-2001-1076,0.01398,0.71128
CVE-2001-1077,0.01065,0.63067
CVE-2001-1078,0.05444,0.92332
CVE-2001-1079,0.00335,0.26776
CVE-2001-1080,0.0595,0.92912
CVE-2001-1081,0.02759,0.85545
CVE-2001-1082,0.01411,0.71366
CVE-2001-1083,0.09628,0.95239
CVE-2001-1084,0.03113,0.87161
CVE-2001-1085,0.00693,0.51271
CVE-2001-1086,0.02844,0.86009
CVE-2001-1087,0.01571,0.74169
CVE-2001-1088,0.19711,0.97267
CVE-2001-1089,0.01571,0.74173
CVE-2001-1090,0.01571,0.74173
CVE-2001-1091,0.00331,0.26302
CVE-2001-1092,0.01107,0.64249
CVE-2001-1093,0.01306,0.69164
CVE-2001-1094,0.00329,0.2604
CVE-2001-1095,0.00434,0.37037
CVE-2001-1096,0.00426,0.36344
CVE-2001-1097,0.0432,0.90688
CVE-2001-1098,0.00463,0.39211
CVE-2001-1099,0.03238,0.87672
CVE-2001-1100,0.03672,0.89112
CVE-2001-1101,0.01473,0.72538
CVE-2001-1102,0.00299,0.22666
CVE-2001-1103,0.02059,0.80389
CVE-2001-1104,0.06972,0.9381
CVE-2001-1105,0.02685,0.85124
CVE-2001-1106,0.02386,0.83114
CVE-2001-1107,0.03257,0.87747
CVE-2001-1108,0.0282,0.85893
CVE-2001-1109,0.07977,0.94462
CVE-2001-1110,0.01324,0.6955
CVE-2001-1111,0.00348,0.28257
CVE-2001-1112,0.10615,0.95562
CVE-2001-1113,0.04292,0.90639
CVE-2001-1114,0.03588,0.88846
CVE-2001-1115,0.07315,0.94073
CVE-2001-1116,0.0036,0.29629
CVE-2001-1117,0.01839,0.77939
CVE-2001-1118,0.03287,0.87865
CVE-2001-1119,0.00401,0.34
CVE-2001-1120,0.01926,0.78973
CVE-2001-1122,0.03742,0.89314
CVE-2001-1123,0.00779,0.54216
CVE-2001-1124,0.03067,0.86987
CVE-2001-1125,0.02474,0.8375
CVE-2001-1126,0.02595,0.84567
CVE-2001-1127,0.02371,0.83008
CVE-2001-1128,0.00712,0.51987
CVE-2001-1129,0.00425,0.36207
CVE-2001-1130,0.10817,0.95625
CVE-2001-1131,0.01361,0.70389
CVE-2001-1132,0.02522,0.84084
CVE-2001-1133,0.00822,0.55589
CVE-2001-1134,0.01632,0.7509
CVE-2001-1135,0.01497,0.72959
CVE-2001-1136,0.00516,0.4272
CVE-2001-1137,0.02811,0.85838
CVE-2001-1138,0.10257,0.95452
CVE-2001-1139,0.0209,0.80703
CVE-2001-1140,0.02302,0.82491
CVE-2001-1141,0.04988,0.91792
CVE-2001-1142,0.01966,0.79399
CVE-2001-1143,0.01632,0.7509
CVE-2001-1144,0.0581,0.92763
CVE-2001-1145,0.00298,0.22515
CVE-2001-1146,0.00336,0.2687
CVE-2001-1147,0.00434,0.37016
CVE-2001-1148,0.00366,0.3028
CVE-2001-1149,0.01333,0.69761
CVE-2001-1150,0.02447,0.8357
CVE-2001-1151,0.02414,0.83324
CVE-2001-1152,0.02443,0.83533
CVE-2001-1153,0.00416,0.35397
CVE-2001-1154,0.01614,0.74811
CVE-2001-1155,0.02027,0.80068
CVE-2001-1156,0.07054,0.9388
CVE-2001-1157,0.02443,0.83533
CVE-2001-1158,0.03198,0.87505
CVE-2001-1159,0.03644,0.89025
CVE-2001-1160,0.03735,0.89295
CVE-2001-1161,0.03635,0.88983
CVE-2001-1162,0.12032,0.95926
CVE-2001-1163,0.11195,0.95734
CVE-2001-1164,0.00556,0.45004
CVE-2001-1165,0.00489,0.40965
CVE-2001-1166,0.01386,0.70887
CVE-2001-1168,0.03448,0.88417
CVE-2001-1169,0.01191,0.66456
CVE-2001-1170,0.07571,0.94224
