cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2009-4000,0.29132,0.96257		
CVE-2009-4001,0.15097,0.94166		
CVE-2009-4002,0.21287,0.95286		
CVE-2009-4003,0.17229,0.94617		
CVE-2009-4004,0.00052,0.16163		
CVE-2009-4005,0.00054,0.16836		
CVE-2009-4006,0.7787,0.98924		
CVE-2009-4007,0.01657,0.81		
CVE-2009-4008,0.00189,0.41344		
CVE-2009-4009,0.00039,0.10917		
CVE-2009-4010,6e-05,0.00261		
CVE-2009-4011,0.00388,0.58824		
CVE-2009-4012,0.02259,0.83667		
CVE-2009-4013,0.00836,0.73383		
CVE-2009-4014,0.02035,0.82787		
CVE-2009-4015,0.01156,0.77351		
CVE-2009-4016,0.04008,0.87796		
CVE-2009-4017,0.02082,0.82997		
CVE-2009-4018,0.1776,0.94708		
CVE-2009-4019,0.07665,0.91391		
CVE-2009-4020,0.03864,0.87578		
CVE-2009-4021,0.00056,0.17642		
CVE-2009-4022,0.20044,0.95102		
CVE-2009-4023,0.03135,0.86131		
CVE-2009-4024,0.02811,0.8534		
CVE-2009-4025,0.05802,0.89979		
CVE-2009-4026,0.01292,0.78542		
CVE-2009-4027,0.01135,0.77147		
CVE-2009-4028,0.01585,0.80562		
CVE-2009-4029,0.00725,0.71305		
CVE-2009-4030,0.00038,0.10614		
CVE-2009-4031,0.02234,0.83595		
CVE-2009-4032,0.06761,0.90758		
CVE-2009-4033,0.0004,0.11692		
CVE-2009-4034,0.01113,0.76946		
CVE-2009-4035,0.0245,0.84279		
CVE-2009-4037,0.00706,0.70897		
CVE-2009-4038,0.00263,0.495		
CVE-2009-4039,0.0247,0.84361		
CVE-2009-4040,0.00322,0.54412		
CVE-2009-4041,0.00887,0.74213		
CVE-2009-4042,0.00404,0.59833		
CVE-2009-4043,0.00385,0.58664		
CVE-2009-4044,0.00822,0.73132		
CVE-2009-4045,0.00397,0.59446		
CVE-2009-4046,0.00413,0.6042		
CVE-2009-4047,0.00661,0.6989		
CVE-2009-4048,0.02451,0.84284		
CVE-2009-4049,0.00403,0.5981		
CVE-2009-4050,0.03064,0.8598		
CVE-2009-4051,0.0355,0.87021		
CVE-2009-4052,0.00419,0.60753		
CVE-2009-4053,0.04259,0.88158		
CVE-2009-4055,0.00294,0.52198		
CVE-2009-4056,0.01297,0.78575		
CVE-2009-4057,0.00505,0.64891		
CVE-2009-4058,0.00405,0.59941		
CVE-2009-4059,0.00505,0.64891		
CVE-2009-4060,0.0023,0.45839		
CVE-2009-4061,0.00404,0.59833		
CVE-2009-4062,0.00404,0.59833		
CVE-2009-4063,0.00404,0.59833		
CVE-2009-4064,0.00404,0.59833		
CVE-2009-4065,0.00404,0.59833		
CVE-2009-4066,0.00199,0.42462		
CVE-2009-4067,0.00393,0.59165		
CVE-2009-4069,0.00296,0.5245		
CVE-2009-4070,0.00413,0.6042		
CVE-2009-4071,0.00756,0.71932		
CVE-2009-4072,0.01394,0.79313		
CVE-2009-4073,0.26655,0.95999		
CVE-2009-4074,0.19684,0.95051		
CVE-2009-4075,0.0183,0.81897		
CVE-2009-4076,0.00212,0.43963		
CVE-2009-4077,0.00212,0.43963		
CVE-2009-4078,0.00705,0.70841		
CVE-2009-4079,0.00269,0.50064		
CVE-2009-4080,0.00062,0.19778		
CVE-2009-4081,0.0006,0.1914		
CVE-2009-4082,0.03241,0.86381		
CVE-2009-4083,0.00285,0.51558		
CVE-2009-4084,0.00397,0.59446		
CVE-2009-4085,0.00615,0.68646		
CVE-2009-4086,0.025,0.84453		
CVE-2009-4087,0.00329,0.55038		
CVE-2009-4088,0.13575,0.93805		
CVE-2009-4089,0.0775,0.91439		
CVE-2009-4090,0.03019,0.85869		
CVE-2009-4091,0.03273,0.86448		
CVE-2009-4092,0.00317,0.5402		
CVE-2009-4093,0.02083,0.83		
CVE-2009-4094,0.00903,0.7443		
CVE-2009-4095,0.00383,0.5856		
CVE-2009-4096,0.02176,0.834		
CVE-2009-4097,0.07999,0.91594		
CVE-2009-4098,0.50581,0.97654		
CVE-2009-4099,0.01135,0.77158		
CVE-2009-4100,0.02693,0.85037		
CVE-2009-4101,0.01456,0.79718		
CVE-2009-4102,0.01455,0.79715		
CVE-2009-4103,0.00835,0.73373		
CVE-2009-4104,0.00422,0.60927		
CVE-2009-4105,0.03159,0.86193		
CVE-2009-4106,0.01285,0.78485		
CVE-2009-4107,0.05035,0.89145		
CVE-2009-4108,0.04858,0.88932		
CVE-2009-4109,0.00346,0.56247		
CVE-2009-4110,0.0032,0.54267		
CVE-2009-4111,0.00707,0.70913		
CVE-2009-4112,0.0843,0.91818		
CVE-2009-4113,0.00478,0.63741		
CVE-2009-4114,0.00387,0.58759		
CVE-2009-4115,0.00816,0.73024		
CVE-2009-4116,0.00658,0.69807		
CVE-2009-4117,0.2433,0.9573		
CVE-2009-4118,0.00374,0.58018		
CVE-2009-4119,0.00404,0.59833		
CVE-2009-4120,0.00136,0.3474		
CVE-2009-4121,0.00188,0.4129		
CVE-2009-4123,0.00149,0.36629		
CVE-2009-4124,0.02761,0.85215		
CVE-2009-4127,0.01256,0.7824		
CVE-2009-4128,0.00039,0.11212		
CVE-2009-4129,0.00366,0.57623		
CVE-2009-4130,0.00513,0.6525		
CVE-2009-4131,0.0009,0.26925		
CVE-2009-4133,0.01434,0.79572		
CVE-2009-4134,0.02612,0.84794		
CVE-2009-4135,0.00032,0.07624		
CVE-2009-4136,0.01579,0.80521		
CVE-2009-4137,0.04884,0.88961		
CVE-2009-4138,0.00081,0.24808		
CVE-2009-4139,0.00173,0.39582		
CVE-2009-4140,0.91745,0.99651		
CVE-2009-4141,0.00117,0.31761		
CVE-2009-4142,0.06808,0.90786		
CVE-2009-4143,0.08138,0.91672		
CVE-2009-4144,0.01278,0.78432		
CVE-2009-4145,0.00062,0.19567		
CVE-2009-4146,0.1798,0.94755		
CVE-2009-4147,0.08289,0.91755		
CVE-2009-4148,0.03984,0.87753		
CVE-2009-4149,0.00263,0.495		
CVE-2009-4150,0.00105,0.29856		
CVE-2009-4151,0.01495,0.80046		
CVE-2009-4152,0.00321,0.54313		
CVE-2009-4153,0.00463,0.62974		
CVE-2009-4154,0.01254,0.78226		
CVE-2009-4155,0.00122,0.32704		
CVE-2009-4156,0.00824,0.73168		
CVE-2009-4157,0.00204,0.42986		
CVE-2009-4158,0.00397,0.59446		
CVE-2009-4159,0.00201,0.42683		
CVE-2009-4160,0.00307,0.53186		
CVE-2009-4161,0.00263,0.495		
CVE-2009-4162,0.00059,0.18548		
CVE-2009-4163,0.00366,0.57587		
CVE-2009-4164,0.00263,0.495		
CVE-2009-4165,0.00366,0.57587		
CVE-2009-4166,0.00366,0.57587		
CVE-2009-4167,0.0046,0.62859		
CVE-2009-4168,0.03818,0.87473		
CVE-2009-4169,0.00254,0.48739		
CVE-2009-4170,0.01971,0.82492		
CVE-2009-4171,0.03149,0.86167		
CVE-2009-4172,0.00917,0.74645		
CVE-2009-4173,0.00178,0.40092		
CVE-2009-4174,0.01085,0.7665		
CVE-2009-4175,0.01947,0.82396		
CVE-2009-4176,0.30814,0.96417		
CVE-2009-4177,0.30792,0.96417		
CVE-2009-4178,0.87606,0.99401		
CVE-2009-4179,0.80487,0.99052		
CVE-2009-4180,0.397,0.9708		
CVE-2009-4181,0.23065,0.95534		
CVE-2009-4182,0.00941,0.74994		
CVE-2009-4183,0.00093,0.2771		
CVE-2009-4184,0.00052,0.16261		
CVE-2009-4185,0.0073,0.71389		
CVE-2009-4186,0.04298,0.88206		
CVE-2009-4187,0.00226,0.45431		
CVE-2009-4188,0.86592,0.99347		
CVE-2009-4189,0.85126,0.99276		
CVE-2009-4190,0.00491,0.64298		
CVE-2009-4191,0.00046,0.13939		
CVE-2009-4192,0.01099,0.768		
CVE-2009-4193,0.00031,0.07359		
CVE-2009-4194,0.01819,0.81838		
CVE-2009-4195,0.87197,0.99379		
CVE-2009-4196,0.00335,0.55506		
CVE-2009-4197,0.00044,0.12853		
CVE-2009-4198,0.00091,0.27238		
CVE-2009-4199,0.00292,0.52074		
CVE-2009-4200,0.00292,0.52074		
