#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2009-4000,0.20148,0.95212
CVE-2009-4001,0.12136,0.93482
CVE-2009-4002,0.21287,0.95393
CVE-2009-4003,0.17229,0.94711
CVE-2009-4004,0.00052,0.16069
CVE-2009-4005,0.00054,0.16754
CVE-2009-4006,0.7787,0.98941
CVE-2009-4007,0.01657,0.81236
CVE-2009-4008,0.00202,0.42691
CVE-2009-4009,0.00039,0.10641
CVE-2009-4010,6e-05,0.00256
CVE-2009-4011,0.00388,0.59112
CVE-2009-4012,0.02259,0.83904
CVE-2009-4013,0.00836,0.73671
CVE-2009-4014,0.02035,0.83008
CVE-2009-4015,0.01156,0.77606
CVE-2009-4016,0.04008,0.87938
CVE-2009-4017,0.01304,0.78838
CVE-2009-4018,0.1776,0.94799
CVE-2009-4019,0.07665,0.91436
CVE-2009-4020,0.04846,0.89054
CVE-2009-4021,0.00056,0.17566
CVE-2009-4022,0.20044,0.95198
CVE-2009-4023,0.03135,0.86291
CVE-2009-4024,0.02811,0.85511
CVE-2009-4025,0.05802,0.9007
CVE-2009-4026,0.01292,0.78754
CVE-2009-4027,0.01135,0.77398
CVE-2009-4028,0.01585,0.80787
CVE-2009-4029,0.00725,0.71648
CVE-2009-4030,0.00038,0.10294
CVE-2009-4031,0.02234,0.83822
CVE-2009-4032,0.06761,0.90836
CVE-2009-4033,0.0004,0.11499
CVE-2009-4034,0.01113,0.77191
CVE-2009-4035,0.0245,0.84514
CVE-2009-4037,0.00706,0.71236
CVE-2009-4038,0.00263,0.49563
CVE-2009-4039,0.0247,0.84585
CVE-2009-4040,0.00322,0.54661
CVE-2009-4041,0.00887,0.74502
CVE-2009-4042,0.00404,0.60145
CVE-2009-4043,0.00385,0.58954
CVE-2009-4044,0.00822,0.73441
CVE-2009-4045,0.00397,0.59768
CVE-2009-4046,0.00413,0.60707
CVE-2009-4047,0.00661,0.7021
CVE-2009-4048,0.02451,0.84518
CVE-2009-4049,0.00403,0.60123
CVE-2009-4050,0.03064,0.86149
CVE-2009-4051,0.0355,0.87183
CVE-2009-4052,0.00419,0.61061
CVE-2009-4053,0.04259,0.88304
CVE-2009-4055,0.00449,0.62694
CVE-2009-4056,0.01297,0.78787
CVE-2009-4057,0.00505,0.65248
