#model_version:v2025.03.14,score_date:2025-09-10T12:55:00Z
cve,epss,percentile
CVE-2009-4000,0.31575,0.96642
CVE-2009-4001,0.12136,0.93572
CVE-2009-4002,0.21287,0.95476
CVE-2009-4003,0.17229,0.94777
CVE-2009-4004,0.00052,0.15866
CVE-2009-4005,0.00054,0.16639
CVE-2009-4006,0.7787,0.98968
CVE-2009-4007,0.01657,0.81362
CVE-2009-4008,0.00202,0.4248
CVE-2009-4009,0.00039,0.10594
CVE-2009-4010,6e-05,0.0028
CVE-2009-4011,0.00388,0.5913
CVE-2009-4012,0.02259,0.84011
CVE-2009-4013,0.00836,0.73804
CVE-2009-4014,0.02035,0.83129
CVE-2009-4015,0.01156,0.77758
CVE-2009-4016,0.04008,0.88005
CVE-2009-4017,0.01689,0.81512
CVE-2009-4018,0.18769,0.95049
CVE-2009-4019,0.18024,0.94918
CVE-2009-4020,0.04846,0.89131
CVE-2009-4021,0.00056,0.17545
CVE-2009-4022,0.20044,0.95278
CVE-2009-4023,0.03135,0.86369
CVE-2009-4024,0.02811,0.85603
CVE-2009-4025,0.05802,0.90159
CVE-2009-4026,0.01292,0.78918
CVE-2009-4027,0.01135,0.77563
CVE-2009-4028,0.01802,0.82096
CVE-2009-4029,0.0069,0.70923
CVE-2009-4030,0.00047,0.14081
CVE-2009-4031,0.02234,0.83921
CVE-2009-4032,0.06761,0.90927
CVE-2009-4033,0.0004,0.11305
CVE-2009-4034,0.01113,0.77362
CVE-2009-4035,0.0245,0.84642
CVE-2009-4037,0.00706,0.71315
CVE-2009-4038,0.00263,0.495
CVE-2009-4039,0.0247,0.84702
CVE-2009-4040,0.00322,0.54639
CVE-2009-4041,0.00887,0.74643
CVE-2009-4042,0.00516,0.65725
CVE-2009-4043,0.00545,0.6685
CVE-2009-4044,0.00539,0.66645
CVE-2009-4045,0.00397,0.59782
CVE-2009-4046,0.00413,0.60756
CVE-2009-4047,0.0071,0.7139
CVE-2009-4048,0.02451,0.84647
CVE-2009-4049,0.00403,0.60152
CVE-2009-4050,0.03064,0.86222
CVE-2009-4051,0.0355,0.87245
CVE-2009-4052,0.00419,0.61108
