#model_version:v2025.03.14,score_date:2025-12-24T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29116
CVE-2020-0002,0.00288,0.51906
CVE-2020-0003,0.0001,0.00856
CVE-2020-0004,0.00037,0.10952
CVE-2020-0005,0.00037,0.10965
CVE-2020-0006,0.00244,0.47586
CVE-2020-0007,0.00017,0.03076
CVE-2020-0008,0.00035,0.09875
CVE-2020-0009,0.00115,0.30959
CVE-2020-0010,0.00033,0.09277
CVE-2020-0011,0.00033,0.09277
CVE-2020-0012,0.00039,0.1159
CVE-2020-0014,0.01172,0.78187
CVE-2020-0015,0.00013,0.01568
CVE-2020-0016,0.00012,0.01217
CVE-2020-0017,0.00034,0.09754
CVE-2020-0018,0.00037,0.1085
CVE-2020-0019,0.00017,0.03076
CVE-2020-0020,0.00034,0.09596
CVE-2020-0021,0.01902,0.82769
CVE-2020-0022,0.06206,0.90543
CVE-2020-0023,0.00114,0.30848
CVE-2020-0024,0.00013,0.01622
CVE-2020-0025,0.00013,0.01558
CVE-2020-0026,0.00037,0.10617
CVE-2020-0027,0.00034,0.0969
CVE-2020-0028,0.00868,0.74596
CVE-2020-0029,0.00032,0.08643
CVE-2020-0030,0.00034,0.09426
CVE-2020-0031,0.00037,0.1058
CVE-2020-0032,0.01765,0.82162
CVE-2020-0033,0.00037,0.10688
CVE-2020-0034,0.0451,0.88759
CVE-2020-0035,0.00034,0.096
CVE-2020-0036,8e-05,0.00557
CVE-2020-0037,0.01282,0.79119
CVE-2020-0038,0.01282,0.79119
CVE-2020-0039,0.01282,0.79119
CVE-2020-0041,0.16262,0.94603
CVE-2020-0042,0.00043,0.13144
CVE-2020-0043,0.00043,0.13144
CVE-2020-0044,0.00043,0.13144
CVE-2020-0045,0.00026,0.06541
CVE-2020-0046,0.00035,0.10111
CVE-2020-0047,0.00031,0.08221
CVE-2020-0048,0.00034,0.09596
CVE-2020-0049,0.00872,0.74644
CVE-2020-0050,0.00037,0.10965
CVE-2020-0051,0.00035,0.09948
CVE-2020-0052,0.0001,0.00792
CVE-2020-0053,0.00033,0.09277
CVE-2020-0054,0.00032,0.08755
CVE-2020-0055,0.0006,0.19073
