#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2020-0001,0.00104,0.29787
CVE-2020-0002,0.00288,0.51914
CVE-2020-0003,0.0001,0.00792
CVE-2020-0004,0.00037,0.10341
CVE-2020-0005,0.00014,0.01595
CVE-2020-0006,0.00244,0.47822
CVE-2020-0007,0.00017,0.02567
CVE-2020-0008,0.00035,0.08726
CVE-2020-0009,0.00114,0.31491
CVE-2020-0010,0.00012,0.01216
CVE-2020-0011,0.00012,0.01216
CVE-2020-0012,0.00012,0.01216
CVE-2020-0014,0.0037,0.57944
CVE-2020-0015,0.0002,0.03932
CVE-2020-0016,0.00012,0.0113
CVE-2020-0017,0.00033,0.07967
CVE-2020-0018,0.00018,0.03194
CVE-2020-0019,0.00017,0.02567
CVE-2020-0020,0.00017,0.02567
CVE-2020-0021,0.00272,0.50437
CVE-2020-0022,0.12068,0.93424
CVE-2020-0023,0.00074,0.23236
CVE-2020-0024,0.00013,0.0145
CVE-2020-0025,0.00013,0.0138
CVE-2020-0026,0.00015,0.01923
CVE-2020-0027,0.00013,0.01307
CVE-2020-0028,0.01156,0.77479
CVE-2020-0029,0.00011,0.00863
CVE-2020-0030,0.00015,0.02068
CVE-2020-0031,0.00019,0.03526
CVE-2020-0032,0.00806,0.72991
CVE-2020-0033,9e-05,0.00607
CVE-2020-0034,0.03432,0.86854
CVE-2020-0035,0.00017,0.02617
CVE-2020-0036,0.0001,0.00692
CVE-2020-0037,0.00576,0.67647
CVE-2020-0038,0.00576,0.67647
CVE-2020-0039,0.00576,0.67647
CVE-2020-0041,0.20754,0.95256
CVE-2020-0042,0.00016,0.02341
CVE-2020-0043,0.00016,0.02341
CVE-2020-0044,0.00016,0.02341
CVE-2020-0045,0.0001,0.00681
CVE-2020-0046,0.00016,0.02324
CVE-2020-0047,0.00016,0.02322
CVE-2020-0048,0.00017,0.02567
CVE-2020-0049,0.00244,0.47822
CVE-2020-0050,0.00016,0.02508
CVE-2020-0051,0.00015,0.02106
CVE-2020-0052,0.00013,0.01333
CVE-2020-0053,0.00015,0.01853
CVE-2020-0054,0.00014,0.01689
CVE-2020-0055,0.00017,0.02567
CVE-2020-0056,0.00017,0.02567
CVE-2020-0057,0.00017,0.02567
CVE-2020-0058,0.00018,0.03194
CVE-2020-0059,0.00017,0.02567
CVE-2020-0060,0.00029,0.06659
CVE-2020-0061,0.00014,0.01719
CVE-2020-0062,0.00168,0.38985
CVE-2020-0063,0.00015,0.02019
CVE-2020-0064,0.00019,0.03628
CVE-2020-0065,0.00019,0.03628
CVE-2020-0066,0.00026,0.05475
CVE-2020-0067,0.0003,0.07008
CVE-2020-0068,0.00035,0.0871
CVE-2020-0069,0.01722,0.8143
CVE-2020-0070,0.00873,0.74097
