#model_version:v2026.06.15,score_date:2026-07-09T12:03:07Z
cve,epss,percentile
CVE-2020-0001,0.00399,0.32025
CVE-2020-0002,0.01387,0.68987
CVE-2020-0003,0.0014,0.03779
CVE-2020-0004,0.00148,0.04456
CVE-2020-0005,0.0018,0.07757
CVE-2020-0006,0.00769,0.51207
CVE-2020-0007,0.00168,0.0647
CVE-2020-0008,0.00117,0.01964
CVE-2020-0009,0.00687,0.48317
CVE-2020-0010,0.00167,0.0623
CVE-2020-0011,0.00173,0.06947
CVE-2020-0012,0.0017,0.06625
CVE-2020-0014,0.00964,0.57474
CVE-2020-0015,0.00162,0.05813
CVE-2020-0016,0.00167,0.06329
CVE-2020-0017,0.00176,0.07345
CVE-2020-0018,0.0016,0.05528
CVE-2020-0019,0.00166,0.06209
CVE-2020-0020,0.00148,0.04443
CVE-2020-0021,0.00847,0.53738
CVE-2020-0022,0.05379,0.91705
CVE-2020-0023,0.00332,0.25128
CVE-2020-0024,0.0016,0.05568
CVE-2020-0025,0.00125,0.02627
CVE-2020-0026,0.00171,0.06692
CVE-2020-0027,0.00181,0.07837
CVE-2020-0028,0.02683,0.84044
CVE-2020-0029,0.00147,0.04375
CVE-2020-0030,0.00152,0.04761
CVE-2020-0031,0.00157,0.0531
CVE-2020-0032,0.0156,0.72287
CVE-2020-0033,0.00199,0.0989
CVE-2020-0034,0.01897,0.77194
CVE-2020-0035,0.00162,0.05805
CVE-2020-0036,0.00191,0.08972
CVE-2020-0037,0.01155,0.63231
CVE-2020-0038,0.01145,0.62937
CVE-2020-0039,0.01145,0.62936
CVE-2020-0041,0.03246,0.86833
CVE-2020-0042,0.00158,0.05381
CVE-2020-0043,0.00158,0.05381
CVE-2020-0044,0.00143,0.0397
CVE-2020-0045,0.00117,0.01947
CVE-2020-0046,0.00161,0.057
CVE-2020-0047,0.0013,0.03041
CVE-2020-0048,0.00139,0.03721
CVE-2020-0049,0.00732,0.49974
CVE-2020-0050,0.0016,0.05551
CVE-2020-0051,0.00167,0.06291
CVE-2020-0052,0.00158,0.05321
CVE-2020-0053,0.00156,0.05147
CVE-2020-0054,0.00143,0.04051
CVE-2020-0055,0.00166,0.06207
CVE-2020-0056,0.00156,0.05182
CVE-2020-0057,0.00156,0.05182
CVE-2020-0058,0.0016,0.05528
CVE-2020-0059,0.00156,0.05181
CVE-2020-0060,0.00167,0.06336
CVE-2020-0061,0.00164,0.05942
CVE-2020-0062,0.00609,0.4493
CVE-2020-0063,0.00168,0.06488
CVE-2020-0064,0.00134,0.03294
CVE-2020-0065,0.00134,0.03295
CVE-2020-0066,0.00146,0.04296
CVE-2020-0067,0.00477,0.37851
CVE-2020-0068,0.00148,0.04429
CVE-2020-0069,0.01299,0.67002
CVE-2020-0070,0.01338,0.67889
CVE-2020-0071,0.01338,0.67889
CVE-2020-0072,0.01338,0.6789
CVE-2020-0073,0.01338,0.6789
CVE-2020-0074,0.00219,0.12323
CVE-2020-0075,0.00145,0.04126
CVE-2020-0076,0.00151,0.047
CVE-2020-0077,0.00145,0.04127
CVE-2020-0078,0.0015,0.0462
CVE-2020-0079,0.0015,0.04619
CVE-2020-0080,0.00489,0.38611
CVE-2020-0081,0.00165,0.06064
CVE-2020-0082,0.00409,0.32848
CVE-2020-0083,0.00888,0.55047
CVE-2020-0084,0.0015,0.04584
CVE-2020-0085,0.00145,0.04131
CVE-2020-0086,0.0064,0.46323
CVE-2020-0087,0.00145,0.04218
CVE-2020-0088,0.00658,0.47107
CVE-2020-0089,0.00138,0.03556
CVE-2020-0090,0.00134,0.03294
CVE-2020-0091,0.00134,0.03294
CVE-2020-0092,0.00145,0.04128
CVE-2020-0093,0.00301,0.21889
CVE-2020-0094,0.00151,0.04723
CVE-2020-0096,0.00631,0.45956
CVE-2020-0097,0.00177,0.07459
CVE-2020-0098,0.00152,0.04837
CVE-2020-0099,0.00526,0.4078
CVE-2020-0100,0.00148,0.04418
CVE-2020-0101,0.0014,0.03744
CVE-2020-0102,0.0015,0.04619
CVE-2020-0103,0.01608,0.73032
CVE-2020-0104,0.00167,0.06284
CVE-2020-0105,0.00138,0.03555
CVE-2020-0106,0.00133,0.03191
CVE-2020-0107,0.0014,0.03814
CVE-2020-0108,0.00498,0.39164
CVE-2020-0109,0.00138,0.03555
CVE-2020-0110,0.00182,0.07966
CVE-2020-0113,0.00361,0.28133
CVE-2020-0114,0.00336,0.25621
CVE-2020-0115,0.00164,0.05969
CVE-2020-0116,0.00175,0.07195
CVE-2020-0117,0.01581,0.72616
CVE-2020-0118,0.00183,0.08052
CVE-2020-0119,0.00724,0.49654
CVE-2020-0120,0.00155,0.05027
CVE-2020-0121,0.00258,0.17158
CVE-2020-0122,0.00171,0.06766
CVE-2020-0123,0.00635,0.46122
CVE-2020-0124,0.00149,0.04552
CVE-2020-0125,0.0014,0.03743
CVE-2020-0126,0.00107,0.01369
CVE-2020-0127,0.00835,0.53368
CVE-2020-0128,0.00804,0.52368
CVE-2020-0129,0.0015,0.04619
CVE-2020-0130,0.00413,0.33294
CVE-2020-0131,0.00714,0.49318
CVE-2020-0132,0.00252,0.16461
CVE-2020-0133,0.00202,0.10246
CVE-2020-0134,0.0014,0.03745
CVE-2020-0135,0.00138,0.03567
CVE-2020-0136,0.00246,0.15802
CVE-2020-0137,0.00232,0.13955
CVE-2020-0138,0.01355,0.68309
CVE-2020-0139,0.00143,0.03991
CVE-2020-0140,0.00804,0.52369
CVE-2020-0141,0.00493,0.38843
CVE-2020-0142,0.00804,0.52367
CVE-2020-0143,0.00143,0.03989
CVE-2020-0144,0.00147,0.04337
CVE-2020-0145,0.00143,0.03991
CVE-2020-0146,0.00143,0.0399
CVE-2020-0147,0.00143,0.0399
CVE-2020-0148,0.00143,0.03989
CVE-2020-0149,0.00147,0.04337
CVE-2020-0150,0.0015,0.0462
CVE-2020-0151,0.00143,0.0399
CVE-2020-0152,0.00147,0.04337
CVE-2020-0153,0.00153,0.04881
CVE-2020-0154,0.00143,0.03991
CVE-2020-0155,0.00246,0.15802
CVE-2020-0156,0.0014,0.03745
CVE-2020-0157,0.00689,0.48367
CVE-2020-0158,0.00143,0.03989
CVE-2020-0159,0.00347,0.26782
CVE-2020-0160,0.01059,0.60502
CVE-2020-0161,0.00635,0.46126
CVE-2020-0162,0.00635,0.46124
CVE-2020-0163,0.00635,0.46127
CVE-2020-0164,0.00183,0.08102
CVE-2020-0165,0.0016,0.05525
CVE-2020-0166,0.0015,0.04618
CVE-2020-0167,0.00411,0.33031
CVE-2020-0168,0.00714,0.49314
CVE-2020-0169,0.00752,0.50619
CVE-2020-0170,0.00752,0.50619
CVE-2020-0171,0.00762,0.50966
CVE-2020-0172,0.00762,0.50966
CVE-2020-0173,0.00752,0.5062
CVE-2020-0174,0.00762,0.50966
CVE-2020-0175,0.00752,0.50619
CVE-2020-0176,0.00827,0.53107
CVE-2020-0177,0.00132,0.03166
CVE-2020-0178,0.00151,0.04667
CVE-2020-0179,0.00475,0.37763
CVE-2020-0180,0.00732,0.49973
CVE-2020-0181,0.02856,0.85066
CVE-2020-0182,0.01106,0.61919
CVE-2020-0183,0.00302,0.22025
CVE-2020-0184,0.00635,0.46126
CVE-2020-0185,0.0014,0.03744
CVE-2020-0186,0.00149,0.04553
CVE-2020-0187,0.00152,0.04747
CVE-2020-0188,0.00316,0.23494
CVE-2020-0189,0.00635,0.46127
CVE-2020-0190,0.00747,0.5047
CVE-2020-0191,0.00768,0.5117
CVE-2020-0192,0.00732,0.49975
CVE-2020-0193,0.00766,0.51105
CVE-2020-0194,0.00714,0.49319
CVE-2020-0195,0.00732,0.49975
CVE-2020-0196,0.00296,0.21383
CVE-2020-0197,0.00148,0.04418
CVE-2020-0198,0.04262,0.89898
CVE-2020-0199,0.00101,0.01108
CVE-2020-0200,0.00732,0.49976
CVE-2020-0201,0.01759,0.75306
CVE-2020-0202,0.00399,0.32025
CVE-2020-0203,0.00246,0.15802
CVE-2020-0204,0.00317,0.23633
CVE-2020-0205,0.00732,0.4998
CVE-2020-0206,0.00132,0.03149
CVE-2020-0207,0.00732,0.49979
CVE-2020-0208,0.00142,0.03934
CVE-2020-0209,0.00246,0.15804
CVE-2020-0210,0.0017,0.06662
CVE-2020-0211,0.00732,0.49978
CVE-2020-0212,0.00732,0.49975
CVE-2020-0213,0.00858,0.54135
CVE-2020-0214,0.00804,0.52365
CVE-2020-0215,0.00277,0.19557
CVE-2020-0216,0.00196,0.09491
CVE-2020-0217,0.00844,0.53619
CVE-2020-0218,0.00179,0.07622
CVE-2020-0219,0.00329,0.24812
CVE-2020-0220,0.00149,0.04552
CVE-2020-0221,0.00466,0.37201
CVE-2020-0223,0.00443,0.35599
CVE-2020-0224,0.01581,0.72615
CVE-2020-0225,0.02681,0.84034
CVE-2020-0226,0.00273,0.19069
CVE-2020-0227,0.00268,0.18409
CVE-2020-0228,0.00413,0.33215
CVE-2020-0229,0.00564,0.42855
CVE-2020-0230,0.00478,0.37886
CVE-2020-0231,0.00443,0.356
CVE-2020-0232,0.00443,0.35599
CVE-2020-0233,0.00157,0.05273
CVE-2020-0234,0.0015,0.0462
CVE-2020-0235,0.00443,0.35599
CVE-2020-0236,0.0077,0.51243
CVE-2020-0238,0.00129,0.02927
CVE-2020-0239,0.00183,0.08047
CVE-2020-0240,0.021,0.79501
CVE-2020-0241,0.00251,0.16311
CVE-2020-0242,0.00244,0.15475
CVE-2020-0243,0.00153,0.04864
CVE-2020-0244,0.00393,0.31391
CVE-2020-0245,0.02053,0.78996
CVE-2020-0246,0.00168,0.06488
CVE-2020-0247,0.0014,0.03731
CVE-2020-0248,0.00173,0.07017
CVE-2020-0249,0.00173,0.07017
CVE-2020-0250,0.00148,0.04425
CVE-2020-0251,0.00486,0.38412
CVE-2020-0252,0.00564,0.42855
CVE-2020-0253,0.00646,0.46611
CVE-2020-0254,0.00486,0.38412
CVE-2020-0256,0.00214,0.1168
CVE-2020-0257,0.00179,0.076
CVE-2020-0258,0.00287,0.20568
CVE-2020-0259,0.0016,0.056
CVE-2020-0260,0.00455,0.36454
CVE-2020-0261,0.00179,0.076
CVE-2020-0262,0.00151,0.04723
CVE-2020-0263,0.00133,0.03223
CVE-2020-0264,0.00714,0.49314
CVE-2020-0265,0.00139,0.03703
CVE-2020-0266,0.00163,0.05845
CVE-2020-0267,0.0055,0.4206
CVE-2020-0268,0.00108,0.01411
CVE-2020-0269,0.00149,0.04525
CVE-2020-0270,0.00835,0.53368
CVE-2020-0271,0.00161,0.05708
CVE-2020-0272,0.00143,0.03988
CVE-2020-0273,0.0015,0.0462
CVE-2020-0274,0.0014,0.03745
CVE-2020-0275,0.00163,0.05845
CVE-2020-0276,0.00133,0.03192
CVE-2020-0277,0.00139,0.03657
CVE-2020-0278,0.00564,0.42856
CVE-2020-0279,0.00988,0.58304
CVE-2020-0280,0.00158,0.05366
CVE-2020-0281,0.00618,0.45385
CVE-2020-0282,0.00618,0.45385
CVE-2020-0283,0.0054,0.41569
CVE-2020-0284,0.00136,0.03465
CVE-2020-0285,0.00136,0.03465
CVE-2020-0286,0.00804,0.52366
CVE-2020-0287,0.00635,0.46125
CVE-2020-0288,0.00135,0.03379
CVE-2020-0289,0.00135,0.03378
CVE-2020-0290,0.00132,0.03123
CVE-2020-0291,0.00161,0.05673
CVE-2020-0292,0.00157,0.05261
CVE-2020-0293,0.00219,0.12384
CVE-2020-0294,0.00168,0.06402
CVE-2020-0295,0.00141,0.03844
CVE-2020-0296,0.00149,0.04526
CVE-2020-0297,0.00149,0.04525
CVE-2020-0298,0.00145,0.04142
CVE-2020-0299,0.00145,0.04141
CVE-2020-0300,0.00804,0.52366
CVE-2020-0301,0.00635,0.46126
CVE-2020-0302,0.00153,0.04856
CVE-2020-0303,0.00559,0.42547
CVE-2020-0304,0.00141,0.03842
CVE-2020-0305,0.00168,0.06445
CVE-2020-0306,0.00171,0.06694
CVE-2020-0307,0.00153,0.04856
CVE-2020-0308,0.00145,0.04118
CVE-2020-0309,0.00137,0.03528
CVE-2020-0310,0.00145,0.04118
CVE-2020-0311,0.00141,0.03842
CVE-2020-0312,0.00141,0.03843
CVE-2020-0313,0.00159,0.0549
CVE-2020-0314,0.00139,0.03703
CVE-2020-0315,0.00141,0.03843
CVE-2020-0316,0.00132,0.03123
CVE-2020-0317,0.00132,0.03123
CVE-2020-0318,0.00139,0.03683
CVE-2020-0319,0.0043,0.34662
CVE-2020-0320,0.00635,0.46125
CVE-2020-0321,0.00714,0.49319
