#model_version:v2025.03.14,score_date:2025-11-19T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.24313
CVE-2020-0002,0.00288,0.4924
CVE-2020-0003,0.00012,0.00616
CVE-2020-0004,0.00012,0.00696
CVE-2020-0005,0.00014,0.01016
CVE-2020-0006,0.00244,0.44162
CVE-2020-0007,0.00017,0.01875
CVE-2020-0008,0.00013,0.00804
CVE-2020-0009,0.00071,0.17792
CVE-2020-0010,0.00012,0.00699
CVE-2020-0011,0.00012,0.00699
CVE-2020-0012,0.00011,0.00531
CVE-2020-0014,0.0027,0.47326
CVE-2020-0015,9e-05,0.0032
CVE-2020-0016,0.00012,0.00629
CVE-2020-0017,0.00017,0.01961
CVE-2020-0018,0.00018,0.02257
CVE-2020-0019,0.00017,0.01875
CVE-2020-0020,0.00017,0.01875
CVE-2020-0021,0.00503,0.63477
CVE-2020-0022,0.11217,0.92788
CVE-2020-0023,0.00074,0.18518
CVE-2020-0024,0.00013,0.00852
CVE-2020-0025,0.00013,0.00814
CVE-2020-0026,0.00015,0.01299
CVE-2020-0027,0.00013,0.00762
CVE-2020-0028,0.00738,0.70616
CVE-2020-0029,0.00014,0.01184
CVE-2020-0030,0.00015,0.0143
CVE-2020-0031,0.00017,0.02112
CVE-2020-0032,0.00633,0.67959
CVE-2020-0033,0.00013,0.00762
CVE-2020-0034,0.02512,0.84062
CVE-2020-0035,0.00015,0.01513
CVE-2020-0036,0.0001,0.00397
CVE-2020-0037,0.00393,0.5756
CVE-2020-0038,0.00393,0.5756
CVE-2020-0039,0.00393,0.5756
CVE-2020-0041,0.10261,0.9238
CVE-2020-0042,0.00016,0.01683
CVE-2020-0043,0.00016,0.01683
CVE-2020-0044,0.00016,0.01683
CVE-2020-0045,0.0001,0.00344
CVE-2020-0046,0.00016,0.01667
CVE-2020-0047,0.00016,0.01665
CVE-2020-0048,0.00017,0.01875
CVE-2020-0049,0.00244,0.44162
CVE-2020-0050,0.00016,0.01821
CVE-2020-0051,0.00015,0.01478
CVE-2020-0052,0.00014,0.01114
CVE-2020-0053,0.00015,0.01237
CVE-2020-0054,0.00014,0.01089
CVE-2020-0055,0.00017,0.01875
CVE-2020-0056,0.00017,0.01875
CVE-2020-0057,0.00017,0.01875
CVE-2020-0058,0.00018,0.02257
CVE-2020-0059,0.00017,0.01875
CVE-2020-0060,0.00029,0.04356
