#model_version:v2026.06.15,score_date:2026-07-26T12:04:59Z
cve,epss,percentile
CVE-2026-7000,0.00245,0.15776
CVE-2026-7001,0.00245,0.15774
CVE-2026-7002,0.00246,0.15922
CVE-2026-7007,0.00155,0.05133
CVE-2026-7009,0.00267,0.18631
CVE-2026-7010,0.00227,0.13528
CVE-2026-7011,0.00269,0.18879
CVE-2026-7012,0.00291,0.21318
CVE-2026-7013,0.00215,0.12038
CVE-2026-7014,0.00269,0.18879
CVE-2026-7015,0.00215,0.12037
CVE-2026-7016,0.00215,0.12037
CVE-2026-7017,0.00257,0.17316
CVE-2026-7018,0.00338,0.26314
CVE-2026-7019,0.00632,0.46634
CVE-2026-7020,0.00908,0.56248
CVE-2026-7021,0.0018,0.07784
CVE-2026-7022,0.00383,0.30946
CVE-2026-7023,0.00365,0.29108
CVE-2026-7024,0.00372,0.29829
CVE-2026-7025,0.00278,0.20025
CVE-2026-7026,0.00556,0.43024
CVE-2026-7027,0.00433,0.35501
CVE-2026-7028,0.00311,0.23451
CVE-2026-7029,0.00632,0.46638
CVE-2026-7030,0.00632,0.46631
CVE-2026-7031,0.00655,0.47608
CVE-2026-7032,0.00632,0.46626
CVE-2026-7033,0.00746,0.5103
CVE-2026-7034,0.00619,0.46051
CVE-2026-7035,0.00619,0.46051
CVE-2026-7036,0.00536,0.41974
CVE-2026-7037,0.01785,0.76017
CVE-2026-7038,0.00138,0.03595
CVE-2026-7039,0.00653,0.47526
CVE-2026-7040,0.00436,0.35717
CVE-2026-7041,0.00412,0.33769
CVE-2026-7042,0.00383,0.30945
CVE-2026-7043,0.00201,0.10288
CVE-2026-7044,0.00201,0.10288
CVE-2026-7045,0.00237,0.14824
CVE-2026-7046,0.00355,0.28159
CVE-2026-7047,0.00132,0.03123
CVE-2026-7048,0.00504,0.40159
CVE-2026-7049,0.00577,0.44075
CVE-2026-7050,0.00283,0.20482
CVE-2026-7051,0.00409,0.33458
CVE-2026-7052,0.00292,0.21444
CVE-2026-7053,0.00619,0.46049
CVE-2026-7054,0.00655,0.4761
CVE-2026-7055,0.0065,0.47402
CVE-2026-7056,0.00622,0.46187
CVE-2026-7057,0.00632,0.46634
CVE-2026-7058,0.01338,0.6831
CVE-2026-7059,0.0044,0.3605
CVE-2026-7060,0.00263,0.18005
CVE-2026-7061,0.01353,0.68692
CVE-2026-7062,0.01368,0.69017
CVE-2026-7063,0.00254,0.16924
CVE-2026-7064,0.01707,0.74909
CVE-2026-7065,0.00294,0.21605
CVE-2026-7066,0.01338,0.6831
CVE-2026-7067,0.02476,0.82873
CVE-2026-7068,0.01871,0.77164
CVE-2026-7069,0.01384,0.69346
CVE-2026-7070,0.00254,0.16926
CVE-2026-7071,0.0038,0.30593
CVE-2026-7072,0.00254,0.16925
CVE-2026-7073,0.00254,0.16925
CVE-2026-7074,0.00254,0.16924
CVE-2026-7075,0.00254,0.16921
CVE-2026-7076,0.00254,0.1692
CVE-2026-7077,0.00254,0.1692
CVE-2026-7078,0.00619,0.46049
CVE-2026-7079,0.00632,0.4663
