#model_version:v2025.03.14,score_date:2026-05-25T12:55:00Z
cve,epss,percentile
CVE-2026-7000,9e-05,0.01031
CVE-2026-7001,9e-05,0.01031
CVE-2026-7002,0.00035,0.10436
CVE-2026-7009,0.00013,0.02001
CVE-2026-7010,0.00038,0.11431
CVE-2026-7011,0.00012,0.01707
CVE-2026-7012,0.00012,0.01707
CVE-2026-7013,0.00036,0.10919
CVE-2026-7014,0.00012,0.01707
CVE-2026-7015,0.00036,0.10919
CVE-2026-7016,0.00036,0.10919
CVE-2026-7018,0.00021,0.06069
CVE-2026-7019,0.00079,0.23331
CVE-2026-7020,0.0007,0.21384
CVE-2026-7021,0.00025,0.07553
CVE-2026-7022,0.00097,0.26395
CVE-2026-7023,0.00013,0.02433
CVE-2026-7024,0.00068,0.20985
CVE-2026-7025,0.0005,0.15567
CVE-2026-7026,0.00018,0.05014
CVE-2026-7027,0.0001,0.0111
CVE-2026-7028,0.00012,0.01701
CVE-2026-7029,0.00079,0.23331
CVE-2026-7030,0.00079,0.23331
CVE-2026-7031,0.00079,0.23331
CVE-2026-7032,0.00079,0.23331
CVE-2026-7033,0.00028,0.08192
CVE-2026-7034,0.00079,0.23331
CVE-2026-7035,0.00079,0.23331
CVE-2026-7036,0.00238,0.46812
CVE-2026-7037,0.01254,0.79604
CVE-2026-7038,4e-05,0.002
CVE-2026-7039,0.00077,0.22835
CVE-2026-7040,0.0005,0.15521
CVE-2026-7041,0.00013,0.0214
CVE-2026-7042,0.00103,0.27724
CVE-2026-7043,0.00038,0.11392
CVE-2026-7044,0.00038,0.11392
CVE-2026-7045,0.00058,0.18069
CVE-2026-7046,0.00053,0.16464
CVE-2026-7049,0.00034,0.10207
CVE-2026-7050,0.00041,0.12513
CVE-2026-7051,0.00056,0.17598
CVE-2026-7053,0.00079,0.23331
CVE-2026-7054,0.00079,0.23331
CVE-2026-7055,0.00159,0.36305
CVE-2026-7056,0.00084,0.24148
CVE-2026-7057,0.00079,0.23331
CVE-2026-7058,0.02177,0.84558
CVE-2026-7059,0.00057,0.17854
CVE-2026-7060,0.00044,0.13547
CVE-2026-7061,0.01761,0.82857
CVE-2026-7062,0.01761,0.82857
CVE-2026-7063,0.00039,0.11963
CVE-2026-7064,0.00503,0.66322
CVE-2026-7065,0.00053,0.16725
CVE-2026-7066,0.02177,0.84558
CVE-2026-7067,0.0158,0.81811
CVE-2026-7068,0.00136,0.32964
CVE-2026-7069,0.00068,0.2099
CVE-2026-7070,0.00039,0.11963
CVE-2026-7071,0.00041,0.12452
CVE-2026-7072,0.00037,0.11134
CVE-2026-7073,0.00039,0.11963
CVE-2026-7074,0.00039,0.11963
CVE-2026-7075,0.00039,0.11963
CVE-2026-7076,0.00039,0.11963
CVE-2026-7077,0.00039,0.11963
CVE-2026-7078,0.00079,0.23331
CVE-2026-7079,0.00079,0.23331
CVE-2026-7080,0.00079,0.23331
CVE-2026-7081,0.00079,0.23331
CVE-2026-7082,0.00079,0.23331
CVE-2026-7083,0.00012,0.01701
CVE-2026-7084,0.00016,0.03805
CVE-2026-7085,0.00077,0.2282
CVE-2026-7086,0.00018,0.05224
CVE-2026-7087,0.00039,0.11963
CVE-2026-7088,0.00039,0.11963
CVE-2026-7089,0.00013,0.02048
CVE-2026-7090,0.00011,0.01336
CVE-2026-7091,0.0004,0.1234
CVE-2026-7092,0.0004,0.1234
CVE-2026-7093,0.0004,0.1234
CVE-2026-7094,0.00057,0.17828
CVE-2026-7095,0.00039,0.11991
CVE-2026-7096,0.0097,0.76861
CVE-2026-7097,0.00093,0.25871
CVE-2026-7098,0.00079,0.23331
CVE-2026-7099,0.00079,0.23331
CVE-2026-7100,0.00079,0.23331
CVE-2026-7101,0.00159,0.36305
CVE-2026-7102,0.00839,0.74934
CVE-2026-7103,0.00017,0.04308
CVE-2026-7106,0.00054,0.17062
CVE-2026-7107,0.0004,0.1234
CVE-2026-7108,0.00017,0.04328
CVE-2026-7109,0.00042,0.12791
CVE-2026-7110,0.00031,0.09341
CVE-2026-7111,0.00018,0.05223
CVE-2026-7112,0.00115,0.29663
CVE-2026-7113,0.00115,0.29663
CVE-2026-7114,0.00031,0.0939
CVE-2026-7115,0.00031,0.0939
CVE-2026-7116,0.00039,0.11991
CVE-2026-7117,0.00031,0.0939
CVE-2026-7118,0.00031,0.0939
CVE-2026-7119,0.0097,0.76861
CVE-2026-7121,0.01254,0.79604
CVE-2026-7122,0.01254,0.79604
CVE-2026-7123,0.01254,0.79604
CVE-2026-7124,0.01254,0.79604
CVE-2026-7125,0.01254,0.79604
CVE-2026-7126,0.00039,0.11963
CVE-2026-7127,0.00039,0.11963
CVE-2026-7128,0.00039,0.11963
CVE-2026-7129,0.00035,0.10689
CVE-2026-7130,0.00039,0.11963
CVE-2026-7131,0.00039,0.11963
CVE-2026-7132,0.00057,0.17854
CVE-2026-7133,0.00046,0.14421
CVE-2026-7134,0.00046,0.14421
CVE-2026-7135,0.00014,0.03017
CVE-2026-7136,0.01254,0.79604
CVE-2026-7137,0.01254,0.79604
CVE-2026-7138,0.01254,0.79604
CVE-2026-7139,0.01254,0.79604
CVE-2026-7140,0.01254,0.79604
CVE-2026-7141,0.00069,0.21102
CVE-2026-7142,0.00047,0.14525
CVE-2026-7143,0.00031,0.0939
CVE-2026-7144,0.0003,0.08953
CVE-2026-7145,0.0004,0.12372
CVE-2026-7146,0.00053,0.16725
CVE-2026-7147,0.00053,0.16725
CVE-2026-7148,0.00011,0.0131
CVE-2026-7149,0.0006,0.18805
CVE-2026-7150,0.00038,0.11392
CVE-2026-7151,0.00079,0.23331
CVE-2026-7152,0.01254,0.79604
CVE-2026-7153,0.01254,0.79604
CVE-2026-7154,0.01254,0.79604
CVE-2026-7155,0.01254,0.79604
CVE-2026-7156,0.01254,0.79604
CVE-2026-7157,0.02177,0.84558
CVE-2026-7158,0.0005,0.15567
CVE-2026-7159,0.00091,0.25434
CVE-2026-7160,0.0097,0.76861
CVE-2026-7161,0.00048,0.14973
CVE-2026-7163,7e-05,0.00636
CVE-2026-7164,0.0006,0.18629
CVE-2026-7168,0.00079,0.23161
CVE-2026-7177,0.00072,0.21859
CVE-2026-7178,0.00072,0.21859
CVE-2026-7179,0.00018,0.04873
CVE-2026-7182,0.00153,0.35581
CVE-2026-7183,0.00061,0.1903
CVE-2026-7191,0.00094,0.25904
CVE-2026-7194,0.00039,0.11963
CVE-2026-7196,0.00031,0.0939
CVE-2026-7199,0.00039,0.11963
CVE-2026-7200,0.00035,0.10689
CVE-2026-7202,0.01254,0.79604
CVE-2026-7203,0.01254,0.79604
CVE-2026-7204,0.01254,0.79604
CVE-2026-7205,0.0006,0.18805
CVE-2026-7206,0.00044,0.13547
CVE-2026-7209,0.0004,0.1235
CVE-2026-7210,0.00062,0.19159
CVE-2026-7211,0.02177,0.84558
CVE-2026-7212,0.0006,0.18805
CVE-2026-7213,0.0006,0.18805
CVE-2026-7214,0.00056,0.17621
CVE-2026-7215,0.02177,0.84558
CVE-2026-7216,0.0006,0.18805
CVE-2026-7217,0.00057,0.17854
CVE-2026-7218,0.00093,0.25777
CVE-2026-7219,0.00093,0.25777
CVE-2026-7220,0.02177,0.84558
CVE-2026-7221,0.00058,0.18083
CVE-2026-7222,0.00031,0.09341
CVE-2026-7223,0.00053,0.16725
CVE-2026-7224,0.00039,0.11963
CVE-2026-7225,0.00039,0.11963
CVE-2026-7226,0.00039,0.11963
CVE-2026-7227,0.00039,0.11963
CVE-2026-7228,0.00039,0.11963
CVE-2026-7229,0.00031,0.0939
CVE-2026-7230,0.00033,0.09954
CVE-2026-7233,0.00016,0.0369
CVE-2026-7234,0.0006,0.18805
CVE-2026-7235,0.00057,0.17854
CVE-2026-7237,0.00067,0.20672
CVE-2026-7238,0.00046,0.14421
CVE-2026-7240,0.01254,0.79604
CVE-2026-7241,0.01254,0.79604
CVE-2026-7242,0.01254,0.79604
CVE-2026-7243,0.01254,0.79604
CVE-2026-7244,0.01254,0.79604
CVE-2026-7246,0.0003,0.08997
CVE-2026-7247,0.00059,0.18464
CVE-2026-7248,0.00039,0.11668
CVE-2026-7249,0.00011,0.01316
CVE-2026-7252,0.00246,0.47885
CVE-2026-7255,0.00023,0.06812
CVE-2026-7256,0.01212,0.79236
CVE-2026-7257,0.00015,0.0333
CVE-2026-7258,0.00023,0.06655
CVE-2026-7259,0.00052,0.16347
CVE-2026-7261,0.0007,0.21369
CVE-2026-7262,0.00134,0.32793
CVE-2026-7263,0.00055,0.17269
CVE-2026-7264,0.00011,0.0131
CVE-2026-7265,0.00011,0.0131
CVE-2026-7266,0.00031,0.0939
CVE-2026-7267,0.00031,0.0939
CVE-2026-7268,0.00037,0.11231
CVE-2026-7269,0.00036,0.10919
CVE-2026-7270,7e-05,0.00526
CVE-2026-7271,0.00064,0.19742
CVE-2026-7272,0.00067,0.20672
CVE-2026-7279,0.00015,0.03464
CVE-2026-7280,0.00018,0.05047
CVE-2026-7281,0.00032,0.09738
CVE-2026-7282,0.00036,0.10903
CVE-2026-7283,0.00036,0.10903
CVE-2026-7284,0.00075,0.22455
CVE-2026-7287,0.00335,0.5643
CVE-2026-7288,0.00044,0.1366
CVE-2026-7289,0.00044,0.1366
CVE-2026-7290,0.00037,0.11231
CVE-2026-7291,0.0004,0.1234
CVE-2026-7292,0.00053,0.16725
CVE-2026-7293,0.00036,0.10903
CVE-2026-7294,0.00032,0.09738
CVE-2026-7295,0.00032,0.09738
CVE-2026-7296,0.00032,0.09738
CVE-2026-7297,0.00032,0.09738
CVE-2026-7301,0.0006,0.18819
CVE-2026-7302,0.00099,0.27046
CVE-2026-7303,0.00068,0.20878
CVE-2026-7304,0.00426,0.62426
CVE-2026-7305,0.00048,0.14905
CVE-2026-7306,0.00018,0.05136
CVE-2026-7307,0.00053,0.16719
CVE-2026-7308,0.00052,0.16382
CVE-2026-7309,0.00026,0.07741
CVE-2026-7314,0.00082,0.23781
CVE-2026-7315,0.0006,0.18805
CVE-2026-7316,0.02177,0.84558
CVE-2026-7317,0.00058,0.17962
CVE-2026-7318,0.00023,0.06643
CVE-2026-7319,0.00138,0.33329
CVE-2026-7320,0.00049,0.154
CVE-2026-7321,0.00045,0.14057
CVE-2026-7322,0.00021,0.0606
CVE-2026-7323,0.00019,0.05282
CVE-2026-7324,0.00016,0.04147
CVE-2026-7325,0.00037,0.11311
CVE-2026-7330,0.00075,0.22534
CVE-2026-7332,0.00215,0.43811
CVE-2026-7333,0.00023,0.0688
CVE-2026-7334,0.00023,0.0688
CVE-2026-7335,0.00041,0.1262
CVE-2026-7336,0.00045,0.14015
CVE-2026-7337,0.00042,0.12868
CVE-2026-7338,8e-05,0.00812
CVE-2026-7339,0.00041,0.1241
CVE-2026-7340,9e-05,0.01045
CVE-2026-7341,0.00045,0.14015
CVE-2026-7342,0.00045,0.14015
CVE-2026-7343,0.00194,0.41015
CVE-2026-7344,0.00032,0.09478
CVE-2026-7345,0.00033,0.09845
CVE-2026-7346,8e-05,0.00726
CVE-2026-7347,0.0008,0.23368
CVE-2026-7348,0.00041,0.1262
CVE-2026-7349,0.00011,0.01333
CVE-2026-7350,0.00045,0.14066
CVE-2026-7351,0.00024,0.0711
CVE-2026-7352,0.0003,0.09012
CVE-2026-7353,0.00046,0.14344
CVE-2026-7354,0.00023,0.0688
CVE-2026-7355,0.00041,0.1262
CVE-2026-7356,0.00041,0.1262
CVE-2026-7357,0.0003,0.09012
CVE-2026-7358,0.00041,0.1262
CVE-2026-7359,0.00023,0.0688
CVE-2026-7360,0.00013,0.02458
CVE-2026-7361,0.00023,0.0688
CVE-2026-7363,0.00044,0.13784
CVE-2026-7371,0.00044,0.1348
CVE-2026-7372,0.0023,0.45664
CVE-2026-7373,6e-05,0.0039
CVE-2026-7375,0.0002,0.05879
CVE-2026-7376,0.0002,0.05879
CVE-2026-7377,0.00061,0.1911
CVE-2026-7378,0.0002,0.05879
CVE-2026-7379,0.0002,0.05879
CVE-2026-7381,0.00012,0.01709
CVE-2026-7382,0.00013,0.02033
CVE-2026-7384,0.0006,0.18805
CVE-2026-7385,0.00029,0.08489
CVE-2026-7386,0.00067,0.20672
CVE-2026-7388,0.00053,0.1646
CVE-2026-7389,0.00037,0.11134
CVE-2026-7390,0.00031,0.09341
CVE-2026-7391,0.00031,0.0939
CVE-2026-7392,0.00031,0.0939
CVE-2026-7393,0.00046,0.14421
CVE-2026-7394,0.00036,0.10903
CVE-2026-7396,0.00064,0.19742
CVE-2026-7397,0.00025,0.07237
CVE-2026-7398,0.00082,0.23781
CVE-2026-7399,0.00012,0.01661
CVE-2026-7400,0.00067,0.20672
CVE-2026-7401,0.00035,0.10689
CVE-2026-7402,0.00015,0.03187
CVE-2026-7403,0.00016,0.04061
CVE-2026-7404,0.00023,0.06845
CVE-2026-7407,0.00012,0.01701
CVE-2026-7408,0.00012,0.01701
CVE-2026-7409,0.00036,0.10903
CVE-2026-7410,0.00031,0.0939
CVE-2026-7411,0.00133,0.32338
CVE-2026-7412,0.00033,0.09791
CVE-2026-7413,0.00017,0.04647
CVE-2026-7414,0.00018,0.04828
CVE-2026-7415,0.00034,0.10128
CVE-2026-7416,0.00414,0.61775
CVE-2026-7417,0.00019,0.0548
CVE-2026-7418,0.00017,0.04375
CVE-2026-7419,0.00017,0.04375
CVE-2026-7420,0.00046,0.14319
CVE-2026-7422,0.0003,0.0904
CVE-2026-7423,0.00023,0.06672
CVE-2026-7424,0.00017,0.04378
CVE-2026-7425,0.00019,0.05535
CVE-2026-7426,0.00019,0.05572
CVE-2026-7428,0.00054,0.16853
CVE-2026-7429,0.00029,0.08645
CVE-2026-7431,0.00042,0.13013
CVE-2026-7432,0.0003,0.08978
CVE-2026-7435,0.0015,0.35098
CVE-2026-7437,0.00089,0.25124
CVE-2026-7439,6e-05,0.00423
CVE-2026-7443,0.01761,0.82857
CVE-2026-7445,0.00057,0.17773
CVE-2026-7446,0.01785,0.8298
CVE-2026-7447,0.00011,0.0131
CVE-2026-7457,0.00063,0.19578
CVE-2026-7458,0.00077,0.22877
CVE-2026-7460,0.00047,0.14529
CVE-2026-7461,0.00045,0.13965
CVE-2026-7462,0.00087,0.24803
CVE-2026-7464,0.00101,0.27386
CVE-2026-7466,0.00049,0.15258
CVE-2026-7467,0.00014,0.02987
CVE-2026-7468,0.00017,0.0455
CVE-2026-7469,0.03733,0.88149
CVE-2026-7470,0.00079,0.23209
CVE-2026-7471,0.00013,0.0206
CVE-2026-7472,0.0004,0.12187
CVE-2026-7474,0.00039,0.11662
CVE-2026-7475,0.00013,0.02258
CVE-2026-7481,0.0005,0.15707
CVE-2026-7482,0.00035,0.10476
CVE-2026-7489,0.0009,0.25232
CVE-2026-7490,0.0029,0.52453
CVE-2026-7491,0.00043,0.13275
CVE-2026-7498,0.00045,0.13882
CVE-2026-7500,0.00026,0.07588
CVE-2026-7501,0.00012,0.01654
CVE-2026-7502,0.00048,0.14944
CVE-2026-7503,0.00048,0.1512
CVE-2026-7504,0.00013,0.02449
CVE-2026-7505,0.00022,0.06398
CVE-2026-7506,0.00039,0.11963
CVE-2026-7507,0.00021,0.06065
CVE-2026-7508,0.00046,0.14213
CVE-2026-7509,0.00012,0.01726
CVE-2026-7510,0.00016,0.03803
CVE-2026-7512,0.00046,0.14319
CVE-2026-7513,0.00046,0.14319
CVE-2026-7518,0.00015,0.03102
CVE-2026-7519,0.00056,0.17621
CVE-2026-7522,0.00107,0.28466
CVE-2026-7525,0.00017,0.04606
CVE-2026-7535,0.00064,0.19888
CVE-2026-7536,0.00055,0.17153
CVE-2026-7538,0.01254,0.79604
CVE-2026-7541,0.00064,0.1985
CVE-2026-7545,0.00039,0.11963
CVE-2026-7546,0.00036,0.10818
CVE-2026-7548,0.01541,0.81602
CVE-2026-7549,0.00039,0.11963
CVE-2026-7550,0.00039,0.11963
CVE-2026-7551,0.00349,0.57465
CVE-2026-7553,0.00036,0.10903
CVE-2026-7554,0.0006,0.18818
CVE-2026-7555,0.00039,0.11963
CVE-2026-7561,0.00016,0.03775
CVE-2026-7562,0.00019,0.05512
CVE-2026-7563,0.00042,0.1279
CVE-2026-7567,0.00126,0.31279
CVE-2026-7568,0.00055,0.17323
CVE-2026-7571,0.00012,0.01974
CVE-2026-7572,6e-05,0.00433
CVE-2026-7573,8e-05,0.00739
CVE-2026-7578,0.00043,0.13405
CVE-2026-7579,0.00059,0.18504
CVE-2026-7580,8e-05,0.00764
CVE-2026-7581,0.00018,0.0492
CVE-2026-7582,0.00014,0.03017
CVE-2026-7583,0.00044,0.1354
CVE-2026-7584,0.0004,0.12126
CVE-2026-7585,0.00065,0.19995
CVE-2026-7586,0.00043,0.13464
CVE-2026-7587,0.00043,0.13464
CVE-2026-7588,0.00057,0.17854
CVE-2026-7589,0.00057,0.17854
CVE-2026-7590,0.02177,0.84558
CVE-2026-7591,0.00031,0.0939
CVE-2026-7592,0.00039,0.11963
CVE-2026-7593,0.02177,0.84558
CVE-2026-7594,0.0006,0.18805
CVE-2026-7595,0.00058,0.18069
CVE-2026-7596,0.00016,0.03777
CVE-2026-7597,0.00019,0.05426
CVE-2026-7598,0.00069,0.21102
CVE-2026-7599,0.00077,0.2282
CVE-2026-7600,0.0123,0.79404
CVE-2026-7601,0.00021,0.06203
CVE-2026-7602,0.00048,0.14905
CVE-2026-7603,0.00016,0.03805
CVE-2026-7604,0.00048,0.14905
CVE-2026-7605,0.00048,0.14905
CVE-2026-7606,0.00031,0.092
CVE-2026-7607,0.00079,0.23331
CVE-2026-7608,0.01019,0.77467
CVE-2026-7609,0.00351,0.57598
CVE-2026-7610,0.00013,0.02086
CVE-2026-7611,0.00031,0.092
CVE-2026-7612,0.00036,0.10903
CVE-2026-7613,0.00074,0.22275
CVE-2026-7615,7e-05,0.00501
CVE-2026-7616,0.00014,0.02918
CVE-2026-7619,0.00036,0.10997
CVE-2026-7626,0.00075,0.22394
CVE-2026-7627,0.00019,0.05462
CVE-2026-7628,0.0123,0.79404
CVE-2026-7629,0.0123,0.79404
CVE-2026-7630,0.00116,0.29869
CVE-2026-7631,0.0004,0.12372
CVE-2026-7632,0.00044,0.13547
CVE-2026-7633,0.00157,0.36095
CVE-2026-7635,0.00123,0.30826
CVE-2026-7636,0.00033,0.10022
CVE-2026-7637,0.00112,0.29299
CVE-2026-7638,0.00057,0.1784
CVE-2026-7641,0.00026,0.07759
CVE-2026-7642,0.00289,0.52406
CVE-2026-7643,0.00017,0.04328
CVE-2026-7644,0.00053,0.16725
CVE-2026-7645,0.00082,0.23794
CVE-2026-7647,0.00014,0.02615
CVE-2026-7648,0.00013,0.02428
CVE-2026-7649,0.00109,0.2865
CVE-2026-7650,0.00013,0.0226
CVE-2026-7652,0.00101,0.27386
CVE-2026-7653,0.00332,0.56116
CVE-2026-7659,0.00011,0.01464
CVE-2026-7661,0.00032,0.09555
CVE-2026-7668,0.00051,0.16094
CVE-2026-7669,0.00018,0.04793
CVE-2026-7670,0.00037,0.11134
CVE-2026-7671,0.00023,0.06761
CVE-2026-7672,0.0001,0.01152
CVE-2026-7673,0.00043,0.13405
CVE-2026-7674,0.00048,0.1512
CVE-2026-7675,0.00018,0.04863
CVE-2026-7676,0.00044,0.13512
CVE-2026-7677,0.00029,0.08707
CVE-2026-7678,0.00029,0.08728
CVE-2026-7679,0.00098,0.26634
CVE-2026-7680,0.00015,0.03258
CVE-2026-7681,0.00016,0.0378
CVE-2026-7682,0.01409,0.80734
CVE-2026-7683,0.0123,0.79404
CVE-2026-7684,0.00046,0.14319
CVE-2026-7685,0.00046,0.14319
CVE-2026-7686,0.0004,0.12054
CVE-2026-7687,0.00339,0.56758
CVE-2026-7688,0.00024,0.07033
CVE-2026-7689,9e-05,0.00858
CVE-2026-7690,0.00332,0.56105
CVE-2026-7691,0.01713,0.82594
CVE-2026-7692,0.01713,0.82594
CVE-2026-7694,0.00012,0.01683
CVE-2026-7695,0.00012,0.01683
CVE-2026-7696,0.00038,0.11392
CVE-2026-7697,0.00034,0.10143
CVE-2026-7698,0.0214,0.84429
CVE-2026-7699,0.00029,0.08728
CVE-2026-7700,0.00015,0.03434
CVE-2026-7701,0.00012,0.0173
CVE-2026-7702,0.00039,0.11816
CVE-2026-7703,0.00061,0.19096
CVE-2026-7704,7e-05,0.00617
CVE-2026-7705,0.01409,0.80734
CVE-2026-7706,0.00044,0.1354
CVE-2026-7707,0.00021,0.06203
CVE-2026-7708,0.00044,0.1354
CVE-2026-7709,0.00038,0.11392
CVE-2026-7710,0.00073,0.22049
CVE-2026-7711,0.0005,0.15567
CVE-2026-7712,0.00015,0.03382
CVE-2026-7713,0.00075,0.22389
CVE-2026-7714,0.00113,0.2933
CVE-2026-7715,0.00057,0.17773
CVE-2026-7716,0.00031,0.0939
CVE-2026-7717,0.00086,0.24559
CVE-2026-7718,0.0375,0.88173
CVE-2026-7719,0.00101,0.27389
CVE-2026-7720,0.04841,0.89651
CVE-2026-7721,0.04841,0.89651
CVE-2026-7722,0.00087,0.24814
CVE-2026-7723,0.00137,0.33131
CVE-2026-7724,0.00026,0.07775
CVE-2026-7725,0.00057,0.17669
CVE-2026-7727,0.00039,0.11963
CVE-2026-7728,0.00057,0.17773
CVE-2026-7729,0.00048,0.14905
CVE-2026-7730,0.0123,0.79404
CVE-2026-7731,0.00011,0.0131
CVE-2026-7732,0.0004,0.1234
CVE-2026-7733,0.00059,0.18504
CVE-2026-7734,0.00124,0.31068
CVE-2026-7735,0.0007,0.21318
CVE-2026-7736,0.00023,0.06793
CVE-2026-7737,0.00031,0.09134
CVE-2026-7738,0.00077,0.2282
CVE-2026-7739,0.00014,0.03009
CVE-2026-7740,0.00014,0.03009
CVE-2026-7741,0.00031,0.0939
CVE-2026-7742,0.00011,0.0131
CVE-2026-7743,0.00011,0.0131
CVE-2026-7744,0.00031,0.0939
CVE-2026-7745,0.00031,0.0939
CVE-2026-7746,0.00031,0.0939
CVE-2026-7747,0.00101,0.27389
CVE-2026-7748,0.00086,0.24559
CVE-2026-7749,0.00031,0.09294
