#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2026-50003,0.00664,0.49643
CVE-2026-50005,0.0026,0.15819
CVE-2026-50006,0.00973,0.60448
CVE-2026-50007,0.00427,0.34367
CVE-2026-50008,0.00599,0.46425
CVE-2026-50009,0.00324,0.22847
CVE-2026-50010,0.00721,0.51972
CVE-2026-50011,0.00849,0.56362
CVE-2026-50012,0.02681,0.85215
CVE-2026-50013,0.0047,0.38086
CVE-2026-50014,0.00318,0.22151
CVE-2026-50015,0.00428,0.34431
CVE-2026-50016,0.00527,0.42248
CVE-2026-50017,0.00437,0.35399
CVE-2026-50018,0.00543,0.43257
CVE-2026-50019,0.00319,0.22265
CVE-2026-50020,0.00398,0.31295
CVE-2026-50021,0.00181,0.06837
CVE-2026-50022,0.00397,0.31183
CVE-2026-50023,0.00665,0.49664
CVE-2026-50024,0.00451,0.36583
CVE-2026-50025,0.00258,0.15572
CVE-2026-50026,0.00441,0.35705
CVE-2026-50027,0.00959,0.59874
CVE-2026-50029,0.00398,0.31297
CVE-2026-50030,0.00467,0.37844
CVE-2026-50031,0.00499,0.402
CVE-2026-50032,0.0046,0.37245
CVE-2026-50033,0.00155,0.03915
CVE-2026-50034,0.00209,0.09915
CVE-2026-50039,0.00458,0.37049
CVE-2026-50040,0.00327,0.23127
CVE-2026-50043,0.01713,0.7642
CVE-2026-50044,0.00129,0.02106
CVE-2026-50045,0.00464,0.37579
CVE-2026-50046,0.00365,0.27669
CVE-2026-50052,0.00473,0.38338
CVE-2026-50058,0.00155,0.03921
CVE-2026-50059,0.00155,0.03918
CVE-2026-50060,0.00155,0.03921
CVE-2026-50061,0.00155,0.0392
CVE-2026-50062,0.00155,0.03919
CVE-2026-50063,0.00155,0.03921
CVE-2026-50064,0.00155,0.03919
CVE-2026-50076,0.00742,0.52726
CVE-2026-50082,0.00375,0.28757
CVE-2026-50083,0.00532,0.42544
CVE-2026-50084,0.00371,0.2833
CVE-2026-50085,0.00622,0.47584
CVE-2026-50086,0.00441,0.35691
CVE-2026-50087,0.00297,0.19944
CVE-2026-50088,0.00328,0.23217
CVE-2026-50089,0.00291,0.19341
CVE-2026-50090,0.00368,0.27936
CVE-2026-50091,0.00414,0.32979
CVE-2026-50093,0.0032,0.22346
CVE-2026-50099,0.00215,0.10653
CVE-2026-50100,0.00179,0.06648
CVE-2026-50101,0.0042,0.33638
CVE-2026-50103,0.00269,0.16978
CVE-2026-50105,0.00359,0.27026
CVE-2026-50107,0.00459,0.37169
CVE-2026-50108,0.00409,0.32441
CVE-2026-50110,0.00175,0.06157
CVE-2026-50112,0.00723,0.52012
CVE-2026-50124,0.0056,0.44288
CVE-2026-50125,0.00488,0.39464
CVE-2026-50126,0.00177,0.0647
CVE-2026-50127,0.00471,0.38102
CVE-2026-50128,0.00183,0.07003
CVE-2026-50129,0.0046,0.37265
CVE-2026-50130,0.00257,0.15491
CVE-2026-50131,0.00422,0.33924
CVE-2026-50132,0.00192,0.07885
CVE-2026-50133,0.00327,0.23123
CVE-2026-50134,0.00396,0.31077
