#model_version:v2025.03.14,score_date:2025-10-19T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.20997
CVE-2008-0002,0.04097,0.88048
CVE-2008-0003,0.2951,0.96354
CVE-2008-0005,0.07138,0.91119
CVE-2008-0006,0.29274,0.96334
CVE-2008-0007,0.00107,0.29583
CVE-2008-0008,0.0005,0.15273
CVE-2008-0009,0.01003,0.76237
CVE-2008-0010,0.0024,0.46966
CVE-2008-0011,0.69553,0.98581
CVE-2008-0012,0.14797,0.94194
CVE-2008-0013,0.14797,0.94194
CVE-2008-0014,0.14797,0.94194
CVE-2008-0015,0.8358,0.99238
CVE-2008-0016,0.29449,0.96349
CVE-2008-0017,0.12044,0.93451
CVE-2008-0020,0.46737,0.97506
CVE-2008-0026,0.00355,0.571
CVE-2008-0027,0.35513,0.96848
CVE-2008-0028,0.01753,0.81881
CVE-2008-0029,0.01014,0.76376
CVE-2008-0031,0.02383,0.84398
CVE-2008-0032,0.05357,0.89593
CVE-2008-0033,0.30598,0.96462
CVE-2008-0034,0.0007,0.21726
CVE-2008-0035,0.29258,0.96333
CVE-2008-0036,0.12973,0.93732
CVE-2008-0037,0.00263,0.49535
CVE-2008-0038,0.00073,0.22765
CVE-2008-0039,0.00482,0.64271
CVE-2008-0040,0.06034,0.90264
CVE-2008-0041,0.00347,0.5663
CVE-2008-0042,0.03473,0.87018
CVE-2008-0043,0.04882,0.89051
CVE-2008-0044,0.07176,0.91145
CVE-2008-0045,0.01187,0.78063
CVE-2008-0046,0.00577,0.67832
CVE-2008-0047,0.25276,0.95922
CVE-2008-0048,0.0223,0.83913
CVE-2008-0049,0.00193,0.41432
CVE-2008-0050,0.00693,0.7099
CVE-2008-0051,0.00058,0.18198
CVE-2008-0052,0.01834,0.82246
CVE-2008-0053,0.27566,0.96174
CVE-2008-0054,0.01386,0.79643
CVE-2008-0055,0.00045,0.13625
CVE-2008-0056,0.0219,0.83767
CVE-2008-0057,0.02559,0.84921
