#model_version:v2025.03.14,score_date:2025-08-01T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00149,0.36339
CVE-2013-6001,0.0039,0.59419
CVE-2013-6002,0.0073,0.71888
CVE-2013-6003,0.00218,0.4468
CVE-2013-6004,0.00505,0.65331
CVE-2013-6005,0.00475,0.6407
CVE-2013-6006,0.00127,0.33182
CVE-2013-6009,0.00245,0.47916
CVE-2013-6010,0.00197,0.42268
CVE-2013-6011,0.0064,0.69759
CVE-2013-6012,0.00186,0.40951
CVE-2013-6013,0.05942,0.90347
CVE-2013-6014,0.00482,0.64379
CVE-2013-6015,0.00686,0.70938
CVE-2013-6016,0.01276,0.78798
CVE-2013-6017,0.26995,0.96201
CVE-2013-6018,0.00074,0.23123
CVE-2013-6019,0.00339,0.56174
CVE-2013-6020,0.00328,0.55259
CVE-2013-6021,0.47598,0.97629
CVE-2013-6022,0.0021,0.43786
CVE-2013-6023,0.18107,0.9495
CVE-2013-6024,0.00075,0.23385
CVE-2013-6025,0.08463,0.92029
CVE-2013-6026,0.13701,0.94013
CVE-2013-6027,0.03355,0.8695
CVE-2013-6028,0.00175,0.39707
CVE-2013-6029,0.02855,0.85797
CVE-2013-6030,0.00214,0.44264
CVE-2013-6031,0.03938,0.8797
CVE-2013-6032,0.0083,0.73723
CVE-2013-6033,0.00319,0.54526
CVE-2013-6034,0.003,0.53129
CVE-2013-6035,0.01714,0.81683
CVE-2013-6037,0.00339,0.56174
CVE-2013-6038,0.04158,0.88312
CVE-2013-6039,0.00725,0.71794
CVE-2013-6040,0.08819,0.92218
CVE-2013-6041,0.08944,0.92293
CVE-2013-6042,0.00634,0.69609
CVE-2013-6043,0.06826,0.91002
CVE-2013-6044,0.04123,0.88264
CVE-2013-6045,0.06297,0.90633
CVE-2013-6047,0.00285,0.51875
CVE-2013-6048,0.00376,0.5858
CVE-2013-6049,0.00065,0.20692
CVE-2013-6050,0.00377,0.58614
CVE-2013-6051,0.00425,0.61551
CVE-2013-6052,0.0036,0.57643
CVE-2013-6053,0.00403,0.60241
CVE-2013-6054,0.00692,0.71046
CVE-2013-6056,0.004,0.60054
CVE-2013-6058,0.0461,0.88921
CVE-2013-6074,0.00475,0.6407
CVE-2013-6075,0.00228,0.4576
CVE-2013-6076,0.00403,0.60219
CVE-2013-6077,0.00096,0.27798
CVE-2013-6078,0.00318,0.54518
CVE-2013-6079,0.01637,0.81253
CVE-2013-6111,0.00285,0.51875
CVE-2013-6114,0.08074,0.91832
CVE-2013-6117,0.89203,0.99522
CVE-2013-6122,0.00055,0.1733
CVE-2013-6123,0.00044,0.1292
CVE-2013-6124,0.00032,0.07251
CVE-2013-6127,0.03917,0.87942
CVE-2013-6128,0.0884,0.92227
CVE-2013-6129,0.69858,0.98607
CVE-2013-6141,0.00263,0.49746
CVE-2013-6142,0.00455,0.63072
CVE-2013-6143,0.00455,0.63072
CVE-2013-6162,0.00608,0.68881
CVE-2013-6163,0.00665,0.70456
CVE-2013-6164,0.05096,0.89488
CVE-2013-6166,0.00683,0.70854
CVE-2013-6167,0.00303,0.53354
CVE-2013-6168,0.0034,0.56243
CVE-2013-6169,0.00443,0.6258
CVE-2013-6170,0.00686,0.70938
CVE-2013-6171,0.00227,0.45724
CVE-2013-6172,0.01114,0.77365
CVE-2013-6173,0.00122,0.3224
CVE-2013-6174,0.00735,0.71995
CVE-2013-6175,0.0047,0.63767
CVE-2013-6176,0.00269,0.50332
CVE-2013-6177,0.00406,0.60419
CVE-2013-6178,0.00225,0.45495
CVE-2013-6180,0.00225,0.45365
CVE-2013-6181,0.00144,0.35567
CVE-2013-6182,0.00201,0.42745
CVE-2013-6188,0.0014,0.34934
CVE-2013-6189,0.42815,0.97387
CVE-2013-6191,0.00623,0.6936
CVE-2013-6192,0.00119,0.31784
CVE-2013-6193,0.01333,0.79226
CVE-2013-6194,0.77324,0.98937
CVE-2013-6195,0.27671,0.96287
CVE-2013-6196,0.0033,0.55543
CVE-2013-6197,0.00377,0.58627
CVE-2013-6198,0.01009,0.76272
CVE-2013-6200,0.00054,0.17022
CVE-2013-6201,0.05517,0.89926
CVE-2013-6202,0.00436,0.62283
CVE-2013-6203,0.04572,0.88861
CVE-2013-6204,0.05099,0.89492
CVE-2013-6205,0.00048,0.14583
CVE-2013-6206,0.01598,0.81001
CVE-2013-6207,0.02464,0.84722
CVE-2013-6208,0.00056,0.17569
CVE-2013-6209,0.00457,0.63176
CVE-2013-6210,0.05021,0.89392
CVE-2013-6211,0.00494,0.6488
CVE-2013-6212,0.00234,0.46387
CVE-2013-6213,0.27671,0.96287
CVE-2013-6214,0.00213,0.44203
CVE-2013-6215,0.00546,0.67002
CVE-2013-6216,0.00116,0.31317
CVE-2013-6218,0.31623,0.96653
CVE-2013-6219,0.0004,0.11159
CVE-2013-6220,0.00623,0.6936
CVE-2013-6221,0.84144,0.99275
CVE-2013-6222,0.00878,0.74509
CVE-2013-6223,0.00061,0.195
CVE-2013-6224,0.00445,0.62679
CVE-2013-6225,0.54061,0.97914
CVE-2013-6226,0.02542,0.84964
CVE-2013-6227,0.09772,0.92685
CVE-2013-6229,0.00416,0.61005
CVE-2013-6230,0.018,0.82107
CVE-2013-6231,0.35652,0.9695
CVE-2013-6232,0.01019,0.76398
CVE-2013-6233,0.05635,0.90051
CVE-2013-6234,0.02181,0.83771
CVE-2013-6235,0.00395,0.59733
CVE-2013-6236,0.43571,0.97425
CVE-2013-6237,0.00437,0.62321
CVE-2013-6239,0.00818,0.73549
CVE-2013-6241,0.00176,0.39808
CVE-2013-6242,0.00748,0.7227
CVE-2013-6243,0.01168,0.77875
CVE-2013-6244,0.00718,0.7166
CVE-2013-6245,0.08934,0.92288
CVE-2013-6246,0.08045,0.91812
CVE-2013-6267,0.00515,0.6579
CVE-2013-6271,0.20646,0.95389
CVE-2013-6272,0.00139,0.34854
CVE-2013-6275,0.01945,0.82761
CVE-2013-6276,0.00405,0.60357
CVE-2013-6277,0.0029,0.52306
CVE-2013-6280,0.00174,0.39628
CVE-2013-6281,0.08709,0.92164
CVE-2013-6282,0.46916,0.97601
CVE-2013-6283,0.09811,0.92703
CVE-2013-6284,0.00612,0.69012
CVE-2013-6285,0.00338,0.5612
CVE-2013-6288,0.00497,0.64994
CVE-2013-6289,0.00359,0.57545
CVE-2013-6295,0.0032,0.54681
CVE-2013-6299,0.00166,0.38548
CVE-2013-6300,0.00166,0.38548
CVE-2013-6301,0.00166,0.38548
CVE-2013-6302,0.00219,0.44737
CVE-2013-6303,0.00221,0.44924
CVE-2013-6304,0.00611,0.68995
CVE-2013-6305,0.00143,0.35507
CVE-2013-6306,0.00054,0.16807
CVE-2013-6307,0.00188,0.41168
CVE-2013-6308,0.00154,0.3703
CVE-2013-6309,0.00406,0.60397
CVE-2013-6310,0.00166,0.38548
CVE-2013-6311,0.00278,0.51069
CVE-2013-6312,0.00275,0.50873
CVE-2013-6314,0.00188,0.41168
CVE-2013-6315,0.00195,0.41976
CVE-2013-6316,0.00295,0.52677
CVE-2013-6318,0.00236,0.467
CVE-2013-6319,0.00121,0.32067
CVE-2013-6320,0.00166,0.38548
CVE-2013-6321,0.00367,0.58078
CVE-2013-6322,0.00188,0.41168
CVE-2013-6323,0.00304,0.53379
CVE-2013-6325,0.00923,0.75169
CVE-2013-6327,0.00236,0.467
CVE-2013-6328,0.00295,0.52677
CVE-2013-6329,0.02259,0.84038
CVE-2013-6330,0.00165,0.38333
CVE-2013-6331,0.00255,0.48928
CVE-2013-6332,0.02554,0.85009
CVE-2013-6333,0.00166,0.38548
CVE-2013-6334,0.00181,0.40379
CVE-2013-6335,0.00034,0.08221
CVE-2013-6336,0.00883,0.74573
CVE-2013-6337,0.0027,0.50472
CVE-2013-6338,0.00883,0.74573
CVE-2013-6339,0.01135,0.77561
CVE-2013-6340,0.00883,0.74573
CVE-2013-6341,0.01684,0.81532
CVE-2013-6342,0.00347,0.5681
CVE-2013-6343,0.28282,0.96354
CVE-2013-6344,0.00589,0.68344
CVE-2013-6345,0.0023,0.45992
CVE-2013-6346,0.00896,0.7478
CVE-2013-6347,0.02398,0.84506
CVE-2013-6348,0.06815,0.90996
CVE-2013-6349,0.00722,0.71726
CVE-2013-6357,0.00603,0.68704
CVE-2013-6358,0.04219,0.88396
CVE-2013-6359,0.00529,0.66411
CVE-2013-6360,0.00206,0.43302
CVE-2013-6362,0.00451,0.62926
CVE-2013-6364,0.01691,0.81559
CVE-2013-6365,0.00178,0.40024
CVE-2013-6366,0.0352,0.87289
CVE-2013-6367,0.00594,0.68462
CVE-2013-6368,0.00073,0.22906
CVE-2013-6369,0.02388,0.84472
CVE-2013-6370,0.00734,0.71973
CVE-2013-6371,0.00346,0.56667
CVE-2013-6372,0.00061,0.19447
CVE-2013-6373,0.00403,0.60257
CVE-2013-6374,0.00201,0.42696
CVE-2013-6375,0.00472,0.63855
CVE-2013-6376,0.00123,0.32422
CVE-2013-6378,0.00018,0.03016
CVE-2013-6380,0.00057,0.1795
CVE-2013-6381,0.00094,0.27486
CVE-2013-6382,0.00012,0.01276
CVE-2013-6383,0.00033,0.07737
CVE-2013-6384,0.00057,0.17876
CVE-2013-6385,0.0162,0.81141
CVE-2013-6386,0.00402,0.60193
CVE-2013-6387,0.00158,0.37547
CVE-2013-6388,0.00296,0.52832
CVE-2013-6389,0.00253,0.48692
CVE-2013-6391,0.00495,0.64906
CVE-2013-6392,0.00111,0.30541
CVE-2013-6393,0.08342,0.91975
CVE-2013-6394,0.0006,0.18916
CVE-2013-6395,0.00573,0.67873
CVE-2013-6396,0.00137,0.34531
CVE-2013-6397,0.93346,0.99809
CVE-2013-6398,0.00989,0.76046
CVE-2013-6399,0.01542,0.80703
CVE-2013-6400,0.00392,0.59558
CVE-2013-6401,0.00341,0.56317
CVE-2013-6402,0.00068,0.21627
CVE-2013-6403,0.00349,0.56872
CVE-2013-6404,0.00447,0.62767
CVE-2013-6407,0.04099,0.88229
CVE-2013-6408,0.04099,0.88229
CVE-2013-6409,0.00049,0.14882
CVE-2013-6410,0.0032,0.54661
CVE-2013-6411,0.0229,0.84144
CVE-2013-6412,0.00044,0.12572
CVE-2013-6413,0.00734,0.71972
CVE-2013-6414,0.70843,0.98644
CVE-2013-6415,0.01506,0.80499
CVE-2013-6416,0.00236,0.46677
CVE-2013-6417,0.00512,0.65652
CVE-2013-6418,0.0021,0.43777
CVE-2013-6419,0.00455,0.63057
CVE-2013-6420,0.25073,0.95986
CVE-2013-6421,0.01228,0.78402
CVE-2013-6422,0.00332,0.5563
CVE-2013-6424,0.05566,0.89977
CVE-2013-6425,0.02998,0.8614
CVE-2013-6426,0.0033,0.55519
CVE-2013-6427,0.00588,0.68309
CVE-2013-6428,0.0017,0.3905
CVE-2013-6429,0.58208,0.98106
CVE-2013-6430,0.00337,0.5609
CVE-2013-6431,0.00045,0.13071
CVE-2013-6432,0.00042,0.12103
CVE-2013-6433,0.01556,0.80791
CVE-2013-6434,0.00288,0.52115
CVE-2013-6435,0.06749,0.90959
CVE-2013-6436,0.00068,0.21359
CVE-2013-6437,0.00434,0.62118
CVE-2013-6438,0.09661,0.92628
CVE-2013-6439,0.00409,0.60572
CVE-2013-6440,0.0075,0.72298
CVE-2013-6441,0.00035,0.08553
CVE-2013-6442,0.0119,0.78061
CVE-2013-6443,0.00095,0.27651
CVE-2013-6444,0.00285,0.51776
CVE-2013-6445,0.00297,0.52843
CVE-2013-6446,0.00209,0.43632
CVE-2013-6447,0.0137,0.79511
CVE-2013-6448,0.00262,0.49634
CVE-2013-6449,0.17046,0.94754
CVE-2013-6450,0.0832,0.91965
CVE-2013-6451,0.00303,0.5332
CVE-2013-6452,0.00318,0.54473
CVE-2013-6453,0.00623,0.69346
CVE-2013-6454,0.00318,0.54473
CVE-2013-6455,0.00389,0.59405
CVE-2013-6456,0.00245,0.47908
CVE-2013-6457,0.00135,0.34235
CVE-2013-6458,0.00779,0.72841
CVE-2013-6459,0.00292,0.52443
CVE-2013-6460,0.02521,0.84909
CVE-2013-6461,0.02046,0.83198
CVE-2013-6462,0.09409,0.92515
CVE-2013-6465,0.00159,0.3768
CVE-2013-6466,0.01102,0.77244
CVE-2013-6467,0.00887,0.74654
CVE-2013-6468,0.00473,0.6387
CVE-2013-6469,0.00485,0.64546
CVE-2013-6470,0.0028,0.51233
CVE-2013-6472,0.00403,0.60221
CVE-2013-6473,0.06837,0.91011
CVE-2013-6474,0.06652,0.90888
CVE-2013-6475,0.05196,0.896
CVE-2013-6476,0.00115,0.31213
CVE-2013-6477,0.01102,0.77244
CVE-2013-6478,0.02902,0.85917
CVE-2013-6479,0.00643,0.69844
CVE-2013-6480,0.00502,0.65168
CVE-2013-6481,0.01102,0.77244
CVE-2013-6482,0.0068,0.70799
CVE-2013-6483,0.01102,0.77244
CVE-2013-6484,0.00643,0.69844
CVE-2013-6485,0.00683,0.70866
CVE-2013-6486,0.01267,0.78714
CVE-2013-6487,0.03295,0.8682
CVE-2013-6489,0.00456,0.63131
CVE-2013-6490,0.57502,0.98071
CVE-2013-6491,0.00389,0.59403
CVE-2013-6492,0.02954,0.86035
CVE-2013-6493,0.00059,0.18875
CVE-2013-6494,0.00062,0.19577
CVE-2013-6495,0.00341,0.56281
CVE-2013-6496,0.0025,0.48488
CVE-2013-6497,0.00449,0.62835
CVE-2013-6501,0.00088,0.26398
CVE-2013-6617,0.01705,0.81639
CVE-2013-6618,0.08861,0.92235
CVE-2013-6621,0.01481,0.80275
CVE-2013-6622,0.01611,0.8108
CVE-2013-6623,0.01551,0.80749
CVE-2013-6624,0.01461,0.80139
CVE-2013-6625,0.01509,0.80516
CVE-2013-6626,0.00649,0.70004
CVE-2013-6627,0.05544,0.89954
CVE-2013-6628,0.00322,0.54877
CVE-2013-6629,0.0021,0.43814
CVE-2013-6630,0.01806,0.82136
CVE-2013-6631,0.01735,0.81786
CVE-2013-6632,0.13216,0.9389
CVE-2013-6634,0.01309,0.79046
CVE-2013-6635,0.01163,0.77831
CVE-2013-6636,0.00725,0.71788
CVE-2013-6637,0.00527,0.66265
CVE-2013-6638,0.04074,0.88186
CVE-2013-6639,0.02842,0.85767
CVE-2013-6640,0.02718,0.85447
CVE-2013-6641,0.00721,0.71719
CVE-2013-6642,0.0014,0.34997
CVE-2013-6643,0.00186,0.40936
CVE-2013-6644,0.01698,0.81599
CVE-2013-6645,0.01406,0.79748
CVE-2013-6646,0.01763,0.81922
CVE-2013-6647,0.00117,0.31431
CVE-2013-6648,0.00378,0.58739
CVE-2013-6649,0.00926,0.75209
CVE-2013-6650,0.02383,0.84455
CVE-2013-6652,0.00575,0.67932
CVE-2013-6653,0.00818,0.73545
CVE-2013-6654,0.00887,0.74654
CVE-2013-6655,0.00887,0.74654
CVE-2013-6656,0.00384,0.59058
CVE-2013-6657,0.00272,0.50622
CVE-2013-6658,0.01485,0.8031
CVE-2013-6659,0.00095,0.27699
CVE-2013-6660,0.00343,0.56479
CVE-2013-6661,0.00583,0.68147
CVE-2013-6662,0.00041,0.1159
CVE-2013-6663,0.02053,0.83223
CVE-2013-6664,0.00887,0.74654
CVE-2013-6665,0.00968,0.75779
CVE-2013-6666,0.00272,0.50622
CVE-2013-6667,0.00527,0.66265
CVE-2013-6668,0.08647,0.92118
CVE-2013-6671,0.10399,0.92955
CVE-2013-6672,0.00931,0.7528
CVE-2013-6673,0.00545,0.66933
CVE-2013-6674,0.19975,0.95274
CVE-2013-6681,0.00665,0.70452
CVE-2013-6682,0.00215,0.44367
CVE-2013-6683,0.00182,0.40514
CVE-2013-6684,0.00115,0.31136
CVE-2013-6685,0.00061,0.19301
CVE-2013-6686,0.00316,0.54341
CVE-2013-6687,0.00162,0.38014
CVE-2013-6688,0.00387,0.59239
CVE-2013-6689,0.00056,0.17457
CVE-2013-6690,0.00371,0.58278
CVE-2013-6691,0.00726,0.71809
CVE-2013-6692,0.00296,0.52687
CVE-2013-6693,0.00371,0.5832
CVE-2013-6694,0.00443,0.6258
CVE-2013-6695,0.00176,0.39808
CVE-2013-6696,0.00758,0.72456
CVE-2013-6698,0.00217,0.44563
CVE-2013-6699,0.00474,0.63944
CVE-2013-6700,0.00474,0.63944
CVE-2013-6701,0.00687,0.70943
CVE-2013-6702,0.00691,0.71023
CVE-2013-6703,0.00511,0.65611
CVE-2013-6704,0.00511,0.65611
CVE-2013-6705,0.00349,0.56932
CVE-2013-6706,0.01745,0.81845
CVE-2013-6707,0.01349,0.7937
CVE-2013-6708,0.00968,0.75784
CVE-2013-6709,0.00267,0.502
CVE-2013-6710,0.00128,0.33255
CVE-2013-6711,0.0043,0.61878
CVE-2013-6712,0.06858,0.91026
CVE-2013-6713,0.00051,0.1577
CVE-2013-6714,0.00051,0.1577
CVE-2013-6717,0.01744,0.81825
CVE-2013-6718,0.00321,0.54742
CVE-2013-6719,0.05714,0.90139
CVE-2013-6720,0.0304,0.86243
CVE-2013-6721,0.00253,0.4875
CVE-2013-6722,0.0054,0.66787
CVE-2013-6723,0.0036,0.57617
CVE-2013-6724,0.05274,0.89688
CVE-2013-6725,0.00291,0.52364
CVE-2013-6726,0.00166,0.38548
CVE-2013-6727,0.00199,0.42468
CVE-2013-6728,0.00256,0.49104
CVE-2013-6729,0.0018,0.40301
CVE-2013-6730,0.00186,0.41017
CVE-2013-6731,0.00154,0.3703
CVE-2013-6732,0.00236,0.467
CVE-2013-6733,0.00236,0.467
CVE-2013-6734,0.00165,0.38333
