#model_version:v2025.03.14,score_date:2025-12-17T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00125,0.32659
CVE-2013-6001,0.0039,0.59386
CVE-2013-6002,0.0073,0.72049
CVE-2013-6003,0.00218,0.44451
CVE-2013-6004,0.00505,0.65443
CVE-2013-6005,0.00475,0.64131
CVE-2013-6006,0.00127,0.32983
CVE-2013-6009,0.00245,0.47674
CVE-2013-6010,0.00197,0.41962
CVE-2013-6011,0.0064,0.69872
CVE-2013-6012,0.00149,0.36121
CVE-2013-6013,0.05942,0.90302
CVE-2013-6014,0.00485,0.6462
CVE-2013-6015,0.00686,0.71065
CVE-2013-6016,0.01276,0.79038
CVE-2013-6017,0.24202,0.95879
CVE-2013-6018,0.00081,0.24406
CVE-2013-6019,0.00589,0.68427
CVE-2013-6020,0.005,0.65214
CVE-2013-6021,0.54035,0.97896
CVE-2013-6022,0.0021,0.43538
CVE-2013-6023,0.1945,0.9518
CVE-2013-6024,0.00075,0.22933
CVE-2013-6025,0.08463,0.92029
CVE-2013-6026,0.11409,0.93321
CVE-2013-6027,0.02777,0.85591
CVE-2013-6028,0.00307,0.53501
CVE-2013-6029,0.02855,0.85792
CVE-2013-6030,0.00214,0.44058
CVE-2013-6031,0.03938,0.87954
CVE-2013-6032,0.0083,0.73912
CVE-2013-6033,0.00319,0.54461
CVE-2013-6034,0.00664,0.70553
CVE-2013-6035,0.03699,0.87554
CVE-2013-6037,0.00339,0.56129
CVE-2013-6038,0.08056,0.9182
CVE-2013-6039,0.01354,0.79647
CVE-2013-6040,0.07133,0.91221
CVE-2013-6041,0.0969,0.92649
CVE-2013-6042,0.00634,0.69707
CVE-2013-6043,0.07414,0.91415
CVE-2013-6044,0.04123,0.88247
CVE-2013-6045,0.07841,0.91673
CVE-2013-6047,0.00285,0.51668
CVE-2013-6048,0.00541,0.66911
CVE-2013-6049,0.00065,0.20428
CVE-2013-6050,0.00377,0.58577
CVE-2013-6051,0.00425,0.61602
CVE-2013-6052,0.00421,0.61418
CVE-2013-6053,0.00403,0.60222
CVE-2013-6054,0.00763,0.7276
CVE-2013-6056,0.004,0.60025
CVE-2013-6058,0.0461,0.88868
CVE-2013-6074,0.00475,0.64131
CVE-2013-6075,0.00228,0.4552
CVE-2013-6076,0.00403,0.60197
CVE-2013-6077,0.00151,0.36311
CVE-2013-6078,0.00318,0.54451
CVE-2013-6079,0.01637,0.81448
CVE-2013-6111,0.00285,0.51668
CVE-2013-6114,0.08074,0.91829
CVE-2013-6117,0.89731,0.99539
CVE-2013-6122,0.00055,0.17414
CVE-2013-6123,0.00044,0.13651
CVE-2013-6124,0.00032,0.08676
CVE-2013-6127,0.04222,0.88379
CVE-2013-6128,0.09981,0.92792
CVE-2013-6129,0.74425,0.98788
CVE-2013-6141,0.00263,0.49521
CVE-2013-6142,0.00455,0.63172
CVE-2013-6143,0.00455,0.63172
CVE-2013-6162,0.00519,0.6607
CVE-2013-6163,0.00665,0.70566
CVE-2013-6164,0.05096,0.89445
CVE-2013-6166,0.00634,0.69698
CVE-2013-6167,0.00379,0.58726
CVE-2013-6168,0.0034,0.56208
CVE-2013-6169,0.00443,0.6266
CVE-2013-6170,0.00686,0.71065
CVE-2013-6171,0.00245,0.47668
CVE-2013-6172,0.01114,0.77626
CVE-2013-6173,0.00122,0.32088
CVE-2013-6174,0.00735,0.72173
CVE-2013-6175,0.0047,0.63857
CVE-2013-6176,0.00269,0.50146
CVE-2013-6177,0.00343,0.56396
CVE-2013-6178,0.00225,0.4527
CVE-2013-6180,0.00225,0.45141
CVE-2013-6181,0.00144,0.35311
CVE-2013-6182,0.00201,0.4243
CVE-2013-6188,0.0014,0.3475
CVE-2013-6189,0.42815,0.97339
CVE-2013-6191,0.00623,0.69457
CVE-2013-6192,0.00119,0.31678
CVE-2013-6193,0.01333,0.79471
