#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00125,0.31361
CVE-2013-6001,0.0039,0.60396
CVE-2013-6002,0.0073,0.73082
CVE-2013-6003,0.00218,0.44459
CVE-2013-6004,0.00505,0.6659
CVE-2013-6005,0.00475,0.65248
CVE-2013-6006,0.00186,0.40321
CVE-2013-6009,0.00245,0.47971
CVE-2013-6010,0.00197,0.41587
CVE-2013-6011,0.0064,0.70988
CVE-2013-6012,0.00149,0.35278
CVE-2013-6013,0.05942,0.90819
CVE-2013-6014,0.00482,0.65573
CVE-2013-6015,0.00686,0.72155
CVE-2013-6016,0.01276,0.79922
CVE-2013-6017,0.24202,0.96187
CVE-2013-6018,0.00081,0.24018
CVE-2013-6019,0.00589,0.69582
CVE-2013-6020,0.005,0.66373
CVE-2013-6021,0.54035,0.98058
CVE-2013-6022,0.0021,0.43494
CVE-2013-6023,0.2278,0.9599
CVE-2013-6024,0.00075,0.22766
CVE-2013-6025,0.08463,0.9251
CVE-2013-6026,0.11409,0.93715
CVE-2013-6027,0.02932,0.86704
CVE-2013-6028,0.00307,0.54264
CVE-2013-6029,0.05855,0.90734
CVE-2013-6030,0.00181,0.39536
CVE-2013-6031,0.03709,0.88198
CVE-2013-6032,0.0083,0.74936
CVE-2013-6033,0.00319,0.55257
CVE-2013-6034,0.01383,0.8067
CVE-2013-6035,0.08323,0.92434
CVE-2013-6037,0.00728,0.73037
CVE-2013-6038,0.08141,0.92329
CVE-2013-6039,0.01354,0.80478
CVE-2013-6040,0.07133,0.9171
CVE-2013-6041,0.07462,0.91919
CVE-2013-6042,0.00917,0.7634
CVE-2013-6043,0.1173,0.93834
CVE-2013-6044,0.04123,0.88844
CVE-2013-6045,0.06225,0.91054
CVE-2013-6047,0.00285,0.52258
CVE-2013-6048,0.00541,0.6806
CVE-2013-6049,0.00065,0.20445
CVE-2013-6050,0.00377,0.5958
CVE-2013-6051,0.00425,0.62614
CVE-2013-6052,0.00421,0.62412
CVE-2013-6053,0.00403,0.61247
CVE-2013-6054,0.00763,0.73809
CVE-2013-6056,0.004,0.61076
CVE-2013-6058,0.02569,0.8584
CVE-2013-6074,0.00475,0.65248
CVE-2013-6075,0.00228,0.45647
CVE-2013-6076,0.00403,0.61219
CVE-2013-6077,0.00151,0.35464
CVE-2013-6078,0.00318,0.55248
CVE-2013-6079,0.01637,0.82297
CVE-2013-6111,0.00285,0.52258
CVE-2013-6114,0.08074,0.923
CVE-2013-6117,0.8998,0.99598
CVE-2013-6122,0.00055,0.17614
CVE-2013-6123,0.00044,0.1404
CVE-2013-6124,0.00032,0.09615
CVE-2013-6127,0.04222,0.88966
CVE-2013-6128,0.09981,0.93194
CVE-2013-6129,0.7819,0.99041
CVE-2013-6141,0.00263,0.49944
CVE-2013-6142,0.00614,0.70315
CVE-2013-6143,0.00455,0.64218
CVE-2013-6162,0.00519,0.67197
CVE-2013-6163,0.00665,0.71659
CVE-2013-6164,0.02848,0.86516
CVE-2013-6166,0.00634,0.7081
CVE-2013-6167,0.00439,0.63533
CVE-2013-6168,0.0034,0.57043
CVE-2013-6169,0.00443,0.63697
CVE-2013-6170,0.00686,0.72155
CVE-2013-6171,0.00245,0.47966
CVE-2013-6172,0.01114,0.78548
CVE-2013-6173,0.00122,0.30817
CVE-2013-6174,0.00735,0.73217
CVE-2013-6175,0.0047,0.64971
CVE-2013-6176,0.00269,0.50602
CVE-2013-6177,0.00343,0.57229
CVE-2013-6178,0.00225,0.4541
CVE-2013-6180,0.00225,0.45295
CVE-2013-6181,0.00062,0.1965
CVE-2013-6182,0.00068,0.21233
CVE-2013-6188,0.0014,0.33855
CVE-2013-6189,0.53669,0.98043
CVE-2013-6191,0.00623,0.70576
CVE-2013-6192,0.00119,0.30446
CVE-2013-6193,0.01333,0.80333
CVE-2013-6194,0.77324,0.99
CVE-2013-6195,0.27671,0.96541
CVE-2013-6196,0.0033,0.56287
