cve	epss	percentile
cve	epss	percentile
CVE-2013-6000,0.00149,0.36601		
CVE-2013-6001,0.0039,0.58976		
CVE-2013-6002,0.0073,0.714		
CVE-2013-6003,0.00218,0.44608		
CVE-2013-6004,0.00505,0.64823		
CVE-2013-6005,0.00475,0.63591		
CVE-2013-6006,0.00127,0.33557		
CVE-2013-6009,0.00245,0.47797		
CVE-2013-6010,0.00197,0.4226		
CVE-2013-6011,0.0064,0.69289		
CVE-2013-6012,0.00203,0.42934		
CVE-2013-6013,0.05942,0.90092		
CVE-2013-6014,0.00482,0.63903		
CVE-2013-6015,0.00686,0.70457		
CVE-2013-6016,0.01276,0.78412		
CVE-2013-6017,0.06741,0.90744		
CVE-2013-6018,0.00074,0.23135		
CVE-2013-6019,0.00339,0.5575		
CVE-2013-6020,0.00328,0.54826		
CVE-2013-6021,0.49197,0.97591		
CVE-2013-6022,0.0021,0.43728		
CVE-2013-6023,0.19182,0.94974		
CVE-2013-6024,0.00075,0.23435		
CVE-2013-6025,0.09733,0.92463		
CVE-2013-6026,0.18787,0.94898		
CVE-2013-6027,0.04033,0.87841		
CVE-2013-6028,0.00101,0.29129		
CVE-2013-6029,0.02855,0.85459		
CVE-2013-6030,0.00214,0.44188		
CVE-2013-6031,0.03938,0.87686		
CVE-2013-6032,0.0083,0.73264		
CVE-2013-6033,0.00319,0.541		
CVE-2013-6034,0.003,0.52737		
CVE-2013-6035,0.01714,0.81303		
CVE-2013-6037,0.00339,0.5575		
CVE-2013-6038,0.04158,0.88023		
CVE-2013-6039,0.00725,0.71306		
CVE-2013-6040,0.09327,0.92277		
CVE-2013-6041,0.08944,0.92083		
CVE-2013-6042,0.00742,0.71666		
CVE-2013-6043,0.06826,0.90795		
CVE-2013-6044,0.04123,0.87972		
CVE-2013-6045,0.06297,0.90384		
CVE-2013-6047,0.00285,0.51558		
CVE-2013-6048,0.00541,0.6633		
CVE-2013-6049,0.00065,0.20669		
CVE-2013-6050,0.00377,0.58174		
CVE-2013-6051,0.00425,0.61099		
CVE-2013-6052,0.0036,0.57219		
CVE-2013-6053,0.00403,0.59772		
CVE-2013-6054,0.00692,0.70563		
CVE-2013-6056,0.004,0.59583		
CVE-2013-6058,0.07438,0.91239		
CVE-2013-6074,0.00475,0.63591		
CVE-2013-6075,0.00228,0.45621		
CVE-2013-6076,0.00403,0.59749		
CVE-2013-6077,0.00096,0.28136		
CVE-2013-6078,0.00318,0.54094		
CVE-2013-6079,0.01762,0.81547		
CVE-2013-6111,0.00285,0.51558		
CVE-2013-6114,0.08633,0.91921		
CVE-2013-6117,0.89203,0.99486		
CVE-2013-6122,0.0005,0.15499		
CVE-2013-6123,0.00044,0.13152		
CVE-2013-6124,0.00032,0.07558		
CVE-2013-6127,0.02902,0.8559		
CVE-2013-6128,0.09445,0.92325		
CVE-2013-6129,0.69858,0.98546		
CVE-2013-6141,0.00263,0.4951		
CVE-2013-6142,0.00455,0.62623		
CVE-2013-6143,0.00455,0.62623		
CVE-2013-6162,0.00608,0.68431		
CVE-2013-6163,0.00665,0.69971		
CVE-2013-6164,0.07361,0.91188		
CVE-2013-6166,0.00925,0.74771		
CVE-2013-6167,0.00433,0.61545		
CVE-2013-6168,0.0034,0.55816		
CVE-2013-6169,0.00443,0.62121		
CVE-2013-6170,0.00686,0.70457		
CVE-2013-6171,0.00245,0.47789		
CVE-2013-6172,0.01114,0.76949		
CVE-2013-6173,0.00122,0.32642		
CVE-2013-6174,0.00735,0.71499		
CVE-2013-6175,0.0047,0.63289		
CVE-2013-6176,0.00269,0.50062		
CVE-2013-6177,0.00406,0.59973		
CVE-2013-6178,0.00225,0.45387		
CVE-2013-6180,0.00225,0.45248		
CVE-2013-6181,0.00144,0.35847		
CVE-2013-6182,0.00201,0.42728		
CVE-2013-6188,0.0014,0.35255		
CVE-2013-6189,0.42815,0.97265		
CVE-2013-6191,0.00623,0.68892		
CVE-2013-6192,0.00119,0.32182		
CVE-2013-6193,0.01333,0.78842		
CVE-2013-6194,0.77324,0.98896		
CVE-2013-6195,0.27671,0.96106		
CVE-2013-6196,0.0033,0.55115		
CVE-2013-6197,0.00377,0.58183		
CVE-2013-6198,0.01009,0.75839		
CVE-2013-6200,0.00054,0.17047		
CVE-2013-6201,0.05517,0.89675		
CVE-2013-6202,0.00436,0.61792		
CVE-2013-6203,0.04572,0.88572		
CVE-2013-6204,0.04572,0.88572		
CVE-2013-6205,0.00048,0.14671		
CVE-2013-6206,0.01598,0.80654		
CVE-2013-6207,0.02464,0.84343		
CVE-2013-6208,0.00056,0.17557		
CVE-2013-6209,0.00457,0.62713		
CVE-2013-6210,0.05021,0.89127		
CVE-2013-6211,0.00494,0.64391		
CVE-2013-6212,0.00234,0.46216		
CVE-2013-6213,0.27671,0.96106		
CVE-2013-6214,0.00213,0.44112		
CVE-2013-6215,0.00546,0.66519		
CVE-2013-6216,0.00116,0.31676		
CVE-2013-6218,0.31623,0.96488		
CVE-2013-6219,0.00052,0.16336		
CVE-2013-6220,0.00623,0.68892		
CVE-2013-6221,0.84144,0.99232		
CVE-2013-6222,0.00878,0.74071		
CVE-2013-6223,0.00061,0.19514		
CVE-2013-6224,0.00445,0.62217		
CVE-2013-6225,0.5249,0.97745		
CVE-2013-6226,0.02542,0.84589		
CVE-2013-6227,0.09501,0.92355		
CVE-2013-6229,0.00464,0.63035		
CVE-2013-6230,0.01057,0.76383		
CVE-2013-6231,0.32652,0.96568		
CVE-2013-6232,0.01019,0.75968		
CVE-2013-6233,0.05635,0.89805		
CVE-2013-6234,0.02067,0.82909		
CVE-2013-6235,0.00395,0.59264		
CVE-2013-6236,0.39977,0.97097		
CVE-2013-6237,0.00437,0.61838		
CVE-2013-6239,0.00818,0.73078		
CVE-2013-6241,0.00176,0.3989		
CVE-2013-6242,0.00748,0.71786		
CVE-2013-6243,0.01168,0.77464		
CVE-2013-6244,0.00718,0.71171		
CVE-2013-6245,0.08934,0.92077		
CVE-2013-6246,0.08602,0.91907		
CVE-2013-6267,0.00515,0.65298		
CVE-2013-6271,0.20646,0.95199		
CVE-2013-6272,0.00176,0.39855		
CVE-2013-6275,0.01945,0.82391		
CVE-2013-6276,0.00405,0.5991		
CVE-2013-6277,0.0029,0.51966		
CVE-2013-6280,0.00174,0.39715		
CVE-2013-6281,0.06973,0.90907		
CVE-2013-6282,0.43157,0.9728		
CVE-2013-6283,0.10472,0.92781		
CVE-2013-6284,0.00612,0.68557		
CVE-2013-6285,0.00338,0.55698		
CVE-2013-6288,0.00497,0.6449		
CVE-2013-6289,0.00359,0.57115		
CVE-2013-6295,0.0032,0.54273		
CVE-2013-6299,0.00166,0.38697		
CVE-2013-6300,0.00166,0.38697		
CVE-2013-6301,0.00166,0.38697		
CVE-2013-6302,0.00219,0.44665		
CVE-2013-6303,0.00221,0.44841		
CVE-2013-6304,0.00611,0.68539		
CVE-2013-6305,0.00143,0.35793		
CVE-2013-6306,0.00054,0.1684		
CVE-2013-6307,0.00188,0.41213		
CVE-2013-6308,0.00154,0.37232		
CVE-2013-6309,0.00406,0.59948		
CVE-2013-6310,0.00166,0.38697		
CVE-2013-6311,0.00278,0.50807		
CVE-2013-6312,0.00275,0.50618		
CVE-2013-6314,0.00188,0.41213		
CVE-2013-6315,0.00195,0.41996		
CVE-2013-6316,0.00295,0.52314		
CVE-2013-6318,0.00236,0.46559		
CVE-2013-6319,0.00121,0.32464		
CVE-2013-6320,0.00166,0.38697		
CVE-2013-6321,0.00367,0.57645		
CVE-2013-6322,0.00188,0.41213		
CVE-2013-6323,0.00304,0.52984		
CVE-2013-6325,0.00923,0.7473		
CVE-2013-6327,0.00236,0.46559		
CVE-2013-6328,0.00295,0.52314		
CVE-2013-6329,0.02259,0.83666		
CVE-2013-6330,0.00165,0.3851		
CVE-2013-6331,0.00255,0.48763		
CVE-2013-6332,0.02554,0.8464		
CVE-2013-6333,0.00166,0.38697		
CVE-2013-6334,0.00181,0.40445		
CVE-2013-6335,0.00034,0.08525		
CVE-2013-6336,0.00883,0.7413		
CVE-2013-6337,0.0027,0.50206		
CVE-2013-6338,0.00883,0.7413		
CVE-2013-6339,0.01135,0.77147		
