#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2013-6000,0.01854,0.78228
CVE-2013-6001,0.0104,0.62453
CVE-2013-6002,0.0157,0.74272
CVE-2013-6003,0.00962,0.59957
CVE-2013-6004,0.01309,0.69386
CVE-2013-6005,0.01284,0.68812
CVE-2013-6006,0.01986,0.797
CVE-2013-6009,0.00958,0.59803
CVE-2013-6010,0.02041,0.80293
CVE-2013-6011,0.0147,0.72613
CVE-2013-6012,0.02173,0.81509
CVE-2013-6013,0.03997,0.90136
CVE-2013-6014,0.00779,0.53949
CVE-2013-6015,0.02021,0.80097
CVE-2013-6016,0.02751,0.85581
CVE-2013-6017,0.04373,0.90907
CVE-2013-6018,0.00619,0.47359
CVE-2013-6019,0.01012,0.61617
CVE-2013-6020,0.01281,0.68763
CVE-2013-6021,0.11727,0.9592
CVE-2013-6022,0.01354,0.70375
CVE-2013-6023,0.10223,0.95511
CVE-2013-6024,0.00357,0.26635
CVE-2013-6025,0.08201,0.94672
CVE-2013-6026,0.0768,0.94372
CVE-2013-6027,0.04501,0.91134
CVE-2013-6028,0.00825,0.55538
CVE-2013-6029,0.02522,0.84171
CVE-2013-6030,0.02943,0.86563
CVE-2013-6031,0.06129,0.93179
CVE-2013-6032,0.03182,0.87534
CVE-2013-6033,0.01713,0.76388
CVE-2013-6034,0.01673,0.75802
CVE-2013-6035,0.04575,0.91269
CVE-2013-6037,0.01009,0.6151
CVE-2013-6038,0.02569,0.84487
CVE-2013-6039,0.01474,0.72686
CVE-2013-6040,0.07373,0.94191
CVE-2013-6041,0.03559,0.88871
CVE-2013-6042,0.01712,0.76364
CVE-2013-6043,0.02889,0.86314
CVE-2013-6044,0.02316,0.82691
CVE-2013-6045,0.05515,0.92503
CVE-2013-6047,0.0118,0.66322
CVE-2013-6048,0.02502,0.84031
CVE-2013-6049,0.00375,0.28625
CVE-2013-6050,0.01221,0.67392
CVE-2013-6051,0.02245,0.82122
CVE-2013-6052,0.02202,0.81766
CVE-2013-6053,0.0217,0.81483
CVE-2013-6054,0.02168,0.81461
CVE-2013-6056,0.01714,0.76391
CVE-2013-6058,0.0248,0.83887
CVE-2013-6074,0.01387,0.7104
CVE-2013-6075,0.02448,0.83668
CVE-2013-6076,0.01868,0.78409
CVE-2013-6077,0.01674,0.75821
CVE-2013-6078,0.01011,0.61575
CVE-2013-6079,0.0127,0.6854
CVE-2013-6111,0.01187,0.66496
CVE-2013-6114,0.04895,0.91749
CVE-2013-6117,0.69676,0.99346
CVE-2013-6122,0.00297,0.1986
CVE-2013-6123,0.00299,0.20082
CVE-2013-6124,0.00302,0.20373
CVE-2013-6127,0.13854,0.9639
CVE-2013-6128,0.02642,0.84949
CVE-2013-6129,0.51887,0.98913
CVE-2013-6141,0.00993,0.6099
CVE-2013-6142,0.01164,0.65877
CVE-2013-6143,0.01358,0.70475
CVE-2013-6162,0.01401,0.71323
CVE-2013-6163,0.01713,0.76381
CVE-2013-6164,0.03439,0.88498
CVE-2013-6166,0.01859,0.78294
CVE-2013-6167,0.01569,0.74256
CVE-2013-6168,0.0122,0.67353
CVE-2013-6169,0.01595,0.74653
CVE-2013-6170,0.02021,0.80096
CVE-2013-6171,0.01457,0.72357
CVE-2013-6172,0.02873,0.86241
CVE-2013-6173,0.01296,0.69108
CVE-2013-6174,0.02403,0.8333
CVE-2013-6175,0.02261,0.82236
CVE-2013-6176,0.02177,0.81541
CVE-2013-6177,0.02317,0.827
CVE-2013-6178,0.01351,0.70292
CVE-2013-6180,0.01784,0.77324
CVE-2013-6181,0.00533,0.42537
CVE-2013-6182,0.00455,0.36786
CVE-2013-6188,0.00979,0.60564
CVE-2013-6189,0.16607,0.96903
CVE-2013-6191,0.02491,0.83962
CVE-2013-6192,0.00968,0.60211
CVE-2013-6193,0.05873,0.92933
CVE-2013-6194,0.65924,0.99248
CVE-2013-6195,0.10436,0.95576
CVE-2013-6196,0.01826,0.77878
CVE-2013-6197,0.00842,0.5609
CVE-2013-6198,0.02639,0.84925
CVE-2013-6200,0.00368,0.27906
CVE-2013-6201,0.05536,0.92527
CVE-2013-6202,0.02284,0.8242
CVE-2013-6203,0.05536,0.92527
CVE-2013-6204,0.05536,0.92527
CVE-2013-6205,0.0028,0.18171
CVE-2013-6206,0.03148,0.87398
CVE-2013-6207,0.034,0.88369
CVE-2013-6208,0.00642,0.48492
CVE-2013-6209,0.02703,0.8532
CVE-2013-6210,0.06936,0.93867
CVE-2013-6211,0.0214,0.81243
CVE-2013-6212,0.01339,0.70056
CVE-2013-6213,0.10521,0.95604
CVE-2013-6214,0.01155,0.65603
CVE-2013-6215,0.02594,0.8465
CVE-2013-6216,0.00528,0.42194
CVE-2013-6218,0.08695,0.94943
CVE-2013-6219,0.00261,0.15805
CVE-2013-6220,0.02491,0.83962
CVE-2013-6221,0.77935,0.99558
CVE-2013-6222,0.0341,0.884
CVE-2013-6223,0.00482,0.38857
CVE-2013-6224,0.02156,0.8138
CVE-2013-6225,0.26567,0.97944
CVE-2013-6226,0.02239,0.82085
CVE-2013-6227,0.07962,0.94535
CVE-2013-6229,0.01706,0.76281
CVE-2013-6230,0.05706,0.9273
CVE-2013-6231,0.09881,0.95403
CVE-2013-6232,0.03655,0.89176
CVE-2013-6233,0.03223,0.87712
CVE-2013-6234,0.06706,0.93672
CVE-2013-6235,0.02232,0.82011
CVE-2013-6236,0.10207,0.95506
CVE-2013-6237,0.01685,0.75999
CVE-2013-6239,0.0138,0.70913
CVE-2013-6241,0.00937,0.59146
CVE-2013-6242,0.01626,0.75106
CVE-2013-6243,0.02486,0.83929
CVE-2013-6244,0.0163,0.75156
CVE-2013-6245,0.0466,0.91401
CVE-2013-6246,0.05873,0.92932
CVE-2013-6267,0.01379,0.70891
CVE-2013-6271,0.0803,0.9457
CVE-2013-6272,0.01444,0.72101
CVE-2013-6275,0.02072,0.80614
CVE-2013-6276,0.01498,0.73098
CVE-2013-6277,0.01562,0.74167
CVE-2013-6280,0.01602,0.74756
CVE-2013-6281,0.0522,0.92197
CVE-2013-6282,0.39711,0.9857
CVE-2013-6283,0.0998,0.95436
CVE-2013-6284,0.01995,0.79811
CVE-2013-6285,0.01427,0.71801
CVE-2013-6288,0.02234,0.82026
CVE-2013-6289,0.01808,0.77632
CVE-2013-6295,0.02287,0.8245
CVE-2013-6299,0.00765,0.53491
CVE-2013-6300,0.00765,0.53492
CVE-2013-6301,0.00765,0.53492
CVE-2013-6302,0.00969,0.60229
CVE-2013-6303,0.01453,0.72285
CVE-2013-6304,0.01424,0.71737
CVE-2013-6305,0.00619,0.4738
CVE-2013-6306,0.00309,0.21029
CVE-2013-6307,0.00936,0.59103
CVE-2013-6308,0.00852,0.56406
CVE-2013-6309,0.00945,0.59399
CVE-2013-6310,0.00759,0.53272
CVE-2013-6311,0.00961,0.59932
CVE-2013-6312,0.01354,0.70385
CVE-2013-6314,0.00936,0.59103
CVE-2013-6315,0.00797,0.54555
CVE-2013-6316,0.01204,0.66916
CVE-2013-6318,0.00939,0.59223
CVE-2013-6319,0.00976,0.60466
CVE-2013-6320,0.00765,0.53491
CVE-2013-6321,0.0121,0.67109
CVE-2013-6322,0.00936,0.59109
CVE-2013-6323,0.01613,0.74917
CVE-2013-6325,0.02066,0.80553
CVE-2013-6327,0.00931,0.58961
CVE-2013-6328,0.01161,0.65749
CVE-2013-6329,0.03159,0.87442
CVE-2013-6330,0.01457,0.72356
CVE-2013-6331,0.00969,0.60229
CVE-2013-6332,0.02214,0.81868
CVE-2013-6333,0.00765,0.53492
CVE-2013-6334,0.01358,0.70473
CVE-2013-6335,0.00339,0.24536
CVE-2013-6336,0.01935,0.79166
CVE-2013-6337,0.01535,0.73713
CVE-2013-6338,0.01673,0.75806
CVE-2013-6339,0.01987,0.79717
CVE-2013-6340,0.01673,0.75807
CVE-2013-6341,0.02279,0.82382
CVE-2013-6342,0.02058,0.80462
CVE-2013-6343,0.07824,0.94456
CVE-2013-6344,0.00895,0.57781
CVE-2013-6345,0.01451,0.72229
CVE-2013-6346,0.00576,0.45099
CVE-2013-6347,0.01241,0.67871
CVE-2013-6348,0.06125,0.93177
CVE-2013-6349,0.02479,0.83878
CVE-2013-6357,0.02467,0.83794
CVE-2013-6358,0.03719,0.89362
CVE-2013-6359,0.01846,0.78125
CVE-2013-6360,0.0097,0.60247
CVE-2013-6362,0.01175,0.66182
CVE-2013-6364,0.02084,0.80731
CVE-2013-6365,0.01057,0.62955
CVE-2013-6366,0.07008,0.93927
