#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00149,0.36096
CVE-2013-6001,0.0039,0.59255
CVE-2013-6002,0.0073,0.71735
CVE-2013-6003,0.00218,0.44486
CVE-2013-6004,0.00505,0.65134
CVE-2013-6005,0.00475,0.6389
CVE-2013-6006,0.00127,0.32974
CVE-2013-6009,0.00245,0.47715
CVE-2013-6010,0.00197,0.42036
CVE-2013-6011,0.0064,0.69588
CVE-2013-6012,0.00149,0.36206
CVE-2013-6013,0.05942,0.90279
CVE-2013-6014,0.00482,0.6419
CVE-2013-6015,0.00686,0.70765
CVE-2013-6016,0.01276,0.78708
CVE-2013-6017,0.26995,0.96168
CVE-2013-6018,0.00074,0.22915
CVE-2013-6019,0.00339,0.55984
CVE-2013-6020,0.00328,0.55048
CVE-2013-6021,0.47598,0.97608
CVE-2013-6022,0.0021,0.43592
CVE-2013-6023,0.18107,0.94902
CVE-2013-6024,0.00075,0.2317
CVE-2013-6025,0.08463,0.91964
CVE-2013-6026,0.11409,0.93297
CVE-2013-6027,0.03355,0.86847
CVE-2013-6028,0.00175,0.39437
CVE-2013-6029,0.02855,0.85717
CVE-2013-6030,0.00214,0.44063
CVE-2013-6031,0.03938,0.87876
CVE-2013-6032,0.0083,0.7358
CVE-2013-6033,0.00319,0.54319
CVE-2013-6034,0.003,0.52919
CVE-2013-6035,0.01714,0.81591
CVE-2013-6037,0.00339,0.55984
CVE-2013-6038,0.04158,0.88224
CVE-2013-6039,0.01354,0.79322
CVE-2013-6040,0.08819,0.92153
CVE-2013-6041,0.08944,0.92231
CVE-2013-6042,0.00634,0.6944
CVE-2013-6043,0.06826,0.9094
CVE-2013-6044,0.04123,0.88178
CVE-2013-6045,0.06297,0.90567
CVE-2013-6047,0.00285,0.5167
CVE-2013-6048,0.00541,0.66636
CVE-2013-6049,0.00065,0.20471
CVE-2013-6050,0.00377,0.58443
CVE-2013-6051,0.00425,0.61392
