#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00149,0.36051
CVE-2013-6001,0.0039,0.59387
CVE-2013-6002,0.0073,0.71934
CVE-2013-6003,0.00218,0.44456
CVE-2013-6004,0.00505,0.65335
CVE-2013-6005,0.00475,0.6406
CVE-2013-6006,0.00127,0.33017
CVE-2013-6009,0.00245,0.47704
CVE-2013-6010,0.00197,0.42015
CVE-2013-6011,0.0064,0.69748
CVE-2013-6012,0.00149,0.36168
CVE-2013-6013,0.05942,0.90218
CVE-2013-6014,0.00482,0.6437
CVE-2013-6015,0.00686,0.70945
CVE-2013-6016,0.01276,0.78898
CVE-2013-6017,0.24202,0.95834
CVE-2013-6018,0.00081,0.24755
CVE-2013-6019,0.00589,0.68301
CVE-2013-6020,0.005,0.65121
CVE-2013-6021,0.54035,0.97869
CVE-2013-6022,0.0021,0.43544
CVE-2013-6023,0.1945,0.95135
CVE-2013-6024,0.00075,0.23205
CVE-2013-6025,0.08463,0.9195
CVE-2013-6026,0.11409,0.93251
CVE-2013-6027,0.02777,0.85523
CVE-2013-6028,0.00307,0.53512
CVE-2013-6029,0.02855,0.85731
CVE-2013-6030,0.00214,0.44041
CVE-2013-6031,0.03938,0.87825
CVE-2013-6032,0.0083,0.73826
CVE-2013-6033,0.00319,0.54457
CVE-2013-6034,0.00664,0.70448
CVE-2013-6035,0.03699,0.87429
CVE-2013-6037,0.00339,0.56112
CVE-2013-6038,0.08056,0.91734
CVE-2013-6039,0.01354,0.79493
CVE-2013-6040,0.07133,0.91141
CVE-2013-6041,0.08944,0.92218
CVE-2013-6042,0.00634,0.69585
CVE-2013-6043,0.06826,0.90917
CVE-2013-6044,0.04123,0.88118
CVE-2013-6045,0.06297,0.90522
CVE-2013-6047,0.00285,0.51715
CVE-2013-6048,0.00541,0.66795
CVE-2013-6049,0.00065,0.20488
CVE-2013-6050,0.00377,0.58553
CVE-2013-6051,0.00425,0.61514
CVE-2013-6052,0.0036,0.57543
CVE-2013-6053,0.00403,0.60199
CVE-2013-6054,0.00692,0.71063
CVE-2013-6056,0.004,0.6001
CVE-2013-6058,0.0461,0.88752
CVE-2013-6074,0.00475,0.6406
CVE-2013-6075,0.00228,0.45536
CVE-2013-6076,0.00403,0.60175
CVE-2013-6077,0.00096,0.27467
CVE-2013-6078,0.00318,0.54448
CVE-2013-6079,0.01637,0.81312
CVE-2013-6111,0.00285,0.51715
CVE-2013-6114,0.08074,0.91745
CVE-2013-6117,0.89731,0.99532
CVE-2013-6122,0.00055,0.17323
CVE-2013-6123,0.00044,0.13328
CVE-2013-6124,0.00032,0.08063
CVE-2013-6127,0.0459,0.8873
CVE-2013-6128,0.09981,0.92707
CVE-2013-6129,0.74425,0.98779
CVE-2013-6141,0.00263,0.49614
CVE-2013-6142,0.00455,0.63082
CVE-2013-6143,0.00455,0.63082
CVE-2013-6162,0.00519,0.65964
CVE-2013-6163,0.00665,0.70462
CVE-2013-6164,0.05096,0.8932
CVE-2013-6166,0.00634,0.69576
CVE-2013-6167,0.00379,0.5872
CVE-2013-6168,0.0034,0.56188
CVE-2013-6169,0.00443,0.6256
CVE-2013-6170,0.00686,0.70945
CVE-2013-6171,0.00245,0.47696
CVE-2013-6172,0.01114,0.77489
CVE-2013-6173,0.00122,0.32091
CVE-2013-6174,0.00735,0.72043
CVE-2013-6175,0.0047,0.63766
CVE-2013-6176,0.00269,0.50198
CVE-2013-6177,0.00406,0.60386
CVE-2013-6178,0.00225,0.45283
CVE-2013-6180,0.00225,0.45152
CVE-2013-6181,0.00144,0.35367
CVE-2013-6182,0.00201,0.42476
CVE-2013-6188,0.0014,0.34793
CVE-2013-6189,0.42815,0.97321
CVE-2013-6191,0.00623,0.69322
CVE-2013-6192,0.00119,0.3167
CVE-2013-6193,0.01333,0.79329
CVE-2013-6194,0.77324,0.98921
CVE-2013-6195,0.27671,0.96216
CVE-2013-6196,0.0033,0.55468
CVE-2013-6197,0.00284,0.51463
CVE-2013-6198,0.00934,0.75418
CVE-2013-6200,0.00054,0.16971
CVE-2013-6201,0.05517,0.89789
CVE-2013-6202,0.00436,0.62251
CVE-2013-6203,0.04572,0.88703
CVE-2013-6204,0.04572,0.88703
CVE-2013-6205,0.00048,0.14569
CVE-2013-6206,0.01598,0.81078
CVE-2013-6207,0.02464,0.84701
CVE-2013-6208,0.00056,0.17562
CVE-2013-6209,0.00457,0.63177
CVE-2013-6210,0.05021,0.89225
CVE-2013-6211,0.00494,0.64891
CVE-2013-6212,0.00234,0.46175
CVE-2013-6213,0.27671,0.96216
CVE-2013-6214,0.00213,0.43976
CVE-2013-6215,0.00546,0.66976
CVE-2013-6216,0.00116,0.31171
CVE-2013-6218,0.31623,0.96571
CVE-2013-6219,0.0004,0.11714
CVE-2013-6220,0.00623,0.69322
CVE-2013-6221,0.84144,0.99264
CVE-2013-6222,0.00878,0.74624
CVE-2013-6223,0.00061,0.19339
CVE-2013-6224,0.00445,0.62669
CVE-2013-6225,0.54061,0.9787
CVE-2013-6226,0.01284,0.78963
CVE-2013-6227,0.09501,0.92472
CVE-2013-6229,0.00355,0.57187
CVE-2013-6230,0.01057,0.76923
CVE-2013-6231,0.35652,0.96879
CVE-2013-6232,0.00871,0.74508
CVE-2013-6233,0.04862,0.89054
CVE-2013-6234,0.02181,0.83794
CVE-2013-6235,0.00395,0.59684
CVE-2013-6236,0.43571,0.97357
CVE-2013-6237,0.00437,0.62304
CVE-2013-6239,0.00818,0.73651
CVE-2013-6241,0.00176,0.39548
CVE-2013-6242,0.00748,0.7234
CVE-2013-6243,0.01168,0.7798
CVE-2013-6244,0.00718,0.71704
CVE-2013-6245,0.08934,0.92213
CVE-2013-6246,0.08045,0.91723
CVE-2013-6267,0.00515,0.65768
CVE-2013-6271,0.20646,0.9534
CVE-2013-6272,0.00139,0.34711
CVE-2013-6275,0.01945,0.82848
CVE-2013-6276,0.00369,0.58121
CVE-2013-6277,0.0029,0.52168
CVE-2013-6280,0.00174,0.39364
CVE-2013-6281,0.08709,0.92099
CVE-2013-6282,0.51236,0.97728
CVE-2013-6283,0.09811,0.92622
CVE-2013-6284,0.00612,0.68982
CVE-2013-6285,0.005,0.65121
CVE-2013-6288,0.00497,0.65009
CVE-2013-6289,0.00359,0.57453
CVE-2013-6295,0.0032,0.54609
CVE-2013-6299,0.00166,0.38302
CVE-2013-6300,0.00166,0.38302
CVE-2013-6301,0.00166,0.38302
CVE-2013-6302,0.00219,0.44514
CVE-2013-6303,0.00221,0.44694
CVE-2013-6304,0.00611,0.68962
CVE-2013-6305,0.00143,0.35313
CVE-2013-6306,0.00054,0.16708
CVE-2013-6307,0.00188,0.40926
CVE-2013-6308,0.00154,0.36738
CVE-2013-6309,0.00406,0.60365
CVE-2013-6310,0.00166,0.38302
CVE-2013-6311,0.00278,0.50931
CVE-2013-6312,0.00275,0.50751
CVE-2013-6314,0.00188,0.40926
CVE-2013-6315,0.00195,0.41743
CVE-2013-6316,0.00295,0.5253
CVE-2013-6318,0.00236,0.46492
CVE-2013-6319,0.00121,0.31928
CVE-2013-6320,0.00166,0.38302
CVE-2013-6321,0.00367,0.57982
CVE-2013-6322,0.00188,0.40926
CVE-2013-6323,0.00291,0.52221
CVE-2013-6325,0.00923,0.75282
CVE-2013-6327,0.00236,0.46492
CVE-2013-6328,0.00295,0.5253
CVE-2013-6329,0.02439,0.8463
CVE-2013-6330,0.00165,0.38097
CVE-2013-6331,0.00255,0.48774
CVE-2013-6332,0.02554,0.84958
CVE-2013-6333,0.00166,0.38302
CVE-2013-6334,0.00181,0.40151
CVE-2013-6335,0.00045,0.13727
CVE-2013-6336,0.00883,0.74706
