#model_version:v2025.03.14,score_date:2026-06-13T12:55:00Z
cve,epss,percentile
CVE-2013-6000,0.00125,0.31569
CVE-2013-6001,0.0039,0.6057
CVE-2013-6002,0.0073,0.7322
CVE-2013-6003,0.00218,0.44637
CVE-2013-6004,0.00505,0.66736
CVE-2013-6005,0.00475,0.6541
CVE-2013-6006,0.00186,0.4052
CVE-2013-6009,0.00245,0.48152
CVE-2013-6010,0.00197,0.41777
CVE-2013-6011,0.0064,0.71144
CVE-2013-6012,0.00149,0.35468
CVE-2013-6013,0.05942,0.90885
CVE-2013-6014,0.00485,0.6591
CVE-2013-6015,0.00686,0.72295
CVE-2013-6016,0.01276,0.80046
CVE-2013-6017,0.24202,0.96212
CVE-2013-6018,0.00081,0.24137
CVE-2013-6019,0.00589,0.69742
CVE-2013-6020,0.005,0.66521
CVE-2013-6021,0.54035,0.98069
CVE-2013-6022,0.0021,0.43686
CVE-2013-6023,0.2278,0.96016
CVE-2013-6024,0.00075,0.22916
CVE-2013-6025,0.08463,0.9257
CVE-2013-6026,0.11409,0.93761
CVE-2013-6027,0.02932,0.86788
CVE-2013-6028,0.00307,0.54463
CVE-2013-6029,0.05855,0.90799
CVE-2013-6030,0.00181,0.39734
CVE-2013-6031,0.03709,0.88277
CVE-2013-6032,0.0083,0.75068
CVE-2013-6033,0.00319,0.55458
CVE-2013-6034,0.01383,0.80792
CVE-2013-6035,0.08323,0.92494
CVE-2013-6037,0.00728,0.73175
CVE-2013-6038,0.08141,0.9239
CVE-2013-6039,0.01354,0.806
CVE-2013-6040,0.07133,0.91776
CVE-2013-6041,0.07462,0.91987
CVE-2013-6042,0.00917,0.76473
CVE-2013-6043,0.1173,0.93879
CVE-2013-6044,0.04123,0.88925
CVE-2013-6045,0.06225,0.91121
CVE-2013-6047,0.00285,0.52436
CVE-2013-6048,0.00541,0.68213
CVE-2013-6049,0.00065,0.20612
CVE-2013-6050,0.00377,0.59757
CVE-2013-6051,0.00425,0.62782
CVE-2013-6052,0.00421,0.62579
CVE-2013-6053,0.00403,0.61416
CVE-2013-6054,0.00763,0.73946
CVE-2013-6056,0.004,0.61249
CVE-2013-6058,0.02569,0.85921
CVE-2013-6074,0.00475,0.6541
CVE-2013-6075,0.00228,0.45826
CVE-2013-6076,0.00403,0.61388
CVE-2013-6077,0.00151,0.35654
CVE-2013-6078,0.00318,0.5545
CVE-2013-6079,0.01637,0.82413
CVE-2013-6111,0.00285,0.52436
CVE-2013-6114,0.08074,0.92363
CVE-2013-6117,0.8998,0.996
CVE-2013-6122,0.00055,0.17769
CVE-2013-6123,0.00044,0.14151
CVE-2013-6124,0.00032,0.09701
CVE-2013-6127,0.04222,0.89051
CVE-2013-6128,0.09981,0.93234
CVE-2013-6129,0.7819,0.99047
CVE-2013-6141,0.00263,0.5014
CVE-2013-6142,0.00614,0.70471
CVE-2013-6143,0.00455,0.64392
CVE-2013-6162,0.00519,0.67335
CVE-2013-6163,0.00665,0.71796
CVE-2013-6164,0.02848,0.86599
CVE-2013-6166,0.00634,0.70966
CVE-2013-6167,0.00439,0.63713
CVE-2013-6168,0.0034,0.5724
CVE-2013-6169,0.00443,0.63876
CVE-2013-6170,0.00686,0.72295
CVE-2013-6171,0.00245,0.48146
CVE-2013-6172,0.01114,0.78668
CVE-2013-6173,0.00122,0.31026
CVE-2013-6174,0.00735,0.73352
CVE-2013-6175,0.0047,0.65132
CVE-2013-6176,0.00269,0.50788
CVE-2013-6177,0.00343,0.57428
CVE-2013-6178,0.00225,0.4559
CVE-2013-6180,0.00225,0.45476
CVE-2013-6181,0.00062,0.1984
CVE-2013-6182,0.00068,0.21374
CVE-2013-6188,0.0014,0.34049
CVE-2013-6189,0.53669,0.98054
CVE-2013-6191,0.00623,0.70734
CVE-2013-6192,0.00119,0.30659
CVE-2013-6193,0.01333,0.8046
CVE-2013-6194,0.77324,0.99005
CVE-2013-6195,0.27671,0.96565
CVE-2013-6196,0.0033,0.56485
CVE-2013-6197,0.00134,0.33233
CVE-2013-6198,0.00701,0.72587
CVE-2013-6200,0.00054,0.17501
CVE-2013-6201,0.05517,0.90489
CVE-2013-6202,0.00436,0.6357
CVE-2013-6203,0.04572,0.89492
CVE-2013-6204,0.05798,0.90749
CVE-2013-6205,0.00048,0.15384
CVE-2013-6206,0.01598,0.82172
CVE-2013-6207,0.02464,0.85639
CVE-2013-6208,0.00056,0.17982
CVE-2013-6209,0.00457,0.64485
CVE-2013-6210,0.05021,0.89991
CVE-2013-6211,0.00494,0.66288
CVE-2013-6212,0.00234,0.46596
CVE-2013-6213,0.27671,0.96565
CVE-2013-6214,0.00213,0.44128
CVE-2013-6215,0.00546,0.68382
CVE-2013-6216,0.00116,0.30155
CVE-2013-6218,0.31623,0.96922
CVE-2013-6219,0.00032,0.09781
CVE-2013-6220,0.00623,0.70734
CVE-2013-6221,0.84144,0.99331
CVE-2013-6222,0.00878,0.75847
CVE-2013-6223,0.00061,0.19611
CVE-2013-6224,0.00445,0.63989
CVE-2013-6225,0.54061,0.9807
CVE-2013-6226,0.01265,0.79939
CVE-2013-6227,0.19409,0.95543
CVE-2013-6229,0.00734,0.73309
CVE-2013-6230,0.01057,0.78104
CVE-2013-6231,0.34577,0.97122
CVE-2013-6232,0.00871,0.75729
CVE-2013-6233,0.04862,0.89822
CVE-2013-6234,0.01746,0.83021
CVE-2013-6235,0.00395,0.60889
CVE-2013-6236,0.43571,0.97609
CVE-2013-6237,0.00437,0.63624
CVE-2013-6239,0.00818,0.74882
CVE-2013-6241,0.00176,0.39122
CVE-2013-6242,0.00748,0.7364
CVE-2013-6243,0.01168,0.79142
CVE-2013-6244,0.00718,0.72995
CVE-2013-6245,0.08934,0.92799
CVE-2013-6246,0.08045,0.92341
CVE-2013-6267,0.00515,0.67167
CVE-2013-6271,0.31235,0.96892
CVE-2013-6272,0.00139,0.33968
CVE-2013-6275,0.01656,0.82524
CVE-2013-6276,0.00369,0.59358
CVE-2013-6277,0.0029,0.52968
CVE-2013-6280,0.00174,0.3892
CVE-2013-6281,0.02858,0.86621
CVE-2013-6282,0.6765,0.98604
CVE-2013-6283,0.09811,0.93165
CVE-2013-6284,0.00612,0.704
CVE-2013-6285,0.005,0.66521
CVE-2013-6288,0.00568,0.69099
CVE-2013-6289,0.00256,0.49408
CVE-2013-6295,0.0032,0.556
CVE-2013-6299,0.00166,0.37688
CVE-2013-6300,0.00166,0.37688
CVE-2013-6301,0.00166,0.37688
CVE-2013-6302,0.00219,0.44728
CVE-2013-6303,0.00186,0.40483
CVE-2013-6304,0.0045,0.64197
CVE-2013-6305,0.00143,0.34615
CVE-2013-6306,0.00054,0.17305
CVE-2013-6307,0.00188,0.40659
CVE-2013-6308,0.00154,0.36054
CVE-2013-6309,0.00406,0.61594
CVE-2013-6310,0.00166,0.37688
CVE-2013-6311,0.00278,0.51672
CVE-2013-6312,0.00275,0.5144
CVE-2013-6314,0.00188,0.40659
CVE-2013-6315,0.00195,0.41524
CVE-2013-6316,0.00295,0.5338
CVE-2013-6318,0.00236,0.46915
CVE-2013-6319,0.00121,0.30875
CVE-2013-6320,0.00166,0.37688
CVE-2013-6321,0.00367,0.5917
CVE-2013-6322,0.00188,0.40659
CVE-2013-6323,0.00291,0.53029
CVE-2013-6325,0.00923,0.76535
CVE-2013-6327,0.00236,0.46915
CVE-2013-6328,0.00295,0.5338
CVE-2013-6329,0.02439,0.85561
CVE-2013-6330,0.00165,0.37479
CVE-2013-6331,0.00255,0.49274
CVE-2013-6332,0.02554,0.85883
CVE-2013-6333,0.00166,0.37688
CVE-2013-6334,0.00181,0.39758
CVE-2013-6335,0.00045,0.14562
CVE-2013-6336,0.00883,0.75939
CVE-2013-6337,0.0027,0.50936
CVE-2013-6338,0.00883,0.75939
CVE-2013-6339,0.01135,0.78859
CVE-2013-6340,0.00883,0.75939
CVE-2013-6341,0.00921,0.76512
CVE-2013-6342,0.00473,0.65274
CVE-2013-6343,0.35019,0.97146
CVE-2013-6344,0.00244,0.48099
CVE-2013-6345,0.0024,0.47731
CVE-2013-6346,0.00295,0.53356
CVE-2013-6347,0.00802,0.74615
CVE-2013-6348,0.02766,0.8641
CVE-2013-6349,0.00722,0.73065
CVE-2013-6357,0.00996,0.77462
CVE-2013-6358,0.03002,0.86928
CVE-2013-6359,0.00719,0.73011
CVE-2013-6360,0.00206,0.43051
CVE-2013-6362,0.00451,0.64253
CVE-2013-6364,0.01954,0.83926
CVE-2013-6365,0.00532,0.67819
CVE-2013-6366,0.05617,0.90575
CVE-2013-6367,0.00564,0.68984
CVE-2013-6368,0.0004,0.12562
CVE-2013-6369,0.02542,0.85849
CVE-2013-6370,0.03831,0.88463
CVE-2013-6371,0.00423,0.62694
CVE-2013-6372,0.00061,0.19551
CVE-2013-6373,0.00403,0.61436
CVE-2013-6374,0.00201,0.42308
CVE-2013-6375,0.00628,0.70831
CVE-2013-6376,0.00086,0.25074
CVE-2013-6378,0.00057,0.18257
CVE-2013-6380,0.0004,0.12504
CVE-2013-6381,0.00094,0.26431
CVE-2013-6382,0.00045,0.14264
CVE-2013-6383,0.00017,0.04508
CVE-2013-6384,0.00057,0.18309
CVE-2013-6385,0.02471,0.85657
CVE-2013-6386,0.00375,0.59656
CVE-2013-6387,0.0021,0.43706
CVE-2013-6388,0.00295,0.53342
CVE-2013-6389,0.00251,0.48908
CVE-2013-6391,0.00498,0.66415
CVE-2013-6392,0.00111,0.29389
CVE-2013-6393,0.07676,0.92122
CVE-2013-6394,0.0006,0.19071
CVE-2013-6395,0.00497,0.6641
CVE-2013-6396,0.00137,0.3362
CVE-2013-6397,0.90931,0.99653
CVE-2013-6398,0.00989,0.77384
CVE-2013-6399,0.01542,0.81849
CVE-2013-6400,0.00392,0.60712
CVE-2013-6401,0.00341,0.57312
CVE-2013-6402,0.00058,0.18579
CVE-2013-6403,0.00349,0.57895
CVE-2013-6404,0.00447,0.64074
CVE-2013-6407,0.11391,0.93753
CVE-2013-6408,0.11391,0.93753
CVE-2013-6409,0.00049,0.15662
CVE-2013-6410,0.0032,0.55581
CVE-2013-6411,0.0229,0.85127
CVE-2013-6412,0.00044,0.1391
CVE-2013-6413,0.00734,0.73302
CVE-2013-6414,0.70843,0.98728
CVE-2013-6415,0.01506,0.81645
CVE-2013-6416,0.00236,0.46896
CVE-2013-6417,0.00512,0.67043
CVE-2013-6418,0.00345,0.57596
CVE-2013-6419,0.00563,0.6895
CVE-2013-6420,0.40224,0.9745
CVE-2013-6421,0.01228,0.79643
CVE-2013-6422,0.00253,0.49106
CVE-2013-6424,0.0684,0.91588
CVE-2013-6425,0.02998,0.8692
CVE-2013-6426,0.0033,0.56469
CVE-2013-6427,0.0078,0.74224
CVE-2013-6428,0.0017,0.38224
CVE-2013-6429,0.38725,0.97363
CVE-2013-6430,0.00315,0.55159
CVE-2013-6431,0.00045,0.14265
CVE-2013-6432,0.00042,0.13472
CVE-2013-6433,0.01608,0.82235
CVE-2013-6434,0.00288,0.52752
CVE-2013-6435,0.04712,0.89654
CVE-2013-6436,0.00068,0.2121
CVE-2013-6437,0.00434,0.63367
CVE-2013-6438,0.39561,0.97409
CVE-2013-6439,0.00409,0.61779
CVE-2013-6440,0.0075,0.73676
CVE-2013-6441,0.00035,0.10845
CVE-2013-6442,0.01273,0.80027
CVE-2013-6443,0.00095,0.26588
CVE-2013-6444,0.00285,0.52373
CVE-2013-6445,0.00297,0.53559
CVE-2013-6446,0.00209,0.43514
CVE-2013-6447,0.0137,0.80699
CVE-2013-6448,0.00262,0.50049
CVE-2013-6449,0.46976,0.97755
CVE-2013-6450,0.19665,0.95583
CVE-2013-6451,0.00301,0.53957
CVE-2013-6452,0.00318,0.55405
CVE-2013-6453,0.00623,0.70724
CVE-2013-6454,0.00318,0.55405
CVE-2013-6455,0.00389,0.60563
CVE-2013-6456,0.0024,0.47479
CVE-2013-6457,0.00135,0.33338
CVE-2013-6458,0.00892,0.76103
CVE-2013-6459,0.00257,0.4955
CVE-2013-6460,0.02521,0.85798
CVE-2013-6461,0.02046,0.84288
CVE-2013-6462,0.12029,0.93968
CVE-2013-6465,0.00159,0.36782
CVE-2013-6466,0.01006,0.77563
CVE-2013-6467,0.00887,0.76016
CVE-2013-6468,0.00473,0.65254
CVE-2013-6469,0.00485,0.65926
CVE-2013-6470,0.0028,0.51817
CVE-2013-6472,0.00403,0.61395
CVE-2013-6473,0.13715,0.94454
CVE-2013-6474,0.14176,0.94565
CVE-2013-6475,0.14107,0.94549
CVE-2013-6476,0.00303,0.54165
CVE-2013-6477,0.01006,0.77563
CVE-2013-6478,0.03105,0.87157
CVE-2013-6479,0.00683,0.72217
CVE-2013-6480,0.00565,0.69017
CVE-2013-6481,0.01006,0.77563
CVE-2013-6482,0.00743,0.7355
CVE-2013-6483,0.00863,0.75606
CVE-2013-6484,0.00683,0.72217
CVE-2013-6485,0.00694,0.72464
CVE-2013-6486,0.01267,0.7996
CVE-2013-6487,0.03908,0.88606
CVE-2013-6489,0.00756,0.73812
CVE-2013-6490,0.38978,0.97377
CVE-2013-6491,0.00456,0.64433
CVE-2013-6492,0.02748,0.86379
CVE-2013-6493,0.00059,0.19054
CVE-2013-6494,0.00062,0.19681
CVE-2013-6495,0.00286,0.52521
CVE-2013-6496,0.0025,0.48776
CVE-2013-6497,0.00368,0.59255
CVE-2013-6501,0.00052,0.1685
CVE-2013-6617,0.01705,0.82788
CVE-2013-6618,0.08647,0.92659
CVE-2013-6621,0.01481,0.81474
CVE-2013-6622,0.01611,0.82249
CVE-2013-6623,0.01551,0.81896
CVE-2013-6624,0.01461,0.81348
CVE-2013-6625,0.01509,0.81665
CVE-2013-6626,0.00649,0.71387
CVE-2013-6627,0.06884,0.91616
CVE-2013-6628,0.00435,0.63437
CVE-2013-6629,0.00325,0.56028
CVE-2013-6630,0.01521,0.81723
CVE-2013-6631,0.01735,0.82956
CVE-2013-6632,0.13216,0.94325
CVE-2013-6634,0.01309,0.80293
CVE-2013-6635,0.01163,0.791
CVE-2013-6636,0.00725,0.73124
CVE-2013-6637,0.00527,0.67586
CVE-2013-6638,0.04074,0.88848
CVE-2013-6639,0.02842,0.86583
CVE-2013-6640,0.02718,0.86314
CVE-2013-6641,0.00721,0.73057
CVE-2013-6642,0.0014,0.34115
CVE-2013-6643,0.00186,0.40423
CVE-2013-6644,0.01698,0.8276
CVE-2013-6645,0.01406,0.80961
CVE-2013-6646,0.01763,0.83097
CVE-2013-6647,0.00117,0.30274
CVE-2013-6648,0.00378,0.59871
CVE-2013-6649,0.00926,0.76578
CVE-2013-6650,0.02383,0.85398
CVE-2013-6652,0.00424,0.62714
CVE-2013-6653,0.00818,0.7488
CVE-2013-6654,0.00887,0.76016
CVE-2013-6655,0.00887,0.76016
CVE-2013-6656,0.00384,0.60218
CVE-2013-6657,0.00272,0.51087
CVE-2013-6658,0.01485,0.81503
CVE-2013-6659,0.00095,0.26619
CVE-2013-6660,0.00343,0.57464
CVE-2013-6661,0.00583,0.69569
CVE-2013-6662,0.00063,0.1996
CVE-2013-6663,0.02053,0.84318
CVE-2013-6664,0.00887,0.76016
CVE-2013-6665,0.00968,0.77096
CVE-2013-6666,0.00272,0.51087
CVE-2013-6667,0.00527,0.67586
CVE-2013-6668,0.1282,0.94211
CVE-2013-6671,0.10399,0.93406
CVE-2013-6672,0.00931,0.76649
CVE-2013-6673,0.00545,0.68325
CVE-2013-6674,0.47529,0.97782
CVE-2013-6681,0.00665,0.71792
CVE-2013-6682,0.00215,0.44307
CVE-2013-6683,0.00805,0.74658
CVE-2013-6684,0.00115,0.29972
CVE-2013-6685,0.00061,0.19402
CVE-2013-6686,0.00815,0.74817
CVE-2013-6687,0.00162,0.37169
CVE-2013-6688,0.00327,0.56181
CVE-2013-6689,0.00056,0.17874
CVE-2013-6690,0.00371,0.5944
CVE-2013-6691,0.00604,0.70194
CVE-2013-6692,0.00296,0.53409
CVE-2013-6693,0.00371,0.59474
CVE-2013-6694,0.00979,0.7727
CVE-2013-6695,0.00176,0.39122
CVE-2013-6696,0.00758,0.73849
CVE-2013-6698,0.00217,0.44537
CVE-2013-6699,0.00474,0.65316
CVE-2013-6700,0.00658,0.7164
CVE-2013-6701,0.00687,0.723
CVE-2013-6702,0.00691,0.72385
CVE-2013-6703,0.00511,0.67006
CVE-2013-6704,0.00511,0.67006
CVE-2013-6705,0.00349,0.57957
CVE-2013-6706,0.01745,0.83018
CVE-2013-6707,0.01349,0.80573
CVE-2013-6708,0.00968,0.77101
CVE-2013-6709,0.00267,0.5062
CVE-2013-6710,0.00128,0.31962
CVE-2013-6711,0.0043,0.63103
CVE-2013-6712,0.17303,0.95205
CVE-2013-6713,0.00051,0.16473
CVE-2013-6714,0.00051,0.16473
CVE-2013-6717,0.01744,0.83011
CVE-2013-6718,0.00321,0.55655
CVE-2013-6719,0.10579,0.93472
CVE-2013-6720,0.04126,0.88929
CVE-2013-6721,0.00253,0.49078
CVE-2013-6722,0.0054,0.6816
CVE-2013-6723,0.0036,0.58656
CVE-2013-6724,0.04535,0.89456
CVE-2013-6725,0.00291,0.53029
CVE-2013-6726,0.00166,0.37688
CVE-2013-6727,0.00199,0.4207
CVE-2013-6728,0.00256,0.49457
CVE-2013-6729,0.0018,0.39667
CVE-2013-6730,0.00186,0.40505
CVE-2013-6731,0.00218,0.44699
CVE-2013-6732,0.00236,0.46915
CVE-2013-6733,0.00236,0.46915
CVE-2013-6734,0.00165,0.37479
CVE-2013-6735,0.01255,0.79867
CVE-2013-6737,0.00288,0.52724
CVE-2013-6738,0.00478,0.65576
CVE-2013-6739,0.0008,0.23933
CVE-2013-6741,0.00179,0.39463
CVE-2013-6742,0.00555,0.6867
CVE-2013-6743,0.00188,0.40659
CVE-2013-6744,0.02743,0.86369
CVE-2013-6745,0.00227,0.45764
CVE-2013-6746,0.00256,0.49457
CVE-2013-6747,0.02767,0.86412
CVE-2013-6748,0.05235,0.90217
CVE-2013-6749,0.06283,0.91171
CVE-2013-6763,0.00046,0.14789
CVE-2013-6765,0.04543,0.89466
CVE-2013-6766,0.00383,0.60178
CVE-2013-6767,0.00257,0.49508
CVE-2013-6768,0.0033,0.56458
CVE-2013-6769,0.00338,0.57108
CVE-2013-6770,0.00175,0.38924
CVE-2013-6771,0.04064,0.88837
CVE-2013-6772,0.00206,0.4322
CVE-2013-6773,0.00049,0.15908
CVE-2013-6774,0.00371,0.59468
CVE-2013-6775,0.00338,0.57108
