#model_version:v2025.03.14,score_date:2026-04-22T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00214,0.43976
CVE-2025-0003,0.00032,0.0926
CVE-2025-0005,0.00027,0.07661
CVE-2025-0007,0.00012,0.01672
CVE-2025-0009,0.0002,0.05404
CVE-2025-0010,0.00014,0.02743
CVE-2025-0011,0.0002,0.05456
CVE-2025-0012,0.00018,0.04705
CVE-2025-0014,0.00044,0.13385
CVE-2025-0015,0.00131,0.3268
CVE-2025-0029,0.0002,0.05328
CVE-2025-0031,0.0002,0.05328
CVE-2025-0032,0.00011,0.01403
CVE-2025-0033,0.00014,0.02772
CVE-2025-0034,0.00018,0.04533
CVE-2025-0035,0.00052,0.16177
CVE-2025-0036,0.00047,0.14486
CVE-2025-0037,0.0007,0.21504
CVE-2025-0038,0.00026,0.07423
CVE-2025-0049,0.00164,0.37429
CVE-2025-0050,0.00098,0.26987
CVE-2025-0051,0.00359,0.58152
CVE-2025-0052,0.00271,0.50587
CVE-2025-0053,0.00165,0.376
CVE-2025-0054,0.00102,0.28042
CVE-2025-0055,0.00022,0.06022
CVE-2025-0056,0.00022,0.06022
CVE-2025-0057,0.0007,0.21455
CVE-2025-0058,0.00122,0.31282
CVE-2025-0059,0.0002,0.05638
CVE-2025-0060,0.00109,0.2917
CVE-2025-0061,0.00155,0.3622
CVE-2025-0062,0.00163,0.37248
CVE-2025-0063,0.00184,0.40145
CVE-2025-0064,0.00058,0.18163
CVE-2025-0065,0.00066,0.20345
CVE-2025-0066,0.00094,0.26228
CVE-2025-0067,0.00057,0.17944
CVE-2025-0068,0.00111,0.29436
CVE-2025-0069,0.00035,0.10352
CVE-2025-0070,0.00159,0.36786
CVE-2025-0071,0.00114,0.29977
CVE-2025-0072,0.00032,0.0941
CVE-2025-0073,0.00089,0.25259
CVE-2025-0074,0.01776,0.82734
CVE-2025-0075,0.01776,0.82734
CVE-2025-0076,5e-05,0.00265
CVE-2025-0077,0.00012,0.01565
CVE-2025-0078,0.00026,0.07242
CVE-2025-0079,0.0005,0.15534
CVE-2025-0080,0.0005,0.15534
CVE-2025-0081,0.01247,0.79344
CVE-2025-0082,0.00082,0.24139
CVE-2025-0083,0.00085,0.24732
CVE-2025-0084,0.01152,0.78545
CVE-2025-0086,0.00229,0.45698
CVE-2025-0087,0.00026,0.07435
CVE-2025-0089,0.00034,0.10015
CVE-2025-0092,0.0002,0.05431
CVE-2025-0093,0.00372,0.58969
CVE-2025-0101,0.00343,0.5698
CVE-2025-0103,0.00455,0.63908
CVE-2025-0104,0.00767,0.73533
CVE-2025-0105,0.04368,0.88986
CVE-2025-0106,0.00509,0.66383
CVE-2025-0107,0.79826,0.99104
CVE-2025-0108,0.94115,0.99911
CVE-2025-0109,0.00136,0.3341
CVE-2025-0110,0.00128,0.32149
CVE-2025-0111,0.03657,0.87903
CVE-2025-0112,0.0011,0.29298
CVE-2025-0113,0.00195,0.41414
CVE-2025-0114,0.00182,0.39892
CVE-2025-0115,0.00038,0.11501
CVE-2025-0116,0.00087,0.24955
CVE-2025-0117,0.00063,0.19777
CVE-2025-0118,0.00987,0.76896
CVE-2025-0119,0.00456,0.63952
CVE-2025-0120,0.00121,0.3116
CVE-2025-0121,0.00179,0.395
CVE-2025-0122,0.00187,0.40467
CVE-2025-0123,0.00175,0.39026
CVE-2025-0124,0.00698,0.72019
CVE-2025-0125,0.00538,0.67624
CVE-2025-0126,0.00357,0.58006
CVE-2025-0127,0.00138,0.33827
CVE-2025-0128,0.00113,0.29803
CVE-2025-0129,0.00282,0.51612
CVE-2025-0130,0.00302,0.5353
CVE-2025-0131,0.00179,0.39462
CVE-2025-0132,0.00364,0.58484
CVE-2025-0133,0.0184,0.83009
CVE-2025-0134,0.00375,0.59161
CVE-2025-0135,0.00228,0.45576
CVE-2025-0136,0.00091,0.25701
CVE-2025-0137,0.00368,0.5875
CVE-2025-0138,0.00282,0.51661
CVE-2025-0139,0.00027,0.07737
CVE-2025-0140,0.00027,0.07737
CVE-2025-0141,0.00077,0.23088
CVE-2025-0142,0.00082,0.23981
CVE-2025-0143,0.002,0.42109
CVE-2025-0144,0.00126,0.31829
CVE-2025-0145,0.00088,0.25164
CVE-2025-0146,0.00071,0.21669
CVE-2025-0147,0.00732,0.72758
CVE-2025-0148,0.00119,0.30885
CVE-2025-0149,0.00031,0.08875
CVE-2025-0150,0.00064,0.19903
CVE-2025-0151,0.00172,0.38503
CVE-2025-0154,0.0023,0.45796
CVE-2025-0158,0.0008,0.23715
CVE-2025-0159,0.00031,0.08788
CVE-2025-0160,0.00215,0.43993
CVE-2025-0161,7e-05,0.00648
CVE-2025-0162,0.00082,0.24092
CVE-2025-0163,0.00204,0.42586
CVE-2025-0164,0.0001,0.01189
CVE-2025-0165,0.0008,0.23685
CVE-2025-0167,0.00341,0.56819
CVE-2025-0168,0.00032,0.0937
CVE-2025-0169,0.00107,0.28842
CVE-2025-0170,0.00898,0.75694
CVE-2025-0171,0.00117,0.30614
CVE-2025-0172,0.00117,0.30614
CVE-2025-0173,0.00105,0.28549
CVE-2025-0174,0.00117,0.30614
CVE-2025-0175,0.00236,0.46534
CVE-2025-0176,0.00149,0.35393
CVE-2025-0177,0.0031,0.54186
CVE-2025-0178,0.00266,0.50104
CVE-2025-0180,0.00327,0.55684
CVE-2025-0181,0.00327,0.55672
CVE-2025-0182,0.00099,0.27484
CVE-2025-0183,0.00059,0.18549
CVE-2025-0184,0.0012,0.30982
CVE-2025-0185,0.00881,0.75434
CVE-2025-0187,0.00617,0.69992
CVE-2025-0188,0.00118,0.30717
CVE-2025-0189,0.00136,0.33341
CVE-2025-0190,0.00136,0.33341
CVE-2025-0191,0.00092,0.25908
CVE-2025-0192,0.00055,0.1718
