#model_version:v2025.03.14,score_date:2025-11-13T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00215,0.44089
CVE-2025-0009,0.00019,0.03826
CVE-2025-0010,0.00021,0.04383
CVE-2025-0011,0.00018,0.03206
CVE-2025-0014,0.00013,0.01443
CVE-2025-0015,0.00044,0.13211
CVE-2025-0032,0.00016,0.02611
CVE-2025-0033,0.00014,0.01733
CVE-2025-0034,0.00018,0.03276
CVE-2025-0035,0.00012,0.01317
CVE-2025-0036,9e-05,0.00669
CVE-2025-0037,0.00022,0.04627
CVE-2025-0038,0.00023,0.05022
CVE-2025-0049,0.00029,0.07199
CVE-2025-0050,0.00019,0.03833
CVE-2025-0051,0.00155,0.36859
CVE-2025-0052,0.00084,0.25201
CVE-2025-0053,0.00133,0.33697
CVE-2025-0054,0.00058,0.18123
CVE-2025-0055,0.00035,0.09764
CVE-2025-0056,0.00035,0.09764
CVE-2025-0057,0.00076,0.232
CVE-2025-0058,0.00094,0.27001
CVE-2025-0059,0.00035,0.09764
CVE-2025-0060,0.00118,0.31442
CVE-2025-0061,0.00174,0.39181
CVE-2025-0062,0.00057,0.179
CVE-2025-0063,0.003,0.52939
CVE-2025-0064,0.00089,0.26082
CVE-2025-0065,0.0009,0.26298
CVE-2025-0066,0.00162,0.37722
CVE-2025-0067,0.00103,0.28965
CVE-2025-0068,0.0008,0.24162
CVE-2025-0069,0.00027,0.06256
CVE-2025-0070,0.00202,0.42574
CVE-2025-0071,0.00067,0.20804
CVE-2025-0072,8e-05,0.00467
CVE-2025-0073,0.00021,0.04406
CVE-2025-0074,0.00162,0.37644
CVE-2025-0075,0.00162,0.37644
CVE-2025-0076,6e-05,0.00266
CVE-2025-0077,8e-05,0.00466
CVE-2025-0078,0.00025,0.05524
CVE-2025-0079,5e-05,0.00216
CVE-2025-0080,5e-05,0.00221
CVE-2025-0081,0.00095,0.27118
CVE-2025-0082,6e-05,0.00291
CVE-2025-0083,7e-05,0.00345
CVE-2025-0084,0.00025,0.05495
CVE-2025-0086,0.0001,0.0079
CVE-2025-0087,6e-05,0.00262
CVE-2025-0089,0.00024,0.05363
CVE-2025-0092,8e-05,0.00441
CVE-2025-0093,0.00055,0.1719
CVE-2025-0101,0.00061,0.19063
CVE-2025-0103,0.0023,0.45709
CVE-2025-0104,0.0043,0.61827
CVE-2025-0105,0.01161,0.77938
CVE-2025-0106,0.00411,0.60708
CVE-2025-0107,0.20893,0.95384
CVE-2025-0108,0.94007,0.99885
CVE-2025-0109,0.00608,0.68834
CVE-2025-0110,0.02288,0.84176
CVE-2025-0111,0.025,0.84822
CVE-2025-0112,0.00029,0.07036
CVE-2025-0113,0.00202,0.4248
CVE-2025-0114,0.00034,0.09317
CVE-2025-0115,0.00034,0.08976
CVE-2025-0116,0.00055,0.17158
CVE-2025-0117,0.00025,0.05666
CVE-2025-0118,0.00117,0.31297
CVE-2025-0119,0.00167,0.38371
CVE-2025-0120,0.00015,0.02052
CVE-2025-0121,0.00022,0.04582
CVE-2025-0122,0.00036,0.1023
CVE-2025-0123,0.00011,0.00989
CVE-2025-0124,0.0008,0.24364
CVE-2025-0125,0.00054,0.16855
CVE-2025-0126,0.00063,0.19657
CVE-2025-0127,0.00059,0.18349
CVE-2025-0128,0.00078,0.23755
CVE-2025-0129,0.00021,0.04466
CVE-2025-0130,0.00037,0.10546
CVE-2025-0131,0.00016,0.0254
CVE-2025-0132,0.00205,0.42768
CVE-2025-0133,0.04452,0.88553
CVE-2025-0134,0.00082,0.24641
CVE-2025-0135,0.00017,0.03107
CVE-2025-0136,0.00022,0.04738
CVE-2025-0137,0.0005,0.15553
CVE-2025-0138,0.00066,0.20527
CVE-2025-0139,0.00025,0.05694
CVE-2025-0140,0.00025,0.05694
CVE-2025-0141,0.00027,0.06466
CVE-2025-0142,0.00043,0.12845
CVE-2025-0143,0.00068,0.21065
CVE-2025-0144,0.00072,0.22192
CVE-2025-0145,0.00018,0.03604
CVE-2025-0146,0.0002,0.04258
CVE-2025-0147,0.00156,0.36908
CVE-2025-0148,0.00027,0.06397
CVE-2025-0149,0.00078,0.23937
CVE-2025-0150,0.00065,0.20297
CVE-2025-0151,0.00076,0.23321
CVE-2025-0154,0.00046,0.13826
CVE-2025-0158,0.00018,0.03523
CVE-2025-0159,0.00114,0.30763
CVE-2025-0160,0.0018,0.40008
CVE-2025-0161,8e-05,0.00436
CVE-2025-0162,0.00171,0.38793
CVE-2025-0163,0.00033,0.08938
CVE-2025-0164,0.00013,0.01473
CVE-2025-0165,0.00139,0.34632
CVE-2025-0167,0.00125,0.32577
CVE-2025-0168,0.00025,0.05648
CVE-2025-0169,0.00015,0.02152
CVE-2025-0170,0.00522,0.66035
CVE-2025-0171,0.00086,0.25637
CVE-2025-0172,0.00086,0.25637
CVE-2025-0173,0.00077,0.2363
CVE-2025-0174,0.00079,0.24135
CVE-2025-0175,0.00098,0.27756
CVE-2025-0176,0.0008,0.24369
CVE-2025-0177,0.00198,0.42129
CVE-2025-0178,0.00166,0.38193
CVE-2025-0180,0.00209,0.4346
CVE-2025-0181,0.00242,0.4738
CVE-2025-0182,0.00107,0.29656
CVE-2025-0183,0.00034,0.0908
CVE-2025-0184,0.00055,0.17189
CVE-2025-0185,0.00725,0.71817
CVE-2025-0187,0.00441,0.62459
CVE-2025-0188,0.00057,0.17856
CVE-2025-0189,0.00144,0.35295
CVE-2025-0190,0.00144,0.35295
CVE-2025-0191,0.00098,0.27697
CVE-2025-0192,0.00031,0.08062
CVE-2025-0193,0.00297,0.52646
CVE-2025-0194,0.00059,0.18576
CVE-2025-0195,0.00077,0.2363
CVE-2025-0196,0.00079,0.24135
CVE-2025-0197,0.00071,0.22046
CVE-2025-0198,0.00077,0.2363
CVE-2025-0199,0.00086,0.25637
CVE-2025-0200,0.00079,0.24135
CVE-2025-0201,0.00079,0.24135
CVE-2025-0202,0.00035,0.09593
CVE-2025-0203,0.00135,0.33946
CVE-2025-0204,0.00135,0.33946
CVE-2025-0205,0.00136,0.34186
CVE-2025-0206,0.00167,0.38298
CVE-2025-0207,0.00116,0.31072
CVE-2025-0208,0.00123,0.32297
CVE-2025-0209,0.00044,0.13342
CVE-2025-0210,0.00131,0.33458
CVE-2025-0211,0.00265,0.49868
CVE-2025-0212,0.00125,0.32522
CVE-2025-0213,0.00205,0.42806
CVE-2025-0214,0.0008,0.24287
CVE-2025-0215,0.0136,0.79565
CVE-2025-0217,0.00023,0.05057
CVE-2025-0218,0.0005,0.15418
CVE-2025-0219,0.00089,0.26
CVE-2025-0220,0.00099,0.2833
CVE-2025-0221,0.00032,0.08596
CVE-2025-0222,0.00032,0.08596
CVE-2025-0223,0.00032,0.08596
CVE-2025-0224,0.00111,0.30342
CVE-2025-0225,0.00185,0.40615
CVE-2025-0226,0.00092,0.26558
CVE-2025-0227,0.00092,0.26558
CVE-2025-0228,0.00086,0.25611
CVE-2025-0229,0.0013,0.33239
CVE-2025-0230,0.0013,0.33239
CVE-2025-0231,0.00147,0.35841
CVE-2025-0232,0.00136,0.34138
CVE-2025-0233,0.00128,0.33021
CVE-2025-0234,0.00113,0.3063
CVE-2025-0235,0.00113,0.3063
CVE-2025-0236,0.00113,0.3063
CVE-2025-0237,0.00338,0.56037
CVE-2025-0238,0.00463,0.6345
CVE-2025-0239,0.00045,0.13631
CVE-2025-0240,0.00081,0.2453
CVE-2025-0241,0.00486,0.64519
CVE-2025-0242,0.00841,0.73983
CVE-2025-0243,0.00087,0.2573
CVE-2025-0244,0.0026,0.49292
CVE-2025-0245,0.00028,0.06713
CVE-2025-0246,0.00139,0.34611
CVE-2025-0247,0.00758,0.725
CVE-2025-0249,0.00044,0.13077
CVE-2025-0250,0.0002,0.03927
CVE-2025-0251,0.00039,0.11196
CVE-2025-0252,0.00021,0.04403
CVE-2025-0253,0.00033,0.08913
CVE-2025-0254,0.00038,0.10875
CVE-2025-0255,0.00134,0.33868
CVE-2025-0256,0.00041,0.12214
CVE-2025-0257,0.00046,0.13832
CVE-2025-0272,0.00028,0.06736
CVE-2025-0273,0.0002,0.04213
CVE-2025-0274,0.00033,0.08806
CVE-2025-0275,0.00033,0.08806
CVE-2025-0276,0.00042,0.12582
CVE-2025-0277,0.00042,0.12582
CVE-2025-0278,0.0004,0.11754
CVE-2025-0279,0.0004,0.11754
CVE-2025-0280,0.00016,0.02689
CVE-2025-0281,0.00043,0.12701
CVE-2025-0282,0.94105,0.99902
CVE-2025-0283,0.2299,0.95671
CVE-2025-0285,0.00032,0.08584
CVE-2025-0286,0.00037,0.10399
CVE-2025-0287,0.00034,0.09182
CVE-2025-0288,0.00035,0.09662
CVE-2025-0289,0.00032,0.08584
CVE-2025-0290,0.00019,0.0372
CVE-2025-0291,0.01409,0.79883
CVE-2025-0292,0.00487,0.64573
CVE-2025-0293,0.00047,0.14583
CVE-2025-0294,0.00138,0.34482
CVE-2025-0295,0.00098,0.27756
CVE-2025-0296,0.00115,0.30827
CVE-2025-0297,0.00199,0.4218
CVE-2025-0298,0.0013,0.33239
CVE-2025-0299,0.0013,0.33239
CVE-2025-0300,0.0013,0.33239
CVE-2025-0301,0.00098,0.27756
CVE-2025-0302,0.00026,0.06115
CVE-2025-0303,0.00033,0.08928
CVE-2025-0304,0.00037,0.10664
CVE-2025-0306,0.0027,0.50306
CVE-2025-0308,0.00599,0.68556
CVE-2025-0309,0.00015,0.021
CVE-2025-0311,0.0017,0.38697
CVE-2025-0312,0.00264,0.49647
CVE-2025-0314,0.01939,0.8286
CVE-2025-0315,0.00285,0.51693
CVE-2025-0316,0.00647,0.69975
CVE-2025-0317,0.00463,0.63443
CVE-2025-0318,0.00133,0.33695
CVE-2025-0320,0.00018,0.03513
CVE-2025-0321,0.00061,0.1907
CVE-2025-0324,0.00059,0.18678
CVE-2025-0325,0.00072,0.22191
CVE-2025-0327,0.00031,0.0816
CVE-2025-0328,0.02137,0.83641
CVE-2025-0329,0.0003,0.07766
CVE-2025-0330,0.00064,0.20243
CVE-2025-0331,0.00096,0.27379
CVE-2025-0332,0.00113,0.30623
CVE-2025-0333,0.00147,0.35841
CVE-2025-0334,0.00154,0.36703
CVE-2025-0335,0.00173,0.39123
CVE-2025-0336,0.00154,0.36769
CVE-2025-0337,0.00065,0.20451
CVE-2025-0339,0.00092,0.26686
CVE-2025-0340,0.00134,0.33856
CVE-2025-0341,0.00185,0.40569
CVE-2025-0342,0.00098,0.27756
CVE-2025-0343,0.00172,0.39008
CVE-2025-0344,0.00115,0.30945
CVE-2025-0345,0.00147,0.35841
CVE-2025-0346,0.00159,0.37301
CVE-2025-0347,0.00116,0.31072
CVE-2025-0348,0.00098,0.27756
CVE-2025-0349,0.00771,0.72743
CVE-2025-0350,0.00024,0.05341
CVE-2025-0352,0.00094,0.27035
CVE-2025-0353,0.00192,0.41346
CVE-2025-0354,0.0008,0.24341
CVE-2025-0355,0.00164,0.37956
CVE-2025-0356,0.00147,0.3573
CVE-2025-0357,0.00589,0.68301
CVE-2025-0358,0.00017,0.03034
CVE-2025-0359,0.00028,0.06712
CVE-2025-0360,0.00024,0.05443
CVE-2025-0361,0.00051,0.15691
CVE-2025-0362,0.00012,0.01099
CVE-2025-0364,0.24651,0.95895
CVE-2025-0365,0.00765,0.72637
CVE-2025-0366,0.01097,0.77325
CVE-2025-0367,0.00126,0.32695
CVE-2025-0368,0.00171,0.38918
CVE-2025-0369,0.00101,0.28557
CVE-2025-0370,0.00181,0.40136
CVE-2025-0371,0.00065,0.20432
CVE-2025-0372,0.00013,0.01365
CVE-2025-0373,0.00282,0.51272
CVE-2025-0374,0.00079,0.24092
CVE-2025-0376,0.01642,0.81372
CVE-2025-0377,0.00087,0.25764
CVE-2025-0390,0.00678,0.70753
CVE-2025-0391,0.00124,0.32356
CVE-2025-0392,0.00095,0.27198
CVE-2025-0393,0.00078,0.23775
CVE-2025-0394,0.01391,0.79769
CVE-2025-0395,0.00549,0.67068
CVE-2025-0396,0.00389,0.59254
CVE-2025-0397,0.00104,0.29086
CVE-2025-0398,0.00115,0.30832
CVE-2025-0399,0.00146,0.35651
CVE-2025-0400,0.00108,0.29756
CVE-2025-0401,0.00226,0.45376
CVE-2025-0402,0.00151,0.36392
CVE-2025-0403,0.00096,0.27319
CVE-2025-0404,0.00085,0.25329
CVE-2025-0405,0.00105,0.2925
CVE-2025-0406,0.00096,0.27414
CVE-2025-0407,0.00096,0.27414
CVE-2025-0408,0.00096,0.27414
CVE-2025-0409,0.00096,0.27414
CVE-2025-0410,0.00096,0.27414
CVE-2025-0411,0.41581,0.97251
CVE-2025-0412,0.00108,0.29693
CVE-2025-0413,0.00047,0.14458
CVE-2025-0415,0.00166,0.38178
CVE-2025-0416,0.00019,0.03846
CVE-2025-0417,0.00021,0.04466
CVE-2025-0418,0.00015,0.02098
CVE-2025-0419,0.00054,0.1702
CVE-2025-0420,0.00054,0.1702
CVE-2025-0422,0.00284,0.51499
CVE-2025-0423,0.00465,0.63518
CVE-2025-0424,0.00145,0.35408
CVE-2025-0425,0.0003,0.07436
CVE-2025-0426,0.00034,0.09072
CVE-2025-0427,0.00018,0.03581
CVE-2025-0428,0.01232,0.78545
CVE-2025-0429,0.01232,0.78545
CVE-2025-0430,0.0026,0.49175
CVE-2025-0431,0.00053,0.16529
CVE-2025-0432,0.0001,0.00783
CVE-2025-0433,0.00058,0.18214
CVE-2025-0434,0.00138,0.34375
CVE-2025-0435,0.00077,0.23552
CVE-2025-0436,0.00195,0.4167
CVE-2025-0437,0.00089,0.26071
CVE-2025-0438,0.00183,0.40315
CVE-2025-0439,0.00082,0.24741
CVE-2025-0440,0.00056,0.1751
CVE-2025-0441,0.00111,0.3034
CVE-2025-0442,0.00103,0.28966
CVE-2025-0443,0.00365,0.57798
CVE-2025-0444,0.00333,0.55613
CVE-2025-0445,0.00161,0.37522
CVE-2025-0446,0.00084,0.2518
CVE-2025-0447,0.00365,0.57798
CVE-2025-0448,0.00091,0.26523
CVE-2025-0450,0.00065,0.20432
CVE-2025-0451,0.00255,0.48756
CVE-2025-0452,0.00105,0.2927
CVE-2025-0453,0.00106,0.29354
CVE-2025-0454,0.00059,0.18655
CVE-2025-0455,0.00825,0.73722
CVE-2025-0456,0.005,0.65104
CVE-2025-0457,0.01331,0.79332
CVE-2025-0458,0.00079,0.24023
CVE-2025-0459,0.00031,0.07861
CVE-2025-0460,0.00133,0.33722
CVE-2025-0461,0.00437,0.62288
CVE-2025-0462,0.00121,0.31975
CVE-2025-0463,0.00175,0.39368
CVE-2025-0464,0.00094,0.26921
CVE-2025-0465,0.00179,0.39829
CVE-2025-0466,0.00159,0.37338
CVE-2025-0467,0.00014,0.01884
CVE-2025-0468,0.00018,0.03468
CVE-2025-0469,0.00047,0.14482
CVE-2025-0470,0.00341,0.56179
CVE-2025-0471,0.00723,0.71776
CVE-2025-0472,0.00165,0.38124
CVE-2025-0473,0.00243,0.47453
CVE-2025-0474,0.00136,0.3415
CVE-2025-0475,0.00156,0.36983
CVE-2025-0476,0.00311,0.53867
CVE-2025-0477,0.00209,0.43455
CVE-2025-0478,0.00023,0.04941
CVE-2025-0479,0.00135,0.33991
CVE-2025-0480,0.00094,0.27085
CVE-2025-0481,0.0011,0.30054
CVE-2025-0482,0.00185,0.40496
CVE-2025-0483,0.00138,0.34427
CVE-2025-0484,0.00112,0.30488
CVE-2025-0485,0.001,0.28438
CVE-2025-0486,0.0012,0.31752
CVE-2025-0487,0.00109,0.29905
CVE-2025-0488,0.00108,0.29801
CVE-2025-0489,0.00108,0.29801
CVE-2025-0490,0.00108,0.29801
CVE-2025-0491,0.00109,0.29905
CVE-2025-0492,0.01701,0.81705
CVE-2025-0493,0.00373,0.58334
CVE-2025-0495,0.00032,0.08257
CVE-2025-0497,0.00053,0.16422
CVE-2025-0498,0.00089,0.26152
CVE-2025-0500,0.00304,0.5324
CVE-2025-0501,0.00211,0.4372
CVE-2025-0502,0.00179,0.39797
CVE-2025-0503,0.00084,0.25129
