#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00214,0.43946
CVE-2025-0003,0.00031,0.09351
CVE-2025-0005,0.00029,0.0872
CVE-2025-0007,0.00013,0.0202
CVE-2025-0009,0.00025,0.07419
CVE-2025-0010,0.00018,0.04807
CVE-2025-0011,0.0011,0.29029
CVE-2025-0012,0.00018,0.05005
CVE-2025-0014,0.00119,0.30419
CVE-2025-0015,0.00131,0.32258
CVE-2025-0028,0.00016,0.03789
CVE-2025-0029,0.0002,0.05691
CVE-2025-0031,0.0002,0.05691
CVE-2025-0032,0.00016,0.03849
CVE-2025-0033,0.0002,0.05783
CVE-2025-0034,0.00018,0.05008
CVE-2025-0035,0.00052,0.16422
CVE-2025-0036,0.00047,0.14931
CVE-2025-0037,0.0007,0.21586
CVE-2025-0038,0.00028,0.08613
CVE-2025-0040,0.00023,0.06959
CVE-2025-0044,0.00016,0.03789
CVE-2025-0045,0.00016,0.03747
CVE-2025-0049,0.00164,0.37142
CVE-2025-0050,0.00157,0.36162
CVE-2025-0051,0.00359,0.5835
CVE-2025-0052,0.00271,0.5065
CVE-2025-0053,0.00165,0.37266
CVE-2025-0054,0.00102,0.27694
CVE-2025-0055,0.00022,0.06504
CVE-2025-0056,0.00022,0.06504
CVE-2025-0057,0.0007,0.2155
CVE-2025-0058,0.00122,0.30843
CVE-2025-0059,0.0002,0.06014
CVE-2025-0060,0.00109,0.2882
CVE-2025-0061,0.00155,0.35878
CVE-2025-0062,0.00163,0.36964
CVE-2025-0063,0.00184,0.39885
CVE-2025-0064,0.00058,0.1832
CVE-2025-0065,0.00066,0.20473
CVE-2025-0066,0.00094,0.26238
CVE-2025-0067,0.00057,0.1811
CVE-2025-0068,0.00111,0.29133
CVE-2025-0069,0.00035,0.1075
CVE-2025-0070,0.00159,0.3649
CVE-2025-0071,0.0011,0.28966
CVE-2025-0072,0.00079,0.23447
CVE-2025-0073,0.00089,0.25281
CVE-2025-0074,0.01776,0.83004
