#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2025-0001,0.00089,0.26874
CVE-2025-0014,0.00011,0.00887
CVE-2025-0015,0.0002,0.036
CVE-2025-0050,0.00017,0.02475
CVE-2025-0053,0.00051,0.16015
CVE-2025-0054,0.00036,0.09056
CVE-2025-0055,0.00017,0.02644
CVE-2025-0056,0.00017,0.02644
CVE-2025-0057,0.00034,0.08589
CVE-2025-0058,0.00038,0.1076
CVE-2025-0059,0.00017,0.02644
CVE-2025-0060,0.00045,0.13337
CVE-2025-0061,0.00075,0.23429
CVE-2025-0062,0.00039,0.11042
CVE-2025-0063,0.00078,0.24161
CVE-2025-0064,0.00041,0.11909
CVE-2025-0065,0.00064,0.20405
CVE-2025-0066,0.00057,0.17881
CVE-2025-0067,0.00046,0.13812
CVE-2025-0068,0.00034,0.08491
CVE-2025-0069,0.0002,0.036
CVE-2025-0070,0.00104,0.29734
CVE-2025-0071,0.0004,0.11689
CVE-2025-0101,0.00044,0.1316
CVE-2025-0103,0.00045,0.13504
CVE-2025-0104,0.00064,0.20238
CVE-2025-0105,0.002,0.42595
CVE-2025-0106,0.0008,0.2472
CVE-2025-0107,0.2724,0.96063
CVE-2025-0108,0.93762,0.99841
CVE-2025-0109,0.00165,0.38546
CVE-2025-0110,0.00903,0.74443
CVE-2025-0111,0.03768,0.87386
CVE-2025-0112,0.00015,0.02006
CVE-2025-0113,0.00032,0.07547
CVE-2025-0114,0.00043,0.12766
CVE-2025-0115,0.00019,0.03409
CVE-2025-0116,0.0002,0.03586
CVE-2025-0117,0.0002,0.0366
CVE-2025-0118,0.00099,0.28851
CVE-2025-0119,0.00384,0.58619
CVE-2025-0120,0.00017,0.02501
CVE-2025-0121,0.00016,0.02223
CVE-2025-0122,0.00018,0.0305
CVE-2025-0123,7e-05,0.00412
CVE-2025-0124,0.00082,0.25234
CVE-2025-0125,0.00057,0.1781
CVE-2025-0126,0.00054,0.16935
CVE-2025-0127,0.00178,0.40099
CVE-2025-0128,0.00025,0.0519
CVE-2025-0129,0.00054,0.16935
CVE-2025-0142,0.00017,0.02804
CVE-2025-0143,0.00054,0.16917
CVE-2025-0144,0.00039,0.10948
CVE-2025-0145,0.00015,0.01883
CVE-2025-0146,0.00015,0.01865
CVE-2025-0147,0.00074,0.23145
CVE-2025-0148,0.00017,0.02579
CVE-2025-0149,0.00025,0.05138
CVE-2025-0150,0.00044,0.13051
CVE-2025-0151,0.0005,0.15368
CVE-2025-0154,0.00044,0.1313
CVE-2025-0158,0.00019,0.03429
CVE-2025-0159,0.00147,0.3635
CVE-2025-0160,0.00138,0.35021
CVE-2025-0161,9e-05,0.00614
CVE-2025-0162,0.00136,0.34802
CVE-2025-0167,0.00062,0.19762
CVE-2025-0168,0.00014,0.01569
CVE-2025-0169,7e-05,0.00414
CVE-2025-0170,0.00095,0.27921
CVE-2025-0171,0.0004,0.11361
CVE-2025-0172,0.0004,0.11361
CVE-2025-0173,0.00038,0.10485
CVE-2025-0174,0.0004,0.11361
CVE-2025-0175,0.00041,0.11999
CVE-2025-0176,0.00038,0.10485
CVE-2025-0177,0.00094,0.27804
CVE-2025-0178,0.00117,0.31899
CVE-2025-0180,0.00073,0.23007
CVE-2025-0181,0.00135,0.34618
CVE-2025-0182,0.00059,0.18647
CVE-2025-0183,0.00032,0.07661
CVE-2025-0184,0.00035,0.0899
CVE-2025-0185,0.00271,0.50256
CVE-2025-0187,0.00091,0.27152
CVE-2025-0188,0.00039,0.11159
CVE-2025-0189,0.00057,0.17917
CVE-2025-0190,0.00057,0.17917
CVE-2025-0191,0.00046,0.1386
CVE-2025-0192,0.00032,0.07661
CVE-2025-0193,0.00058,0.18501
CVE-2025-0194,0.00018,0.02917
CVE-2025-0195,0.00038,0.10485
CVE-2025-0196,0.0004,0.11361
CVE-2025-0197,0.00038,0.10485
CVE-2025-0198,0.00038,0.10485
CVE-2025-0199,0.0004,0.11361
CVE-2025-0200,0.0004,0.11361
CVE-2025-0201,0.0004,0.11361
CVE-2025-0202,0.00034,0.08444
CVE-2025-0203,0.00063,0.19931
CVE-2025-0204,0.00063,0.19931
CVE-2025-0205,0.00064,0.20289
CVE-2025-0206,0.0006,0.19174
CVE-2025-0207,0.00044,0.12983
CVE-2025-0208,0.00046,0.14004
CVE-2025-0210,0.00045,0.13566
CVE-2025-0211,0.00089,0.2683
CVE-2025-0212,0.00064,0.20289
CVE-2025-0213,0.00077,0.23904
CVE-2025-0214,0.00044,0.13121
CVE-2025-0215,0.00189,0.41393
CVE-2025-0218,0.0002,0.03575
CVE-2025-0219,0.00045,0.13595
CVE-2025-0220,0.00048,0.14819
CVE-2025-0221,0.0002,0.03651
CVE-2025-0222,0.0002,0.03651
CVE-2025-0223,0.0002,0.03651
CVE-2025-0224,0.00054,0.17083
CVE-2025-0225,0.0007,0.22011
CVE-2025-0226,0.00043,0.12499
CVE-2025-0227,0.00043,0.12499
CVE-2025-0228,0.00054,0.1695
CVE-2025-0229,0.00045,0.13472
CVE-2025-0230,0.00045,0.13472
CVE-2025-0231,0.00046,0.14004
CVE-2025-0232,0.00061,0.19329
CVE-2025-0233,0.00062,0.19818
CVE-2025-0234,0.00056,0.17525
CVE-2025-0235,0.00056,0.17525
CVE-2025-0236,0.00056,0.17525
CVE-2025-0237,0.00074,0.2328
CVE-2025-0238,0.00166,0.3864
CVE-2025-0239,0.00041,0.11858
CVE-2025-0240,0.00032,0.07662
CVE-2025-0241,0.00132,0.34256
CVE-2025-0242,0.00155,0.37421
CVE-2025-0243,0.00038,0.1049
CVE-2025-0244,0.00064,0.20402
CVE-2025-0245,0.0005,0.15366
CVE-2025-0246,0.00046,0.13663
CVE-2025-0247,0.00129,0.33715
CVE-2025-0254,0.00031,0.07151
CVE-2025-0255,0.00177,0.39994
CVE-2025-0256,0.00036,0.10001
CVE-2025-0257,0.00047,0.14101
CVE-2025-0272,0.00032,0.07696
CVE-2025-0273,0.00014,0.01559
CVE-2025-0278,0.0003,0.07124
CVE-2025-0279,0.0003,0.07124
CVE-2025-0281,0.00033,0.07913
CVE-2025-0282,0.92336,0.99701
CVE-2025-0283,0.00033,0.07853
CVE-2025-0285,0.00056,0.17588
CVE-2025-0286,0.00088,0.26639
CVE-2025-0287,0.00081,0.24926
CVE-2025-0288,0.00056,0.17588
CVE-2025-0289,0.00056,0.17588
CVE-2025-0290,0.00021,0.03965
CVE-2025-0291,0.00395,0.59302
CVE-2025-0294,0.0005,0.15566
CVE-2025-0295,0.00055,0.17224
