#model_version:v2026.06.15,score_date:2026-06-25T12:00:26Z
cve,epss,percentile
CVE-2025-0001,0.0044,0.35132
CVE-2025-0003,0.00079,0.00199
CVE-2025-0005,0.00109,0.01503
CVE-2025-0007,0.00092,0.00668
CVE-2025-0009,0.00119,0.02067
CVE-2025-0010,0.00113,0.01709
CVE-2025-0011,0.00169,0.06555
CVE-2025-0012,0.00136,0.03356
CVE-2025-0014,0.00171,0.06719
CVE-2025-0015,0.00156,0.0514
CVE-2025-0028,0.00104,0.01251
CVE-2025-0029,0.00115,0.01844
CVE-2025-0031,0.00112,0.01619
CVE-2025-0032,0.00142,0.03841
CVE-2025-0033,0.00194,0.0931
CVE-2025-0034,0.00118,0.0199
CVE-2025-0035,0.00183,0.08083
CVE-2025-0036,0.00123,0.02413
CVE-2025-0037,0.00142,0.03893
CVE-2025-0038,0.00115,0.01816
CVE-2025-0040,0.00125,0.02529
CVE-2025-0044,0.00099,0.01017
CVE-2025-0045,0.00112,0.01624
CVE-2025-0049,0.00213,0.11595
CVE-2025-0050,0.00139,0.03573
CVE-2025-0051,0.00331,0.24852
CVE-2025-0052,0.0029,0.20622
CVE-2025-0053,0.00325,0.24241
CVE-2025-0054,0.00253,0.16533
CVE-2025-0055,0.00233,0.14041
CVE-2025-0056,0.0019,0.08813
CVE-2025-0057,0.0023,0.13734
CVE-2025-0058,0.00324,0.24102
CVE-2025-0059,0.00184,0.08139
CVE-2025-0060,0.00386,0.30433
CVE-2025-0061,0.00487,0.38188
CVE-2025-0062,0.00254,0.16655
CVE-2025-0063,0.00724,0.49325
CVE-2025-0064,0.0036,0.27892
CVE-2025-0065,0.0048,0.37781
CVE-2025-0066,0.00553,0.41934
CVE-2025-0067,0.00248,0.1594
CVE-2025-0068,0.00261,0.17355
CVE-2025-0069,0.00175,0.07166
CVE-2025-0070,0.00675,0.47501
CVE-2025-0071,0.00357,0.2753
CVE-2025-0072,0.00298,0.21408
CVE-2025-0073,0.00135,0.03326
CVE-2025-0074,0.00396,0.3145
CVE-2025-0075,0.00396,0.3145
CVE-2025-0076,0.00078,0.00186
CVE-2025-0077,0.001,0.01077
CVE-2025-0078,0.00283,0.2
CVE-2025-0079,0.00093,0.00696
CVE-2025-0080,0.00088,0.00528
CVE-2025-0081,0.00352,0.27077
CVE-2025-0082,0.00085,0.00431
CVE-2025-0083,0.00091,0.00629
CVE-2025-0084,0.00209,0.1104
CVE-2025-0086,0.00124,0.0249
CVE-2025-0087,0.00209,0.11042
CVE-2025-0089,0.00098,0.00965
CVE-2025-0092,0.00146,0.04186
CVE-2025-0093,0.00297,0.21277
CVE-2025-0101,0.00306,0.2218
CVE-2025-0103,0.00596,0.4397
CVE-2025-0104,0.00344,0.26297
CVE-2025-0105,0.12955,0.95822
CVE-2025-0106,0.00466,0.36853
CVE-2025-0107,0.77653,0.99506
CVE-2025-0108,0.98338,0.9991
CVE-2025-0109,0.00578,0.4316
CVE-2025-0110,0.01227,0.65055
CVE-2025-0111,0.01862,0.76569
CVE-2025-0112,0.0019,0.08802
CVE-2025-0113,0.00248,0.15926
CVE-2025-0114,0.00382,0.29974
CVE-2025-0115,0.00176,0.07319
CVE-2025-0116,0.00221,0.12562
CVE-2025-0117,0.0015,0.04579
CVE-2025-0118,0.00411,0.32842
CVE-2025-0119,0.00519,0.40118
CVE-2025-0120,0.00132,0.03085
CVE-2025-0121,0.00142,0.03829
CVE-2025-0122,0.00224,0.1286
CVE-2025-0123,0.00101,0.01106
CVE-2025-0124,0.00282,0.19843
CVE-2025-0125,0.0034,0.25763
CVE-2025-0126,0.00324,0.24157
CVE-2025-0127,0.00558,0.42198
CVE-2025-0128,0.0026,0.17309
CVE-2025-0129,0.00153,0.04812
CVE-2025-0130,0.00358,0.27674
CVE-2025-0131,0.00132,0.03111
CVE-2025-0132,0.00391,0.30905
CVE-2025-0133,0.43517,0.98573
CVE-2025-0134,0.00404,0.32235
CVE-2025-0135,0.00115,0.01835
CVE-2025-0136,0.00129,0.02834
CVE-2025-0137,0.00341,0.25935
CVE-2025-0138,0.00299,0.2148
CVE-2025-0139,0.00127,0.02679
CVE-2025-0140,0.00128,0.02776
CVE-2025-0141,0.00166,0.06114
CVE-2025-0142,0.00263,0.17569
CVE-2025-0143,0.00454,0.36097
CVE-2025-0144,0.00329,0.24649
CVE-2025-0145,0.00205,0.10513
CVE-2025-0146,0.00224,0.12875
CVE-2025-0147,0.00589,0.43672
CVE-2025-0148,0.0016,0.05521
CVE-2025-0149,0.00231,0.13755
CVE-2025-0150,0.00456,0.36274
CVE-2025-0151,0.00401,0.31881
CVE-2025-0154,0.00361,0.28004
CVE-2025-0158,0.00135,0.03329
CVE-2025-0159,0.00796,0.51777
CVE-2025-0160,0.00488,0.38248
CVE-2025-0161,0.00224,0.12931
CVE-2025-0162,0.00465,0.36792
CVE-2025-0163,0.00294,0.2098
CVE-2025-0164,0.00119,0.02039
CVE-2025-0165,0.0037,0.28861
CVE-2025-0167,0.00635,0.45808
CVE-2025-0168,0.00535,0.40978
CVE-2025-0169,0.00253,0.16503
CVE-2025-0170,0.00275,0.19228
CVE-2025-0171,0.0043,0.34368
CVE-2025-0172,0.0043,0.34368
CVE-2025-0173,0.00521,0.40198
CVE-2025-0174,0.00413,0.33029
CVE-2025-0175,0.00379,0.29681
CVE-2025-0176,0.0043,0.34369
CVE-2025-0177,0.00417,0.33327
CVE-2025-0178,0.00215,0.11811
CVE-2025-0180,0.00482,0.37877
CVE-2025-0181,0.00571,0.42878
CVE-2025-0182,0.00664,0.47028
CVE-2025-0183,0.00363,0.28156
CVE-2025-0184,0.00472,0.37244
CVE-2025-0185,0.00983,0.57815
CVE-2025-0186,0.00402,0.31952
CVE-2025-0187,0.00681,0.47715
CVE-2025-0188,0.00454,0.36153
CVE-2025-0189,0.0059,0.43732
CVE-2025-0190,0.0059,0.43732
CVE-2025-0191,0.00544,0.41467
CVE-2025-0192,0.00279,0.19598
CVE-2025-0193,0.00287,0.2033
CVE-2025-0194,0.0047,0.37114
CVE-2025-0195,0.00414,0.33074
CVE-2025-0196,0.00414,0.33073
CVE-2025-0197,0.00414,0.33073
CVE-2025-0198,0.00414,0.33075
