#model_version:v2025.03.14,score_date:2026-04-28T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.0022,0.44516
CVE-2025-0003,0.00031,0.08804
CVE-2025-0005,0.00026,0.07199
CVE-2025-0007,0.00011,0.01517
CVE-2025-0009,0.0002,0.05454
CVE-2025-0010,0.00014,0.02745
CVE-2025-0011,0.0002,0.05506
CVE-2025-0012,0.00018,0.04773
CVE-2025-0014,0.00044,0.13226
CVE-2025-0015,0.00131,0.32281
CVE-2025-0029,0.0002,0.05373
CVE-2025-0031,0.0002,0.05373
CVE-2025-0032,0.00011,0.0141
CVE-2025-0033,0.00018,0.04972
CVE-2025-0034,0.00018,0.04597
CVE-2025-0035,0.00052,0.15958
CVE-2025-0036,0.00047,0.14384
CVE-2025-0037,0.0007,0.21269
CVE-2025-0038,0.00026,0.07344
CVE-2025-0049,0.00164,0.37041
CVE-2025-0050,0.00098,0.2681
CVE-2025-0051,0.00359,0.581
CVE-2025-0052,0.00271,0.50473
CVE-2025-0053,0.00165,0.37225
CVE-2025-0054,0.00102,0.27713
CVE-2025-0055,0.00022,0.06069
CVE-2025-0056,0.00022,0.06069
CVE-2025-0057,0.0007,0.21221
CVE-2025-0058,0.00122,0.30865
CVE-2025-0059,0.0002,0.05686
CVE-2025-0060,0.00109,0.28811
CVE-2025-0061,0.00155,0.35827
CVE-2025-0062,0.00163,0.36857
CVE-2025-0063,0.00184,0.3984
CVE-2025-0064,0.00058,0.17936
CVE-2025-0065,0.00066,0.20129
CVE-2025-0066,0.00094,0.26034
CVE-2025-0067,0.00057,0.17726
CVE-2025-0068,0.00111,0.29084
CVE-2025-0069,0.00035,0.10239
CVE-2025-0070,0.00159,0.36398
CVE-2025-0071,0.00114,0.29671
CVE-2025-0072,0.00032,0.09343
CVE-2025-0073,0.00089,0.2509
CVE-2025-0074,0.01776,0.82751
CVE-2025-0075,0.01776,0.82751
CVE-2025-0076,5e-05,0.00261
CVE-2025-0077,0.00012,0.01568
CVE-2025-0078,0.00026,0.07185
CVE-2025-0079,0.0005,0.15461
CVE-2025-0080,0.0005,0.15461
CVE-2025-0081,0.01247,0.79375
CVE-2025-0082,0.00082,0.23888
CVE-2025-0083,0.00085,0.24549
CVE-2025-0084,0.01152,0.78575
CVE-2025-0086,0.00229,0.45567
CVE-2025-0087,0.00026,0.07357
CVE-2025-0089,0.00034,0.09918
CVE-2025-0092,0.0002,0.0548
CVE-2025-0093,0.00372,0.58941
CVE-2025-0101,0.00343,0.56907
CVE-2025-0103,0.00455,0.63902
CVE-2025-0104,0.00767,0.73549
CVE-2025-0105,0.04368,0.88998
CVE-2025-0106,0.00509,0.6638
CVE-2025-0107,0.79533,0.99093
CVE-2025-0108,0.94115,0.99912
CVE-2025-0109,0.00136,0.33114
CVE-2025-0110,0.00128,0.31734
CVE-2025-0111,0.03657,0.87913
CVE-2025-0112,0.0011,0.28945
CVE-2025-0113,0.00195,0.41189
CVE-2025-0114,0.0028,0.51372
CVE-2025-0115,0.00041,0.12343
CVE-2025-0116,0.00075,0.2226
CVE-2025-0117,0.00054,0.16906
CVE-2025-0118,0.00987,0.76922
CVE-2025-0119,0.00456,0.63946
CVE-2025-0120,0.00121,0.30757
CVE-2025-0121,0.00179,0.39173
CVE-2025-0122,0.00187,0.40235
CVE-2025-0123,0.00175,0.38666
CVE-2025-0124,0.00698,0.72035
CVE-2025-0125,0.00538,0.67613
CVE-2025-0126,0.00357,0.57952
CVE-2025-0127,0.00138,0.33309
CVE-2025-0128,0.00113,0.29493
CVE-2025-0129,0.00282,0.51507
CVE-2025-0130,0.00302,0.53459
CVE-2025-0131,0.00179,0.39133
CVE-2025-0132,0.00364,0.58433
CVE-2025-0133,0.0184,0.83026
CVE-2025-0134,0.00375,0.59138
CVE-2025-0135,0.00228,0.45429
CVE-2025-0136,0.00091,0.25527
CVE-2025-0137,0.00368,0.58702
CVE-2025-0138,0.00282,0.51553
CVE-2025-0139,0.00027,0.07638
CVE-2025-0140,0.00027,0.07638
CVE-2025-0141,0.00078,0.22869
CVE-2025-0142,0.00082,0.23732
CVE-2025-0143,0.002,0.41939
CVE-2025-0144,0.00126,0.31408
CVE-2025-0145,0.00088,0.24978
CVE-2025-0146,0.00071,0.21431
CVE-2025-0147,0.0056,0.68352
CVE-2025-0148,0.00119,0.30483
CVE-2025-0149,0.00031,0.08817
CVE-2025-0150,0.00064,0.19697
CVE-2025-0151,0.00172,0.38181
CVE-2025-0154,0.0023,0.45668
CVE-2025-0158,0.0008,0.23486
CVE-2025-0159,0.00031,0.08723
CVE-2025-0160,0.00215,0.43852
CVE-2025-0161,7e-05,0.00647
CVE-2025-0162,0.00082,0.23839
CVE-2025-0163,0.00204,0.42419
CVE-2025-0164,0.0001,0.01189
CVE-2025-0165,0.0008,0.23455
CVE-2025-0167,0.00341,0.56745
CVE-2025-0168,0.00032,0.093
CVE-2025-0169,0.00107,0.28484
CVE-2025-0170,0.00898,0.75719
CVE-2025-0171,0.00117,0.30201
CVE-2025-0172,0.00117,0.30201
CVE-2025-0173,0.00105,0.28183
CVE-2025-0174,0.00117,0.30201
CVE-2025-0175,0.00236,0.46457
CVE-2025-0176,0.00149,0.34998
CVE-2025-0177,0.0031,0.54128
CVE-2025-0178,0.00266,0.50028
CVE-2025-0180,0.00327,0.55589
CVE-2025-0181,0.00327,0.55577
CVE-2025-0182,0.00119,0.30466
CVE-2025-0183,0.00159,0.36331
CVE-2025-0184,0.0037,0.58835
CVE-2025-0185,0.03785,0.88102
CVE-2025-0186,0.0004,0.11982
CVE-2025-0187,0.01453,0.80869
CVE-2025-0188,0.00285,0.51839
CVE-2025-0189,0.00307,0.53892
CVE-2025-0190,0.00307,0.53892
CVE-2025-0191,0.00217,0.44158
CVE-2025-0192,0.00246,0.47869
CVE-2025-0193,0.00209,0.43178
CVE-2025-0194,0.00069,0.20916
CVE-2025-0195,0.00056,0.17493
CVE-2025-0196,0.00063,0.19415
CVE-2025-0197,0.00056,0.17493
CVE-2025-0198,0.00056,0.17493
CVE-2025-0199,0.00063,0.19415
CVE-2025-0200,0.00063,0.19415
CVE-2025-0201,0.00063,0.19415
CVE-2025-0202,0.00069,0.20975
CVE-2025-0203,0.0007,0.21324
CVE-2025-0204,0.00041,0.12374
CVE-2025-0205,0.00072,0.21641
CVE-2025-0206,0.0009,0.25235
CVE-2025-0207,0.00067,0.20559
CVE-2025-0208,0.0007,0.21324
CVE-2025-0209,0.00037,0.10977
CVE-2025-0210,0.00068,0.20687
CVE-2025-0211,0.00079,0.23091
CVE-2025-0212,0.00072,0.21641
CVE-2025-0213,0.00082,0.23919
CVE-2025-0214,0.00083,0.23951
CVE-2025-0215,0.02492,0.85367
CVE-2025-0217,0.00065,0.19881
