#model_version:v2025.03.14,score_date:2026-01-05T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00275,0.50581
CVE-2025-0003,0.00014,0.01887
CVE-2025-0005,0.00018,0.0357
CVE-2025-0007,0.00015,0.02175
CVE-2025-0009,0.00019,0.04265
CVE-2025-0010,0.00021,0.04751
CVE-2025-0011,0.00018,0.03481
CVE-2025-0014,0.00016,0.02909
CVE-2025-0015,0.0005,0.15843
CVE-2025-0032,0.00016,0.02781
CVE-2025-0033,0.00016,0.02619
CVE-2025-0034,0.00018,0.03609
CVE-2025-0035,0.00014,0.01859
CVE-2025-0036,0.00012,0.0122
CVE-2025-0037,0.00028,0.07446
CVE-2025-0038,0.00018,0.03991
CVE-2025-0049,0.00032,0.09018
CVE-2025-0050,0.00028,0.075
CVE-2025-0051,0.00185,0.40453
CVE-2025-0052,0.00102,0.28648
CVE-2025-0053,0.00133,0.33635
CVE-2025-0054,0.0007,0.21543
CVE-2025-0055,0.00035,0.10057
CVE-2025-0056,0.00035,0.10057
CVE-2025-0057,0.00076,0.23084
CVE-2025-0058,0.00094,0.26877
CVE-2025-0059,0.00035,0.10057
CVE-2025-0060,0.00118,0.3144
CVE-2025-0061,0.00174,0.3909
CVE-2025-0062,0.00103,0.29021
CVE-2025-0063,0.003,0.52937
CVE-2025-0064,0.00114,0.30704
CVE-2025-0065,0.00075,0.22856
CVE-2025-0066,0.00162,0.37649
CVE-2025-0067,0.00103,0.28986
CVE-2025-0068,0.0008,0.23921
CVE-2025-0069,0.00027,0.06681
CVE-2025-0070,0.00202,0.42438
CVE-2025-0071,0.00138,0.34346
CVE-2025-0072,9e-05,0.00677
CVE-2025-0073,0.00024,0.05653
CVE-2025-0074,0.00228,0.45456
CVE-2025-0075,0.00228,0.45456
CVE-2025-0076,5e-05,0.00191
CVE-2025-0077,9e-05,0.0069
CVE-2025-0078,0.0003,0.0816
CVE-2025-0079,6e-05,0.00305
CVE-2025-0080,6e-05,0.00313
CVE-2025-0081,0.00111,0.30194
CVE-2025-0082,7e-05,0.00433
CVE-2025-0083,8e-05,0.00528
CVE-2025-0084,0.00031,0.08466
CVE-2025-0086,0.00012,0.01341
