cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2025-0001,0.00089,0.26857		
CVE-2025-0014,0.00011,0.00878		
CVE-2025-0015,0.0002,0.03582		
CVE-2025-0050,0.00017,0.02466		
CVE-2025-0053,0.00051,0.15972		
CVE-2025-0054,0.00036,0.09068		
CVE-2025-0055,0.00017,0.02624		
CVE-2025-0056,0.00017,0.02624		
CVE-2025-0057,0.00034,0.08599		
CVE-2025-0058,0.00038,0.10756		
CVE-2025-0059,0.00017,0.02624		
CVE-2025-0060,0.00045,0.13308		
CVE-2025-0061,0.00075,0.23397		
CVE-2025-0062,0.00039,0.11034		
CVE-2025-0063,0.00078,0.24129		
CVE-2025-0064,0.00041,0.11894		
CVE-2025-0065,0.00064,0.20384		
CVE-2025-0066,0.00057,0.17841		
CVE-2025-0067,0.00046,0.13778		
CVE-2025-0068,0.00034,0.08499		
CVE-2025-0069,0.0002,0.03582		
CVE-2025-0070,0.00104,0.29708		
CVE-2025-0071,0.0004,0.11677		
CVE-2025-0101,0.00044,0.13131		
CVE-2025-0103,0.00045,0.13471		
CVE-2025-0104,0.00064,0.20218		
CVE-2025-0105,0.002,0.42586		
CVE-2025-0106,0.0008,0.24689		
CVE-2025-0107,0.2724,0.96061		
CVE-2025-0108,0.93762,0.99842		
CVE-2025-0109,0.00165,0.38535		
CVE-2025-0110,0.00903,0.7443		
CVE-2025-0111,0.04552,0.88544		
CVE-2025-0112,0.00015,0.01985		
CVE-2025-0113,0.00032,0.07556		
CVE-2025-0114,0.00043,0.12738		
CVE-2025-0115,0.00019,0.03396		
CVE-2025-0116,0.0002,0.03568		
CVE-2025-0117,0.0002,0.03645		
CVE-2025-0118,0.00099,0.28841		
CVE-2025-0119,0.00384,0.58603		
CVE-2025-0120,0.00017,0.02492		
CVE-2025-0121,0.00016,0.02217		
CVE-2025-0122,0.00018,0.0303		
CVE-2025-0123,7e-05,0.00413		
CVE-2025-0124,0.00082,0.25206		
CVE-2025-0125,0.00057,0.17776		
CVE-2025-0126,0.00054,0.16895		
CVE-2025-0127,0.00178,0.40089		
CVE-2025-0128,0.00025,0.05176		
CVE-2025-0129,0.00054,0.16895		
CVE-2025-0142,0.00017,0.02781		
CVE-2025-0143,0.00054,0.16876		
CVE-2025-0144,0.00039,0.10942		
CVE-2025-0145,0.00015,0.0186		
CVE-2025-0146,0.00015,0.01841		
CVE-2025-0147,0.00074,0.23113		
CVE-2025-0148,0.00017,0.02565		
CVE-2025-0149,0.00025,0.05124		
CVE-2025-0150,0.00044,0.13018		
CVE-2025-0151,0.0005,0.15338		
CVE-2025-0154,0.00044,0.13097		
CVE-2025-0158,0.00019,0.03415		
CVE-2025-0159,0.002,0.42584		
CVE-2025-0160,0.00138,0.35001		
CVE-2025-0161,9e-05,0.00608		
CVE-2025-0162,0.00136,0.34784		
CVE-2025-0167,0.00062,0.19734		
CVE-2025-0168,0.00014,0.01558		
CVE-2025-0169,7e-05,0.00416		
CVE-2025-0170,0.00095,0.27917		
CVE-2025-0171,0.0004,0.1135		
CVE-2025-0172,0.0004,0.1135		
CVE-2025-0173,0.00038,0.10476		
CVE-2025-0174,0.0004,0.1135		
CVE-2025-0175,0.00041,0.11986		
CVE-2025-0176,0.00038,0.10476		
CVE-2025-0177,0.00094,0.27797		
CVE-2025-0178,0.00117,0.31887		
CVE-2025-0180,0.00073,0.22975		
CVE-2025-0181,0.00135,0.346		
CVE-2025-0182,0.00059,0.18618		
CVE-2025-0183,0.00032,0.07671		
CVE-2025-0184,0.00035,0.09		
CVE-2025-0185,0.00271,0.50233		
CVE-2025-0187,0.00091,0.27145		
CVE-2025-0188,0.00039,0.1115		
CVE-2025-0189,0.00057,0.17878		
CVE-2025-0190,0.00057,0.17878		
CVE-2025-0191,0.00046,0.13827		
CVE-2025-0192,0.00032,0.07671		
CVE-2025-0193,0.00058,0.18473		
CVE-2025-0194,0.00018,0.029		
CVE-2025-0195,0.00038,0.10476		
CVE-2025-0196,0.0004,0.1135		
CVE-2025-0197,0.00038,0.10476		
CVE-2025-0198,0.00038,0.10476		
CVE-2025-0199,0.0004,0.1135		
CVE-2025-0200,0.0004,0.1135		
CVE-2025-0201,0.0004,0.1135		
CVE-2025-0202,0.00034,0.08453		
CVE-2025-0203,0.00063,0.19911		
CVE-2025-0204,0.00063,0.19911		
CVE-2025-0205,0.00064,0.2027		
CVE-2025-0206,0.0006,0.19143		
CVE-2025-0207,0.00044,0.12951		
CVE-2025-0208,0.00046,0.1397		
CVE-2025-0210,0.00045,0.13535		
CVE-2025-0211,0.00089,0.26813		
CVE-2025-0212,0.00064,0.2027		
CVE-2025-0213,0.00077,0.23877		
CVE-2025-0214,0.00044,0.13088		
CVE-2025-0215,0.00189,0.41383		
CVE-2025-0218,0.0002,0.03556		
CVE-2025-0219,0.00045,0.13562		
CVE-2025-0220,0.00048,0.14786		
CVE-2025-0221,0.0002,0.03637		
CVE-2025-0222,0.0002,0.03637		
CVE-2025-0223,0.0002,0.03637		
CVE-2025-0224,0.00054,0.17042		
CVE-2025-0225,0.0007,0.21977		
CVE-2025-0226,0.00043,0.12478		
CVE-2025-0227,0.00043,0.12478		
CVE-2025-0228,0.00054,0.16908		
CVE-2025-0229,0.00045,0.1344		
CVE-2025-0230,0.00045,0.1344		
CVE-2025-0231,0.00046,0.1397		
CVE-2025-0232,0.00061,0.19299		
CVE-2025-0233,0.00062,0.19794		
CVE-2025-0234,0.00056,0.1749		
CVE-2025-0235,0.00056,0.1749		
CVE-2025-0236,0.00056,0.1749		
CVE-2025-0237,0.00074,0.23246		
CVE-2025-0238,0.00166,0.3863		
CVE-2025-0239,0.00041,0.11842		
CVE-2025-0240,0.00032,0.07672		
CVE-2025-0241,0.00132,0.34241		
CVE-2025-0242,0.00155,0.37421		
CVE-2025-0243,0.00038,0.10481		
CVE-2025-0244,0.00064,0.20381		
CVE-2025-0245,0.0005,0.15336		
CVE-2025-0246,0.00046,0.13631		
CVE-2025-0247,0.00129,0.33701		
CVE-2025-0254,0.00031,0.07156		
CVE-2025-0255,0.00162,0.38222		
CVE-2025-0256,0.00032,0.07588		
CVE-2025-0257,0.00047,0.14072		
CVE-2025-0272,0.00032,0.07704		
CVE-2025-0273,0.00014,0.01548		
CVE-2025-0278,0.0003,0.07129		
CVE-2025-0279,0.0003,0.07129		
CVE-2025-0281,0.00033,0.07929		
CVE-2025-0282,0.92099,0.99679		
CVE-2025-0283,0.00033,0.07869		
CVE-2025-0285,0.00056,0.17556		
CVE-2025-0286,0.00088,0.26621		
CVE-2025-0287,0.00081,0.24892		
CVE-2025-0288,0.00056,0.17556		
CVE-2025-0289,0.00056,0.17556		
CVE-2025-0290,0.00021,0.0395		
CVE-2025-0291,0.00395,0.59287		
CVE-2025-0294,0.0005,0.15533		
CVE-2025-0295,0.00055,0.17184		
CVE-2025-0296,0.0004,0.11408		
CVE-2025-0297,0.00044,0.13145		
CVE-2025-0298,0.00045,0.1344		
CVE-2025-0299,0.00045,0.1344		
CVE-2025-0300,0.0005,0.15576		
CVE-2025-0301,0.00041,0.11986		
CVE-2025-0302,0.00017,0.02789		
CVE-2025-0303,0.0002,0.03582		
CVE-2025-0304,0.00019,0.03324		
CVE-2025-0306,0.00089,0.26712		
CVE-2025-0308,0.00181,0.40404		
CVE-2025-0311,0.0007,0.22022		
CVE-2025-0312,0.0006,0.18953		
CVE-2025-0314,0.0005,0.15621		
CVE-2025-0315,0.0006,0.18877		
CVE-2025-0316,0.00329,0.55042		
CVE-2025-0317,0.0006,0.18877		
CVE-2025-0318,0.00046,0.13828		
CVE-2025-0321,0.00037,0.10189		
CVE-2025-0327,0.00018,0.02992		
CVE-2025-0328,0.0741,0.9122		
CVE-2025-0330,0.00045,0.1357		
CVE-2025-0331,0.00049,0.15187		
CVE-2025-0332,0.00049,0.15148		
CVE-2025-0333,0.00047,0.1425		
CVE-2025-0334,0.00047,0.1425		
CVE-2025-0335,0.00054,0.16926		
CVE-2025-0336,0.00052,0.16308		
CVE-2025-0337,0.00033,0.07973		
CVE-2025-0339,0.0004,0.11347		
CVE-2025-0340,0.00045,0.13535		
