#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00331,0.5558
CVE-2025-0003,0.00014,0.024
CVE-2025-0005,0.00018,0.04491
CVE-2025-0007,0.00017,0.03799
CVE-2025-0009,0.00018,0.04483
CVE-2025-0010,0.00013,0.02127
CVE-2025-0011,0.00019,0.04553
CVE-2025-0012,0.00016,0.03302
CVE-2025-0014,0.00044,0.1341
CVE-2025-0015,0.0005,0.15727
CVE-2025-0029,0.00017,0.03923
CVE-2025-0031,0.00017,0.03923
CVE-2025-0032,0.0001,0.00993
CVE-2025-0033,0.00019,0.04744
CVE-2025-0034,0.00017,0.03584
CVE-2025-0035,0.00019,0.04824
CVE-2025-0036,0.00013,0.01989
CVE-2025-0037,0.00029,0.08173
CVE-2025-0038,0.00023,0.05879
CVE-2025-0049,0.00058,0.18166
CVE-2025-0050,0.00098,0.27194
CVE-2025-0051,0.0015,0.35611
CVE-2025-0052,0.00083,0.24254
CVE-2025-0053,0.00133,0.33031
CVE-2025-0054,0.0007,0.21246
CVE-2025-0055,0.00035,0.1044
CVE-2025-0056,0.00035,0.1044
CVE-2025-0057,0.00076,0.22703
CVE-2025-0058,0.00094,0.26386
CVE-2025-0059,0.00035,0.1044
CVE-2025-0060,0.00118,0.3086
CVE-2025-0061,0.00174,0.38702
CVE-2025-0062,0.00103,0.28456
CVE-2025-0063,0.00277,0.50708
CVE-2025-0064,0.00114,0.30122
CVE-2025-0065,0.00075,0.22467
CVE-2025-0066,0.00162,0.37184
CVE-2025-0067,0.00103,0.28418
CVE-2025-0068,0.0008,0.23468
CVE-2025-0069,0.00027,0.07276
CVE-2025-0070,0.00202,0.42236
CVE-2025-0071,0.00138,0.33754
CVE-2025-0072,0.00012,0.01782
CVE-2025-0073,0.0003,0.08455
CVE-2025-0074,0.0026,0.49078
CVE-2025-0075,0.0026,0.49078
CVE-2025-0076,5e-05,0.00212
CVE-2025-0077,0.0001,0.01085
CVE-2025-0078,0.00048,0.14831
CVE-2025-0079,0.0001,0.00962
CVE-2025-0080,6e-05,0.00408
