#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2025-0001,0.0044,0.35339
CVE-2025-0003,0.00079,0.00193
CVE-2025-0005,0.00109,0.01493
CVE-2025-0007,0.00092,0.00658
CVE-2025-0009,0.00119,0.02071
CVE-2025-0010,0.00113,0.01702
CVE-2025-0011,0.00169,0.06581
CVE-2025-0012,0.00136,0.03381
CVE-2025-0014,0.00178,0.0749
CVE-2025-0015,0.00163,0.05836
CVE-2025-0028,0.00104,0.01243
CVE-2025-0029,0.00115,0.01843
CVE-2025-0031,0.00112,0.01608
CVE-2025-0032,0.00142,0.0386
CVE-2025-0033,0.00194,0.09335
CVE-2025-0034,0.00118,0.01988
CVE-2025-0035,0.00183,0.081
CVE-2025-0036,0.00126,0.02614
CVE-2025-0037,0.00146,0.04224
CVE-2025-0038,0.00118,0.01974
CVE-2025-0040,0.00125,0.02546
CVE-2025-0044,0.00099,0.01011
CVE-2025-0045,0.00112,0.01614
CVE-2025-0049,0.00213,0.11641
CVE-2025-0050,0.00146,0.04269
CVE-2025-0051,0.00331,0.25037
CVE-2025-0052,0.0029,0.20796
CVE-2025-0053,0.00325,0.24416
CVE-2025-0054,0.00253,0.16629
CVE-2025-0055,0.00233,0.14121
CVE-2025-0056,0.0019,0.08801
CVE-2025-0057,0.0023,0.13805
CVE-2025-0058,0.00324,0.2428
CVE-2025-0059,0.00184,0.08152
CVE-2025-0060,0.00386,0.30621
CVE-2025-0061,0.00487,0.38411
CVE-2025-0062,0.00254,0.16751
CVE-2025-0063,0.00718,0.49361
CVE-2025-0064,0.0036,0.28084
CVE-2025-0065,0.00497,0.39014
CVE-2025-0066,0.00553,0.42165
CVE-2025-0067,0.00248,0.15993
CVE-2025-0068,0.00261,0.17469
CVE-2025-0069,0.00175,0.07186
CVE-2025-0070,0.00675,0.47745
CVE-2025-0071,0.00357,0.27708
CVE-2025-0072,0.0035,0.26983
CVE-2025-0073,0.00135,0.03347
CVE-2025-0074,0.00396,0.31657
CVE-2025-0075,0.00396,0.31657
CVE-2025-0076,0.00078,0.00182
CVE-2025-0077,0.001,0.0107
CVE-2025-0078,0.00283,0.20155
CVE-2025-0079,0.00093,0.00688
CVE-2025-0080,0.00088,0.00524
CVE-2025-0081,0.00352,0.27246
CVE-2025-0082,0.00085,0.00427
CVE-2025-0083,0.00091,0.00621
CVE-2025-0084,0.00209,0.11075
CVE-2025-0086,0.00124,0.02509
CVE-2025-0087,0.00209,0.11078
CVE-2025-0089,0.00098,0.00955
CVE-2025-0092,0.00146,0.04217
CVE-2025-0093,0.00297,0.21431
CVE-2025-0101,0.00306,0.22354
CVE-2025-0103,0.00596,0.44201
CVE-2025-0104,0.00344,0.26459
CVE-2025-0105,0.12955,0.95844
CVE-2025-0106,0.00466,0.37063
CVE-2025-0107,0.77653,0.99508
CVE-2025-0108,0.98338,0.9991
CVE-2025-0109,0.00582,0.43611
CVE-2025-0110,0.01227,0.65232
CVE-2025-0111,0.01862,0.7671
CVE-2025-0112,0.0019,0.0879
CVE-2025-0113,0.00248,0.15979
CVE-2025-0114,0.00382,0.30162
CVE-2025-0115,0.00176,0.07329
CVE-2025-0116,0.00221,0.12634
CVE-2025-0117,0.0015,0.04603
CVE-2025-0118,0.00411,0.33043
CVE-2025-0119,0.00502,0.39312
CVE-2025-0120,0.00141,0.03831
CVE-2025-0121,0.0015,0.04533
CVE-2025-0122,0.00244,0.15511
CVE-2025-0123,0.00107,0.01353
CVE-2025-0124,0.00307,0.22519
CVE-2025-0125,0.00371,0.29086
CVE-2025-0126,0.00354,0.27477
CVE-2025-0127,0.0054,0.4145
CVE-2025-0128,0.00284,0.20269
CVE-2025-0129,0.00162,0.05711
CVE-2025-0130,0.00358,0.27854
CVE-2025-0131,0.00132,0.03122
CVE-2025-0132,0.00391,0.31095
CVE-2025-0133,0.43517,0.9858
CVE-2025-0134,0.00404,0.32432
CVE-2025-0135,0.00115,0.01834
CVE-2025-0136,0.00129,0.02854
CVE-2025-0137,0.00341,0.2611
CVE-2025-0138,0.00299,0.21621
CVE-2025-0139,0.00127,0.02691
CVE-2025-0140,0.00128,0.02793
CVE-2025-0141,0.00166,0.06125
CVE-2025-0142,0.00264,0.17852
CVE-2025-0143,0.00456,0.36464
CVE-2025-0144,0.00331,0.24995
CVE-2025-0145,0.00206,0.107
CVE-2025-0146,0.00225,0.13095
