#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00331,0.55526
CVE-2025-0003,0.00014,0.0214
CVE-2025-0005,0.00018,0.04064
CVE-2025-0007,0.00017,0.03432
CVE-2025-0009,0.00016,0.02822
CVE-2025-0010,0.00011,0.0128
CVE-2025-0011,0.00016,0.02886
CVE-2025-0012,0.00012,0.01543
CVE-2025-0014,0.00044,0.13155
CVE-2025-0015,0.0005,0.15579
CVE-2025-0029,0.00013,0.0186
CVE-2025-0031,0.00013,0.0186
CVE-2025-0032,9e-05,0.00816
CVE-2025-0033,0.00016,0.02871
CVE-2025-0034,0.00014,0.0217
CVE-2025-0035,0.00019,0.04366
CVE-2025-0036,0.00012,0.01458
CVE-2025-0037,0.00028,0.07565
CVE-2025-0038,0.00023,0.05459
CVE-2025-0049,0.00054,0.16659
CVE-2025-0050,0.00098,0.27229
CVE-2025-0051,0.00136,0.33536
CVE-2025-0052,0.00075,0.22419
CVE-2025-0053,0.00133,0.33071
CVE-2025-0054,0.0007,0.21186
CVE-2025-0055,0.00035,0.10131
CVE-2025-0056,0.00035,0.10131
CVE-2025-0057,0.00076,0.22674
CVE-2025-0058,0.00094,0.26414
CVE-2025-0059,0.00035,0.10131
CVE-2025-0060,0.00118,0.30918
CVE-2025-0061,0.00174,0.38697
CVE-2025-0062,0.00103,0.28499
CVE-2025-0063,0.00277,0.50667
CVE-2025-0064,0.00114,0.30178
CVE-2025-0065,0.00075,0.22446
CVE-2025-0066,0.00162,0.37185
CVE-2025-0067,0.00103,0.28463
CVE-2025-0068,0.0008,0.23457
CVE-2025-0069,0.00027,0.06947
CVE-2025-0070,0.00202,0.42203
CVE-2025-0071,0.00138,0.33802
CVE-2025-0072,0.00012,0.01558
CVE-2025-0073,0.00024,0.05982
CVE-2025-0074,0.0026,0.49031
CVE-2025-0075,0.0026,0.49031
CVE-2025-0076,5e-05,0.00181
CVE-2025-0077,9e-05,0.00721
CVE-2025-0078,0.00048,0.14599
CVE-2025-0079,0.0001,0.00881
CVE-2025-0080,6e-05,0.00363
CVE-2025-0081,0.00126,0.32119
CVE-2025-0082,7e-05,0.00513
CVE-2025-0083,8e-05,0.00609
CVE-2025-0084,0.00037,0.10692
CVE-2025-0086,0.00013,0.01666
CVE-2025-0087,7e-05,0.0047
CVE-2025-0089,0.0003,0.08075
CVE-2025-0092,8e-05,0.00546
CVE-2025-0093,0.00073,0.2205
CVE-2025-0101,0.00284,0.51372
CVE-2025-0103,0.00304,0.53225
CVE-2025-0104,0.00197,0.41516
CVE-2025-0105,0.01079,0.7745
CVE-2025-0106,0.00174,0.38739
CVE-2025-0107,0.88631,0.99492
CVE-2025-0108,0.94007,0.99889
CVE-2025-0109,0.00732,0.72242
CVE-2025-0110,0.03138,0.86562
CVE-2025-0111,0.02016,0.83381
CVE-2025-0112,0.00034,0.09445
CVE-2025-0113,0.00213,0.43642
CVE-2025-0114,0.00046,0.1383
CVE-2025-0115,0.00045,0.13761
CVE-2025-0116,0.00054,0.16923
CVE-2025-0117,0.00034,0.09445
CVE-2025-0118,0.00143,0.34562
CVE-2025-0119,0.00281,0.51026
CVE-2025-0120,0.00055,0.16989
CVE-2025-0121,0.00086,0.24863
CVE-2025-0122,0.00077,0.22926
CVE-2025-0123,0.00056,0.17324
CVE-2025-0124,0.00495,0.652
CVE-2025-0125,0.00368,0.58157
CVE-2025-0126,0.00323,0.54834
CVE-2025-0127,0.00291,0.52071
CVE-2025-0128,0.00102,0.28201
CVE-2025-0129,0.001,0.27904
CVE-2025-0130,0.00062,0.19354
CVE-2025-0131,0.00023,0.05592
CVE-2025-0132,0.00181,0.39644
CVE-2025-0133,0.04864,0.89303
CVE-2025-0134,0.0018,0.39473
CVE-2025-0135,0.00025,0.06354
