#model_version:v2025.03.14,score_date:2025-12-29T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00275,0.50602
CVE-2025-0003,0.00014,0.0191
CVE-2025-0005,0.00018,0.03645
CVE-2025-0007,0.00015,0.02185
CVE-2025-0009,0.00019,0.04383
CVE-2025-0010,0.00021,0.04905
CVE-2025-0011,0.00018,0.0356
CVE-2025-0014,0.00016,0.02934
CVE-2025-0015,0.0005,0.15832
CVE-2025-0032,0.00016,0.02795
CVE-2025-0033,0.00016,0.02645
CVE-2025-0034,0.00018,0.03682
CVE-2025-0035,0.00014,0.01881
CVE-2025-0036,0.00011,0.01025
CVE-2025-0037,0.00026,0.06709
CVE-2025-0038,0.00018,0.04113
CVE-2025-0049,0.0003,0.08084
CVE-2025-0050,0.00026,0.06453
CVE-2025-0051,0.00171,0.38839
CVE-2025-0052,0.00093,0.2657
CVE-2025-0053,0.00133,0.33633
CVE-2025-0054,0.0007,0.21531
CVE-2025-0055,0.00035,0.10134
CVE-2025-0056,0.00035,0.10134
CVE-2025-0057,0.00076,0.23075
CVE-2025-0058,0.00094,0.26842
CVE-2025-0059,0.00035,0.10134
CVE-2025-0060,0.00118,0.31436
CVE-2025-0061,0.00174,0.39126
CVE-2025-0062,0.00093,0.26609
CVE-2025-0063,0.003,0.5297
CVE-2025-0064,0.00114,0.30708
CVE-2025-0065,0.00075,0.22832
CVE-2025-0066,0.00162,0.37666
CVE-2025-0067,0.00103,0.28957
CVE-2025-0068,0.0008,0.23899
CVE-2025-0069,0.00027,0.06797
CVE-2025-0070,0.00202,0.42482
CVE-2025-0071,0.00124,0.32358
CVE-2025-0072,9e-05,0.00643
CVE-2025-0073,0.00024,0.05713
CVE-2025-0074,0.00228,0.45494
CVE-2025-0075,0.00228,0.45494
CVE-2025-0076,6e-05,0.00284
CVE-2025-0077,8e-05,0.00516
CVE-2025-0078,0.0003,0.08204
CVE-2025-0079,6e-05,0.00305
CVE-2025-0080,6e-05,0.00312
CVE-2025-0081,0.00111,0.30178
CVE-2025-0082,7e-05,0.0044
CVE-2025-0083,8e-05,0.00534
CVE-2025-0084,0.00031,0.08516
CVE-2025-0086,0.00012,0.01349
CVE-2025-0087,7e-05,0.00354
CVE-2025-0089,0.00024,0.05882
CVE-2025-0092,9e-05,0.00641
CVE-2025-0093,0.00064,0.20138
CVE-2025-0101,0.00064,0.2003
CVE-2025-0103,0.0023,0.4566
CVE-2025-0104,0.0043,0.61978
CVE-2025-0105,0.01161,0.78099
