#model_version:v2025.03.14,score_date:2026-03-10T12:55:00Z
cve,epss,percentile
CVE-2025-70028,0.00017,0.03752
CVE-2025-70029,0.00022,0.0574
CVE-2025-70030,0.00017,0.03752
CVE-2025-70031,0.00017,0.03752
CVE-2025-70032,0.00017,0.03752
CVE-2025-70033,0.0001,0.00929
CVE-2025-70034,0.00017,0.03752
CVE-2025-70037,0.00017,0.03851
CVE-2025-70038,0.00017,0.03851
CVE-2025-70039,0.00017,0.03752
CVE-2025-70040,0.00027,0.07267
CVE-2025-70042,0.00017,0.03752
CVE-2025-70043,0.00021,0.05408
CVE-2025-70044,0.00021,0.052
CVE-2025-70045,0.00022,0.05625
CVE-2025-70046,0.00017,0.03752
CVE-2025-70047,0.00038,0.10998
CVE-2025-70048,0.00017,0.03752
CVE-2025-70050,0.00017,0.03752
CVE-2025-70058,0.00022,0.05625
CVE-2025-70059,0.00017,0.03724
CVE-2025-70060,0.00027,0.07267
CVE-2025-70062,0.00019,0.04873
CVE-2025-70063,0.00033,0.09323
CVE-2025-70064,0.00091,0.25565
CVE-2025-70073,0.00332,0.55624
CVE-2025-70083,0.00025,0.06341
CVE-2025-70084,0.00122,0.31181
CVE-2025-70085,0.00057,0.17658
CVE-2025-70091,0.00039,0.11531
CVE-2025-70092,0.00013,0.02074
CVE-2025-70093,0.00056,0.17155
CVE-2025-70094,0.00036,0.10352
CVE-2025-70095,0.00039,0.11531
CVE-2025-70121,0.00141,0.3401
CVE-2025-70122,0.00129,0.32232
CVE-2025-70123,0.00186,0.40152
CVE-2025-70141,0.0038,0.59053
CVE-2025-70146,0.00357,0.57485
CVE-2025-70147,0.00182,0.39597
CVE-2025-70148,0.00091,0.25667
CVE-2025-70149,0.0004,0.11895
CVE-2025-70150,0.0031,0.5374
CVE-2025-70151,0.00252,0.48125
CVE-2025-70152,0.00124,0.31496
CVE-2025-70161,0.00532,0.66927
CVE-2025-70218,0.00084,0.24237
CVE-2025-70219,0.00084,0.24237
CVE-2025-70220,0.00084,0.24237
CVE-2025-70221,0.00084,0.24237
CVE-2025-70222,0.00084,0.24237
CVE-2025-70223,0.00084,0.24237
CVE-2025-70225,0.00084,0.24237
CVE-2025-70226,0.00084,0.24237
CVE-2025-70229,0.00064,0.19552
CVE-2025-70230,0.00064,0.19552
CVE-2025-70231,0.00082,0.2379
CVE-2025-70232,0.00064,0.19552
CVE-2025-70233,0.00064,0.19552
CVE-2025-70234,0.00062,0.18985
CVE-2025-70236,0.00062,0.18985
CVE-2025-70237,0.00062,0.18985
CVE-2025-70238,0.00038,0.10998
CVE-2025-70239,0.00062,0.18985
CVE-2025-70240,0.00062,0.18985
CVE-2025-70241,0.00062,0.18985
CVE-2025-70243,0.00017,0.03752
CVE-2025-70250,0.00017,0.03752
CVE-2025-70252,0.0005,0.15118
CVE-2025-70296,0.0004,0.11834
CVE-2025-70297,0.00036,0.10325
CVE-2025-70298,0.00022,0.0573
CVE-2025-70299,0.00022,0.05641
CVE-2025-70302,9e-05,0.00766
CVE-2025-70303,9e-05,0.00766
CVE-2025-70304,0.00033,0.09169
CVE-2025-70305,9e-05,0.00766
CVE-2025-70307,0.00011,0.01255
CVE-2025-70308,0.00073,0.21936
CVE-2025-70309,0.00026,0.06813
CVE-2025-70310,0.00026,0.06813
CVE-2025-70311,0.00015,0.02656
CVE-2025-70314,0.00051,0.15489
CVE-2025-70327,0.02049,0.83628
CVE-2025-70328,0.02939,0.86229
CVE-2025-70329,0.00545,0.67405
CVE-2025-70336,0.00043,0.12788
CVE-2025-70341,0.00021,0.05233
CVE-2025-70342,0.00013,0.02117
CVE-2025-70347,0.0001,0.00954
CVE-2025-70363,0.00053,0.16308
CVE-2025-70368,0.00011,0.01455
CVE-2025-70397,0.00035,0.09854
CVE-2025-70457,0.00274,0.50434
CVE-2025-70458,0.00044,0.13163
CVE-2025-70545,0.0001,0.00928
CVE-2025-70559,0.00072,0.21726
CVE-2025-70560,0.00065,0.19939
CVE-2025-70614,0.00028,0.07626
CVE-2025-70616,0.00013,0.01925
CVE-2025-70644,0.00072,0.2159
CVE-2025-70645,0.00072,0.2159
CVE-2025-70646,0.00072,0.2159
CVE-2025-70648,0.00072,0.2159
CVE-2025-70650,0.00072,0.2159
CVE-2025-70651,0.00072,0.2159
CVE-2025-70656,0.00072,0.2159
CVE-2025-70744,0.00072,0.2159
CVE-2025-70746,0.00023,0.0585
CVE-2025-70747,0.00072,0.2159
CVE-2025-70753,0.00072,0.2159
CVE-2025-70758,0.00064,0.19581
CVE-2025-70791,0.0004,0.11778
CVE-2025-70792,0.0004,0.11778
CVE-2025-70821,0.00036,0.10275
CVE-2025-70828,0.00079,0.23157
CVE-2025-70829,0.00034,0.0951
CVE-2025-70830,0.00025,0.06509
CVE-2025-70831,0.00294,0.52352
CVE-2025-70833,0.00099,0.27051
CVE-2025-70841,0.00095,0.26284
CVE-2025-70845,0.00031,0.08709
CVE-2025-70846,0.00024,0.06189
CVE-2025-70849,0.00014,0.02321
CVE-2025-70866,0.00031,0.084
CVE-2025-70886,0.00128,0.32138
CVE-2025-70890,0.00017,0.03711
CVE-2025-70891,0.00016,0.03636
CVE-2025-70892,0.00018,0.04163
CVE-2025-70893,0.00014,0.02607
CVE-2025-70899,0.00023,0.05852
CVE-2025-70948,0.00029,0.07797
CVE-2025-70949,0.00029,0.07983
CVE-2025-70954,0.00027,0.07098
CVE-2025-70955,0.00023,0.05763
CVE-2025-70956,0.00084,0.24374
CVE-2025-70957,0.00049,0.15067
CVE-2025-70958,0.00011,0.01239
CVE-2025-70959,0.00014,0.02274
CVE-2025-70960,0.00014,0.02274
CVE-2025-70963,0.00044,0.1307
CVE-2025-70968,0.00078,0.23127
CVE-2025-70973,0.00028,0.07392
CVE-2025-70974,0.00032,0.09077
CVE-2025-70981,0.00038,0.11095
CVE-2025-70982,0.00044,0.13261
CVE-2025-70983,0.00016,0.03503
CVE-2025-70985,0.00019,0.04549
CVE-2025-70986,0.0002,0.04925
CVE-2025-70995,0.00363,0.57961
CVE-2025-70997,0.00013,0.01855
CVE-2025-70998,0.00165,0.3733
CVE-2025-70999,0.00016,0.03469
CVE-2025-71000,0.0005,0.15228
CVE-2025-71001,0.00015,0.03003
CVE-2025-71002,0.0005,0.15162
CVE-2025-71003,0.00031,0.08577
CVE-2025-71004,0.00058,0.1783
CVE-2025-71005,0.0005,0.15162
CVE-2025-71006,0.00016,0.0345
CVE-2025-71007,0.00031,0.08577
CVE-2025-71008,0.00016,0.03534
CVE-2025-71009,0.00023,0.05901
CVE-2025-71011,0.00023,0.05901
CVE-2025-71019,0.00072,0.2159
CVE-2025-71020,0.00072,0.2159
CVE-2025-71021,0.00072,0.2159
CVE-2025-71023,0.00072,0.2159
CVE-2025-71024,0.00072,0.2159
CVE-2025-71025,0.00072,0.2159
CVE-2025-71026,0.00072,0.2159
CVE-2025-71027,0.00072,0.2159
CVE-2025-71031,0.00017,0.03983
CVE-2025-71056,0.0003,0.082
CVE-2025-71057,0.00018,0.04237
CVE-2025-71063,0.00016,0.03193
CVE-2025-71064,0.00051,0.15457
CVE-2025-71065,0.00025,0.06582
