#model_version:v2025.03.14,score_date:2026-04-19T12:55:00Z
cve,epss,percentile
CVE-2025-70023,0.0004,0.12158
CVE-2025-70024,0.00065,0.19973
CVE-2025-70025,0.00034,0.0978
CVE-2025-70027,0.00044,0.13394
CVE-2025-70028,0.00067,0.20644
CVE-2025-70029,0.00011,0.01226
CVE-2025-70030,0.00056,0.17429
CVE-2025-70031,0.00026,0.07242
CVE-2025-70032,0.00042,0.12627
CVE-2025-70033,0.00015,0.02925
CVE-2025-70034,0.00054,0.1683
CVE-2025-70037,0.00048,0.14805
CVE-2025-70038,0.00072,0.21807
CVE-2025-70039,0.00067,0.20578
CVE-2025-70040,0.00039,0.11581
CVE-2025-70041,0.00058,0.18007
CVE-2025-70042,0.00058,0.18075
CVE-2025-70043,0.00023,0.06182
CVE-2025-70044,0.00022,0.05993
CVE-2025-70045,0.00024,0.06403
CVE-2025-70046,0.0006,0.18622
CVE-2025-70047,0.00056,0.17429
CVE-2025-70048,0.00018,0.04409
CVE-2025-70050,0.00021,0.05583
CVE-2025-70058,0.00024,0.06403
CVE-2025-70059,0.00056,0.17366
CVE-2025-70060,0.00046,0.13835
CVE-2025-70062,0.00029,0.08016
CVE-2025-70063,0.00038,0.11348
CVE-2025-70064,0.00104,0.28238
CVE-2025-70073,0.00471,0.64635
CVE-2025-70082,0.00085,0.24575
CVE-2025-70083,0.00011,0.01196
CVE-2025-70084,0.00057,0.17851
CVE-2025-70085,0.00063,0.19388
CVE-2025-70091,0.00045,0.13686
CVE-2025-70092,0.00015,0.03067
CVE-2025-70093,0.00082,0.24081
CVE-2025-70094,0.00042,0.12541
CVE-2025-70095,0.00045,0.13686
CVE-2025-70121,0.00209,0.43345
CVE-2025-70122,0.00191,0.40983
CVE-2025-70123,0.00275,0.51002
CVE-2025-70128,0.00032,0.09226
CVE-2025-70129,0.00038,0.11206
CVE-2025-70141,0.0074,0.72951
CVE-2025-70146,0.00521,0.669
CVE-2025-70147,0.00266,0.50085
CVE-2025-70148,0.00134,0.33009
CVE-2025-70149,0.0005,0.15251
CVE-2025-70150,0.00453,0.63786
CVE-2025-70151,0.0029,0.52468
CVE-2025-70152,0.00152,0.35886
CVE-2025-70161,0.00556,0.68186
CVE-2025-70218,0.00129,0.32254
CVE-2025-70219,0.00129,0.32254
CVE-2025-70220,0.00129,0.32254
CVE-2025-70221,0.00129,0.32254
CVE-2025-70222,0.00129,0.32254
CVE-2025-70223,0.00129,0.32254
CVE-2025-70225,0.00129,0.32254
CVE-2025-70226,0.00129,0.32254
CVE-2025-70227,0.00065,0.20141
CVE-2025-70229,0.00129,0.32254
CVE-2025-70230,0.00129,0.32254
CVE-2025-70231,0.00165,0.37555
CVE-2025-70232,0.00129,0.32254
CVE-2025-70233,0.00129,0.32254
CVE-2025-70234,0.00095,0.26259
CVE-2025-70236,0.00033,0.09477
CVE-2025-70237,0.00095,0.26259
CVE-2025-70238,0.00065,0.20141
CVE-2025-70239,0.00095,0.26259
CVE-2025-70240,0.00095,0.26259
CVE-2025-70241,0.00095,0.26259
CVE-2025-70242,0.00032,0.09243
CVE-2025-70243,0.00065,0.20141
CVE-2025-70244,0.00032,0.09243
CVE-2025-70245,0.0007,0.21311
CVE-2025-70246,0.00065,0.20141
CVE-2025-70247,0.00065,0.20141
CVE-2025-70249,0.00065,0.20141
CVE-2025-70250,0.00065,0.20141
CVE-2025-70251,0.00032,0.09243
CVE-2025-70252,0.00073,0.2215
CVE-2025-70296,0.00046,0.13945
CVE-2025-70297,0.00053,0.16615
CVE-2025-70298,0.00023,0.06248
CVE-2025-70299,0.00019,0.04949
CVE-2025-70302,7e-05,0.00626
CVE-2025-70303,7e-05,0.00626
CVE-2025-70304,0.00034,0.09948
CVE-2025-70305,7e-05,0.00626
CVE-2025-70307,0.00011,0.01354
CVE-2025-70308,0.00076,0.22787
CVE-2025-70309,0.00022,0.06021
CVE-2025-70310,0.00022,0.06021
CVE-2025-70311,0.00015,0.03087
CVE-2025-70314,0.00075,0.22516
CVE-2025-70327,0.02532,0.85471
CVE-2025-70328,0.02742,0.86006
CVE-2025-70329,0.00909,0.75833
CVE-2025-70330,0.00014,0.02591
CVE-2025-70336,0.00049,0.15117
CVE-2025-70341,0.0001,0.01136
CVE-2025-70342,7e-05,0.00445
CVE-2025-70347,9e-05,0.00878
CVE-2025-70363,0.00076,0.22728
CVE-2025-70364,0.00053,0.16481
CVE-2025-70365,0.00029,0.08236
CVE-2025-70368,0.00013,0.0211
CVE-2025-70397,0.00043,0.13098
CVE-2025-70457,0.00286,0.52138
CVE-2025-70458,0.00051,0.1556
CVE-2025-70545,4e-05,0.00148
CVE-2025-70559,0.00075,0.22581
CVE-2025-70560,0.00068,0.2082
CVE-2025-70614,0.00036,0.10622
CVE-2025-70616,0.00014,0.02686
CVE-2025-70644,0.00075,0.22487
CVE-2025-70645,0.00075,0.22487
CVE-2025-70646,0.00075,0.22487
CVE-2025-70648,0.00075,0.22487
CVE-2025-70650,0.00075,0.22487
CVE-2025-70651,0.00075,0.22487
CVE-2025-70656,0.00075,0.22487
CVE-2025-70744,0.00075,0.22487
CVE-2025-70746,0.00024,0.06427
CVE-2025-70747,0.00075,0.22487
CVE-2025-70753,0.00075,0.22487
CVE-2025-70758,0.0005,0.15195
CVE-2025-70791,0.0002,0.05355
CVE-2025-70792,0.0002,0.05355
CVE-2025-70795,6e-05,0.00414
CVE-2025-70797,0.00052,0.16138
CVE-2025-70798,0.00017,0.04106
CVE-2025-70802,0.00017,0.04106
CVE-2025-70810,0.00051,0.15608
CVE-2025-70811,0.00021,0.05586
CVE-2025-70821,0.00045,0.13521
CVE-2025-70828,0.00098,0.2686
CVE-2025-70829,0.00046,0.13822
CVE-2025-70830,0.00029,0.08085
CVE-2025-70831,0.00321,0.55178
CVE-2025-70833,0.0015,0.35578
CVE-2025-70841,0.001,0.27608
CVE-2025-70844,0.00039,0.11667
CVE-2025-70845,0.00034,0.09936
CVE-2025-70846,0.00039,0.11726
CVE-2025-70849,0.00016,0.03647
CVE-2025-70866,0.00035,0.10218
CVE-2025-70873,0.00037,0.10793
CVE-2025-70886,0.0019,0.40845
CVE-2025-70887,0.00137,0.3342
CVE-2025-70888,0.00124,0.31607
CVE-2025-70890,0.00019,0.04992
CVE-2025-70891,0.00019,0.04941
CVE-2025-70892,0.00019,0.0478
CVE-2025-70893,0.00017,0.03873
CVE-2025-70899,0.00026,0.07305
CVE-2025-70936,0.00029,0.08236
CVE-2025-70948,0.00012,0.01696
CVE-2025-70949,0.00015,0.02942
CVE-2025-70952,0.00287,0.52199
CVE-2025-70954,0.00029,0.08185
