#model_version:v2026.06.15,score_date:2026-06-20T12:03:10Z
cve,epss,percentile
CVE-2025-70023,0.00448,0.35563
CVE-2025-70024,0.0052,0.39963
CVE-2025-70025,0.00311,0.22629
CVE-2025-70027,0.00272,0.18764
CVE-2025-70028,0.00411,0.32645
CVE-2025-70029,0.00282,0.19709
CVE-2025-70030,0.00339,0.25548
CVE-2025-70031,0.00155,0.05013
CVE-2025-70032,0.00239,0.14769
CVE-2025-70033,0.00235,0.14098
CVE-2025-70034,0.00339,0.25547
CVE-2025-70037,0.00206,0.10649
CVE-2025-70038,0.00343,0.25957
CVE-2025-70039,0.0038,0.2967
CVE-2025-70040,0.00241,0.14995
CVE-2025-70041,0.00445,0.35308
CVE-2025-70042,0.00332,0.248
CVE-2025-70043,0.00183,0.07983
CVE-2025-70044,0.00133,0.03157
CVE-2025-70045,0.00169,0.06502
CVE-2025-70046,0.00359,0.27593
CVE-2025-70047,0.00346,0.26292
CVE-2025-70048,0.00185,0.08206
CVE-2025-70050,0.00167,0.06294
CVE-2025-70058,0.00169,0.06502
CVE-2025-70059,0.00339,0.25547
CVE-2025-70060,0.00191,0.08876
CVE-2025-70062,0.00173,0.06926
CVE-2025-70063,0.00336,0.25227
CVE-2025-70064,0.00476,0.3733
CVE-2025-70067,0.00383,0.29971
CVE-2025-70069,0.00332,0.24855
CVE-2025-70070,0.00246,0.15565
CVE-2025-70071,0.00392,0.30873
CVE-2025-70072,0.00246,0.15565
CVE-2025-70073,0.00657,0.46593
CVE-2025-70082,0.00496,0.38555
CVE-2025-70083,0.00199,0.09765
CVE-2025-70084,0.00759,0.50383
CVE-2025-70085,0.00532,0.40631
CVE-2025-70091,0.00162,0.05709
CVE-2025-70092,0.00196,0.09397
CVE-2025-70093,0.00342,0.25916
CVE-2025-70094,0.00162,0.05757
CVE-2025-70095,0.00162,0.05709
CVE-2025-70099,0.00339,0.25549
CVE-2025-70100,0.00174,0.07022
CVE-2025-70101,0.00446,0.35447
CVE-2025-70102,0.00169,0.06472
CVE-2025-70103,0.00348,0.26461
CVE-2025-70116,0.00298,0.2125
CVE-2025-70121,0.0034,0.25693
CVE-2025-70122,0.0034,0.2569
CVE-2025-70123,0.00333,0.24966
CVE-2025-70128,0.00225,0.12954
CVE-2025-70129,0.00286,0.20148
CVE-2025-70141,0.00546,0.41433
CVE-2025-70146,0.00452,0.35824
CVE-2025-70147,0.0045,0.35673
CVE-2025-70148,0.0039,0.30625
CVE-2025-70149,0.00351,0.26777
CVE-2025-70150,0.00571,0.42695
CVE-2025-70151,0.00589,0.43496
CVE-2025-70152,0.00398,0.31465
CVE-2025-70161,0.24101,0.9756
CVE-2025-70218,0.00633,0.45544
CVE-2025-70219,0.00485,0.37906
CVE-2025-70220,0.00605,0.44225
CVE-2025-70221,0.00485,0.37905
CVE-2025-70222,0.00485,0.37905
CVE-2025-70223,0.00513,0.39536
CVE-2025-70225,0.00485,0.37906
CVE-2025-70226,0.00485,0.37906
CVE-2025-70227,0.00583,0.43246
CVE-2025-70229,0.00633,0.45545
CVE-2025-70230,0.00784,0.51235
CVE-2025-70231,0.00664,0.46853
CVE-2025-70232,0.00633,0.45545
CVE-2025-70233,0.00633,0.45544
CVE-2025-70234,0.00699,0.48246
CVE-2025-70236,0.00587,0.43389
CVE-2025-70237,0.00714,0.48806
CVE-2025-70238,0.00565,0.42419
CVE-2025-70239,0.00606,0.44297
CVE-2025-70240,0.00716,0.48877
CVE-2025-70241,0.00587,0.43389
CVE-2025-70242,0.00689,0.47887
CVE-2025-70243,0.00565,0.42418
CVE-2025-70244,0.00599,0.43982
CVE-2025-70245,0.00595,0.43737
CVE-2025-70246,0.00583,0.43246
CVE-2025-70247,0.00723,0.49128
CVE-2025-70249,0.00723,0.49128
CVE-2025-70250,0.00456,0.36122
CVE-2025-70251,0.00599,0.43982
CVE-2025-70252,0.00447,0.35476
CVE-2025-70296,0.0023,0.1359
CVE-2025-70297,0.00183,0.07957
CVE-2025-70298,0.00394,0.31068
CVE-2025-70299,0.00304,0.21858
CVE-2025-70302,0.00188,0.08465
CVE-2025-70303,0.00188,0.08465
CVE-2025-70304,0.00343,0.25997
CVE-2025-70305,0.00188,0.08465
CVE-2025-70307,0.00433,0.3443
CVE-2025-70308,0.00323,0.23832
CVE-2025-70309,0.00141,0.03728
CVE-2025-70310,0.00141,0.03729
CVE-2025-70311,0.00215,0.11778
CVE-2025-70314,0.00449,0.3561
CVE-2025-70327,0.00693,0.4804
CVE-2025-70328,0.01755,0.75018
CVE-2025-70329,0.03183,0.86412
CVE-2025-70330,0.00178,0.07488
CVE-2025-70336,0.00176,0.07306
CVE-2025-70341,0.00216,0.11896
CVE-2025-70342,0.00241,0.14978
CVE-2025-70347,0.00142,0.03826
CVE-2025-70363,0.00276,0.19172
CVE-2025-70364,0.00305,0.21971
CVE-2025-70365,0.00138,0.03505
CVE-2025-70368,0.00224,0.1277
CVE-2025-70397,0.00336,0.25199
CVE-2025-70457,0.00832,0.52827
CVE-2025-70458,0.00195,0.09298
CVE-2025-70545,0.0038,0.29673
CVE-2025-70559,0.00223,0.1267
CVE-2025-70560,0.00143,0.03897
CVE-2025-70614,0.00261,0.1724
CVE-2025-70616,0.00233,0.13938
CVE-2025-70644,0.00311,0.22651
CVE-2025-70645,0.00318,0.23326
CVE-2025-70646,0.00311,0.22653
CVE-2025-70648,0.00311,0.22651
CVE-2025-70650,0.00311,0.22651
CVE-2025-70651,0.00311,0.22653
CVE-2025-70656,0.00311,0.22653
CVE-2025-70744,0.00311,0.22654
CVE-2025-70746,0.00401,0.31728
CVE-2025-70747,0.00475,0.37287
CVE-2025-70753,0.00384,0.30041
CVE-2025-70758,0.00624,0.45148
CVE-2025-70791,0.0027,0.18408
CVE-2025-70792,0.0027,0.18409
CVE-2025-70795,0.00203,0.10185
CVE-2025-70797,0.00279,0.19429
CVE-2025-70798,0.00179,0.07576
CVE-2025-70802,0.00179,0.07576
CVE-2025-70810,0.00246,0.15579
CVE-2025-70811,0.00148,0.04342
CVE-2025-70821,0.00401,0.31709
CVE-2025-70828,0.00478,0.37479
CVE-2025-70829,0.00429,0.34122
CVE-2025-70830,0.01002,0.58344
CVE-2025-70831,0.00917,0.5549
CVE-2025-70833,0.00398,0.31428
CVE-2025-70841,0.00383,0.29949
CVE-2025-70842,0.00138,0.03505
CVE-2025-70844,0.00271,0.18676
CVE-2025-70845,0.002,0.09828
CVE-2025-70846,0.00152,0.04666
CVE-2025-70849,0.00244,0.15346
CVE-2025-70866,0.00446,0.35422
CVE-2025-70873,0.00301,0.21536
CVE-2025-70886,0.00441,0.35042
CVE-2025-70887,0.00343,0.25987
CVE-2025-70888,0.00482,0.37747
CVE-2025-70890,0.00216,0.11899
CVE-2025-70891,0.00216,0.11899
CVE-2025-70892,0.00414,0.32886
CVE-2025-70893,0.00387,0.30371
CVE-2025-70899,0.00144,0.04025
CVE-2025-70936,0.00138,0.03505
CVE-2025-70948,0.00352,0.26862
CVE-2025-70949,0.00379,0.29608
CVE-2025-70950,0.00523,0.40175
CVE-2025-70952,0.00856,0.53571
CVE-2025-70954,0.00554,0.41838
CVE-2025-70955,0.00604,0.44171
CVE-2025-70956,0.00455,0.36031
CVE-2025-70957,0.00339,0.25549
CVE-2025-70958,0.00254,0.16519
CVE-2025-70959,0.00235,0.14229
CVE-2025-70960,0.00235,0.14228
CVE-2025-70963,0.00267,0.18062
CVE-2025-70968,0.00451,0.35773
CVE-2025-70973,0.002,0.09891
CVE-2025-70974,0.00571,0.42707
CVE-2025-70981,0.00319,0.23419
CVE-2025-70982,0.00296,0.21069
CVE-2025-70983,0.00376,0.29261
CVE-2025-70985,0.00382,0.29825
CVE-2025-70986,0.00401,0.3176
CVE-2025-70994,0.00275,0.19041
CVE-2025-70995,0.00612,0.44572
CVE-2025-70997,0.00187,0.08339
CVE-2025-70998,0.00424,0.33788
CVE-2025-70999,0.00459,0.36297
CVE-2025-71000,0.00371,0.28703
CVE-2025-71001,0.00354,0.27106
CVE-2025-71002,0.00277,0.19227
CVE-2025-71003,0.00374,0.29073
CVE-2025-71004,0.00224,0.12743
CVE-2025-71005,0.00224,0.12742
CVE-2025-71006,0.00277,0.19227
CVE-2025-71007,0.00412,0.3275
CVE-2025-71008,0.00145,0.04061
CVE-2025-71009,0.00145,0.04062
CVE-2025-71011,0.00145,0.04062
CVE-2025-71019,0.00311,0.22652
CVE-2025-71020,0.00311,0.22652
CVE-2025-71021,0.00385,0.30177
CVE-2025-71023,0.00384,0.30042
CVE-2025-71024,0.00384,0.30041
CVE-2025-71025,0.00384,0.30041
CVE-2025-71026,0.00384,0.30042
CVE-2025-71027,0.00384,0.30041
