#model_version:v2025.03.14,score_date:2025-07-25T12:55:00Z
cve,epss,percentile
CVE-2025-7001,0.00011,0.00944
CVE-2025-7012,0.00018,0.0298
CVE-2025-7021,0.00157,0.37223
CVE-2025-7022,0.00018,0.03042
CVE-2025-7026,0.00014,0.01666
CVE-2025-7027,0.00014,0.01666
CVE-2025-7028,0.00013,0.01422
CVE-2025-7029,0.00014,0.01666
CVE-2025-7030,0.00055,0.17262
CVE-2025-7031,0.0004,0.11202
CVE-2025-7035,0.00034,0.08083
CVE-2025-7037,0.00085,0.25615
CVE-2025-7042,0.00016,0.02282
CVE-2025-7046,0.00032,0.07263
CVE-2025-7053,0.00031,0.07099
CVE-2025-7056,0.00036,0.08918
CVE-2025-7057,0.00029,0.06482
CVE-2025-7059,0.00032,0.07256
CVE-2025-7060,0.00059,0.1858
CVE-2025-7061,0.00034,0.08086
CVE-2025-7066,0.00031,0.07059
CVE-2025-7067,0.00025,0.05206
CVE-2025-7068,0.00025,0.05206
CVE-2025-7069,0.00025,0.05206
CVE-2025-7070,0.00021,0.03949
CVE-2025-7074,0.00041,0.11569
CVE-2025-7075,0.00018,0.02874
CVE-2025-7076,0.00024,0.04855
CVE-2025-7077,0.00046,0.13872
CVE-2025-7078,0.00016,0.02145
CVE-2025-7079,0.00039,0.10656
CVE-2025-7080,0.00039,0.10656
CVE-2025-7081,0.00412,0.60617
CVE-2025-7082,0.00412,0.60617
CVE-2025-7083,0.00412,0.60617
CVE-2025-7084,0.00093,0.27244
CVE-2025-7085,0.00093,0.27244
CVE-2025-7086,0.00093,0.27244
CVE-2025-7087,0.00093,0.27244
CVE-2025-7088,0.00093,0.27244
CVE-2025-7089,0.00093,0.27244
CVE-2025-7090,0.00093,0.27244
CVE-2025-7091,0.00093,0.27244
CVE-2025-7092,0.00093,0.27244
CVE-2025-7093,0.00093,0.27244
CVE-2025-7094,0.00093,0.27244
CVE-2025-7095,0.00018,0.02806
CVE-2025-7096,0.0003,0.06673
CVE-2025-7097,0.0031,0.53583
CVE-2025-7098,0.00106,0.295
CVE-2025-7099,0.00043,0.12457
CVE-2025-7100,0.00038,0.10079
CVE-2025-7101,0.00046,0.13762
CVE-2025-7102,0.00029,0.06491
CVE-2025-7103,0.00038,0.10079
CVE-2025-7107,0.00064,0.20159
CVE-2025-7108,0.00051,0.15621
CVE-2025-7109,0.00029,0.06457
CVE-2025-7110,0.00029,0.06457
CVE-2025-7111,0.00029,0.06457
CVE-2025-7112,0.00029,0.06457
CVE-2025-7113,0.00029,0.06457
CVE-2025-7114,0.00073,0.22874
CVE-2025-7115,0.00078,0.24117
CVE-2025-7116,0.00048,0.14868
CVE-2025-7117,0.00048,0.14868
CVE-2025-7118,0.00048,0.14868
CVE-2025-7119,0.0004,0.11336
CVE-2025-7120,0.0004,0.11336
CVE-2025-7121,0.00038,0.10224
CVE-2025-7122,0.0004,0.11336
CVE-2025-7123,0.00041,0.1172
CVE-2025-7124,0.00049,0.15018
CVE-2025-7125,0.00035,0.08299
CVE-2025-7126,0.00035,0.08299
CVE-2025-7127,0.00037,0.09762
CVE-2025-7128,0.0004,0.11336
CVE-2025-7129,0.0004,0.11336
CVE-2025-7130,0.0004,0.11336
CVE-2025-7131,0.0004,0.11336
CVE-2025-7132,0.0004,0.11336
CVE-2025-7133,0.00018,0.02913
CVE-2025-7134,0.0004,0.11336
CVE-2025-7135,0.0004,0.11336
CVE-2025-7136,0.0004,0.11336
CVE-2025-7137,0.00038,0.10224
CVE-2025-7138,0.00038,0.10224
CVE-2025-7139,0.00036,0.08951
CVE-2025-7140,0.00036,0.08951
CVE-2025-7141,0.00036,0.08951
CVE-2025-7142,0.00036,0.08951
CVE-2025-7143,0.00036,0.08951
CVE-2025-7144,0.00035,0.08294
CVE-2025-7145,0.00381,0.58677
CVE-2025-7146,0.00086,0.25872
CVE-2025-7147,0.0004,0.11336
CVE-2025-7148,0.00043,0.12529
CVE-2025-7149,0.00038,0.10224
CVE-2025-7150,0.00038,0.10224
CVE-2025-7151,0.00049,0.15018
CVE-2025-7152,0.00049,0.15018
CVE-2025-7153,0.00043,0.12529
CVE-2025-7154,0.02164,0.83574
CVE-2025-7155,0.00043,0.12142
CVE-2025-7156,0.00029,0.06491
CVE-2025-7157,0.0004,0.11336
CVE-2025-7158,0.00038,0.10224
CVE-2025-7159,0.00038,0.10224
CVE-2025-7160,0.0004,0.11336
CVE-2025-7161,0.00038,0.10224
CVE-2025-7162,0.00038,0.10224
CVE-2025-7163,0.00038,0.10224
CVE-2025-7164,0.0004,0.11336
CVE-2025-7165,0.0004,0.11336
CVE-2025-7166,0.00038,0.10224
CVE-2025-7167,0.00038,0.10224
CVE-2025-7168,0.0004,0.11336
CVE-2025-7169,0.0004,0.11336
CVE-2025-7170,0.0004,0.11336
CVE-2025-7171,0.0004,0.11336
CVE-2025-7172,0.00043,0.12142
CVE-2025-7173,0.0004,0.11336
CVE-2025-7174,0.0004,0.11336
CVE-2025-7175,0.00045,0.13116
CVE-2025-7176,0.0004,0.11336
CVE-2025-7177,0.00037,0.09762
CVE-2025-7178,0.0004,0.11336
CVE-2025-7179,0.0004,0.11336
CVE-2025-7180,0.0004,0.11336
CVE-2025-7181,0.00052,0.15969
CVE-2025-7182,0.00038,0.1021
CVE-2025-7183,0.0004,0.11336
CVE-2025-7184,0.0004,0.11336
CVE-2025-7185,0.0004,0.11336
CVE-2025-7186,0.00028,0.06068
CVE-2025-7187,0.00028,0.06068
CVE-2025-7188,0.00028,0.06068
CVE-2025-7189,0.00028,0.06068
CVE-2025-7190,0.00036,0.08877
CVE-2025-7191,0.0003,0.0666
CVE-2025-7192,0.00089,0.26383
CVE-2025-7193,0.0003,0.0666
CVE-2025-7194,0.00032,0.07184
CVE-2025-7196,0.0003,0.0666
CVE-2025-7197,0.0003,0.0666
CVE-2025-7198,0.0003,0.0666
CVE-2025-7199,0.0003,0.0666
CVE-2025-7200,0.00029,0.06491
CVE-2025-7204,0.00041,0.11433
CVE-2025-7206,0.001,0.28475
CVE-2025-7207,0.00014,0.0171
CVE-2025-7208,0.00059,0.18823
CVE-2025-7209,0.00014,0.0171
CVE-2025-7210,0.00036,0.08877
CVE-2025-7211,0.0003,0.0666
CVE-2025-7212,0.00028,0.06068
CVE-2025-7213,0.00014,0.01667
CVE-2025-7214,6e-05,0.00266
CVE-2025-7215,6e-05,0.00266
CVE-2025-7216,0.00043,0.12457
CVE-2025-7217,0.00029,0.06237
CVE-2025-7218,0.00029,0.06237
CVE-2025-7219,0.00029,0.06237
CVE-2025-7220,0.00029,0.06237
CVE-2025-7222,0.00063,0.19915
CVE-2025-7223,0.00046,0.13993
CVE-2025-7224,0.00046,0.13993
CVE-2025-7225,0.00046,0.13993
CVE-2025-7226,0.00046,0.13993
CVE-2025-7227,0.00046,0.13993
CVE-2025-7228,0.00046,0.13993
CVE-2025-7229,0.00046,0.13993
CVE-2025-7230,0.00046,0.13993
CVE-2025-7231,0.00046,0.13993
CVE-2025-7233,0.00021,0.0375
CVE-2025-7234,0.00046,0.13993
CVE-2025-7235,0.00046,0.13993
CVE-2025-7236,0.00046,0.13993
CVE-2025-7237,0.00046,0.13993
CVE-2025-7238,0.00046,0.13993
CVE-2025-7239,0.00046,0.13993
CVE-2025-7240,0.00046,0.13993
CVE-2025-7241,0.00046,0.13993
CVE-2025-7242,0.00046,0.13993
CVE-2025-7243,0.00046,0.13993
CVE-2025-7244,0.00046,0.13993
CVE-2025-7246,0.00046,0.13993
CVE-2025-7247,0.00046,0.13993
CVE-2025-7248,0.00046,0.13993
CVE-2025-7249,0.00046,0.13993
CVE-2025-7250,0.00046,0.13993
CVE-2025-7251,0.00046,0.13993
CVE-2025-7252,0.00046,0.13993
CVE-2025-7253,0.00046,0.13993
CVE-2025-7254,0.00046,0.13993
CVE-2025-7255,0.00046,0.13993
CVE-2025-7256,0.00046,0.13993
CVE-2025-7257,0.00046,0.13993
CVE-2025-7258,0.00046,0.13993
CVE-2025-7259,0.00044,0.12802
CVE-2025-7260,0.00046,0.13993
CVE-2025-7261,0.00046,0.13993
CVE-2025-7262,0.00046,0.13993
CVE-2025-7263,0.00046,0.13993
CVE-2025-7264,0.00046,0.13993
CVE-2025-7265,0.00046,0.13993
CVE-2025-7266,0.00046,0.13993
CVE-2025-7267,0.00046,0.13993
CVE-2025-7268,0.00046,0.13993
CVE-2025-7269,0.00046,0.13993
CVE-2025-7270,0.00046,0.13993
