#model_version:v2025.03.14,score_date:2026-04-15T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00297,0.5312
CVE-2011-10002,0.00323,0.55448
CVE-2011-10003,0.00291,0.52578
CVE-2011-10004,0.00181,0.3986
CVE-2011-10005,0.462,0.9765
CVE-2011-10006,0.00067,0.20747
CVE-2011-10007,0.00289,0.52356
CVE-2011-10008,0.44704,0.97582
CVE-2011-10009,0.48416,0.97749
CVE-2011-10010,0.53938,0.98012
CVE-2011-10011,0.53506,0.9799
CVE-2011-10012,0.08151,0.92185
CVE-2011-10013,0.60003,0.98271
CVE-2011-10014,0.01897,0.83248
CVE-2011-10015,0.03472,0.87561
CVE-2011-10016,0.08151,0.92185
CVE-2011-10017,0.63506,0.98416
CVE-2011-10018,0.53002,0.97962
CVE-2011-10019,0.6931,0.98651
CVE-2011-10020,0.47259,0.97695
CVE-2011-10021,0.08151,0.92185
CVE-2011-10022,0.50127,0.97835
CVE-2011-10023,0.08151,0.92185
CVE-2011-10024,0.08151,0.92185
CVE-2011-10025,0.08151,0.92185
CVE-2011-10026,0.6536,0.98491
CVE-2011-10027,0.19962,0.95471
CVE-2011-10028,0.58889,0.98227
CVE-2011-10029,0.48844,0.97766
CVE-2011-10030,0.03035,0.86677
CVE-2011-10032,0.64842,0.9847
CVE-2011-10033,0.00097,0.26769
CVE-2011-10034,0.0054,0.67665
CVE-2011-10035,0.00014,0.02452
CVE-2011-10036,0.00375,0.59183
CVE-2011-10037,0.00532,0.67342
CVE-2011-10038,0.00375,0.59183
CVE-2011-10039,0.00375,0.59183
CVE-2011-10040,0.00375,0.59183
CVE-2011-10041,0.00079,0.23392
CVE-2011-1000,0.01261,0.79445
CVE-2011-1001,0.00719,0.72495
CVE-2011-1002,0.6883,0.9863
CVE-2011-1003,0.09445,0.92812
CVE-2011-1004,0.00044,0.13387
CVE-2011-1005,0.02121,0.84162
CVE-2011-1006,0.00129,0.32313
CVE-2011-1007,0.00088,0.25167
CVE-2011-1008,0.0061,0.69791
CVE-2011-1009,0.0023,0.45864
CVE-2011-1010,0.0004,0.11979
CVE-2011-1011,0.00044,0.13481
CVE-2011-1012,0.00034,0.09756
CVE-2011-1013,0.00096,0.26578
CVE-2011-1015,0.00252,0.48541
CVE-2011-1016,0.00053,0.16401
CVE-2011-1017,0.0006,0.18695
CVE-2011-1018,0.21544,0.95725
CVE-2011-1019,0.00077,0.22987
CVE-2011-1020,0.00245,0.47894
CVE-2011-1021,0.00161,0.36998
CVE-2011-1022,0.00042,0.12752
CVE-2011-1023,0.00151,0.35732
CVE-2011-1024,0.00247,0.47999
CVE-2011-1025,0.0728,0.91677
CVE-2011-1026,0.00804,0.74144
CVE-2011-1027,0.05194,0.89935
CVE-2011-1028,0.00517,0.66727
CVE-2011-1029,0.00208,0.43253
CVE-2011-1030,0.00256,0.49038
CVE-2011-1031,0.00031,0.0876
CVE-2011-1032,0.00415,0.61673
CVE-2011-1033,0.28353,0.96516
CVE-2011-1034,0.00463,0.64334
CVE-2011-1035,0.03366,0.8737
CVE-2011-1036,0.05056,0.89791
CVE-2011-1038,0.02711,0.85921
CVE-2011-1042,0.00686,0.71735
CVE-2011-1044,0.00059,0.18283
CVE-2011-1045,0.00762,0.73393
CVE-2011-1046,0.00348,0.57408
CVE-2011-1047,0.02346,0.84899
CVE-2011-1048,0.00243,0.47665
CVE-2011-1049,0.00517,0.66741
CVE-2011-1050,0.00497,0.65879
CVE-2011-1051,0.00458,0.64013
CVE-2011-1052,0.00543,0.67747
CVE-2011-1053,0.005,0.65995
CVE-2011-1054,0.00458,0.64013
CVE-2011-1055,0.01606,0.8177
CVE-2011-1056,0.00034,0.09978
CVE-2011-1058,0.0061,0.69789
CVE-2011-1059,0.01343,0.80064
CVE-2011-1060,0.0093,0.76124
CVE-2011-1061,0.00706,0.72189
CVE-2011-1062,0.01166,0.78657
CVE-2011-1063,0.00401,0.60801
CVE-2011-1064,0.00371,0.58947
CVE-2011-1065,0.04502,0.8914
CVE-2011-1066,0.00241,0.47414
CVE-2011-1067,0.00603,0.69578
CVE-2011-1068,0.15947,0.94767
CVE-2011-1069,0.0024,0.47327
CVE-2011-1070,0.00132,0.32801
CVE-2011-1071,0.05233,0.89976
CVE-2011-1072,0.00077,0.22938
CVE-2011-1073,0.00025,0.06772
CVE-2011-1074,0.00011,0.01298
CVE-2011-1075,0.00197,0.41793
