#model_version:v2026.06.15,score_date:2026-07-06T12:02:05Z
cve,epss,percentile
CVE-2011-10001,0.00658,0.47059
CVE-2011-10002,0.00735,0.49973
CVE-2011-10003,0.00608,0.44787
CVE-2011-10004,0.00599,0.44379
CVE-2011-10005,0.0351,0.87786
CVE-2011-10006,0.00433,0.34791
CVE-2011-10007,0.00736,0.49994
CVE-2011-10008,0.01152,0.63095
CVE-2011-10009,0.0156,0.72244
CVE-2011-10010,0.01485,0.70897
CVE-2011-10011,0.0159,0.72703
CVE-2011-10012,0.004,0.32057
CVE-2011-10013,0.01489,0.70981
CVE-2011-10014,0.00344,0.26387
CVE-2011-10015,0.004,0.32057
CVE-2011-10016,0.00398,0.31797
CVE-2011-10017,0.02322,0.81407
CVE-2011-10018,0.0186,0.76689
CVE-2011-10019,0.03818,0.88784
CVE-2011-10020,0.0085,0.53704
CVE-2011-10021,0.00322,0.24052
CVE-2011-10022,0.00749,0.50459
CVE-2011-10023,0.00324,0.24272
CVE-2011-10024,0.00331,0.24967
CVE-2011-10025,0.0032,0.23849
CVE-2011-10026,0.02464,0.82522
CVE-2011-10027,0.00476,0.37729
CVE-2011-10028,0.01061,0.60499
CVE-2011-10029,0.00675,0.47737
CVE-2011-10030,0.00352,0.27255
CVE-2011-10032,0.0127,0.663
CVE-2011-10033,0.00436,0.3507
CVE-2011-10034,0.0052,0.40399
CVE-2011-10035,0.00213,0.11586
CVE-2011-10036,0.00405,0.32462
CVE-2011-10037,0.00553,0.42182
CVE-2011-10038,0.0043,0.34588
CVE-2011-10039,0.00383,0.30285
CVE-2011-10040,0.00405,0.32462
CVE-2011-10041,0.008,0.52151
CVE-2011-1000,0.02901,0.85263
CVE-2011-1001,0.01231,0.6533
CVE-2011-1002,0.29361,0.97949
CVE-2011-1003,0.04215,0.89783
CVE-2011-1004,0.00385,0.30543
CVE-2011-1005,0.02772,0.84561
CVE-2011-1006,0.00419,0.33744
CVE-2011-1007,0.00397,0.31729
CVE-2011-1008,0.01533,0.71776
CVE-2011-1009,0.00804,0.52269
CVE-2011-1010,0.00534,0.41191
CVE-2011-1011,0.00368,0.28814
CVE-2011-1012,0.00463,0.3692
CVE-2011-1013,0.0041,0.32955
CVE-2011-1015,0.03924,0.89091
CVE-2011-1016,0.00345,0.26516
CVE-2011-1017,0.00614,0.45119
CVE-2011-1018,0.18321,0.96873
CVE-2011-1019,0.00443,0.35562
CVE-2011-1020,0.00923,0.56073
CVE-2011-1021,0.00928,0.56242
CVE-2011-1022,0.00386,0.30562
CVE-2011-1023,0.00485,0.38318
CVE-2011-1024,0.02959,0.85543
CVE-2011-1025,0.04449,0.9026
CVE-2011-1026,0.02117,0.79605
CVE-2011-1027,0.03746,0.88552
CVE-2011-1028,0.01613,0.73055
CVE-2011-1029,0.00885,0.54862
CVE-2011-1030,0.01053,0.60255
CVE-2011-1031,0.00332,0.25152
CVE-2011-1032,0.01442,0.70037
CVE-2011-1033,0.04756,0.90807
CVE-2011-1034,0.01223,0.65105
CVE-2011-1035,0.04019,0.89339
CVE-2011-1036,0.02547,0.8311
CVE-2011-1038,0.03053,0.85977
CVE-2011-1042,0.00877,0.54662
CVE-2011-1044,0.00389,0.30896
CVE-2011-1045,0.01225,0.65182
CVE-2011-1046,0.01246,0.65722
CVE-2011-1047,0.05021,0.9122
CVE-2011-1048,0.0099,0.58286
CVE-2011-1049,0.03665,0.88292
CVE-2011-1050,0.01524,0.71609
CVE-2011-1051,0.01474,0.70688
CVE-2011-1052,0.01474,0.70689
CVE-2011-1053,0.01199,0.64423
CVE-2011-1054,0.01474,0.70689
CVE-2011-1055,0.01151,0.63079
CVE-2011-1056,0.00276,0.19414
CVE-2011-1058,0.02517,0.8291
CVE-2011-1059,0.01421,0.69613
CVE-2011-1060,0.02266,0.80898
CVE-2011-1061,0.0134,0.67893
CVE-2011-1062,0.01751,0.75143
CVE-2011-1063,0.0113,0.62496
CVE-2011-1064,0.01018,0.59163
CVE-2011-1065,0.04172,0.89681
CVE-2011-1066,0.01081,0.61073
CVE-2011-1067,0.01418,0.69559
CVE-2011-1068,0.09602,0.94893
CVE-2011-1069,0.00686,0.48167
CVE-2011-1070,0.00372,0.29183
CVE-2011-1071,0.14323,0.96174
CVE-2011-1072,0.00492,0.38722
CVE-2011-1073,0.00438,0.35185
CVE-2011-1074,0.00521,0.40442
CVE-2011-1075,0.00734,0.49951
CVE-2011-1076,0.00516,0.40131
CVE-2011-1077,0.06949,0.93346
CVE-2011-1078,0.00365,0.28511
CVE-2011-1079,0.00668,0.47416
CVE-2011-1080,0.00353,0.27326
CVE-2011-1081,0.13518,0.9599
CVE-2011-1082,0.00778,0.5142
CVE-2011-1083,0.00795,0.51972
CVE-2011-1084,0.00649,0.46633
CVE-2011-1085,0.00457,0.36535
CVE-2011-1086,0.01666,0.73921
CVE-2011-1087,0.08074,0.94107
CVE-2011-1088,0.06453,0.92904
CVE-2011-1089,0.00417,0.33568
CVE-2011-1090,0.00438,0.35191
CVE-2011-1091,0.03011,0.85789
CVE-2011-1092,0.17881,0.96815
CVE-2011-1093,0.03411,0.87438
CVE-2011-1094,0.00999,0.58575
CVE-2011-1095,0.00518,0.40266
CVE-2011-1096,0.02587,0.83389
CVE-2011-1097,0.03163,0.86441
CVE-2011-1098,0.00281,0.19979
CVE-2011-1099,0.03172,0.86481
CVE-2011-1100,0.01297,0.6691
CVE-2011-1101,0.01448,0.70146
CVE-2011-1102,0.01859,0.76677
CVE-2011-1103,0.01955,0.77871
CVE-2011-1104,0.0068,0.47941
CVE-2011-1105,0.00908,0.55592
CVE-2011-1106,0.0148,0.70794
CVE-2011-1107,0.01438,0.69956
CVE-2011-1108,0.01308,0.67125
CVE-2011-1109,0.01815,0.76068
CVE-2011-1110,0.01556,0.72192
CVE-2011-1111,0.02088,0.79333
CVE-2011-1112,0.01556,0.72191
CVE-2011-1113,0.01524,0.71616
CVE-2011-1114,0.01977,0.78105
CVE-2011-1115,0.01977,0.78105
CVE-2011-1116,0.01556,0.72191
CVE-2011-1117,0.01977,0.78104
CVE-2011-1118,0.01308,0.67126
CVE-2011-1119,0.01503,0.71237
CVE-2011-1120,0.01533,0.71776
CVE-2011-1121,0.01977,0.78104
CVE-2011-1122,0.01533,0.71776
CVE-2011-1123,0.01226,0.65206
CVE-2011-1124,0.01556,0.72192
CVE-2011-1125,0.01556,0.72192
CVE-2011-1126,0.00384,0.30447
CVE-2011-1127,0.02211,0.80458
CVE-2011-1128,0.01596,0.72795
CVE-2011-1129,0.00996,0.58448
CVE-2011-1130,0.01084,0.6118
CVE-2011-1131,0.01242,0.65628
CVE-2011-1132,0.00362,0.28271
CVE-2011-1133,0.01773,0.75487
CVE-2011-1134,0.03044,0.8593
CVE-2011-1135,0.01773,0.75487
CVE-2011-1136,0.00451,0.36152
CVE-2011-1137,0.28068,0.97869
CVE-2011-1138,0.03286,0.86981
CVE-2011-1139,0.03277,0.86927
CVE-2011-1140,0.13064,0.95876
