cve	epss	percentile
cve	epss	percentile
CVE-2011-10001,0.00045,0.1335		
CVE-2011-10002,0.00045,0.13552		
CVE-2011-10003,0.00044,0.12967		
CVE-2011-10004,0.00181,0.40467		
CVE-2011-10005,0.00048,0.14866		
CVE-2011-10006,0.00087,0.26458		
CVE-2011-1000,0.01261,0.78282		
CVE-2011-1001,0.00719,0.71191		
CVE-2011-1002,0.74663,0.98766		
CVE-2011-1003,0.06583,0.90614		
CVE-2011-1004,0.0005,0.15442		
CVE-2011-1005,0.01959,0.82442		
CVE-2011-1006,0.00129,0.33719		
CVE-2011-1007,0.00106,0.30027		
CVE-2011-1008,0.0061,0.68506		
CVE-2011-1009,0.00049,0.1525		
CVE-2011-1010,0.00024,0.04982		
CVE-2011-1011,0.00044,0.13157		
CVE-2011-1012,0.00011,0.0091		
CVE-2011-1013,0.00043,0.12766		
CVE-2011-1015,0.00157,0.37644		
CVE-2011-1016,0.00053,0.16402		
CVE-2011-1017,0.00048,0.14759		
CVE-2011-1018,0.26001,0.95918		
CVE-2011-1019,0.00057,0.17761		
CVE-2011-1020,0.00642,0.69335		
CVE-2011-1021,0.00124,0.33032		
CVE-2011-1022,0.00086,0.26209		
CVE-2011-1023,0.00151,0.36887		
CVE-2011-1024,0.00247,0.47967		
CVE-2011-1025,0.0728,0.91129		
CVE-2011-1026,0.00705,0.70833		
CVE-2011-1027,0.05194,0.89337		
CVE-2011-1028,0.00517,0.65415		
CVE-2011-1029,0.00208,0.43519		
CVE-2011-1030,0.00256,0.48926		
CVE-2011-1031,0.00031,0.07319		
CVE-2011-1032,0.00415,0.60503		
CVE-2011-1033,0.23662,0.95621		
CVE-2011-1034,0.00463,0.63024		
CVE-2011-1035,0.03366,0.86639		
CVE-2011-1036,0.05056,0.89168		
CVE-2011-1038,0.02735,0.85153		
CVE-2011-1042,0.00686,0.70457		
CVE-2011-1044,0.00059,0.18525		
CVE-2011-1045,0.00762,0.72038		
CVE-2011-1046,0.00348,0.56415		
CVE-2011-1047,0.0154,0.80319		
CVE-2011-1048,0.00137,0.3486		
CVE-2011-1049,0.007,0.70727		
CVE-2011-1050,0.00519,0.65483		
CVE-2011-1051,0.00458,0.62765		
CVE-2011-1052,0.00543,0.66384		
CVE-2011-1053,0.005,0.64599		
CVE-2011-1054,0.00458,0.62765		
CVE-2011-1055,0.01264,0.78304		
CVE-2011-1056,0.00034,0.08523		
CVE-2011-1058,0.00844,0.73526		
CVE-2011-1059,0.01343,0.78913		
CVE-2011-1060,0.01036,0.76156		
CVE-2011-1061,0.00706,0.70897		
CVE-2011-1062,0.01166,0.77441		
CVE-2011-1063,0.00401,0.59658		
CVE-2011-1064,0.00371,0.57847		
CVE-2011-1065,0.04502,0.88481		
CVE-2011-1066,0.00241,0.47437		
CVE-2011-1067,0.00603,0.6827		
CVE-2011-1068,0.15947,0.94347		
CVE-2011-1069,0.0024,0.47367		
CVE-2011-1070,0.00132,0.34237		
CVE-2011-1071,0.08157,0.91683		
CVE-2011-1072,0.0008,0.24656		
CVE-2011-1073,0.00018,0.02994		
CVE-2011-1074,0.0002,0.0352		
CVE-2011-1075,0.00197,0.42313		
CVE-2011-1076,0.00073,0.23016		
CVE-2011-1077,0.01942,0.82372		
CVE-2011-1078,0.0002,0.03748		
CVE-2011-1079,0.00031,0.07239		
CVE-2011-1080,0.00056,0.17521		
CVE-2011-1081,0.04055,0.8787		
CVE-2011-1082,0.00263,0.49559		
CVE-2011-1083,0.00172,0.39422		
CVE-2011-1084,0.0024,0.47367		
CVE-2011-1085,0.00157,0.37622		
CVE-2011-1086,0.00118,0.32026		
CVE-2011-1087,0.05959,0.90106		
CVE-2011-1088,0.13628,0.93817		
CVE-2011-1089,0.00071,0.22317		
CVE-2011-1090,0.00092,0.27466		
CVE-2011-1091,0.01489,0.80002		
CVE-2011-1092,0.1781,0.94719		
CVE-2011-1093,0.01222,0.77966		
CVE-2011-1094,0.00807,0.72894		
CVE-2011-1095,0.00064,0.20449		
CVE-2011-1096,0.00443,0.62094		
CVE-2011-1097,0.02434,0.84242		
CVE-2011-1098,0.00046,0.13961		
CVE-2011-1099,0.03833,0.87502		
CVE-2011-1100,0.00322,0.54413		
CVE-2011-1101,0.01576,0.80509		
CVE-2011-1102,0.00441,0.61988		
CVE-2011-1103,0.00384,0.586		
CVE-2011-1104,0.00091,0.27205		
CVE-2011-1105,0.00339,0.5575		
CVE-2011-1106,0.00705,0.70835		
CVE-2011-1107,0.00723,0.71255		
CVE-2011-1108,0.00892,0.74281		
CVE-2011-1109,0.01494,0.80036		
CVE-2011-1110,0.0187,0.82063		
CVE-2011-1111,0.01471,0.79831		
CVE-2011-1112,0.0187,0.82063		
CVE-2011-1113,0.01714,0.81303		
CVE-2011-1114,0.02823,0.85376		
CVE-2011-1115,0.02823,0.85376		
CVE-2011-1116,0.0187,0.82063		
CVE-2011-1117,0.02823,0.85376		
CVE-2011-1118,0.00892,0.74281		
CVE-2011-1119,0.0184,0.81947		
CVE-2011-1120,0.02099,0.83072		
CVE-2011-1121,0.02823,0.85376		
CVE-2011-1122,0.02099,0.83072		
CVE-2011-1123,0.00471,0.63331		
CVE-2011-1124,0.0187,0.82063		
CVE-2011-1125,0.0187,0.82063		
CVE-2011-1126,0.00069,0.21864		
CVE-2011-1127,0.01939,0.82356		
CVE-2011-1128,0.00585,0.67815		
CVE-2011-1129,0.00201,0.42683		
CVE-2011-1130,0.00397,0.59446		
CVE-2011-1131,0.00319,0.54178		
CVE-2011-1132,0.00149,0.36594		
CVE-2011-1133,0.00863,0.73832		
CVE-2011-1134,0.05004,0.89101		
CVE-2011-1135,0.00863,0.73832		
CVE-2011-1136,0.00256,0.48947		
CVE-2011-1137,0.06538,0.90579		
CVE-2011-1138,0.0381,0.87459		
CVE-2011-1139,0.05271,0.89432		
CVE-2011-1140,0.30766,0.96416		
CVE-2011-1141,0.03005,0.85832		
CVE-2011-1142,0.00746,0.71738		
CVE-2011-1143,0.13424,0.93767		
CVE-2011-1144,0.00119,0.32131		
CVE-2011-1145,0.00218,0.44621		
CVE-2011-1146,0.01284,0.78473		
CVE-2011-1147,0.02835,0.85412		
CVE-2011-1148,0.03406,0.86738		
CVE-2011-1149,0.00035,0.08938		
CVE-2011-1150,0.00049,0.1525		
CVE-2011-1151,0.00054,0.16973		
CVE-2011-1153,0.02132,0.83197		
CVE-2011-1154,0.00065,0.2058		
CVE-2011-1155,0.00089,0.26755		
CVE-2011-1156,0.02418,0.8419		
CVE-2011-1157,0.00608,0.68439		
CVE-2011-1158,0.00618,0.68712		
CVE-2011-1159,0.00116,0.31712		
CVE-2011-1160,0.00056,0.17437		
CVE-2011-1162,0.00051,0.15894		
CVE-2011-1163,0.00108,0.30396		
CVE-2011-1164,0.00442,0.62022		
CVE-2011-1165,0.00652,0.69619		
CVE-2011-1166,0.00105,0.29876		
CVE-2011-1167,0.03438,0.86804		
CVE-2011-1168,0.01514,0.80165		
CVE-2011-1169,0.00049,0.1515		
CVE-2011-1170,0.00034,0.0865		
CVE-2011-1171,0.00034,0.0865		
CVE-2011-1172,0.00035,0.0889		
CVE-2011-1173,0.0083,0.73261		
CVE-2011-1174,0.0029,0.51936		
CVE-2011-1175,0.00284,0.51405		
CVE-2011-1176,0.01115,0.76964		
CVE-2011-1178,0.02242,0.83617		
CVE-2011-1179,0.03594,0.87088		
CVE-2011-1180,0.01159,0.77387		
CVE-2011-1182,0.00059,0.18608		
CVE-2011-1183,0.0072,0.71203		
CVE-2011-1184,0.03969,0.87732		
CVE-2011-1185,0.00415,0.60498		
CVE-2011-1186,0.03047,0.85929		
CVE-2011-1187,0.00891,0.74259		
CVE-2011-1188,0.01606,0.80706		
CVE-2011-1189,0.01942,0.82372		
CVE-2011-1190,0.00674,0.70138		
CVE-2011-1191,0.01942,0.82372		
CVE-2011-1192,0.01942,0.82372		
CVE-2011-1193,0.00768,0.72169		
CVE-2011-1194,0.00476,0.63613		
CVE-2011-1195,0.01942,0.82372		
CVE-2011-1196,0.01942,0.82372		
CVE-2011-1197,0.01942,0.82372		
CVE-2011-1198,0.01942,0.82372		
CVE-2011-1199,0.01942,0.82372		
