#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00045,0.13451
CVE-2011-10002,0.00045,0.13643
CVE-2011-10003,0.00044,0.1311
CVE-2011-10004,0.00181,0.40513
CVE-2011-10005,0.00048,0.14981
CVE-2011-10006,0.00091,0.27201
CVE-2011-1000,0.01261,0.78357
CVE-2011-1001,0.00719,0.71284
CVE-2011-1002,0.74663,0.98778
CVE-2011-1003,0.06583,0.90642
CVE-2011-1004,0.0005,0.15533
CVE-2011-1005,0.01959,0.82548
CVE-2011-1006,0.00129,0.33716
CVE-2011-1007,0.00106,0.30011
CVE-2011-1008,0.0061,0.68619
CVE-2011-1009,0.00049,0.15365
CVE-2011-1010,0.00024,0.05108
CVE-2011-1011,0.00044,0.13299
CVE-2011-1012,0.00011,0.00928
CVE-2011-1013,0.00043,0.12898
CVE-2011-1015,0.00157,0.37656
CVE-2011-1016,0.00053,0.16485
CVE-2011-1017,0.00048,0.14889
CVE-2011-1018,0.26001,0.95964
CVE-2011-1019,0.00057,0.1781
CVE-2011-1020,0.00642,0.69454
CVE-2011-1021,0.00124,0.33047
CVE-2011-1022,0.00086,0.262
CVE-2011-1023,0.00151,0.36893
CVE-2011-1024,0.00247,0.48026
CVE-2011-1025,0.0728,0.91153
CVE-2011-1026,0.00705,0.70926
CVE-2011-1027,0.05194,0.89377
CVE-2011-1028,0.00517,0.65568
CVE-2011-1029,0.00208,0.43598
CVE-2011-1030,0.00256,0.49008
CVE-2011-1031,0.00031,0.07408
CVE-2011-1032,0.00415,0.60635
CVE-2011-1033,0.23662,0.95676
CVE-2011-1034,0.00463,0.6316
CVE-2011-1035,0.03366,0.86729
CVE-2011-1036,0.05056,0.89224
CVE-2011-1038,0.02735,0.85223
CVE-2011-1042,0.00686,0.70565
CVE-2011-1044,0.00059,0.18579
CVE-2011-1045,0.00762,0.72139
CVE-2011-1046,0.00348,0.56568
CVE-2011-1047,0.0154,0.80406
CVE-2011-1048,0.00137,0.34866
CVE-2011-1049,0.007,0.70821
CVE-2011-1050,0.00519,0.65639
CVE-2011-1051,0.00458,0.62895
CVE-2011-1052,0.00543,0.66522
CVE-2011-1053,0.005,0.64752
CVE-2011-1054,0.00458,0.62895
CVE-2011-1055,0.01264,0.78378
CVE-2011-1056,0.00034,0.08571
CVE-2011-1058,0.00844,0.73612
CVE-2011-1059,0.01343,0.78992
CVE-2011-1060,0.01036,0.76254
CVE-2011-1061,0.00706,0.7099
CVE-2011-1062,0.01166,0.77532
CVE-2011-1063,0.00401,0.59789
