#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-10001,0.00658,0.49488
CVE-2011-10002,0.00735,0.52567
CVE-2011-10003,0.00608,0.46948
CVE-2011-10004,0.00599,0.46514
CVE-2011-10005,0.0351,0.88771
CVE-2011-10006,0.00433,0.35073
CVE-2011-10007,0.008,0.54805
CVE-2011-10008,0.0165,0.75557
CVE-2011-10009,0.01286,0.68966
CVE-2011-10010,0.01628,0.75212
CVE-2011-10011,0.01704,0.7633
CVE-2011-10012,0.00429,0.34646
CVE-2011-10013,0.01596,0.74743
CVE-2011-10014,0.00369,0.2814
CVE-2011-10015,0.00429,0.34646
CVE-2011-10016,0.00427,0.34393
CVE-2011-10017,0.01915,0.7901
CVE-2011-10018,0.01977,0.79668
CVE-2011-10019,0.04038,0.90257
CVE-2011-10020,0.00911,0.58392
CVE-2011-10021,0.00345,0.25411
CVE-2011-10022,0.00803,0.54943
CVE-2011-10023,0.00347,0.25686
CVE-2011-10024,0.00354,0.26607
CVE-2011-10025,0.00343,0.252
CVE-2011-10026,0.0264,0.84987
CVE-2011-10027,0.0051,0.41121
CVE-2011-10028,0.01138,0.65239
CVE-2011-10029,0.00723,0.52139
CVE-2011-10030,0.00378,0.29109
CVE-2011-10032,0.01085,0.63879
CVE-2011-10033,0.00478,0.38807
CVE-2011-10034,0.00582,0.45585
CVE-2011-10035,0.00218,0.10975
CVE-2011-10036,0.00414,0.33153
CVE-2011-10037,0.00566,0.44747
CVE-2011-10038,0.0044,0.35708
CVE-2011-10039,0.00392,0.30649
CVE-2011-10040,0.00414,0.33153
CVE-2011-10041,0.00825,0.55679
CVE-2011-10043,0.00775,0.53971
CVE-2011-1000,0.02901,0.86416
CVE-2011-1001,0.01231,0.67735
CVE-2011-1002,0.29361,0.98121
CVE-2011-1003,0.04215,0.90637
CVE-2011-1004,0.00385,0.29975
CVE-2011-1005,0.02772,0.85754
CVE-2011-1006,0.00419,0.33705
CVE-2011-1007,0.00397,0.31296
CVE-2011-1008,0.01533,0.73776
CVE-2011-1009,0.00804,0.5495
CVE-2011-1010,0.00509,0.41051
CVE-2011-1011,0.00368,0.28101
CVE-2011-1012,0.00463,0.37619
CVE-2011-1013,0.00407,0.32361
CVE-2011-1015,0.03803,0.89639
CVE-2011-1016,0.00342,0.25135
CVE-2011-1017,0.00614,0.473
CVE-2011-1018,0.18321,0.97133
CVE-2011-1019,0.00443,0.35976
CVE-2011-1020,0.00923,0.58812
CVE-2011-1021,0.00928,0.58986
CVE-2011-1022,0.00386,0.30005
CVE-2011-1023,0.00485,0.3931
CVE-2011-1024,0.02593,0.84695
CVE-2011-1025,0.03874,0.89838
CVE-2011-1026,0.02135,0.8126
CVE-2011-1027,0.03746,0.89474
CVE-2011-1028,0.01613,0.74993
CVE-2011-1029,0.00885,0.57601
CVE-2011-1030,0.01053,0.62961
CVE-2011-1031,0.00332,0.23831
CVE-2011-1032,0.01442,0.72161
CVE-2011-1033,0.04756,0.91569
CVE-2011-1034,0.01223,0.6754
CVE-2011-1035,0.04019,0.90217
CVE-2011-1036,0.02547,0.84383
CVE-2011-1038,0.03053,0.87068
CVE-2011-1042,0.00877,0.57391
CVE-2011-1044,0.00386,0.29993
CVE-2011-1045,0.01225,0.67601
CVE-2011-1046,0.01246,0.68096
CVE-2011-1047,0.05021,0.91957
CVE-2011-1048,0.0099,0.61029
CVE-2011-1049,0.03665,0.8924
CVE-2011-1050,0.01524,0.73614
CVE-2011-1051,0.01474,0.72775
CVE-2011-1052,0.01474,0.72775
CVE-2011-1053,0.01199,0.66888
CVE-2011-1054,0.01474,0.72775
CVE-2011-1055,0.01151,0.65619
CVE-2011-1056,0.00276,0.17972
CVE-2011-1058,0.02538,0.84331
CVE-2011-1059,0.01421,0.71766
CVE-2011-1060,0.02266,0.82331
CVE-2011-1061,0.0134,0.70167
CVE-2011-1062,0.01751,0.76942
CVE-2011-1063,0.0113,0.65048
CVE-2011-1064,0.01018,0.61898
CVE-2011-1065,0.04172,0.90542
CVE-2011-1066,0.01081,0.63738
CVE-2011-1067,0.01418,0.71717
