#model_version:v2026.06.15,score_date:2026-09-17T12:00:22Z
cve,epss,percentile
CVE-2011-10001,0.00658,0.49898
CVE-2011-10002,0.00735,0.52784
CVE-2011-10003,0.00608,0.47564
CVE-2011-10004,0.00599,0.47158
CVE-2011-10005,0.0351,0.88622
CVE-2011-10006,0.00433,0.36933
CVE-2011-10007,0.008,0.54873
CVE-2011-10008,0.01152,0.65391
CVE-2011-10009,0.01286,0.68726
CVE-2011-10010,0.01628,0.7502
CVE-2011-10011,0.01704,0.76145
CVE-2011-10012,0.00429,0.36602
CVE-2011-10013,0.01596,0.74538
CVE-2011-10014,0.00369,0.30506
CVE-2011-10015,0.00429,0.36602
CVE-2011-10016,0.00427,0.36372
CVE-2011-10017,0.01915,0.78847
CVE-2011-10018,0.01977,0.79514
CVE-2011-10019,0.04038,0.90113
CVE-2011-10020,0.00911,0.58311
CVE-2011-10021,0.00345,0.27937
CVE-2011-10022,0.00803,0.55002
CVE-2011-10023,0.00347,0.2819
CVE-2011-10024,0.00354,0.29054
CVE-2011-10025,0.00343,0.27717
CVE-2011-10026,0.0264,0.84838
CVE-2011-10027,0.0051,0.42326
CVE-2011-10028,0.01138,0.65006
CVE-2011-10029,0.00723,0.52385
CVE-2011-10030,0.00378,0.31481
CVE-2011-10032,0.01085,0.63644
CVE-2011-10033,0.00478,0.40276
CVE-2011-10034,0.00582,0.46325
CVE-2011-10035,0.00218,0.12414
CVE-2011-10036,0.00414,0.3523
CVE-2011-10037,0.00566,0.45572
CVE-2011-10038,0.0044,0.37492
CVE-2011-10039,0.00392,0.32969
CVE-2011-10040,0.00414,0.35229
CVE-2011-10041,0.00825,0.55685
CVE-2011-10043,0.00775,0.54097
CVE-2011-1000,0.02901,0.86285
CVE-2011-1001,0.01231,0.6749
CVE-2011-1002,0.29361,0.98085
CVE-2011-1003,0.04215,0.90497
CVE-2011-1004,0.00385,0.32324
CVE-2011-1005,0.02772,0.85621
CVE-2011-1006,0.00419,0.35715
CVE-2011-1007,0.00397,0.3358
CVE-2011-1008,0.01533,0.73568
CVE-2011-1009,0.00804,0.55009
CVE-2011-1010,0.00509,0.42259
CVE-2011-1011,0.00368,0.30473
CVE-2011-1012,0.00463,0.39206
CVE-2011-1013,0.00407,0.34572
CVE-2011-1015,0.03803,0.89492
CVE-2011-1016,0.00342,0.27653
CVE-2011-1017,0.00614,0.4787
CVE-2011-1018,0.18321,0.9708
CVE-2011-1019,0.00443,0.37745
CVE-2011-1020,0.00923,0.58712
CVE-2011-1021,0.00928,0.58875
CVE-2011-1022,0.00386,0.32345
CVE-2011-1023,0.00485,0.40711
CVE-2011-1024,0.02593,0.84556
CVE-2011-1025,0.03874,0.89693
CVE-2011-1026,0.02135,0.81116
CVE-2011-1027,0.03746,0.89324
CVE-2011-1028,0.01613,0.74793
CVE-2011-1029,0.00885,0.57527
CVE-2011-1030,0.01053,0.62743
CVE-2011-1031,0.00332,0.26426
CVE-2011-1032,0.01442,0.71947
CVE-2011-1033,0.04756,0.91441
CVE-2011-1034,0.01223,0.67286
CVE-2011-1035,0.04019,0.90072
CVE-2011-1036,0.02547,0.84242
CVE-2011-1038,0.03053,0.86934
CVE-2011-1042,0.00877,0.5732
CVE-2011-1044,0.00386,0.32342
CVE-2011-1045,0.01225,0.67353
CVE-2011-1046,0.01246,0.67852
CVE-2011-1047,0.05021,0.91835
CVE-2011-1048,0.0099,0.60872
CVE-2011-1049,0.03665,0.89092
CVE-2011-1050,0.01524,0.73407
CVE-2011-1051,0.01474,0.72563
CVE-2011-1052,0.01474,0.72563
CVE-2011-1053,0.01199,0.66632
CVE-2011-1054,0.01474,0.72564
CVE-2011-1055,0.01151,0.65371
CVE-2011-1056,0.00276,0.20132
CVE-2011-1058,0.02538,0.8419
CVE-2011-1059,0.01421,0.71554
CVE-2011-1060,0.02266,0.82179
CVE-2011-1061,0.0134,0.69931
CVE-2011-1062,0.01751,0.76765
CVE-2011-1063,0.0113,0.64817
CVE-2011-1064,0.01018,0.6169
CVE-2011-1065,0.04172,0.90402
CVE-2011-1066,0.01081,0.63507
CVE-2011-1067,0.01418,0.71505
CVE-2011-1068,0.09602,0.95232
CVE-2011-1069,0.00686,0.51017
CVE-2011-1070,0.00372,0.30883
CVE-2011-1071,0.14323,0.96428
CVE-2011-1072,0.00477,0.40193
CVE-2011-1073,0.00438,0.37344
CVE-2011-1074,0.00521,0.43045
CVE-2011-1075,0.00758,0.53552
CVE-2011-1076,0.00516,0.42723
CVE-2011-1077,0.07006,0.93842
CVE-2011-1078,0.00362,0.2982
CVE-2011-1079,0.00662,0.5006
CVE-2011-1080,0.0035,0.28512
CVE-2011-1081,0.14474,0.96456
CVE-2011-1082,0.00778,0.54189
CVE-2011-1083,0.00795,0.54711
CVE-2011-1084,0.00649,0.49469
CVE-2011-1085,0.00457,0.38796
CVE-2011-1086,0.01666,0.75601
CVE-2011-1087,0.08074,0.94513
CVE-2011-1088,0.06453,0.93389
CVE-2011-1089,0.00417,0.35507
CVE-2011-1090,0.00417,0.35508
CVE-2011-1091,0.02639,0.84831
CVE-2011-1092,0.17881,0.97025
CVE-2011-1093,0.03477,0.88516
CVE-2011-1094,0.00999,0.61144
CVE-2011-1095,0.00518,0.42876
CVE-2011-1096,0.02587,0.84507
CVE-2011-1097,0.03189,0.87469
CVE-2011-1098,0.00281,0.20747
CVE-2011-1099,0.03172,0.87404
CVE-2011-1100,0.01297,0.68977
CVE-2011-1101,0.01448,0.72047
CVE-2011-1102,0.01859,0.78198
CVE-2011-1103,0.01955,0.79302
CVE-2011-1104,0.0068,0.50786
CVE-2011-1105,0.00908,0.58244
CVE-2011-1106,0.0148,0.72655
CVE-2011-1107,0.01438,0.71874
CVE-2011-1108,0.01308,0.69202
CVE-2011-1109,0.01815,0.77631
CVE-2011-1110,0.01556,0.73966
CVE-2011-1111,0.02088,0.80687
CVE-2011-1112,0.01556,0.73966
CVE-2011-1113,0.01524,0.73415
CVE-2011-1114,0.01977,0.79513
CVE-2011-1115,0.01977,0.79512
CVE-2011-1116,0.01556,0.73967
CVE-2011-1117,0.01977,0.79513
CVE-2011-1118,0.01308,0.69203
CVE-2011-1119,0.01503,0.73069
CVE-2011-1120,0.01533,0.73567
CVE-2011-1121,0.01977,0.79513
CVE-2011-1122,0.01533,0.73567
CVE-2011-1123,0.01226,0.67379
CVE-2011-1124,0.01556,0.73966
CVE-2011-1125,0.01556,0.73965
CVE-2011-1126,0.00384,0.32211
CVE-2011-1127,0.02211,0.81767
CVE-2011-1128,0.01596,0.74539
CVE-2011-1129,0.00996,0.61022
CVE-2011-1130,0.01084,0.63604
