#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00056,0.17891
CVE-2011-10002,0.00057,0.18098
CVE-2011-10003,0.00055,0.17548
CVE-2011-10004,0.00181,0.40201
CVE-2011-10005,0.462,0.9755
CVE-2011-10006,0.00067,0.21087
CVE-2011-10007,0.00048,0.15079
CVE-2011-10008,0.45549,0.97505
CVE-2011-10009,0.58558,0.98125
CVE-2011-10010,0.63181,0.98331
CVE-2011-10011,0.63606,0.98349
CVE-2011-10012,0.12315,0.93679
CVE-2011-10013,0.61743,0.98269
CVE-2011-10014,0.03003,0.86207
CVE-2011-10015,0.05428,0.89907
CVE-2011-10016,0.12315,0.93679
CVE-2011-10017,0.73013,0.98739
CVE-2011-10018,0.51626,0.97798
CVE-2011-10019,0.73616,0.98769
CVE-2011-10020,0.55964,0.97999
CVE-2011-10021,0.12315,0.93679
CVE-2011-10022,0.5977,0.98181
CVE-2011-10023,0.12315,0.93679
CVE-2011-10024,0.12315,0.93679
CVE-2011-10025,0.12315,0.93679
CVE-2011-10026,0.67542,0.98523
CVE-2011-10027,0.27949,0.96324
CVE-2011-10028,0.67453,0.98518
CVE-2011-10029,0.58597,0.98127
CVE-2011-10030,0.04761,0.8915
CVE-2011-10032,0.70398,0.9864
CVE-2011-10033,0.00109,0.29958
CVE-2011-10034,0.00642,0.70032
CVE-2011-10035,0.00016,0.02852
CVE-2011-10036,0.00434,0.623
CVE-2011-10037,0.00615,0.69316
CVE-2011-10038,0.00434,0.623
CVE-2011-10039,0.00434,0.623
CVE-2011-10040,0.00434,0.623
CVE-2011-1000,0.01261,0.79009
CVE-2011-1001,0.00719,0.71934
CVE-2011-1002,0.71384,0.98673
CVE-2011-1003,0.07147,0.91292
CVE-2011-1004,0.0005,0.15705
CVE-2011-1005,0.05109,0.89538
CVE-2011-1006,0.00132,0.33625
CVE-2011-1007,0.00088,0.25764
CVE-2011-1008,0.0061,0.69177
CVE-2011-1009,0.0023,0.45811
CVE-2011-1010,0.0004,0.12081
CVE-2011-1011,0.00044,0.13694
CVE-2011-1012,0.00032,0.0905
CVE-2011-1013,0.00096,0.27338
CVE-2011-1015,0.00253,0.48525
CVE-2011-1016,0.00053,0.16622
CVE-2011-1017,0.00069,0.21509
CVE-2011-1018,0.23344,0.95794
CVE-2011-1019,0.00057,0.17948
CVE-2011-1020,0.00424,0.61683
CVE-2011-1021,0.00169,0.38691
CVE-2011-1022,0.00042,0.12937
CVE-2011-1023,0.00151,0.36336
CVE-2011-1024,0.00247,0.47924
CVE-2011-1025,0.0728,0.91391
CVE-2011-1026,0.00705,0.7156
CVE-2011-1027,0.05194,0.89628
CVE-2011-1028,0.00517,0.66098
CVE-2011-1029,0.00208,0.43372
CVE-2011-1030,0.00256,0.48892
CVE-2011-1031,0.00031,0.08473
CVE-2011-1032,0.00415,0.61135
CVE-2011-1033,0.28353,0.96368
CVE-2011-1034,0.00463,0.63717
CVE-2011-1035,0.03366,0.8704
CVE-2011-1036,0.05056,0.89475
CVE-2011-1038,0.02711,0.85532
CVE-2011-1042,0.00686,0.7117
CVE-2011-1044,0.00059,0.18573
CVE-2011-1045,0.00762,0.72807
CVE-2011-1046,0.00348,0.56893
CVE-2011-1047,0.02365,0.84569
CVE-2011-1048,0.00118,0.31447
CVE-2011-1049,0.00399,0.60116
CVE-2011-1050,0.00519,0.66172
CVE-2011-1051,0.00458,0.63445
CVE-2011-1052,0.00543,0.67117
CVE-2011-1053,0.005,0.65325
CVE-2011-1054,0.00458,0.63445
CVE-2011-1055,0.01606,0.81347
CVE-2011-1056,0.00034,0.09681
CVE-2011-1058,0.0061,0.69176
CVE-2011-1059,0.01343,0.79638
CVE-2011-1060,0.0093,0.75597
CVE-2011-1061,0.00706,0.71622
CVE-2011-1062,0.01166,0.78203
CVE-2011-1063,0.00401,0.60246
CVE-2011-1064,0.00371,0.58404
CVE-2011-1065,0.04502,0.88798
CVE-2011-1066,0.0027,0.50267
CVE-2011-1067,0.00603,0.68924
CVE-2011-1068,0.15947,0.94572
CVE-2011-1069,0.0024,0.4729
CVE-2011-1070,0.00132,0.33658
CVE-2011-1071,0.05575,0.9005
CVE-2011-1072,0.00077,0.2333
CVE-2011-1073,0.00021,0.04868
CVE-2011-1074,0.00021,0.05024
CVE-2011-1075,0.00197,0.42049
CVE-2011-1076,0.00073,0.22616
CVE-2011-1077,0.02387,0.8464
CVE-2011-1078,0.00029,0.07819
CVE-2011-1079,0.00077,0.23392
CVE-2011-1080,0.00076,0.23091
CVE-2011-1081,0.03385,0.87075
CVE-2011-1082,0.00234,0.46192
CVE-2011-1083,0.00169,0.38658
CVE-2011-1084,0.0024,0.4729
CVE-2011-1085,0.00157,0.37174
CVE-2011-1086,0.00239,0.46977
CVE-2011-1087,0.05539,0.90014
CVE-2011-1088,0.2203,0.95614
CVE-2011-1089,0.00087,0.25658
CVE-2011-1090,0.00068,0.21351
CVE-2011-1091,0.01489,0.80659
CVE-2011-1092,0.12011,0.93582
CVE-2011-1093,0.01222,0.78683
CVE-2011-1094,0.00813,0.73729
CVE-2011-1095,0.00087,0.25587
CVE-2011-1096,0.01165,0.78193
CVE-2011-1097,0.01623,0.81443
CVE-2011-1098,0.00054,0.17087
CVE-2011-1099,0.03397,0.87095
CVE-2011-1100,0.00653,0.70333
CVE-2011-1101,0.01576,0.81157
CVE-2011-1102,0.00441,0.62697
CVE-2011-1103,0.00384,0.59176
CVE-2011-1104,0.00214,0.44111
CVE-2011-1105,0.00339,0.56245
CVE-2011-1106,0.00699,0.7142
CVE-2011-1107,0.00999,0.76499
CVE-2011-1108,0.00892,0.75052
CVE-2011-1109,0.02321,0.84427
CVE-2011-1110,0.0187,0.82682
CVE-2011-1111,0.01471,0.80537
CVE-2011-1112,0.0187,0.82682
CVE-2011-1113,0.01714,0.81931
CVE-2011-1114,0.02823,0.85788
CVE-2011-1115,0.02823,0.85788
CVE-2011-1116,0.0187,0.82682
CVE-2011-1117,0.02823,0.85788
CVE-2011-1118,0.00892,0.75052
CVE-2011-1119,0.0184,0.82545
CVE-2011-1120,0.02099,0.83643
CVE-2011-1121,0.02823,0.85788
CVE-2011-1122,0.02099,0.83643
CVE-2011-1123,0.00471,0.64025
CVE-2011-1124,0.0187,0.82682
CVE-2011-1125,0.0187,0.82682
CVE-2011-1126,0.00069,0.21558
CVE-2011-1127,0.01768,0.82219
CVE-2011-1128,0.00703,0.71524
CVE-2011-1129,0.00253,0.48511
CVE-2011-1130,0.00517,0.66108
CVE-2011-1131,0.00455,0.63297
CVE-2011-1132,0.00045,0.13997
CVE-2011-1133,0.00863,0.74573
CVE-2011-1134,0.05004,0.89409
CVE-2011-1135,0.00863,0.74573
CVE-2011-1136,0.00256,0.48911
CVE-2011-1137,0.03855,0.87894
CVE-2011-1138,0.0381,0.87791
CVE-2011-1139,0.05271,0.89714
CVE-2011-1140,0.30766,0.96587
CVE-2011-1141,0.0188,0.82733
CVE-2011-1142,0.00746,0.72512
CVE-2011-1143,0.12012,0.93583
CVE-2011-1144,0.00119,0.31636
CVE-2011-1145,0.00218,0.445
CVE-2011-1146,0.01556,0.81055
CVE-2011-1147,0.0342,0.87137
CVE-2011-1148,0.03341,0.86978
CVE-2011-1149,0.00035,0.10072
CVE-2011-1150,0.0023,0.45811
CVE-2011-1151,0.00035,0.09947
CVE-2011-1153,0.01382,0.79924
CVE-2011-1154,0.00051,0.162
CVE-2011-1155,0.00098,0.2775
CVE-2011-1156,0.02418,0.84749
CVE-2011-1157,0.00608,0.69086
CVE-2011-1158,0.00618,0.69387
CVE-2011-1159,0.0017,0.38796
CVE-2011-1160,0.00174,0.39313
CVE-2011-1162,0.00119,0.31728
CVE-2011-1163,0.00108,0.29902
CVE-2011-1164,0.00599,0.68794
CVE-2011-1165,0.00671,0.70791
CVE-2011-1166,0.00105,0.29373
CVE-2011-1167,0.05526,0.89999
CVE-2011-1168,0.01407,0.80085
CVE-2011-1169,0.00049,0.15431
CVE-2011-1170,0.00085,0.25285
CVE-2011-1171,0.00085,0.25285
CVE-2011-1172,0.00085,0.25202
CVE-2011-1173,0.0083,0.73992
CVE-2011-1174,0.0029,0.52186
CVE-2011-1175,0.00284,0.51557
CVE-2011-1176,0.00859,0.74506
CVE-2011-1178,0.02709,0.8552
CVE-2011-1179,0.04325,0.88588
CVE-2011-1180,0.01159,0.78152
CVE-2011-1182,0.00059,0.18655
CVE-2011-1183,0.0072,0.71948
CVE-2011-1184,0.09137,0.92434
CVE-2011-1185,0.00415,0.61132
CVE-2011-1186,0.07229,0.91348
CVE-2011-1187,0.00891,0.75029
CVE-2011-1188,0.0323,0.86727
CVE-2011-1189,0.01942,0.83039
CVE-2011-1190,0.00674,0.70849
CVE-2011-1191,0.01942,0.83039
CVE-2011-1192,0.01942,0.83039
CVE-2011-1193,0.00768,0.72937
CVE-2011-1194,0.00476,0.64281
CVE-2011-1195,0.01942,0.83039
CVE-2011-1196,0.01942,0.83039
CVE-2011-1197,0.01942,0.83039
CVE-2011-1198,0.01942,0.83039
CVE-2011-1199,0.01942,0.83039
CVE-2011-1200,0.01453,0.80405
CVE-2011-1201,0.0218,0.83944
CVE-2011-1202,0.00644,0.70088
CVE-2011-1203,0.02103,0.83664
CVE-2011-1204,0.02435,0.84792
CVE-2011-1205,0.00052,0.16603
CVE-2011-1206,0.49835,0.97721
CVE-2011-1207,0.05337,0.89778
CVE-2011-1208,0.01967,0.8313
CVE-2011-1209,0.00126,0.32693
CVE-2011-1213,0.78656,0.99
CVE-2011-1214,0.18606,0.95072
CVE-2011-1215,0.22976,0.95744
CVE-2011-1216,0.22976,0.95744
CVE-2011-1217,0.11061,0.93253
CVE-2011-1218,0.08458,0.92068
CVE-2011-1220,0.63306,0.98337
CVE-2011-1221,0.00263,0.49542
CVE-2011-1222,0.00051,0.16068
CVE-2011-1223,0.00051,0.16068
CVE-2011-1224,0.00138,0.3448
CVE-2011-1225,0.00827,0.73956
CVE-2011-1226,0.00845,0.7428
CVE-2011-1227,0.00845,0.7428
CVE-2011-1228,0.00845,0.7428
CVE-2011-1229,0.00689,0.71225
CVE-2011-1230,0.00845,0.7428
CVE-2011-1231,0.00702,0.71506
CVE-2011-1232,0.00845,0.7428
CVE-2011-1233,0.00845,0.7428
CVE-2011-1234,0.00639,0.69945
CVE-2011-1235,0.00623,0.69579
CVE-2011-1236,0.01027,0.76816
CVE-2011-1237,0.01624,0.81457
CVE-2011-1238,0.00623,0.69579
CVE-2011-1239,0.00623,0.69579
CVE-2011-1240,0.00623,0.69579
CVE-2011-1241,0.0061,0.69161
CVE-2011-1242,0.0061,0.69161
CVE-2011-1243,0.43841,0.97417
CVE-2011-1244,0.06661,0.90943
CVE-2011-1245,0.22235,0.95639
CVE-2011-1246,0.17768,0.94927
CVE-2011-1247,0.23727,0.95835
CVE-2011-1248,0.77259,0.98933
CVE-2011-1249,0.16575,0.94729
CVE-2011-1250,0.45073,0.97487
CVE-2011-1251,0.39399,0.97173
CVE-2011-1252,0.23184,0.95774
CVE-2011-1253,0.15889,0.94556
CVE-2011-1254,0.39399,0.97173
CVE-2011-1255,0.6499,0.98413
CVE-2011-1256,0.44285,0.97443
CVE-2011-1257,0.09214,0.92471
CVE-2011-1258,0.04771,0.89158
CVE-2011-1260,0.83479,0.99245
CVE-2011-1261,0.39399,0.97173
CVE-2011-1262,0.39399,0.97173
CVE-2011-1263,0.35654,0.96943
CVE-2011-1264,0.02824,0.8579
CVE-2011-1265,0.00525,0.66411
CVE-2011-1266,0.39399,0.97173
CVE-2011-1267,0.42911,0.97372
CVE-2011-1268,0.3709,0.97035
CVE-2011-1269,0.49499,0.97705
CVE-2011-1270,0.34369,0.96861
CVE-2011-1271,0.05295,0.89737
CVE-2011-1272,0.50198,0.97737
CVE-2011-1273,0.50077,0.97731
CVE-2011-1274,0.50125,0.97733
CVE-2011-1275,0.50125,0.97733
CVE-2011-1276,0.50774,0.97761
CVE-2011-1277,0.50198,0.97737
CVE-2011-1278,0.50077,0.97731
CVE-2011-1279,0.43527,0.97405
CVE-2011-1280,0.32487,0.96721
CVE-2011-1281,0.00773,0.73015
CVE-2011-1282,0.01099,0.77575
CVE-2011-1283,0.00773,0.73015
CVE-2011-1284,0.01181,0.78332
CVE-2011-1285,0.01942,0.83039
CVE-2011-1286,0.01942,0.83039
CVE-2011-1288,0.03306,0.86913
CVE-2011-1290,0.03924,0.87995
CVE-2011-1291,0.01942,0.83039
CVE-2011-1292,0.01366,0.79815
CVE-2011-1293,0.01451,0.80396
CVE-2011-1294,0.01942,0.83039
CVE-2011-1295,0.0229,0.84332
CVE-2011-1296,0.0184,0.82546
CVE-2011-1298,0.00287,0.51903
CVE-2011-1300,0.0723,0.9135
CVE-2011-1301,0.02506,0.84995
CVE-2011-1302,0.04725,0.89098
CVE-2011-1303,0.00446,0.62934
CVE-2011-1304,0.00123,0.32359
CVE-2011-1305,0.00315,0.54244
CVE-2011-1306,0.00167,0.38387
CVE-2011-1307,0.00047,0.14498
CVE-2011-1308,0.00295,0.52588
CVE-2011-1309,0.00401,0.60251
CVE-2011-1310,0.00051,0.16199
CVE-2011-1311,0.00301,0.53123
CVE-2011-1312,0.00121,0.31933
CVE-2011-1313,0.00314,0.54222
CVE-2011-1314,0.00458,0.63466
CVE-2011-1315,0.00808,0.73656
CVE-2011-1316,0.00527,0.66475
