#model_version:v2025.03.14,score_date:2026-04-28T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00297,0.5305
CVE-2011-10002,0.00323,0.55365
CVE-2011-10003,0.00291,0.52495
CVE-2011-10004,0.00181,0.39473
CVE-2011-10005,0.462,0.97655
CVE-2011-10006,0.00067,0.20553
CVE-2011-10007,0.00289,0.52263
CVE-2011-10008,0.48918,0.97777
CVE-2011-10009,0.48416,0.97756
CVE-2011-10010,0.53938,0.98014
CVE-2011-10011,0.53506,0.97994
CVE-2011-10012,0.08151,0.92193
CVE-2011-10013,0.60003,0.98278
CVE-2011-10014,0.01897,0.83288
CVE-2011-10015,0.03472,0.87583
CVE-2011-10016,0.08151,0.92193
CVE-2011-10017,0.63506,0.98422
CVE-2011-10018,0.53002,0.97967
CVE-2011-10019,0.6931,0.9866
CVE-2011-10020,0.47259,0.97701
CVE-2011-10021,0.08151,0.92193
CVE-2011-10022,0.50127,0.97839
CVE-2011-10023,0.08151,0.92193
CVE-2011-10024,0.08151,0.92193
CVE-2011-10025,0.08151,0.92193
CVE-2011-10026,0.6536,0.98499
CVE-2011-10027,0.19962,0.95485
CVE-2011-10028,0.58889,0.98232
CVE-2011-10029,0.48844,0.97774
CVE-2011-10030,0.03035,0.86703
CVE-2011-10032,0.64842,0.98479
CVE-2011-10033,0.00097,0.26546
CVE-2011-10034,0.00641,0.70644
CVE-2011-10035,0.00014,0.02597
CVE-2011-10036,0.00375,0.59155
CVE-2011-10037,0.00532,0.67349
CVE-2011-10038,0.00375,0.59155
CVE-2011-10039,0.00375,0.59155
CVE-2011-10040,0.00375,0.59155
CVE-2011-10041,0.00079,0.23116
CVE-2011-1000,0.01261,0.795
CVE-2011-1001,0.00719,0.72536
CVE-2011-1002,0.6883,0.98638
CVE-2011-1003,0.09445,0.92824
CVE-2011-1004,0.00044,0.13354
CVE-2011-1005,0.02121,0.84208
CVE-2011-1006,0.00129,0.31882
CVE-2011-1007,0.00088,0.24962
CVE-2011-1008,0.0061,0.69836
CVE-2011-1009,0.0023,0.45702
CVE-2011-1010,0.0004,0.11957
CVE-2011-1011,0.00044,0.13449
CVE-2011-1012,0.00034,0.09845
CVE-2011-1013,0.00096,0.2635
CVE-2011-1015,0.00252,0.48456
CVE-2011-1016,0.00053,0.16286
CVE-2011-1017,0.0006,0.18539
CVE-2011-1018,0.21544,0.95734
CVE-2011-1019,0.00077,0.22718
CVE-2011-1020,0.00245,0.47801
CVE-2011-1021,0.00161,0.36567
CVE-2011-1022,0.00042,0.12749
CVE-2011-1023,0.00151,0.35319
CVE-2011-1024,0.00247,0.47909
CVE-2011-1025,0.0728,0.91677
CVE-2011-1026,0.00804,0.74183
CVE-2011-1027,0.05194,0.89947
CVE-2011-1028,0.00517,0.6675
CVE-2011-1029,0.00208,0.43051
CVE-2011-1030,0.00256,0.48964
CVE-2011-1031,0.00031,0.08855
CVE-2011-1032,0.00415,0.61667
CVE-2011-1033,0.28353,0.96526
CVE-2011-1034,0.00463,0.64363
CVE-2011-1035,0.03366,0.87391
CVE-2011-1036,0.05056,0.89803
CVE-2011-1038,0.02711,0.85948
CVE-2011-1042,0.00686,0.71772
CVE-2011-1044,0.00059,0.18151
CVE-2011-1045,0.00762,0.73436
CVE-2011-1046,0.00348,0.57333
CVE-2011-1047,0.02346,0.84935
CVE-2011-1048,0.00243,0.47567
CVE-2011-1049,0.00517,0.66764
CVE-2011-1050,0.00497,0.65892
CVE-2011-1051,0.00458,0.64038
CVE-2011-1052,0.00543,0.67759
CVE-2011-1053,0.005,0.66015
CVE-2011-1054,0.00458,0.64038
CVE-2011-1055,0.01606,0.81812
CVE-2011-1056,0.00034,0.09973
CVE-2011-1058,0.0061,0.69833
CVE-2011-1059,0.01343,0.8011
CVE-2011-1060,0.0093,0.76167
CVE-2011-1061,0.00706,0.72226
CVE-2011-1062,0.01166,0.78701
CVE-2011-1063,0.00401,0.60786
CVE-2011-1064,0.00371,0.5891
CVE-2011-1065,0.04502,0.89164
CVE-2011-1066,0.00241,0.47325
CVE-2011-1067,0.00603,0.69621
CVE-2011-1068,0.15947,0.94779
CVE-2011-1069,0.0024,0.47235
CVE-2011-1070,0.00132,0.32383
CVE-2011-1071,0.05233,0.89989
CVE-2011-1072,0.00077,0.22675
CVE-2011-1073,0.00025,0.0688
CVE-2011-1074,9e-05,0.0096
CVE-2011-1075,0.00197,0.41537
CVE-2011-1076,0.00073,0.21991
CVE-2011-1077,0.02703,0.85932
CVE-2011-1078,0.00038,0.1132
CVE-2011-1079,0.0006,0.18621
CVE-2011-1080,0.00125,0.31371
CVE-2011-1081,0.0271,0.85946
CVE-2011-1082,0.00203,0.42267
CVE-2011-1083,0.00147,0.34785
CVE-2011-1084,0.0024,0.47235
CVE-2011-1085,0.00157,0.36121
CVE-2011-1086,0.00495,0.65827
CVE-2011-1087,0.11007,0.93455
CVE-2011-1088,0.16364,0.94877
CVE-2011-1089,0.00087,0.24846
CVE-2011-1090,0.00084,0.2412
CVE-2011-1091,0.01489,0.81115
CVE-2011-1092,0.09998,0.93072
CVE-2011-1093,0.01222,0.79162
CVE-2011-1094,0.00813,0.74335
CVE-2011-1095,0.00087,0.24782
CVE-2011-1096,0.01165,0.78691
CVE-2011-1097,0.01623,0.81911
CVE-2011-1098,0.00054,0.16689
CVE-2011-1099,0.06305,0.90991
CVE-2011-1100,0.0077,0.73596
CVE-2011-1101,0.01576,0.81623
CVE-2011-1102,0.00441,0.63277
CVE-2011-1103,0.00384,0.59666
