#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00056,0.17487
CVE-2011-10002,0.00045,0.13539
CVE-2011-10003,0.00044,0.13045
CVE-2011-10004,0.00181,0.4009
CVE-2011-10005,0.462,0.97483
CVE-2011-10006,0.00067,0.21024
CVE-2011-10007,0.00082,0.24725
CVE-2011-10008,0.49339,0.97628
CVE-2011-10009,0.57523,0.98026
CVE-2011-10010,0.60256,0.9816
CVE-2011-10011,0.60551,0.98178
CVE-2011-10012,0.09873,0.92616
CVE-2011-10013,0.58589,0.98082
CVE-2011-10014,0.02343,0.84239
CVE-2011-10015,0.04265,0.88251
CVE-2011-10016,0.09873,0.92616
CVE-2011-10017,0.70809,0.98624
CVE-2011-10018,0.4839,0.97585
CVE-2011-10019,0.71462,0.9865
CVE-2011-10020,0.49309,0.97626
CVE-2011-10021,0.09501,0.92436
CVE-2011-10022,0.53746,0.97846
CVE-2011-10023,0.09501,0.92436
CVE-2011-10024,0.09501,0.92436
CVE-2011-10025,0.09501,0.92436
CVE-2011-10026,0.63955,0.98323
CVE-2011-10027,0.22681,0.95586
CVE-2011-10028,0.62177,0.98252
CVE-2011-10029,0.48331,0.97581
CVE-2011-10030,0.03581,0.87177
CVE-2011-10032,0.69726,0.98589
CVE-2011-10033,0.00073,0.22569
CVE-2011-1000,0.01261,0.78679
CVE-2011-1001,0.00719,0.71632
CVE-2011-1002,0.71384,0.98645
CVE-2011-1003,0.08355,0.91844
CVE-2011-1004,0.00045,0.13524
CVE-2011-1005,0.03631,0.87262
CVE-2011-1006,0.00129,0.33099
CVE-2011-1007,0.00106,0.29439
CVE-2011-1008,0.0061,0.68825
CVE-2011-1009,0.00049,0.15025
CVE-2011-1010,0.00024,0.0529
CVE-2011-1011,0.00044,0.13214
CVE-2011-1012,0.00011,0.00981
CVE-2011-1013,0.00096,0.27499
CVE-2011-1015,0.00157,0.37089
CVE-2011-1016,0.00053,0.16201
CVE-2011-1017,0.00048,0.14584
CVE-2011-1018,0.22714,0.95589
CVE-2011-1019,0.00057,0.17701
CVE-2011-1020,0.00619,0.69051
CVE-2011-1021,0.00169,0.38588
CVE-2011-1022,0.00086,0.25778
CVE-2011-1023,0.00151,0.36291
CVE-2011-1024,0.00247,0.47811
CVE-2011-1025,0.0728,0.91181
CVE-2011-1026,0.00705,0.7124
CVE-2011-1027,0.05194,0.89392
CVE-2011-1028,0.00517,0.65761
CVE-2011-1029,0.00208,0.43251
CVE-2011-1030,0.00256,0.48854
CVE-2011-1031,0.00031,0.07774
CVE-2011-1032,0.00415,0.60817
CVE-2011-1033,0.28353,0.96254
CVE-2011-1034,0.00463,0.63398
CVE-2011-1035,0.03366,0.8679
CVE-2011-1036,0.05056,0.89234
CVE-2011-1038,0.03015,0.86053
CVE-2011-1042,0.00686,0.70843
CVE-2011-1044,0.00059,0.18384
CVE-2011-1045,0.00762,0.72486
CVE-2011-1046,0.00348,0.56651
CVE-2011-1047,0.01634,0.81219
CVE-2011-1048,0.00127,0.32707
CVE-2011-1049,0.007,0.71124
CVE-2011-1050,0.00519,0.65833
CVE-2011-1051,0.00458,0.63137
CVE-2011-1052,0.00543,0.66738
CVE-2011-1053,0.005,0.65009
CVE-2011-1054,0.00458,0.63137
CVE-2011-1055,0.01724,0.81705
CVE-2011-1056,0.00034,0.0898
CVE-2011-1058,0.0061,0.68823
CVE-2011-1059,0.01343,0.79322
CVE-2011-1060,0.00999,0.76184
CVE-2011-1061,0.00706,0.71304
CVE-2011-1062,0.01166,0.77875
CVE-2011-1063,0.00401,0.59984
CVE-2011-1064,0.00371,0.58135
CVE-2011-1065,0.04502,0.8856
CVE-2011-1066,0.00241,0.47264
CVE-2011-1067,0.00603,0.68574
CVE-2011-1068,0.15947,0.94445
CVE-2011-1069,0.0024,0.47176
CVE-2011-1070,0.00132,0.33574
CVE-2011-1071,0.06782,0.90842
CVE-2011-1072,0.00077,0.23579
CVE-2011-1073,0.00016,0.02672
CVE-2011-1074,0.00019,0.03716
CVE-2011-1075,0.00197,0.42011
CVE-2011-1076,0.00073,0.22749
CVE-2011-1077,0.02387,0.84381
CVE-2011-1078,0.00029,0.07178
CVE-2011-1079,0.00077,0.23624
CVE-2011-1080,0.00076,0.23281
CVE-2011-1081,0.03628,0.8726
CVE-2011-1082,0.00251,0.48334
CVE-2011-1083,0.00182,0.40175
CVE-2011-1084,0.0024,0.47176
CVE-2011-1085,0.00157,0.37065
CVE-2011-1086,0.00239,0.46868
CVE-2011-1087,0.04156,0.88111
CVE-2011-1088,0.13628,0.93914
CVE-2011-1089,0.00087,0.25977
CVE-2011-1090,0.00082,0.24756
CVE-2011-1091,0.01489,0.80341
CVE-2011-1092,0.11984,0.93432
CVE-2011-1093,0.01222,0.78365
CVE-2011-1094,0.00807,0.73379
CVE-2011-1095,0.00087,0.25898
CVE-2011-1096,0.00764,0.72556
CVE-2011-1097,0.01623,0.81147
CVE-2011-1098,0.00045,0.1353
CVE-2011-1099,0.03641,0.87278
CVE-2011-1100,0.00702,0.71181
CVE-2011-1101,0.01576,0.8086
CVE-2011-1102,0.00441,0.6235
CVE-2011-1103,0.00384,0.58912
CVE-2011-1104,0.00214,0.43972
CVE-2011-1105,0.00339,0.56001
CVE-2011-1106,0.00779,0.72848
CVE-2011-1107,0.00999,0.76182
CVE-2011-1108,0.00892,0.74762
CVE-2011-1109,0.02321,0.84175
CVE-2011-1110,0.0187,0.82416
CVE-2011-1111,0.01471,0.80214
CVE-2011-1112,0.0187,0.82416
CVE-2011-1113,0.01714,0.81644
CVE-2011-1114,0.02823,0.85573
CVE-2011-1115,0.02823,0.85573
CVE-2011-1116,0.0187,0.82416
CVE-2011-1117,0.02823,0.85573
CVE-2011-1118,0.00892,0.74762
CVE-2011-1119,0.0184,0.82274
CVE-2011-1120,0.02099,0.83393
CVE-2011-1121,0.02823,0.85573
CVE-2011-1122,0.02099,0.83393
CVE-2011-1123,0.00471,0.63724
CVE-2011-1124,0.0187,0.82416
CVE-2011-1125,0.0187,0.82416
CVE-2011-1126,0.00069,0.21568
CVE-2011-1127,0.01768,0.81945
CVE-2011-1128,0.00703,0.712
CVE-2011-1129,0.00253,0.48456
CVE-2011-1130,0.00517,0.65769
CVE-2011-1131,0.00455,0.62975
