#model_version:v2025.03.14,score_date:2025-09-19T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00045,0.13224
CVE-2011-10002,0.00045,0.13485
CVE-2011-10003,0.00044,0.12883
CVE-2011-10004,0.00181,0.40208
CVE-2011-10005,0.00065,0.20817
CVE-2011-10006,0.00067,0.21311
CVE-2011-10007,0.00057,0.18076
CVE-2011-10008,0.0018,0.40003
CVE-2011-10009,0.00235,0.46361
CVE-2011-10010,0.00367,0.57954
CVE-2011-10011,0.00436,0.62217
CVE-2011-10012,0.00023,0.04705
CVE-2011-10013,0.00444,0.62588
CVE-2011-10014,0.00022,0.04301
CVE-2011-10015,0.00023,0.04705
CVE-2011-10016,0.00022,0.04394
CVE-2011-10017,0.0163,0.81244
CVE-2011-10018,0.00553,0.67126
CVE-2011-10019,0.01996,0.82984
CVE-2011-10020,0.00115,0.30932
CVE-2011-10021,0.00021,0.04147
CVE-2011-10022,0.00095,0.27476
CVE-2011-10023,0.0002,0.03866
CVE-2011-10024,0.0002,0.03866
CVE-2011-10025,0.00021,0.04147
CVE-2011-10026,0.00607,0.68746
CVE-2011-10027,0.0008,0.24611
CVE-2011-10028,0.00319,0.5447
CVE-2011-10029,0.00059,0.18862
CVE-2011-10030,0.00021,0.04147
CVE-2011-10032,0.00304,0.53244
CVE-2011-1000,0.01261,0.78688
CVE-2011-1001,0.00719,0.71648
CVE-2011-1002,0.73486,0.98765
CVE-2011-1003,0.07147,0.91213
CVE-2011-1004,0.00051,0.15709
CVE-2011-1005,0.03202,0.86533
CVE-2011-1006,0.00129,0.33228
CVE-2011-1007,0.00106,0.29511
CVE-2011-1008,0.0061,0.68862
CVE-2011-1009,0.00049,0.15052
CVE-2011-1010,0.00024,0.05113
CVE-2011-1011,0.00044,0.13064
CVE-2011-1012,0.00011,0.01001
CVE-2011-1013,0.00096,0.27701
CVE-2011-1015,0.00157,0.37269
CVE-2011-1016,0.00053,0.16287
CVE-2011-1017,0.00048,0.14549
CVE-2011-1018,0.22714,0.95669
CVE-2011-1019,0.00057,0.17806
CVE-2011-1020,0.00619,0.69083
CVE-2011-1021,0.00169,0.38701
CVE-2011-1022,0.00086,0.25929
CVE-2011-1023,0.00151,0.36443
CVE-2011-1024,0.00247,0.4796
CVE-2011-1025,0.0728,0.91297
CVE-2011-1026,0.00705,0.71259
CVE-2011-1027,0.05194,0.89529
CVE-2011-1028,0.00517,0.65806
CVE-2011-1029,0.00208,0.43394
CVE-2011-1030,0.00256,0.48978
CVE-2011-1031,0.00031,0.07471
CVE-2011-1032,0.00415,0.60902
CVE-2011-1033,0.28353,0.96358
CVE-2011-1034,0.00463,0.63452
CVE-2011-1035,0.03366,0.86895
CVE-2011-1036,0.05056,0.89367
CVE-2011-1038,0.03015,0.86117
CVE-2011-1042,0.00686,0.70861
CVE-2011-1044,0.00059,0.18591
CVE-2011-1045,0.00762,0.72473
CVE-2011-1046,0.00348,0.56719
CVE-2011-1047,0.02151,0.83636
CVE-2011-1048,0.00127,0.32855
CVE-2011-1049,0.007,0.71142
CVE-2011-1050,0.00519,0.6588
CVE-2011-1051,0.00458,0.63204
CVE-2011-1052,0.00543,0.66787
CVE-2011-1053,0.005,0.65027
CVE-2011-1054,0.00458,0.63204
CVE-2011-1055,0.01724,0.81739
CVE-2011-1056,0.00034,0.08605
CVE-2011-1058,0.0061,0.68859
CVE-2011-1059,0.01343,0.79336
CVE-2011-1060,0.00999,0.76184
CVE-2011-1061,0.00706,0.71325
CVE-2011-1062,0.01166,0.77882
