#model_version:v2025.03.14,score_date:2025-10-06T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00045,0.13441
CVE-2011-10002,0.00045,0.13634
CVE-2011-10003,0.00044,0.13115
CVE-2011-10004,0.00181,0.40155
CVE-2011-10005,0.00065,0.20672
CVE-2011-10006,0.00067,0.21182
CVE-2011-10007,0.00082,0.24823
CVE-2011-10008,0.0018,0.39945
CVE-2011-10009,0.00151,0.36419
CVE-2011-10010,0.00496,0.64858
CVE-2011-10011,0.00436,0.62157
CVE-2011-10012,0.00023,0.04867
CVE-2011-10013,0.00444,0.62524
CVE-2011-10014,0.00022,0.04402
CVE-2011-10015,0.00023,0.04867
CVE-2011-10016,0.00022,0.04547
CVE-2011-10017,0.00907,0.74978
CVE-2011-10018,0.0075,0.72293
CVE-2011-10019,0.01392,0.79717
CVE-2011-10020,0.00125,0.32567
CVE-2011-10021,0.00023,0.04867
CVE-2011-10022,0.00103,0.2899
CVE-2011-10023,0.00022,0.04547
CVE-2011-10024,0.00022,0.04547
CVE-2011-10025,0.00023,0.04867
CVE-2011-10026,0.01653,0.81377
CVE-2011-10027,0.00087,0.26067
CVE-2011-10028,0.00348,0.56656
CVE-2011-10029,0.00065,0.20459
CVE-2011-10030,0.00023,0.04867
CVE-2011-10032,0.00554,0.67101
CVE-2011-1000,0.01261,0.78717
CVE-2011-1001,0.00719,0.71638
CVE-2011-1002,0.73486,0.98752
CVE-2011-1003,0.08355,0.91936
CVE-2011-1004,0.00045,0.13616
CVE-2011-1005,0.03631,0.87344
CVE-2011-1006,0.00129,0.33149
CVE-2011-1007,0.00106,0.29462
CVE-2011-1008,0.0061,0.68829
CVE-2011-1009,0.00049,0.15115
CVE-2011-1010,0.00024,0.05288
CVE-2011-1011,0.00044,0.13289
CVE-2011-1012,0.00011,0.00999
CVE-2011-1013,0.00096,0.27596
CVE-2011-1015,0.00157,0.37175
CVE-2011-1016,0.00053,0.1631
CVE-2011-1017,0.00048,0.14616
CVE-2011-1018,0.22714,0.95664
CVE-2011-1019,0.00057,0.17729
CVE-2011-1020,0.00619,0.69052
CVE-2011-1021,0.00169,0.38637
CVE-2011-1022,0.00086,0.25874
CVE-2011-1023,0.00151,0.36355
CVE-2011-1024,0.00247,0.47909
CVE-2011-1025,0.0728,0.91279
CVE-2011-1026,0.00705,0.71247
CVE-2011-1027,0.05194,0.89476
CVE-2011-1028,0.00517,0.65747
CVE-2011-1029,0.00208,0.43306
CVE-2011-1030,0.00256,0.48954
CVE-2011-1031,0.00031,0.07733
CVE-2011-1032,0.00415,0.60844
CVE-2011-1033,0.28353,0.96337
CVE-2011-1034,0.00463,0.634
CVE-2011-1035,0.03366,0.86865
CVE-2011-1036,0.05056,0.89311
CVE-2011-1038,0.03015,0.86113
CVE-2011-1042,0.00686,0.70848
CVE-2011-1044,0.00059,0.18458
CVE-2011-1045,0.00762,0.72499
CVE-2011-1046,0.00348,0.56676
CVE-2011-1047,0.01634,0.8127
CVE-2011-1048,0.00127,0.32771
CVE-2011-1049,0.007,0.71133
CVE-2011-1050,0.00519,0.65821
CVE-2011-1051,0.00458,0.63144
CVE-2011-1052,0.00543,0.66733
CVE-2011-1053,0.005,0.65001
CVE-2011-1054,0.00458,0.63144
CVE-2011-1055,0.01724,0.81736
CVE-2011-1056,0.00034,0.08948
CVE-2011-1058,0.0061,0.68827
CVE-2011-1059,0.01343,0.79366
CVE-2011-1060,0.00999,0.76201
CVE-2011-1061,0.00706,0.71312
CVE-2011-1062,0.01166,0.7791
CVE-2011-1063,0.00401,0.59999
CVE-2011-1064,0.00371,0.58133
CVE-2011-1065,0.04502,0.88648
CVE-2011-1066,0.00241,0.47344
CVE-2011-1067,0.00603,0.68594
CVE-2011-1068,0.15947,0.94514
CVE-2011-1069,0.0024,0.47256
CVE-2011-1070,0.00132,0.33633
CVE-2011-1071,0.06782,0.90939
CVE-2011-1072,0.00077,0.23694
CVE-2011-1073,0.00016,0.02648
CVE-2011-1074,0.00019,0.03705
CVE-2011-1075,0.00197,0.42069
CVE-2011-1076,0.00073,0.22912
CVE-2011-1077,0.02387,0.84434
CVE-2011-1078,0.00029,0.0713
CVE-2011-1079,0.00077,0.23742
CVE-2011-1080,0.00076,0.23402
CVE-2011-1081,0.03628,0.87341
CVE-2011-1082,0.00251,0.48442
CVE-2011-1083,0.00182,0.40242
CVE-2011-1084,0.0024,0.47256
CVE-2011-1085,0.00157,0.37152
CVE-2011-1086,0.00239,0.46945
CVE-2011-1087,0.04156,0.88191
CVE-2011-1088,0.13628,0.93987
CVE-2011-1089,0.00087,0.26075
CVE-2011-1090,0.00082,0.24852
CVE-2011-1091,0.01489,0.80399
CVE-2011-1092,0.11984,0.93499
CVE-2011-1093,0.01222,0.78404
CVE-2011-1094,0.00807,0.73394
CVE-2011-1095,0.00087,0.25998
CVE-2011-1096,0.00764,0.72573
CVE-2011-1097,0.02186,0.83774
CVE-2011-1098,0.00045,0.13625
CVE-2011-1099,0.03641,0.8736
CVE-2011-1100,0.00702,0.71188
