#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00056,0.17947
CVE-2011-10002,0.00057,0.18151
CVE-2011-10003,0.00055,0.17618
CVE-2011-10004,0.00181,0.40058
CVE-2011-10005,0.462,0.97548
CVE-2011-10006,0.00067,0.21101
CVE-2011-10007,0.00059,0.18706
CVE-2011-10008,0.44704,0.9746
CVE-2011-10009,0.48416,0.97647
CVE-2011-10010,0.53938,0.97914
CVE-2011-10011,0.53506,0.97892
CVE-2011-10012,0.08151,0.91919
CVE-2011-10013,0.60003,0.98193
CVE-2011-10014,0.01897,0.82771
CVE-2011-10015,0.03472,0.87207
CVE-2011-10016,0.08151,0.91919
CVE-2011-10017,0.63506,0.98344
CVE-2011-10018,0.53002,0.97863
CVE-2011-10019,0.6931,0.98588
CVE-2011-10020,0.48101,0.97631
CVE-2011-10021,0.08442,0.9207
CVE-2011-10022,0.50959,0.97769
CVE-2011-10023,0.08442,0.9207
CVE-2011-10024,0.08442,0.9207
CVE-2011-10025,0.08442,0.9207
CVE-2011-10026,0.64724,0.98397
CVE-2011-10027,0.20562,0.95386
CVE-2011-10028,0.59653,0.98179
CVE-2011-10029,0.49682,0.97712
CVE-2011-10030,0.03152,0.86511
CVE-2011-10032,0.72632,0.98722
CVE-2011-10033,0.00109,0.29916
CVE-2011-10034,0.00642,0.70068
CVE-2011-10035,0.00016,0.02789
CVE-2011-10036,0.00503,0.65525
CVE-2011-10037,0.00714,0.71836
CVE-2011-10038,0.00503,0.65525
CVE-2011-10039,0.00503,0.65525
CVE-2011-10040,0.00503,0.65525
CVE-2011-10041,0.00139,0.3456
CVE-2011-1000,0.01261,0.78987
CVE-2011-1001,0.00719,0.71981
CVE-2011-1002,0.71384,0.98672
CVE-2011-1003,0.08355,0.92021
CVE-2011-1004,0.00044,0.13538
CVE-2011-1005,0.04997,0.89388
CVE-2011-1006,0.00132,0.33505
CVE-2011-1007,0.00088,0.25665
CVE-2011-1008,0.0061,0.692
CVE-2011-1009,0.0023,0.45641
CVE-2011-1010,0.0004,0.12032
CVE-2011-1011,0.00044,0.13631
CVE-2011-1012,0.00034,0.09603
CVE-2011-1013,0.00096,0.27297
CVE-2011-1015,0.00252,0.48281
CVE-2011-1016,0.00053,0.16727
CVE-2011-1017,0.0006,0.19052
CVE-2011-1018,0.21544,0.95538
CVE-2011-1019,0.00057,0.18009
CVE-2011-1020,0.00245,0.47661
CVE-2011-1021,0.00169,0.38564
CVE-2011-1022,0.00042,0.12884
CVE-2011-1023,0.00151,0.36208
CVE-2011-1024,0.00247,0.47764
CVE-2011-1025,0.0728,0.91396
CVE-2011-1026,0.00804,0.73638
CVE-2011-1027,0.05194,0.89609
CVE-2011-1028,0.00517,0.66112
CVE-2011-1029,0.00208,0.43212
CVE-2011-1030,0.00256,0.48764
CVE-2011-1031,0.00031,0.08477
CVE-2011-1032,0.00415,0.61106
CVE-2011-1033,0.28353,0.96361
CVE-2011-1034,0.00463,0.63742
CVE-2011-1035,0.03366,0.87009
