#model_version:v2025.03.14,score_date:2025-11-20T12:55:00Z
cve,epss,percentile
CVE-2011-10001,0.00056,0.13204
CVE-2011-10002,0.00057,0.13259
CVE-2011-10003,0.00055,0.12642
CVE-2011-10004,0.00181,0.35064
CVE-2011-10005,0.462,0.97507
CVE-2011-10006,0.00067,0.16533
CVE-2011-10007,0.00048,0.10207
CVE-2011-10008,0.49339,0.97661
CVE-2011-10009,0.57523,0.98092
CVE-2011-10010,0.60256,0.98238
CVE-2011-10011,0.60551,0.98249
CVE-2011-10012,0.09873,0.92205
CVE-2011-10013,0.58589,0.98151
CVE-2011-10014,0.02343,0.8354
CVE-2011-10015,0.04265,0.87717
CVE-2011-10016,0.09873,0.92205
CVE-2011-10017,0.70809,0.98747
CVE-2011-10018,0.4839,0.97612
CVE-2011-10019,0.71462,0.98779
CVE-2011-10020,0.52574,0.97832
CVE-2011-10021,0.09873,0.92205
CVE-2011-10022,0.54649,0.97944
CVE-2011-10023,0.09873,0.92205
CVE-2011-10024,0.09873,0.92205
CVE-2011-10025,0.09873,0.92205
CVE-2011-10026,0.64733,0.98454
CVE-2011-10027,0.23408,0.95601
CVE-2011-10028,0.62982,0.98372
CVE-2011-10029,0.49265,0.97657
CVE-2011-10030,0.03734,0.86833
CVE-2011-10032,0.70398,0.98728
CVE-2011-10033,0.00104,0.24331
CVE-2011-10034,0.00589,0.66619
CVE-2011-10035,0.00014,0.01113
CVE-2011-10036,0.00376,0.56399
CVE-2011-10037,0.00534,0.64811
CVE-2011-10038,0.00376,0.56399
CVE-2011-10039,0.00376,0.56399
CVE-2011-10040,0.00376,0.56399
CVE-2011-1000,0.01261,0.77663
CVE-2011-1001,0.00719,0.7025
CVE-2011-1002,0.71384,0.98775
CVE-2011-1003,0.08355,0.91419
CVE-2011-1004,0.00045,0.09163
CVE-2011-1005,0.03631,0.86646
CVE-2011-1006,0.00129,0.2727
CVE-2011-1007,0.00088,0.21238
CVE-2011-1008,0.0061,0.67286
CVE-2011-1009,0.0023,0.42028
CVE-2011-1010,0.0004,0.07499
CVE-2011-1011,0.00044,0.08872
CVE-2011-1012,0.00032,0.05182
CVE-2011-1013,0.00096,0.22923
CVE-2011-1015,0.00253,0.45318
CVE-2011-1016,0.00053,0.11818
CVE-2011-1017,0.00069,0.17187
CVE-2011-1018,0.23344,0.95594
CVE-2011-1019,0.00057,0.13283
CVE-2011-1020,0.00424,0.59454
CVE-2011-1021,0.00169,0.3282
CVE-2011-1022,0.00086,0.20965
CVE-2011-1023,0.00151,0.30249
CVE-2011-1024,0.00247,0.4448
CVE-2011-1025,0.0728,0.9076
CVE-2011-1026,0.00705,0.69868
CVE-2011-1027,0.05194,0.88899
CVE-2011-1028,0.00517,0.64104
CVE-2011-1029,0.00208,0.38964
CVE-2011-1030,0.00256,0.457
CVE-2011-1031,0.00031,0.04799
