#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2011-10001,0.00045,0.13375
CVE-2011-10002,0.00045,0.13576
CVE-2011-10003,0.00044,0.12996
CVE-2011-10004,0.00181,0.40442
CVE-2011-10005,0.00048,0.14884
CVE-2011-10006,0.00087,0.26451
CVE-2011-1000,0.01261,0.78296
CVE-2011-1001,0.00719,0.71199
CVE-2011-1002,0.74663,0.98767
CVE-2011-1003,0.06583,0.90614
CVE-2011-1004,0.0005,0.15472
CVE-2011-1005,0.01959,0.82449
CVE-2011-1006,0.00129,0.33706
CVE-2011-1007,0.00106,0.30008
CVE-2011-1008,0.0061,0.68521
CVE-2011-1009,0.00049,0.15274
CVE-2011-1010,0.00024,0.05003
CVE-2011-1011,0.00044,0.13183
CVE-2011-1012,0.00011,0.00926
CVE-2011-1013,0.00043,0.12795
CVE-2011-1015,0.00157,0.37602
CVE-2011-1016,0.00053,0.16438
CVE-2011-1017,0.00048,0.14784
CVE-2011-1018,0.26001,0.95924
CVE-2011-1019,0.00057,0.17789
CVE-2011-1020,0.00642,0.6935
CVE-2011-1021,0.00124,0.33017
CVE-2011-1022,0.00086,0.26202
CVE-2011-1023,0.00151,0.36853
CVE-2011-1024,0.00247,0.47929
CVE-2011-1025,0.0728,0.91127
CVE-2011-1026,0.00705,0.70843
CVE-2011-1027,0.05194,0.89332
CVE-2011-1028,0.00517,0.65426
CVE-2011-1029,0.00208,0.43498
CVE-2011-1030,0.00256,0.48887
CVE-2011-1031,0.00031,0.07323
CVE-2011-1032,0.00415,0.605
CVE-2011-1033,0.23662,0.9563
CVE-2011-1034,0.00463,0.63029
CVE-2011-1035,0.03366,0.86634
CVE-2011-1036,0.05056,0.89161
CVE-2011-1038,0.02735,0.85145
CVE-2011-1042,0.00686,0.7047
CVE-2011-1044,0.00059,0.1855
CVE-2011-1045,0.00762,0.72048
CVE-2011-1046,0.00348,0.56418
CVE-2011-1047,0.0154,0.80327
CVE-2011-1048,0.00137,0.34839
CVE-2011-1049,0.007,0.70737
CVE-2011-1050,0.00519,0.65497
CVE-2011-1051,0.00458,0.62764
CVE-2011-1052,0.00543,0.66397
CVE-2011-1053,0.005,0.64602
CVE-2011-1054,0.00458,0.62764
CVE-2011-1055,0.01264,0.78318
CVE-2011-1056,0.00034,0.08526
CVE-2011-1058,0.00844,0.73536
CVE-2011-1059,0.01343,0.78929
CVE-2011-1060,0.01036,0.76177
CVE-2011-1061,0.00706,0.70907
CVE-2011-1062,0.01166,0.77457
CVE-2011-1063,0.00401,0.59657
CVE-2011-1064,0.00371,0.5785
CVE-2011-1065,0.04502,0.88478
CVE-2011-1066,0.00241,0.47405
CVE-2011-1067,0.00603,0.68282
CVE-2011-1068,0.15947,0.94356
CVE-2011-1069,0.0024,0.47335
CVE-2011-1070,0.00132,0.34218
CVE-2011-1071,0.08157,0.91686
CVE-2011-1072,0.0008,0.2466
CVE-2011-1073,0.00018,0.03015
CVE-2011-1074,0.0002,0.03536
CVE-2011-1075,0.00197,0.42288
CVE-2011-1076,0.00073,0.23033
CVE-2011-1077,0.01942,0.82381
CVE-2011-1078,0.0002,0.03765
CVE-2011-1079,0.00031,0.07243
CVE-2011-1080,0.00056,0.17551
CVE-2011-1081,0.04055,0.87868
CVE-2011-1082,0.00263,0.49524
CVE-2011-1083,0.00172,0.39391
CVE-2011-1084,0.0024,0.47335
CVE-2011-1085,0.00157,0.3758
CVE-2011-1086,0.00118,0.32002
CVE-2011-1087,0.05959,0.90107
CVE-2011-1088,0.13628,0.93824
CVE-2011-1089,0.00071,0.22338
CVE-2011-1090,0.00092,0.27435
CVE-2011-1091,0.01489,0.80016
CVE-2011-1092,0.1781,0.94726
CVE-2011-1093,0.01222,0.77979
CVE-2011-1094,0.00807,0.72908
CVE-2011-1095,0.00064,0.20473
CVE-2011-1096,0.00443,0.62094
CVE-2011-1097,0.02434,0.84242
CVE-2011-1098,0.00046,0.1399
CVE-2011-1099,0.03833,0.87503
CVE-2011-1100,0.00322,0.54414
CVE-2011-1101,0.01576,0.80521
CVE-2011-1102,0.00441,0.61989
CVE-2011-1103,0.00384,0.58605
CVE-2011-1104,0.00091,0.2717
CVE-2011-1105,0.00339,0.55754
CVE-2011-1106,0.00705,0.70846
CVE-2011-1107,0.00723,0.71265
CVE-2011-1108,0.00892,0.74295
CVE-2011-1109,0.01494,0.80049
CVE-2011-1110,0.0187,0.82073
CVE-2011-1111,0.01471,0.79845
CVE-2011-1112,0.0187,0.82073
CVE-2011-1113,0.01714,0.81307
CVE-2011-1114,0.02823,0.8537
CVE-2011-1115,0.02823,0.8537
CVE-2011-1116,0.0187,0.82073
CVE-2011-1117,0.02823,0.8537
CVE-2011-1118,0.00892,0.74295
CVE-2011-1119,0.0184,0.81958
CVE-2011-1120,0.02099,0.83072
CVE-2011-1121,0.02823,0.8537
CVE-2011-1122,0.02099,0.83072
CVE-2011-1123,0.00471,0.63339
CVE-2011-1124,0.0187,0.82073
CVE-2011-1125,0.0187,0.82073
CVE-2011-1126,0.00069,0.21888
CVE-2011-1127,0.01939,0.82365
CVE-2011-1128,0.00585,0.67829
CVE-2011-1129,0.00201,0.42659
CVE-2011-1130,0.00397,0.59446
CVE-2011-1131,0.00319,0.54177
CVE-2011-1132,0.00149,0.36564
CVE-2011-1133,0.00863,0.73842
CVE-2011-1134,0.05004,0.89095
CVE-2011-1135,0.00863,0.73842
CVE-2011-1136,0.00256,0.48907
CVE-2011-1137,0.06538,0.90581
CVE-2011-1138,0.0381,0.87459
CVE-2011-1139,0.05271,0.89427
CVE-2011-1140,0.30766,0.96421
CVE-2011-1141,0.03005,0.85825
CVE-2011-1142,0.00746,0.71748
CVE-2011-1143,0.13424,0.93775
CVE-2011-1144,0.00119,0.32109
CVE-2011-1145,0.00218,0.44599
CVE-2011-1146,0.01284,0.78486
CVE-2011-1147,0.02835,0.85406
CVE-2011-1148,0.03406,0.86734
CVE-2011-1149,0.00035,0.08931
CVE-2011-1150,0.00049,0.15274
CVE-2011-1151,0.00054,0.1701
CVE-2011-1153,0.02132,0.83197
CVE-2011-1154,0.00065,0.20605
CVE-2011-1155,0.00089,0.26733
CVE-2011-1156,0.02418,0.84188
CVE-2011-1157,0.00608,0.68453
CVE-2011-1158,0.00618,0.68727
CVE-2011-1159,0.00116,0.31696
CVE-2011-1160,0.00056,0.17469
CVE-2011-1162,0.00051,0.15932
CVE-2011-1163,0.00108,0.30373
CVE-2011-1164,0.00442,0.62024
CVE-2011-1165,0.00652,0.69631
CVE-2011-1166,0.00105,0.29857
CVE-2011-1167,0.03438,0.86801
CVE-2011-1168,0.01514,0.80177
CVE-2011-1169,0.00049,0.1517
CVE-2011-1170,0.00034,0.08652
CVE-2011-1171,0.00034,0.08652
CVE-2011-1172,0.00035,0.08884
CVE-2011-1173,0.0083,0.73272
CVE-2011-1174,0.0029,0.51924
CVE-2011-1175,0.00284,0.51389
CVE-2011-1176,0.01115,0.76979
CVE-2011-1178,0.02242,0.83615
CVE-2011-1179,0.03594,0.87091
CVE-2011-1180,0.01159,0.77403
CVE-2011-1182,0.00059,0.18635
CVE-2011-1183,0.0072,0.71212
CVE-2011-1184,0.03969,0.87731
CVE-2011-1185,0.00415,0.60495
CVE-2011-1186,0.03047,0.85926
CVE-2011-1187,0.00891,0.74271
CVE-2011-1188,0.01606,0.80717
CVE-2011-1189,0.01942,0.82381
CVE-2011-1190,0.00674,0.70152
CVE-2011-1191,0.01942,0.82381
CVE-2011-1192,0.01942,0.82381
CVE-2011-1193,0.00768,0.72181
CVE-2011-1194,0.00476,0.63619
CVE-2011-1195,0.01942,0.82381
CVE-2011-1196,0.01942,0.82381
CVE-2011-1197,0.01942,0.82381
CVE-2011-1198,0.01942,0.82381
CVE-2011-1199,0.01942,0.82381
CVE-2011-1200,0.01453,0.79693
CVE-2011-1201,0.0218,0.83407
CVE-2011-1202,0.0102,0.75992
CVE-2011-1203,0.02103,0.8309
CVE-2011-1204,0.02435,0.84244
CVE-2011-1205,0.00052,0.16409
CVE-2011-1206,0.59328,0.98079
CVE-2011-1207,0.04445,0.88398
CVE-2011-1208,0.01967,0.82478
CVE-2011-1209,0.00126,0.33227
CVE-2011-1213,0.81774,0.99119
CVE-2011-1214,0.15959,0.94359
CVE-2011-1215,0.18883,0.94921
CVE-2011-1216,0.18883,0.94921
CVE-2011-1217,0.13869,0.9389
CVE-2011-1218,0.10705,0.92872
CVE-2011-1220,0.63306,0.98257
CVE-2011-1221,0.00263,0.49464
CVE-2011-1222,0.00051,0.15848
CVE-2011-1223,0.00051,0.15848
CVE-2011-1224,0.0012,0.32308
CVE-2011-1225,0.00827,0.73228
CVE-2011-1226,0.00845,0.73554
CVE-2011-1227,0.00845,0.73554
CVE-2011-1228,0.00845,0.73554
CVE-2011-1229,0.00689,0.70521
CVE-2011-1230,0.00845,0.73554
CVE-2011-1231,0.00702,0.70788
CVE-2011-1232,0.00845,0.73554
CVE-2011-1233,0.00845,0.73554
CVE-2011-1234,0.00639,0.69278
CVE-2011-1235,0.00623,0.6892
CVE-2011-1236,0.01027,0.76068
CVE-2011-1237,0.0126,0.78289
CVE-2011-1238,0.00623,0.6892
CVE-2011-1239,0.00623,0.6892
CVE-2011-1240,0.00623,0.6892
CVE-2011-1241,0.0061,0.68509
CVE-2011-1242,0.0061,0.68509
CVE-2011-1243,0.44785,0.9738
CVE-2011-1244,0.07002,0.9093
CVE-2011-1245,0.16623,0.94503
CVE-2011-1246,0.18539,0.94858
CVE-2011-1247,0.27187,0.96059
CVE-2011-1248,0.8412,0.99235
CVE-2011-1249,0.31122,0.9645
