#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2018-5000,0.02125,0.8317
CVE-2018-5001,0.0103,0.76107
CVE-2018-5002,0.46827,0.97485
CVE-2018-5003,0.03215,0.86315
CVE-2018-5004,0.01103,0.76844
CVE-2018-5005,0.01683,0.81153
CVE-2018-5006,0.03174,0.86206
CVE-2018-5007,0.06486,0.90545
CVE-2018-5008,0.09317,0.92278
CVE-2018-5009,0.06622,0.90644
CVE-2018-5010,0.11037,0.93028
CVE-2018-5011,0.06622,0.90644
CVE-2018-5012,0.19714,0.95066
CVE-2018-5014,0.10806,0.92916
CVE-2018-5015,0.13655,0.93834
CVE-2018-5016,0.10806,0.92916
CVE-2018-5017,0.10806,0.92916
CVE-2018-5018,0.10806,0.92916
CVE-2018-5019,0.10806,0.92916
CVE-2018-5020,0.1032,0.92718
CVE-2018-5021,0.08952,0.92093
CVE-2018-5022,0.11037,0.93028
CVE-2018-5023,0.11037,0.93028
CVE-2018-5024,0.11037,0.93028
CVE-2018-5025,0.11037,0.93028
CVE-2018-5026,0.11037,0.93028
CVE-2018-5027,0.10806,0.92916
CVE-2018-5028,0.13655,0.93834
CVE-2018-5029,0.10806,0.92916
CVE-2018-5030,0.19714,0.95066
CVE-2018-5031,0.10806,0.92916
CVE-2018-5032,0.13655,0.93834
CVE-2018-5033,0.10806,0.92916
CVE-2018-5034,0.26797,0.96023
CVE-2018-5035,0.10806,0.92916
CVE-2018-5036,0.13655,0.93834
CVE-2018-5037,0.26797,0.96023
CVE-2018-5038,0.13655,0.93834
CVE-2018-5039,0.10806,0.92916
CVE-2018-5040,0.13655,0.93834
CVE-2018-5041,0.13655,0.93834
CVE-2018-5042,0.1032,0.92718
CVE-2018-5043,0.26797,0.96023
CVE-2018-5044,0.10806,0.92916
CVE-2018-5045,0.13655,0.93834
CVE-2018-5046,0.10806,0.92916
CVE-2018-5047,0.10806,0.92916
CVE-2018-5048,0.10806,0.92916
CVE-2018-5049,0.10806,0.92916
CVE-2018-5050,0.10806,0.92916
CVE-2018-5051,0.10806,0.92916
CVE-2018-5052,0.13655,0.93834
CVE-2018-5053,0.10806,0.92916
CVE-2018-5054,0.10806,0.92916
CVE-2018-5055,0.10806,0.92916
CVE-2018-5056,0.10806,0.92916
CVE-2018-5057,0.1369,0.93842
CVE-2018-5058,0.13655,0.93834
CVE-2018-5059,0.1032,0.92718
CVE-2018-5060,0.10806,0.92916
CVE-2018-5061,0.10863,0.9296
CVE-2018-5062,0.11037,0.93028
CVE-2018-5063,0.24187,0.95718
CVE-2018-5064,0.24208,0.95724
CVE-2018-5065,0.15847,0.94334
CVE-2018-5066,0.11037,0.93028
CVE-2018-5067,0.13655,0.93834
CVE-2018-5068,0.24187,0.95718
CVE-2018-5069,0.24208,0.95724
CVE-2018-5070,0.24208,0.95724
CVE-2018-5071,0.00158,0.37675
CVE-2018-5072,0.00219,0.44621
CVE-2018-5073,0.00117,0.31704
