#model_version:v2025.03.14,score_date:2026-04-29T12:55:00Z
cve,epss,percentile
CVE-2018-5000,0.01944,0.83509
CVE-2018-5001,0.00978,0.76817
CVE-2018-5002,0.47145,0.97698
CVE-2018-5003,0.01357,0.80223
CVE-2018-5004,0.01047,0.77582
CVE-2018-5005,0.01162,0.78682
CVE-2018-5006,0.00983,0.76892
CVE-2018-5007,0.01117,0.78298
CVE-2018-5008,0.0196,0.83572
CVE-2018-5009,0.05649,0.90382
CVE-2018-5010,0.07475,0.91799
CVE-2018-5011,0.05649,0.90382
CVE-2018-5012,0.15691,0.94728
CVE-2018-5014,0.08309,0.92288
CVE-2018-5015,0.1307,0.94126
CVE-2018-5016,0.08309,0.92288
CVE-2018-5017,0.08309,0.92288
CVE-2018-5018,0.08309,0.92288
CVE-2018-5019,0.08309,0.92288
CVE-2018-5020,0.07973,0.92086
CVE-2018-5021,0.06043,0.90757
CVE-2018-5022,0.07475,0.91799
CVE-2018-5023,0.07475,0.91799
CVE-2018-5024,0.07475,0.91799
CVE-2018-5025,0.07475,0.91799
CVE-2018-5026,0.07475,0.91799
CVE-2018-5027,0.08309,0.92288
CVE-2018-5028,0.1307,0.94126
CVE-2018-5029,0.08309,0.92288
CVE-2018-5030,0.03068,0.86785
CVE-2018-5031,0.08309,0.92288
CVE-2018-5032,0.1307,0.94126
CVE-2018-5033,0.08309,0.92288
CVE-2018-5034,0.21808,0.95769
CVE-2018-5035,0.08309,0.92288
CVE-2018-5036,0.1307,0.94126
CVE-2018-5037,0.21808,0.95769
CVE-2018-5038,0.1307,0.94126
CVE-2018-5039,0.08309,0.92288
CVE-2018-5040,0.1307,0.94126
CVE-2018-5041,0.1307,0.94126
CVE-2018-5042,0.07973,0.92086
CVE-2018-5043,0.21808,0.95769
CVE-2018-5044,0.08309,0.92288
CVE-2018-5045,0.1307,0.94126
CVE-2018-5046,0.08309,0.92288
CVE-2018-5047,0.08309,0.92288
CVE-2018-5048,0.08309,0.92288
CVE-2018-5049,0.08309,0.92288
CVE-2018-5050,0.08309,0.92288
CVE-2018-5051,0.08309,0.92288
CVE-2018-5052,0.1307,0.94126
CVE-2018-5053,0.08309,0.92288
