#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2018-5000,0.02125,0.83172
CVE-2018-5001,0.0103,0.76108
CVE-2018-5002,0.46827,0.97485
CVE-2018-5003,0.03215,0.86322
CVE-2018-5004,0.01103,0.76847
CVE-2018-5005,0.01683,0.81157
CVE-2018-5006,0.03174,0.86212
CVE-2018-5007,0.06486,0.90545
CVE-2018-5008,0.09317,0.92279
CVE-2018-5009,0.06622,0.90645
CVE-2018-5010,0.11037,0.9303
CVE-2018-5011,0.06622,0.90645
CVE-2018-5012,0.19714,0.9506
CVE-2018-5014,0.10806,0.92918
CVE-2018-5015,0.13655,0.93834
CVE-2018-5016,0.10806,0.92918
CVE-2018-5017,0.10806,0.92918
CVE-2018-5018,0.10806,0.92918
CVE-2018-5019,0.10806,0.92918
CVE-2018-5020,0.1032,0.9272
CVE-2018-5021,0.08952,0.92095
CVE-2018-5022,0.11037,0.9303
CVE-2018-5023,0.11037,0.9303
CVE-2018-5024,0.11037,0.9303
CVE-2018-5025,0.11037,0.9303
CVE-2018-5026,0.11037,0.9303
CVE-2018-5027,0.10806,0.92918
CVE-2018-5028,0.13655,0.93834
CVE-2018-5029,0.10806,0.92918
CVE-2018-5030,0.19714,0.9506
CVE-2018-5031,0.10806,0.92918
CVE-2018-5032,0.13655,0.93834
CVE-2018-5033,0.10806,0.92918
CVE-2018-5034,0.26797,0.96021
CVE-2018-5035,0.10806,0.92918
CVE-2018-5036,0.13655,0.93834
CVE-2018-5037,0.26797,0.96021
CVE-2018-5038,0.13655,0.93834
CVE-2018-5039,0.10806,0.92918
CVE-2018-5040,0.13655,0.93834
CVE-2018-5041,0.13655,0.93834
CVE-2018-5042,0.1032,0.9272
CVE-2018-5043,0.26797,0.96021
CVE-2018-5044,0.10806,0.92918
CVE-2018-5045,0.13655,0.93834
CVE-2018-5046,0.10806,0.92918
CVE-2018-5047,0.10806,0.92918
CVE-2018-5048,0.10806,0.92918
CVE-2018-5049,0.10806,0.92918
CVE-2018-5050,0.10806,0.92918
CVE-2018-5051,0.10806,0.92918
CVE-2018-5052,0.13655,0.93834
CVE-2018-5053,0.10806,0.92918
CVE-2018-5054,0.10806,0.92918
CVE-2018-5055,0.10806,0.92918
CVE-2018-5056,0.10806,0.92918
CVE-2018-5057,0.1369,0.93842
CVE-2018-5058,0.13655,0.93834
CVE-2018-5059,0.1032,0.9272
CVE-2018-5060,0.10806,0.92918
CVE-2018-5061,0.10863,0.92962
CVE-2018-5062,0.11037,0.9303
CVE-2018-5063,0.24187,0.95714
CVE-2018-5064,0.24208,0.9572
CVE-2018-5065,0.15847,0.94334
CVE-2018-5066,0.11037,0.9303
CVE-2018-5067,0.13655,0.93834
CVE-2018-5068,0.24187,0.95714
CVE-2018-5069,0.24208,0.9572
CVE-2018-5070,0.24208,0.9572
CVE-2018-5071,0.00158,0.37702
CVE-2018-5072,0.00219,0.4466
CVE-2018-5073,0.00117,0.31729
CVE-2018-5074,0.00219,0.4466
CVE-2018-5075,0.00219,0.4466
CVE-2018-5076,0.00219,0.4466
CVE-2018-5077,0.00219,0.4466
CVE-2018-5078,0.00219,0.4466
CVE-2018-5079,0.00039,0.11263
CVE-2018-5080,0.00039,0.11263
CVE-2018-5081,0.00039,0.11263
CVE-2018-5082,0.00039,0.11263
CVE-2018-5083,0.00039,0.11263
CVE-2018-5084,0.00039,0.11263
CVE-2018-5085,0.00039,0.11263
CVE-2018-5086,0.00039,0.11263
CVE-2018-5087,0.00039,0.11263
CVE-2018-5088,0.00039,0.11263
CVE-2018-5089,0.02706,0.85066
CVE-2018-5090,0.0344,0.86802
CVE-2018-5091,0.02397,0.84119
CVE-2018-5092,0.04388,0.8832
CVE-2018-5093,0.27052,0.96044
CVE-2018-5094,0.49655,0.97622
CVE-2018-5095,0.02654,0.84931
CVE-2018-5096,0.0171,0.81284
CVE-2018-5097,0.22375,0.95436
CVE-2018-5098,0.02654,0.84931
CVE-2018-5099,0.0269,0.85021
CVE-2018-5100,0.38924,0.97043
CVE-2018-5101,0.03631,0.8716
CVE-2018-5102,0.22375,0.95436
CVE-2018-5103,0.02654,0.84931
CVE-2018-5104,0.22375,0.95436
CVE-2018-5105,0.00093,0.27643
CVE-2018-5106,0.00466,0.63117
CVE-2018-5107,0.01888,0.82158
CVE-2018-5108,0.00416,0.60566
CVE-2018-5109,0.00474,0.63495
CVE-2018-5110,0.01413,0.79452
CVE-2018-5111,0.01118,0.77006
CVE-2018-5112,0.01836,0.81935
CVE-2018-5113,0.01846,0.81983
CVE-2018-5114,0.00482,0.63912
CVE-2018-5115,0.0161,0.80738
CVE-2018-5116,0.00966,0.75338
CVE-2018-5117,0.01848,0.81989
CVE-2018-5118,0.00518,0.65496
CVE-2018-5119,0.00441,0.6201
CVE-2018-5121,0.01413,0.79452
CVE-2018-5122,0.04388,0.8832
CVE-2018-5123,0.0014,0.35288
CVE-2018-5124,0.00664,0.69954
CVE-2018-5125,0.01122,0.77038
CVE-2018-5126,0.04124,0.87972
CVE-2018-5127,0.19919,0.95088
CVE-2018-5128,0.03767,0.87382
CVE-2018-5129,0.02433,0.84233
CVE-2018-5130,0.01213,0.77878
CVE-2018-5131,0.01474,0.79875
CVE-2018-5132,0.01512,0.80169
CVE-2018-5133,0.00914,0.7462
CVE-2018-5134,0.01773,0.81631
CVE-2018-5135,0.01388,0.7929
CVE-2018-5136,0.01514,0.80178
CVE-2018-5137,0.01773,0.81631
CVE-2018-5138,0.01164,0.77435
CVE-2018-5140,0.00466,0.63117
CVE-2018-5141,0.01143,0.77257
CVE-2018-5142,0.01457,0.79739
CVE-2018-5143,0.00651,0.69599
CVE-2018-5144,0.04484,0.88451
CVE-2018-5145,0.03852,0.87552
CVE-2018-5146,0.17666,0.94697
CVE-2018-5147,0.01973,0.82501
CVE-2018-5148,0.04785,0.88834
CVE-2018-5150,0.03852,0.87552
CVE-2018-5151,0.06786,0.90775
CVE-2018-5152,0.00658,0.69809
CVE-2018-5153,0.01624,0.80823
CVE-2018-5154,0.03852,0.87552
CVE-2018-5155,0.03852,0.87552
CVE-2018-5156,0.0272,0.85112
CVE-2018-5157,0.00616,0.6868
CVE-2018-5158,0.50353,0.9765
CVE-2018-5159,0.39159,0.97055
CVE-2018-5160,0.04151,0.88007
CVE-2018-5161,0.01276,0.78422
CVE-2018-5162,0.00727,0.71354
CVE-2018-5163,0.03019,0.85866
CVE-2018-5164,0.00867,0.73909
CVE-2018-5165,0.00995,0.75714
CVE-2018-5166,0.01329,0.7884
CVE-2018-5167,0.00942,0.7502
CVE-2018-5168,0.01028,0.76084
CVE-2018-5169,0.00842,0.73487
CVE-2018-5170,0.01215,0.77904
CVE-2018-5172,0.01013,0.75889
CVE-2018-5173,0.01273,0.78398
CVE-2018-5174,0.00561,0.66976
CVE-2018-5175,0.00797,0.72745
CVE-2018-5176,0.00538,0.66236
CVE-2018-5177,0.00375,0.58095
CVE-2018-5178,0.24019,0.95676
CVE-2018-5179,0.00434,0.61669
CVE-2018-5180,0.04543,0.88526
CVE-2018-5181,0.01644,0.80927
CVE-2018-5182,0.01322,0.78775
CVE-2018-5183,0.03852,0.87552
CVE-2018-5184,0.0082,0.73114
CVE-2018-5185,0.00354,0.56773
CVE-2018-5186,0.02235,0.83595
CVE-2018-5187,0.03757,0.8737
CVE-2018-5188,0.01678,0.81132
CVE-2018-5189,0.00191,0.4161
CVE-2018-5190,0.00465,0.63089
CVE-2018-5195,0.01196,0.77724
CVE-2018-5196,0.00545,0.66471
CVE-2018-5197,0.00645,0.69447
CVE-2018-5198,0.01048,0.76324
CVE-2018-5199,0.00502,0.64654
CVE-2018-5200,0.03147,0.86154
CVE-2018-5201,0.00193,0.41743
CVE-2018-5202,0.006,0.68198
CVE-2018-5203,0.02002,0.82651
CVE-2018-5204,0.02002,0.82651
CVE-2018-5205,0.00621,0.6883
CVE-2018-5206,0.00612,0.68585
CVE-2018-5207,0.0055,0.66656
CVE-2018-5208,0.00405,0.59915
CVE-2018-5210,0.01429,0.79552
CVE-2018-5211,0.01486,0.79982
CVE-2018-5212,0.00304,0.53033
CVE-2018-5213,0.00304,0.53033
CVE-2018-5214,0.0018,0.40341
CVE-2018-5215,0.00206,0.43245
CVE-2018-5216,0.00206,0.43245
CVE-2018-5217,0.00039,0.11263
CVE-2018-5218,0.00039,0.11263
CVE-2018-5219,0.00039,0.11263
CVE-2018-5220,0.00039,0.11263
CVE-2018-5221,0.07584,0.91336
CVE-2018-5223,0.00958,0.75218
CVE-2018-5224,0.00947,0.75087
CVE-2018-5225,0.02833,0.85398
CVE-2018-5226,0.00556,0.66823
CVE-2018-5227,0.00158,0.37712
CVE-2018-5228,0.00264,0.49702
CVE-2018-5229,0.00175,0.39787
CVE-2018-5230,0.23281,0.95577
CVE-2018-5231,0.00979,0.75529
CVE-2018-5232,0.00231,0.45925
CVE-2018-5233,0.18828,0.94912
CVE-2018-5234,0.22415,0.95443
CVE-2018-5235,0.00156,0.37437
CVE-2018-5236,0.00727,0.71364
CVE-2018-5237,0.01879,0.82117
CVE-2018-5238,0.00496,0.64453
CVE-2018-5239,0.00069,0.21878
CVE-2018-5240,0.00741,0.71653
CVE-2018-5241,0.08811,0.92018
CVE-2018-5242,0.00069,0.21878
CVE-2018-5243,0.01048,0.76325
CVE-2018-5244,0.00059,0.18745
CVE-2018-5246,0.00268,0.49975
CVE-2018-5247,0.00154,0.37204
CVE-2018-5248,0.01765,0.81567
CVE-2018-5249,0.0031,0.53451
CVE-2018-5251,0.00561,0.66987
CVE-2018-5252,0.00238,0.46959
CVE-2018-5253,0.00201,0.42732
CVE-2018-5254,0.00598,0.68161
CVE-2018-5255,0.00605,0.68359
CVE-2018-5256,0.00641,0.69334
CVE-2018-5258,0.00244,0.47638
CVE-2018-5259,0.0011,0.30682
CVE-2018-5261,0.00049,0.15255
CVE-2018-5262,0.4204,0.97224
CVE-2018-5263,0.00233,0.46126
CVE-2018-5264,0.00662,0.69912
CVE-2018-5265,0.02885,0.85541
CVE-2018-5266,0.00357,0.57004
CVE-2018-5267,0.00234,0.46255
CVE-2018-5268,0.00321,0.54354
CVE-2018-5269,0.00479,0.63757
CVE-2018-5270,0.00039,0.11263
CVE-2018-5271,0.00047,0.1414
CVE-2018-5272,0.00039,0.11263
CVE-2018-5273,0.00039,0.11263
CVE-2018-5274,0.00039,0.11263
CVE-2018-5275,0.00039,0.11263
CVE-2018-5276,0.00039,0.11263
CVE-2018-5277,0.00039,0.11263
CVE-2018-5278,0.00039,0.11263
CVE-2018-5279,0.00047,0.1414
CVE-2018-5280,0.00435,0.61729
CVE-2018-5281,0.00504,0.64793
CVE-2018-5282,0.00798,0.72762
CVE-2018-5283,0.00561,0.67035
CVE-2018-5284,0.00267,0.49901
CVE-2018-5285,0.00173,0.39548
CVE-2018-5286,0.00252,0.48458
CVE-2018-5287,0.1165,0.93239
CVE-2018-5288,0.00378,0.58279
CVE-2018-5289,0.1165,0.93239
CVE-2018-5290,0.1165,0.93239
CVE-2018-5291,0.1165,0.93239
CVE-2018-5292,0.00252,0.48458
CVE-2018-5293,0.00252,0.48458
CVE-2018-5294,0.00623,0.6891
CVE-2018-5295,0.00374,0.58051
CVE-2018-5296,0.00374,0.58051
CVE-2018-5298,0.00079,0.24542
CVE-2018-5299,0.11904,0.93316
CVE-2018-5301,0.0003,0.06938
CVE-2018-5303,0.00188,0.41232
CVE-2018-5304,0.00259,0.49135
CVE-2018-5306,0.00329,0.55054
CVE-2018-5307,0.0032,0.54272
CVE-2018-5308,0.00206,0.43297
CVE-2018-5309,0.00232,0.46036
CVE-2018-5310,0.00611,0.6855
CVE-2018-5311,0.0018,0.40341
CVE-2018-5312,0.0018,0.40341
CVE-2018-5313,0.0004,0.11411
CVE-2018-5314,0.03646,0.87188
CVE-2018-5315,0.07019,0.90945
CVE-2018-5316,0.03142,0.86143
CVE-2018-5319,0.46909,0.97488
CVE-2018-5326,0.00316,0.53927
CVE-2018-5327,0.00316,0.53927
CVE-2018-5328,0.00482,0.63896
CVE-2018-5329,0.00259,0.49088
CVE-2018-5330,0.00595,0.68068
CVE-2018-5331,0.00231,0.4587
CVE-2018-5332,0.00083,0.25392
CVE-2018-5333,0.01773,0.81632
CVE-2018-5334,0.00865,0.73885
CVE-2018-5335,0.00865,0.73885
CVE-2018-5336,0.01005,0.75813
CVE-2018-5337,0.10937,0.9299
CVE-2018-5338,0.04341,0.88261
CVE-2018-5339,0.02506,0.84476
CVE-2018-5340,0.07406,0.91218
CVE-2018-5341,0.08128,0.91672
CVE-2018-5342,0.02174,0.8339
CVE-2018-5344,0.00026,0.0563
CVE-2018-5345,0.00752,0.71866
CVE-2018-5347,0.38885,0.9704
CVE-2018-5349,0.00036,0.09152
CVE-2018-5353,0.16849,0.94541
CVE-2018-5354,0.0392,0.87656
CVE-2018-5357,0.00341,0.55869
CVE-2018-5358,0.00406,0.59944
CVE-2018-5359,0.30273,0.96373
CVE-2018-5360,0.00481,0.63843
CVE-2018-5361,0.00516,0.65367
CVE-2018-5362,0.00413,0.60425
CVE-2018-5363,0.0031,0.53444
CVE-2018-5364,0.00413,0.60425
CVE-2018-5365,0.0031,0.53444
CVE-2018-5366,0.0031,0.53444
CVE-2018-5367,0.00421,0.60878
CVE-2018-5368,0.00228,0.45635
CVE-2018-5369,0.00225,0.45284
CVE-2018-5370,0.00296,0.52338
CVE-2018-5371,0.01116,0.76983
CVE-2018-5372,0.00505,0.64908
CVE-2018-5373,0.00505,0.64908
CVE-2018-5374,0.00505,0.64908
CVE-2018-5375,0.00286,0.51636
CVE-2018-5376,0.00286,0.51636
CVE-2018-5377,0.00115,0.31556
CVE-2018-5378,0.03721,0.87311
CVE-2018-5379,0.2591,0.95916
CVE-2018-5380,0.01402,0.79379
CVE-2018-5381,0.10093,0.92627
CVE-2018-5382,0.00063,0.2011
CVE-2018-5383,0.01102,0.76838
CVE-2018-5384,0.04706,0.88734
CVE-2018-5385,0.01315,0.78727
CVE-2018-5386,0.03533,0.86992
CVE-2018-5387,0.0024,0.47085
CVE-2018-5388,0.05174,0.89305
CVE-2018-5389,0.00655,0.69744
CVE-2018-5390,0.13647,0.93827
CVE-2018-5391,0.01712,0.81292
CVE-2018-5392,0.00184,0.40742
CVE-2018-5393,0.15741,0.94305
CVE-2018-5399,0.00205,0.43102
CVE-2018-5400,0.00112,0.30961
CVE-2018-5401,0.00096,0.2809
CVE-2018-5402,0.00128,0.33598
CVE-2018-5403,0.0467,0.88695
CVE-2018-5404,0.00619,0.68776
CVE-2018-5405,0.04351,0.88273
CVE-2018-5406,0.16595,0.94498
CVE-2018-5407,0.00778,0.72368
CVE-2018-5408,0.00123,0.32806
CVE-2018-5409,0.00193,0.41755
CVE-2018-5410,0.01108,0.76907
CVE-2018-5411,0.00283,0.51234
CVE-2018-5412,0.00164,0.38413
CVE-2018-5413,0.00358,0.57047
CVE-2018-5428,0.00513,0.65205
CVE-2018-5429,0.0099,0.75648
CVE-2018-5430,0.51416,0.97705
CVE-2018-5431,0.00263,0.49511
CVE-2018-5432,0.00206,0.43303
CVE-2018-5433,0.00315,0.5384
CVE-2018-5434,0.00315,0.5384
CVE-2018-5435,0.01478,0.799
CVE-2018-5436,0.00199,0.42492
CVE-2018-5437,0.00333,0.55306
CVE-2018-5438,0.00326,0.54716
CVE-2018-5439,0.01316,0.78731
CVE-2018-5440,0.01381,0.7923
CVE-2018-5441,0.00037,0.1009
CVE-2018-5442,0.05027,0.89126
CVE-2018-5443,0.00135,0.34545
CVE-2018-5445,0.0107,0.7652
CVE-2018-5446,0.00061,0.19551
CVE-2018-5447,0.00434,0.61649
CVE-2018-5448,0.00132,0.34155
CVE-2018-5449,0.00071,0.22432
CVE-2018-5451,0.00695,0.70647
CVE-2018-5452,0.01689,0.81183
CVE-2018-5453,0.0023,0.45826
CVE-2018-5454,0.01928,0.82331
CVE-2018-5455,0.00471,0.63334
CVE-2018-5457,0.0008,0.24706
CVE-2018-5458,0.00125,0.33134
CVE-2018-5459,0.00955,0.75184
CVE-2018-5461,0.00017,0.02438
