#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2018-5000,0.0075,0.72691
CVE-2018-5001,0.0075,0.72691
CVE-2018-5002,0.48477,0.97657
CVE-2018-5003,0.01357,0.7982
CVE-2018-5004,0.01047,0.77113
CVE-2018-5005,0.01386,0.80002
CVE-2018-5006,0.00983,0.76396
CVE-2018-5007,0.0205,0.83496
CVE-2018-5008,0.0196,0.8315
CVE-2018-5009,0.05649,0.9015
CVE-2018-5010,0.07475,0.91572
CVE-2018-5011,0.05649,0.9015
CVE-2018-5012,0.15691,0.94527
CVE-2018-5014,0.08309,0.92069
CVE-2018-5015,0.1307,0.93921
CVE-2018-5016,0.08309,0.92069
CVE-2018-5017,0.08309,0.92069
CVE-2018-5018,0.08309,0.92069
CVE-2018-5019,0.08309,0.92069
CVE-2018-5020,0.07973,0.91871
CVE-2018-5021,0.06043,0.90512
CVE-2018-5022,0.07475,0.91572
CVE-2018-5023,0.07475,0.91572
CVE-2018-5024,0.07475,0.91572
CVE-2018-5025,0.07475,0.91572
CVE-2018-5026,0.07475,0.91572
CVE-2018-5027,0.08309,0.92069
CVE-2018-5028,0.1307,0.93921
CVE-2018-5029,0.08309,0.92069
CVE-2018-5030,0.03068,0.86406
CVE-2018-5031,0.08309,0.92069
CVE-2018-5032,0.1307,0.93921
CVE-2018-5033,0.08309,0.92069
CVE-2018-5034,0.21808,0.95604
CVE-2018-5035,0.08309,0.92069
CVE-2018-5036,0.1307,0.93921
CVE-2018-5037,0.21808,0.95604
CVE-2018-5038,0.1307,0.93921
CVE-2018-5039,0.08309,0.92069
CVE-2018-5040,0.1307,0.93921
CVE-2018-5041,0.1307,0.93921
CVE-2018-5042,0.07973,0.91871
CVE-2018-5043,0.21808,0.95604
CVE-2018-5044,0.08309,0.92069
CVE-2018-5045,0.1307,0.93921
CVE-2018-5046,0.08309,0.92069
CVE-2018-5047,0.08309,0.92069
CVE-2018-5048,0.08309,0.92069
CVE-2018-5049,0.08309,0.92069
CVE-2018-5050,0.08309,0.92069
CVE-2018-5051,0.08309,0.92069
CVE-2018-5052,0.1307,0.93921
CVE-2018-5053,0.08309,0.92069
CVE-2018-5054,0.08309,0.92069
CVE-2018-5055,0.08309,0.92069
CVE-2018-5056,0.08309,0.92069
CVE-2018-5057,0.10692,0.93136
CVE-2018-5058,0.1307,0.93921
CVE-2018-5059,0.07973,0.91871
CVE-2018-5060,0.08309,0.92069
CVE-2018-5061,0.08354,0.92089
CVE-2018-5062,0.07475,0.91572
CVE-2018-5063,0.22975,0.95759
CVE-2018-5064,0.22995,0.95764
CVE-2018-5065,0.18399,0.95047
CVE-2018-5066,0.07475,0.91572
CVE-2018-5067,0.1307,0.93921
CVE-2018-5068,0.22975,0.95759
CVE-2018-5069,0.22995,0.95764
CVE-2018-5070,0.22995,0.95764
CVE-2018-5071,0.00158,0.36815
CVE-2018-5072,0.00219,0.44277
CVE-2018-5073,0.00111,0.29801
CVE-2018-5074,0.00219,0.44277
CVE-2018-5075,0.00219,0.44277
CVE-2018-5076,0.00219,0.44277
CVE-2018-5077,0.00219,0.44277
CVE-2018-5078,0.00219,0.44277
CVE-2018-5079,0.00039,0.11752
CVE-2018-5080,0.00039,0.11752
CVE-2018-5081,0.00039,0.11752
CVE-2018-5082,0.00039,0.11752
CVE-2018-5083,0.00039,0.11752
CVE-2018-5084,0.00039,0.11752
CVE-2018-5085,0.00039,0.11752
CVE-2018-5086,0.00039,0.11752
CVE-2018-5087,0.00039,0.11752
CVE-2018-5088,0.00039,0.11752
CVE-2018-5089,0.02992,0.8622
CVE-2018-5090,0.02026,0.83412
CVE-2018-5091,0.02595,0.8525
