cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-5000,0.02165,0.83347		
CVE-2018-5001,0.0105,0.76325		
CVE-2018-5002,0.47244,0.97488		
CVE-2018-5003,0.03215,0.86324		
CVE-2018-5004,0.01103,0.76832		
CVE-2018-5005,0.01683,0.8115		
CVE-2018-5006,0.03174,0.86218		
CVE-2018-5007,0.06486,0.90543		
CVE-2018-5008,0.09317,0.92272		
CVE-2018-5009,0.06622,0.90645		
CVE-2018-5010,0.11037,0.93026		
CVE-2018-5011,0.06622,0.90645		
CVE-2018-5012,0.19714,0.95056		
CVE-2018-5014,0.10806,0.92914		
CVE-2018-5015,0.13655,0.93827		
CVE-2018-5016,0.10806,0.92914		
CVE-2018-5017,0.10806,0.92914		
CVE-2018-5018,0.10806,0.92914		
CVE-2018-5019,0.10806,0.92914		
CVE-2018-5020,0.1032,0.92716		
CVE-2018-5021,0.08952,0.92088		
CVE-2018-5022,0.11037,0.93026		
CVE-2018-5023,0.11037,0.93026		
CVE-2018-5024,0.11037,0.93026		
CVE-2018-5025,0.11037,0.93026		
CVE-2018-5026,0.11037,0.93026		
CVE-2018-5027,0.10806,0.92914		
CVE-2018-5028,0.13655,0.93827		
CVE-2018-5029,0.10806,0.92914		
CVE-2018-5030,0.19714,0.95056		
CVE-2018-5031,0.10806,0.92914		
CVE-2018-5032,0.13655,0.93827		
CVE-2018-5033,0.10806,0.92914		
CVE-2018-5034,0.26797,0.96018		
CVE-2018-5035,0.10806,0.92914		
CVE-2018-5036,0.13655,0.93827		
CVE-2018-5037,0.26797,0.96018		
CVE-2018-5038,0.13655,0.93827		
CVE-2018-5039,0.10806,0.92914		
CVE-2018-5040,0.13655,0.93827		
CVE-2018-5041,0.13655,0.93827		
CVE-2018-5042,0.1032,0.92716		
CVE-2018-5043,0.26797,0.96018		
CVE-2018-5044,0.10806,0.92914		
CVE-2018-5045,0.13655,0.93827		
CVE-2018-5046,0.10806,0.92914		
CVE-2018-5047,0.10806,0.92914		
CVE-2018-5048,0.10806,0.92914		
CVE-2018-5049,0.10806,0.92914		
CVE-2018-5050,0.10806,0.92914		
CVE-2018-5051,0.10806,0.92914		
CVE-2018-5052,0.13655,0.93827		
CVE-2018-5053,0.10806,0.92914		
CVE-2018-5054,0.10806,0.92914		
CVE-2018-5055,0.10806,0.92914		
CVE-2018-5056,0.10806,0.92914		
CVE-2018-5057,0.1369,0.93835		
CVE-2018-5058,0.13655,0.93827		
CVE-2018-5059,0.1032,0.92716		
CVE-2018-5060,0.10806,0.92914		
CVE-2018-5061,0.10863,0.92958		
CVE-2018-5062,0.11037,0.93026		
CVE-2018-5063,0.24187,0.95707		
CVE-2018-5064,0.24208,0.95713		
CVE-2018-5065,0.15847,0.94327		
CVE-2018-5066,0.11037,0.93026		
CVE-2018-5067,0.13655,0.93827		
CVE-2018-5068,0.24187,0.95707		
CVE-2018-5069,0.24208,0.95713		
CVE-2018-5070,0.24208,0.95713		
CVE-2018-5071,0.00158,0.37744		
CVE-2018-5072,0.00219,0.44681		
CVE-2018-5073,0.00117,0.31746		
CVE-2018-5074,0.00219,0.44681		
CVE-2018-5075,0.00219,0.44681		
CVE-2018-5076,0.00219,0.44681		
CVE-2018-5077,0.00219,0.44681		
CVE-2018-5078,0.00219,0.44681		
CVE-2018-5079,0.00039,0.11255		
CVE-2018-5080,0.00039,0.11255		
CVE-2018-5081,0.00039,0.11255		
CVE-2018-5082,0.00039,0.11255		
CVE-2018-5083,0.00039,0.11255		
CVE-2018-5084,0.00039,0.11255		
CVE-2018-5085,0.00039,0.11255		
CVE-2018-5086,0.00039,0.11255		
CVE-2018-5087,0.00039,0.11255		
CVE-2018-5088,0.00039,0.11255		
CVE-2018-5089,0.02706,0.85075		
CVE-2018-5090,0.0344,0.86806		
CVE-2018-5091,0.02397,0.84121		
CVE-2018-5092,0.04388,0.88323		
CVE-2018-5093,0.27052,0.96041		
CVE-2018-5094,0.49655,0.97614		
CVE-2018-5095,0.02654,0.84941		
CVE-2018-5096,0.0171,0.8128		
CVE-2018-5097,0.22375,0.95427		
CVE-2018-5098,0.02654,0.84941		
CVE-2018-5099,0.0269,0.85029		
CVE-2018-5100,0.38924,0.97037		
CVE-2018-5101,0.03631,0.87159		
CVE-2018-5102,0.22375,0.95427		
CVE-2018-5103,0.02654,0.84941		
CVE-2018-5104,0.22375,0.95427		
CVE-2018-5105,0.00093,0.27675		
CVE-2018-5106,0.00466,0.6311		
CVE-2018-5107,0.01888,0.82146		
CVE-2018-5108,0.00416,0.60567		
CVE-2018-5109,0.00474,0.63489		
CVE-2018-5110,0.01413,0.7944		
CVE-2018-5111,0.01118,0.76991		
CVE-2018-5112,0.01836,0.81923		
CVE-2018-5113,0.01846,0.81972		
CVE-2018-5114,0.00482,0.63909		
CVE-2018-5115,0.0161,0.80727		
CVE-2018-5116,0.00966,0.75321		
CVE-2018-5117,0.01848,0.81978		
CVE-2018-5118,0.00518,0.65482		
CVE-2018-5119,0.00441,0.62008		
CVE-2018-5121,0.01413,0.7944		
CVE-2018-5122,0.04388,0.88323		
CVE-2018-5123,0.0014,0.35302		
CVE-2018-5124,0.00664,0.69941		
CVE-2018-5125,0.01122,0.7702		
CVE-2018-5126,0.04124,0.87974		
CVE-2018-5127,0.19919,0.95085		
CVE-2018-5128,0.03767,0.87384		
CVE-2018-5129,0.02433,0.84233		
CVE-2018-5130,0.01213,0.77867		
CVE-2018-5131,0.01474,0.79862		
CVE-2018-5132,0.01512,0.80157		
CVE-2018-5133,0.00914,0.74604		
CVE-2018-5134,0.01773,0.81622		
CVE-2018-5135,0.01388,0.79275		
CVE-2018-5136,0.01514,0.80166		
CVE-2018-5137,0.01773,0.81622		
CVE-2018-5138,0.01164,0.77419		
CVE-2018-5140,0.00466,0.6311		
CVE-2018-5141,0.01143,0.77241		
CVE-2018-5142,0.01457,0.79727		
CVE-2018-5143,0.00651,0.69587		
CVE-2018-5144,0.04484,0.88454		
CVE-2018-5145,0.03852,0.87551		
CVE-2018-5146,0.17666,0.9469		
CVE-2018-5147,0.01973,0.82498		
CVE-2018-5148,0.04785,0.8884		
CVE-2018-5150,0.03852,0.87551		
CVE-2018-5151,0.06786,0.90774		
CVE-2018-5152,0.00658,0.69797		
CVE-2018-5153,0.01624,0.80814		
CVE-2018-5154,0.03852,0.87551		
CVE-2018-5155,0.03852,0.87551		
CVE-2018-5156,0.0272,0.8512		
CVE-2018-5157,0.00616,0.68667		
CVE-2018-5158,0.50353,0.97642		
CVE-2018-5159,0.39159,0.97049		
CVE-2018-5160,0.04151,0.88011		
CVE-2018-5161,0.01276,0.78408		
CVE-2018-5162,0.00727,0.71342		
CVE-2018-5163,0.03019,0.85871		
CVE-2018-5164,0.00867,0.73898		
CVE-2018-5165,0.00995,0.75694		
CVE-2018-5166,0.01329,0.78825		
CVE-2018-5167,0.00942,0.75		
CVE-2018-5168,0.01028,0.76065		
CVE-2018-5169,0.00842,0.73478		
CVE-2018-5170,0.01215,0.77891		
CVE-2018-5172,0.01013,0.7587		
CVE-2018-5173,0.01273,0.78384		
CVE-2018-5174,0.00561,0.66962		
CVE-2018-5175,0.00797,0.72729		
CVE-2018-5176,0.00538,0.66221		
CVE-2018-5177,0.00375,0.58089		
CVE-2018-5178,0.24019,0.95668		
CVE-2018-5179,0.00434,0.6167		
CVE-2018-5180,0.04543,0.8853		
CVE-2018-5181,0.01644,0.80918		
CVE-2018-5182,0.01322,0.78761		
CVE-2018-5183,0.03852,0.87551		
CVE-2018-5184,0.0082,0.73099		
CVE-2018-5185,0.00354,0.5677		
CVE-2018-5186,0.02235,0.83596		
CVE-2018-5187,0.03757,0.87372		
CVE-2018-5188,0.01678,0.81125		
CVE-2018-5189,0.00191,0.4163		
CVE-2018-5190,0.00465,0.63083		
CVE-2018-5195,0.01196,0.77711		
CVE-2018-5196,0.00545,0.66456		
CVE-2018-5197,0.00645,0.69433		
CVE-2018-5198,0.01048,0.76305		
CVE-2018-5199,0.00502,0.64649		
CVE-2018-5200,0.03147,0.86159		
CVE-2018-5201,0.00193,0.4176		
CVE-2018-5202,0.006,0.68187		
