#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2017-6001,0.00308,0.53257
CVE-2017-6002,0.00134,0.34415
CVE-2017-6003,0.00234,0.4621
CVE-2017-6004,0.01537,0.80298
CVE-2017-6005,0.00044,0.13102
CVE-2017-6007,0.00019,0.0326
CVE-2017-6008,0.02775,0.85228
CVE-2017-6009,0.0028,0.50959
CVE-2017-6010,0.00354,0.56785
CVE-2017-6011,0.00354,0.56785
CVE-2017-6013,0.00567,0.67209
CVE-2017-6014,0.00421,0.6087
CVE-2017-6015,0.00054,0.16852
CVE-2017-6016,0.00074,0.23059
CVE-2017-6017,0.06139,0.90254
CVE-2017-6018,0.00145,0.36088
CVE-2017-6019,0.35416,0.96802
CVE-2017-6020,0.06683,0.90691
CVE-2017-6021,0.00449,0.62365
CVE-2017-6022,0.00525,0.65746
CVE-2017-6023,0.03154,0.86164
CVE-2017-6024,0.00032,0.07528
CVE-2017-6025,0.00629,0.69031
CVE-2017-6026,0.14763,0.94091
CVE-2017-6027,0.01992,0.82591
CVE-2017-6028,0.0023,0.45775
CVE-2017-6029,0.0014,0.35259
CVE-2017-6030,0.00394,0.59257
CVE-2017-6031,0.01173,0.77513
CVE-2017-6032,0.00458,0.62755
CVE-2017-6033,0.00216,0.44318
CVE-2017-6034,0.00164,0.38312
CVE-2017-6035,0.00348,0.56421
CVE-2017-6036,0.00152,0.36959
CVE-2017-6037,0.00406,0.59952
CVE-2017-6038,0.00077,0.2395
CVE-2017-6039,0.00244,0.47617
CVE-2017-6040,0.00189,0.41292
CVE-2017-6041,0.00627,0.68977
CVE-2017-6042,0.00131,0.34069
CVE-2017-6043,0.00552,0.66698
CVE-2017-6044,0.0769,0.914
CVE-2017-6045,0.00522,0.65616
CVE-2017-6046,0.00384,0.58596
CVE-2017-6047,0.00272,0.50256
CVE-2017-6048,0.45622,0.97417
CVE-2017-6049,0.00385,0.58681
CVE-2017-6050,0.01273,0.78388
CVE-2017-6051,0.00244,0.47647
CVE-2017-6052,0.00127,0.33442
CVE-2017-6053,0.0017,0.39089
CVE-2017-6054,0.00868,0.73915
CVE-2017-6055,0.00542,0.66341
CVE-2017-6056,0.1505,0.94162
CVE-2017-6058,0.03408,0.86729
CVE-2017-6059,0.0201,0.82673
CVE-2017-6060,0.03385,0.86665
CVE-2017-6061,0.00756,0.71945
CVE-2017-6062,0.00413,0.60421
CVE-2017-6065,0.00344,0.56067
CVE-2017-6066,0.00207,0.43381
CVE-2017-6067,0.00234,0.4621
CVE-2017-6068,0.00207,0.43381
CVE-2017-6069,0.00207,0.43381
CVE-2017-6070,0.00799,0.72756
CVE-2017-6071,0.00312,0.53586
CVE-2017-6072,0.00244,0.47711
CVE-2017-6074,0.17685,0.94704
CVE-2017-6076,0.00166,0.38577
CVE-2017-6077,0.89761,0.9952
CVE-2017-6078,0.00165,0.3852
CVE-2017-6079,0.32225,0.96544
CVE-2017-6080,0.00172,0.39383
CVE-2017-6081,0.00151,0.36817
CVE-2017-6086,0.00228,0.45631
CVE-2017-6087,0.05768,0.89935
CVE-2017-6088,0.06903,0.90854
CVE-2017-6089,0.02642,0.84865
CVE-2017-6090,0.85957,0.9932
CVE-2017-6094,0.00465,0.63083
CVE-2017-6095,0.06929,0.90874
CVE-2017-6096,0.04583,0.88576
CVE-2017-6097,0.06096,0.90216
CVE-2017-6098,0.07106,0.91008
CVE-2017-6099,0.00233,0.46039
CVE-2017-6100,0.0031,0.5346
CVE-2017-6102,0.00235,0.46396
CVE-2017-6103,0.00193,0.41736
CVE-2017-6104,0.38597,0.97023
CVE-2017-6127,0.00167,0.38719
CVE-2017-6128,0.00926,0.74789
CVE-2017-6129,0.00492,0.64339
CVE-2017-6130,0.00344,0.56066
CVE-2017-6131,0.00775,0.72316
CVE-2017-6132,0.02162,0.83325
CVE-2017-6133,0.00647,0.69502
CVE-2017-6134,0.0141,0.79422
CVE-2017-6135,0.0052,0.65531
CVE-2017-6136,0.00566,0.67161
CVE-2017-6137,0.00702,0.70763
CVE-2017-6138,0.00662,0.69908
CVE-2017-6139,0.00455,0.62619
CVE-2017-6140,0.00628,0.69002
CVE-2017-6141,0.00647,0.69473
