#model_version:v2025.03.14,score_date:2025-12-29T12:55:00Z
cve,epss,percentile
CVE-2017-6001,0.00115,0.30949
CVE-2017-6002,0.00134,0.33758
CVE-2017-6003,0.00234,0.46143
CVE-2017-6004,0.03327,0.86901
CVE-2017-6005,0.00047,0.14773
CVE-2017-6007,0.00019,0.04146
CVE-2017-6008,0.02775,0.85609
CVE-2017-6009,0.0028,0.51059
CVE-2017-6010,0.00354,0.57175
CVE-2017-6011,0.00354,0.57175
CVE-2017-6013,0.00567,0.67773
CVE-2017-6014,0.00423,0.6156
CVE-2017-6015,0.00054,0.1693
CVE-2017-6016,0.00074,0.22561
CVE-2017-6017,0.0517,0.89547
CVE-2017-6018,0.00154,0.36642
CVE-2017-6019,0.2416,0.95882
CVE-2017-6020,0.06683,0.90907
CVE-2017-6021,0.00449,0.62969
CVE-2017-6022,0.00525,0.66325
CVE-2017-6023,0.03955,0.87983
CVE-2017-6024,0.00049,0.15449
CVE-2017-6025,0.00629,0.69623
CVE-2017-6026,0.14763,0.94272
CVE-2017-6027,0.01992,0.83167
CVE-2017-6028,0.0023,0.4571
CVE-2017-6029,0.0014,0.34664
CVE-2017-6030,0.00394,0.59726
CVE-2017-6031,0.01173,0.782
CVE-2017-6032,0.00458,0.63355
CVE-2017-6033,0.00216,0.44173
CVE-2017-6034,0.00164,0.37823
CVE-2017-6035,0.00348,0.56821
CVE-2017-6036,0.00152,0.36362
CVE-2017-6037,0.00406,0.60446
CVE-2017-6038,0.00077,0.23336
CVE-2017-6039,0.00244,0.47515
CVE-2017-6040,0.00189,0.40952
CVE-2017-6041,0.00627,0.6957
CVE-2017-6042,0.00131,0.33412
CVE-2017-6043,0.00552,0.67338
CVE-2017-6044,0.0769,0.91603
CVE-2017-6045,0.00522,0.66193
CVE-2017-6046,0.00384,0.59065
CVE-2017-6047,0.00261,0.49253
CVE-2017-6048,0.45622,0.97483
CVE-2017-6049,0.00385,0.59154
CVE-2017-6050,0.01273,0.79049
CVE-2017-6051,0.00262,0.493
CVE-2017-6052,0.00127,0.32811
CVE-2017-6053,0.0017,0.38644
CVE-2017-6054,0.00868,0.74578
CVE-2017-6055,0.00542,0.66998
CVE-2017-6056,0.17815,0.94907
CVE-2017-6058,0.03408,0.87055
CVE-2017-6059,0.0201,0.83234
CVE-2017-6060,0.03291,0.86815
CVE-2017-6061,0.00756,0.7266
CVE-2017-6062,0.00413,0.60929
CVE-2017-6065,0.00344,0.56471
CVE-2017-6066,0.00207,0.43162
CVE-2017-6067,0.00234,0.46143
CVE-2017-6068,0.00207,0.43162
CVE-2017-6069,0.00207,0.43162
