#model_version:v2025.03.14,score_date:2026-03-25T12:55:00Z
cve,epss,percentile
CVE-2017-6001,0.00115,0.302
CVE-2017-6002,0.00134,0.3296
CVE-2017-6003,0.00234,0.46096
CVE-2017-6004,0.04081,0.88468
CVE-2017-6005,0.00047,0.14595
CVE-2017-6007,0.00019,0.0476
CVE-2017-6008,0.02775,0.85937
CVE-2017-6009,0.0028,0.5122
CVE-2017-6010,0.00354,0.57534
CVE-2017-6011,0.00354,0.57534
CVE-2017-6013,0.00567,0.68318
CVE-2017-6014,0.00423,0.61932
CVE-2017-6015,0.00054,0.16728
CVE-2017-6016,0.00074,0.2213
CVE-2017-6017,0.0517,0.89832
CVE-2017-6018,0.00154,0.35988
CVE-2017-6019,0.20502,0.95503
CVE-2017-6020,0.06683,0.91159
CVE-2017-6021,0.00449,0.63396
CVE-2017-6022,0.00525,0.66814
CVE-2017-6023,0.03955,0.88264
CVE-2017-6024,0.00049,0.15273
CVE-2017-6025,0.00629,0.701
CVE-2017-6026,0.18568,0.95198
CVE-2017-6027,0.01862,0.82937
CVE-2017-6028,0.00318,0.54627
CVE-2017-6029,0.00137,0.33492
CVE-2017-6030,0.00397,0.60252
CVE-2017-6031,0.01153,0.78402
CVE-2017-6032,0.00153,0.35887
CVE-2017-6033,0.00216,0.44017
CVE-2017-6034,0.00133,0.32808
CVE-2017-6035,0.00348,0.57167
CVE-2017-6036,0.00152,0.35721
CVE-2017-6037,0.00406,0.60834
CVE-2017-6038,0.00077,0.22871
CVE-2017-6039,0.00244,0.47466
CVE-2017-6040,0.00189,0.40631
CVE-2017-6041,0.00627,0.70046
CVE-2017-6042,0.00131,0.32602
CVE-2017-6043,0.00552,0.67859
CVE-2017-6044,0.0769,0.91847
CVE-2017-6045,0.00522,0.66688
CVE-2017-6046,0.00384,0.59442
CVE-2017-6047,0.00354,0.57521
CVE-2017-6048,0.45622,0.97582
CVE-2017-6049,0.00208,0.42992
CVE-2017-6050,0.01189,0.78707
CVE-2017-6051,0.00257,0.48917
CVE-2017-6052,0.00127,0.32014
CVE-2017-6053,0.0017,0.38104
CVE-2017-6054,0.00868,0.75029
CVE-2017-6055,0.00542,0.67496
CVE-2017-6056,0.18256,0.95147
CVE-2017-6058,0.03408,0.87341
CVE-2017-6059,0.0201,0.83584
CVE-2017-6060,0.02921,0.86288
CVE-2017-6061,0.00756,0.7313
CVE-2017-6062,0.00413,0.61289
CVE-2017-6065,0.00344,0.56787
CVE-2017-6066,0.00207,0.42952
CVE-2017-6067,0.00234,0.46096
CVE-2017-6068,0.00207,0.42952
CVE-2017-6069,0.00207,0.42952
CVE-2017-6070,0.00799,0.73905
CVE-2017-6071,0.00312,0.54161
CVE-2017-6072,0.00244,0.47557
CVE-2017-6074,0.20044,0.95423
CVE-2017-6076,0.00154,0.36026
CVE-2017-6077,0.86105,0.99387
CVE-2017-6078,0.00165,0.37432
CVE-2017-6079,0.3236,0.96805
CVE-2017-6080,0.00172,0.38441
CVE-2017-6081,0.00151,0.3552
CVE-2017-6086,0.00168,0.37835
CVE-2017-6087,0.05768,0.90406
CVE-2017-6088,0.06903,0.91321
CVE-2017-6089,0.02642,0.85588
CVE-2017-6090,0.86913,0.99425
CVE-2017-6094,0.00441,0.63037
CVE-2017-6095,0.06929,0.91343
CVE-2017-6096,0.04583,0.89139
CVE-2017-6097,0.06096,0.90704
CVE-2017-6098,0.07106,0.91469
CVE-2017-6099,0.00233,0.45926
CVE-2017-6100,0.0031,0.54018
CVE-2017-6102,0.00235,0.46262
CVE-2017-6103,0.00193,0.41104
CVE-2017-6104,0.38597,0.97204
CVE-2017-6127,0.00167,0.3765
CVE-2017-6128,0.00926,0.75906
CVE-2017-6129,0.00492,0.6546
CVE-2017-6130,0.00344,0.56786
CVE-2017-6131,0.00775,0.73476
CVE-2017-6132,0.02162,0.8416
CVE-2017-6133,0.00647,0.70608
CVE-2017-6134,0.0141,0.8039
CVE-2017-6135,0.0052,0.66621
CVE-2017-6136,0.00566,0.68293
CVE-2017-6137,0.00702,0.71902
CVE-2017-6138,0.00662,0.71015
CVE-2017-6139,0.00432,0.62427
CVE-2017-6140,0.00628,0.70069
CVE-2017-6141,0.00647,0.70581
CVE-2017-6142,0.00098,0.2693
CVE-2017-6143,0.00111,0.29519
CVE-2017-6144,0.00172,0.38446
CVE-2017-6145,0.00365,0.58296
CVE-2017-6147,0.00675,0.71325
CVE-2017-6148,0.00647,0.70581
CVE-2017-6150,0.00588,0.68955
CVE-2017-6151,0.00492,0.6546
CVE-2017-6152,0.00073,0.22103
CVE-2017-6153,0.00604,0.69421
CVE-2017-6154,0.00749,0.72994
CVE-2017-6155,0.00647,0.70581
CVE-2017-6156,0.00394,0.60099
CVE-2017-6157,0.06882,0.91306
CVE-2017-6158,0.00609,0.6957
CVE-2017-6159,0.00911,0.75688
CVE-2017-6160,0.04588,0.89146
CVE-2017-6161,0.02748,0.8588
CVE-2017-6162,0.01522,0.81136
CVE-2017-6163,0.01522,0.81136
CVE-2017-6164,0.02462,0.85114
CVE-2017-6165,0.01951,0.83347
CVE-2017-6166,0.01202,0.78822
CVE-2017-6167,0.00312,0.54219
CVE-2017-6168,0.75894,0.98899
CVE-2017-6169,0.00675,0.71325
CVE-2017-6178,0.00114,0.30053
CVE-2017-6180,0.00138,0.33549
CVE-2017-6181,0.00696,0.71787
CVE-2017-6182,0.1487,0.94462
CVE-2017-6183,0.0304,0.86577
CVE-2017-6184,0.01223,0.78999
CVE-2017-6186,0.00142,0.34139
CVE-2017-6187,0.69378,0.98629
CVE-2017-6188,0.00135,0.33111
CVE-2017-6189,0.001,0.27703
CVE-2017-6190,0.62408,0.98344
CVE-2017-6191,0.11746,0.93637
CVE-2017-6192,0.12078,0.93725
CVE-2017-6193,0.11156,0.93429
CVE-2017-6194,0.0015,0.35396
CVE-2017-6195,0.00042,0.12793
CVE-2017-6196,0.00351,0.57297
CVE-2017-6197,0.00281,0.51279
CVE-2017-6198,0.00604,0.69414
CVE-2017-6199,0.00141,0.34091
CVE-2017-6200,0.00319,0.54779
CVE-2017-6201,0.00144,0.34596
CVE-2017-6205,0.02353,0.84765
CVE-2017-6206,0.46431,0.97621
CVE-2017-6209,0.00065,0.20135
CVE-2017-6210,0.00066,0.20382
CVE-2017-6211,0.00114,0.30052
CVE-2017-6213,0.00274,0.50669
CVE-2017-6214,0.0946,0.92761
CVE-2017-6215,0.00274,0.50669
CVE-2017-6216,0.00427,0.62221
CVE-2017-6217,0.00427,0.62221
CVE-2017-6223,0.01432,0.80551
CVE-2017-6224,0.00868,0.75032
CVE-2017-6225,0.01073,0.77637
CVE-2017-6227,0.00393,0.60014
CVE-2017-6229,0.0529,0.89945
CVE-2017-6230,0.05561,0.90213
CVE-2017-6247,0.00065,0.19968
CVE-2017-6248,0.00082,0.24022
CVE-2017-6249,0.00082,0.24022
CVE-2017-6250,0.00058,0.17935
CVE-2017-6251,0.00029,0.0808
CVE-2017-6252,0.00041,0.12601
CVE-2017-6253,0.00041,0.12601
CVE-2017-6254,0.00041,0.12601
CVE-2017-6255,0.00041,0.12601
CVE-2017-6256,0.00047,0.14427
CVE-2017-6257,0.00041,0.12601
CVE-2017-6258,0.00013,0.01902
CVE-2017-6259,0.00528,0.66974
CVE-2017-6260,0.00045,0.13895
CVE-2017-6261,0.00066,0.20328
CVE-2017-6262,0.00025,0.06655
CVE-2017-6263,0.00025,0.06655
CVE-2017-6264,0.00187,0.40346
CVE-2017-6266,0.00045,0.13895
CVE-2017-6267,0.00045,0.13895
CVE-2017-6268,0.00048,0.14717
CVE-2017-6269,0.00041,0.12601
CVE-2017-6270,0.00052,0.16229
CVE-2017-6271,0.00052,0.16229
CVE-2017-6272,0.00119,0.30738
CVE-2017-6273,0.00054,0.16835
CVE-2017-6274,0.00141,0.34002
CVE-2017-6275,0.00135,0.33103
CVE-2017-6276,0.00025,0.06655
CVE-2017-6277,0.00119,0.30738
CVE-2017-6278,0.00054,0.16835
CVE-2017-6279,0.00013,0.01902
CVE-2017-6280,0.00117,0.30444
CVE-2017-6281,0.00013,0.02252
CVE-2017-6282,0.00014,0.02363
CVE-2017-6283,0.00015,0.02824
CVE-2017-6284,8e-05,0.00782
CVE-2017-6285,0.00017,0.04143
CVE-2017-6286,0.00013,0.02252
CVE-2017-6287,0.00017,0.04143
