#model_version:v2025.03.14,score_date:2025-11-27T12:55:00Z
cve,epss,percentile
CVE-2017-6001,0.00115,0.30889
CVE-2017-6002,0.00134,0.33766
CVE-2017-6003,0.00234,0.46137
CVE-2017-6004,0.03327,0.86786
CVE-2017-6005,0.00047,0.14468
CVE-2017-6007,0.00019,0.03759
CVE-2017-6008,0.02775,0.85533
CVE-2017-6009,0.0028,0.5103
CVE-2017-6010,0.00354,0.57042
CVE-2017-6011,0.00354,0.57042
CVE-2017-6013,0.00567,0.67611
CVE-2017-6014,0.00423,0.61408
CVE-2017-6015,0.00054,0.16628
CVE-2017-6016,0.00074,0.22361
CVE-2017-6017,0.06139,0.90405
CVE-2017-6018,0.00154,0.36636
CVE-2017-6019,0.2416,0.95848
CVE-2017-6020,0.06683,0.9084
CVE-2017-6021,0.00449,0.62791
CVE-2017-6022,0.00525,0.6615
CVE-2017-6023,0.03955,0.87858
CVE-2017-6024,0.00049,0.15114
CVE-2017-6025,0.00629,0.69457
CVE-2017-6026,0.14763,0.94232
CVE-2017-6027,0.01992,0.83058
CVE-2017-6028,0.0023,0.45708
CVE-2017-6029,0.0014,0.34704
CVE-2017-6030,0.00394,0.59611
CVE-2017-6031,0.01173,0.78075
CVE-2017-6032,0.00458,0.63199
CVE-2017-6033,0.00216,0.44152
CVE-2017-6034,0.00164,0.37797
CVE-2017-6035,0.00348,0.56684
CVE-2017-6036,0.00152,0.36371
CVE-2017-6037,0.00406,0.60331
CVE-2017-6038,0.00077,0.23244
CVE-2017-6039,0.00244,0.4749
CVE-2017-6040,0.00189,0.40954
CVE-2017-6041,0.00627,0.69404
CVE-2017-6042,0.00131,0.33409
CVE-2017-6043,0.00552,0.6715
CVE-2017-6044,0.0769,0.91547
CVE-2017-6045,0.00522,0.66028
CVE-2017-6046,0.00384,0.58936
CVE-2017-6047,0.00261,0.49231
CVE-2017-6048,0.45622,0.97464
CVE-2017-6049,0.00385,0.59031
CVE-2017-6050,0.01273,0.78913
CVE-2017-6051,0.00262,0.49279
CVE-2017-6052,0.00127,0.3279
CVE-2017-6053,0.0017,0.38619
CVE-2017-6054,0.00868,0.74427
CVE-2017-6055,0.00542,0.66796
CVE-2017-6056,0.17815,0.94864
CVE-2017-6058,0.03408,0.86942
CVE-2017-6059,0.0201,0.83133
CVE-2017-6060,0.03291,0.86715
CVE-2017-6061,0.00756,0.72462
CVE-2017-6062,0.00413,0.60817
CVE-2017-6065,0.00344,0.5634
CVE-2017-6066,0.00207,0.43143
CVE-2017-6067,0.00234,0.46137
CVE-2017-6068,0.00207,0.43143
CVE-2017-6069,0.00207,0.43143
CVE-2017-6070,0.00799,0.73279
CVE-2017-6071,0.00312,0.53837
CVE-2017-6072,0.00244,0.47581
CVE-2017-6074,0.14143,0.941
CVE-2017-6076,0.00154,0.36677
CVE-2017-6077,0.87697,0.99431
CVE-2017-6078,0.00165,0.38045
CVE-2017-6079,0.32225,0.96646
CVE-2017-6080,0.00172,0.3895
CVE-2017-6081,0.00151,0.36218
CVE-2017-6086,0.00168,0.38383
CVE-2017-6087,0.05768,0.90083
CVE-2017-6088,0.06903,0.91002
CVE-2017-6089,0.02642,0.85212
CVE-2017-6090,0.83926,0.99248
CVE-2017-6094,0.00441,0.62444
CVE-2017-6095,0.06929,0.91016
