#model_version:v2025.03.14,score_date:2025-06-25T12:55:00Z
cve,epss,percentile
CVE-2017-6001,0.00115,0.31174
CVE-2017-6002,0.00134,0.34102
CVE-2017-6003,0.00234,0.46192
CVE-2017-6004,0.01137,0.77379
CVE-2017-6005,0.00044,0.13054
CVE-2017-6007,0.00019,0.03072
CVE-2017-6008,0.02775,0.85384
CVE-2017-6009,0.0028,0.50995
CVE-2017-6010,0.00354,0.56955
CVE-2017-6011,0.00354,0.56955
CVE-2017-6013,0.00567,0.67442
CVE-2017-6014,0.00421,0.61076
CVE-2017-6015,0.00054,0.16813
CVE-2017-6016,0.00074,0.23009
CVE-2017-6017,0.06139,0.90335
CVE-2017-6018,0.00145,0.35861
CVE-2017-6019,0.2416,0.95787
CVE-2017-6020,0.06683,0.9077
CVE-2017-6021,0.00449,0.62577
CVE-2017-6022,0.00525,0.66002
CVE-2017-6023,0.03154,0.8632
CVE-2017-6024,0.00032,0.07393
CVE-2017-6025,0.00629,0.69254
CVE-2017-6026,0.14763,0.9415
CVE-2017-6027,0.01992,0.82776
CVE-2017-6028,0.0023,0.45762
CVE-2017-6029,0.0014,0.34956
CVE-2017-6030,0.00394,0.5945
CVE-2017-6031,0.01173,0.77702
CVE-2017-6032,0.00458,0.62986
CVE-2017-6033,0.00216,0.44269
CVE-2017-6034,0.00164,0.3812
CVE-2017-6035,0.00348,0.56599
CVE-2017-6036,0.00152,0.36779
CVE-2017-6037,0.00406,0.60161
CVE-2017-6038,0.00077,0.2386
CVE-2017-6039,0.00244,0.47557
CVE-2017-6040,0.00189,0.41197
CVE-2017-6041,0.00627,0.69203
CVE-2017-6042,0.00131,0.3375
CVE-2017-6043,0.00552,0.66972
CVE-2017-6044,0.0769,0.91441
CVE-2017-6045,0.00522,0.65876
CVE-2017-6046,0.00384,0.5877
CVE-2017-6047,0.00261,0.49279
CVE-2017-6048,0.45622,0.97458
CVE-2017-6049,0.00385,0.58856
CVE-2017-6050,0.01273,0.78555
CVE-2017-6051,0.00262,0.49325
CVE-2017-6052,0.00127,0.33107
CVE-2017-6053,0.0017,0.38958
CVE-2017-6054,0.00868,0.74124
CVE-2017-6055,0.00542,0.66613
CVE-2017-6056,0.12049,0.93437
CVE-2017-6058,0.03408,0.86901
CVE-2017-6059,0.0201,0.82867
CVE-2017-6060,0.03291,0.86644
CVE-2017-6061,0.00756,0.72207
CVE-2017-6062,0.00413,0.60606
CVE-2017-6065,0.00344,0.56243
CVE-2017-6066,0.00207,0.43347
CVE-2017-6067,0.00234,0.46192
CVE-2017-6068,0.00207,0.43347
CVE-2017-6069,0.00207,0.43347
CVE-2017-6070,0.00799,0.72982
CVE-2017-6071,0.00312,0.53719
CVE-2017-6072,0.00244,0.4766
CVE-2017-6074,0.14467,0.94082
CVE-2017-6076,0.00166,0.38415
CVE-2017-6077,0.89761,0.99528
CVE-2017-6078,0.00165,0.38355
CVE-2017-6079,0.32225,0.96609
CVE-2017-6080,0.00172,0.39275
CVE-2017-6081,0.00151,0.36627
CVE-2017-6086,0.00228,0.45606
CVE-2017-6087,0.05768,0.90023
CVE-2017-6088,0.06903,0.90924
CVE-2017-6089,0.02642,0.85052
CVE-2017-6090,0.84994,0.99285
CVE-2017-6094,0.00465,0.63324
CVE-2017-6095,0.06929,0.9094
CVE-2017-6096,0.04583,0.88721
CVE-2017-6097,0.06096,0.90304
CVE-2017-6098,0.07106,0.91062
CVE-2017-6099,0.00233,0.46024
CVE-2017-6100,0.0031,0.53587
CVE-2017-6102,0.00235,0.46348
CVE-2017-6103,0.00193,0.41635
CVE-2017-6104,0.38597,0.9707
CVE-2017-6127,0.00167,0.38585
CVE-2017-6128,0.00926,0.74973
CVE-2017-6129,0.00492,0.64595
CVE-2017-6130,0.00344,0.56242
CVE-2017-6131,0.00775,0.72577
CVE-2017-6132,0.02162,0.83526
CVE-2017-6133,0.00647,0.69733
CVE-2017-6134,0.0141,0.79565
CVE-2017-6135,0.0052,0.65802
CVE-2017-6136,0.00566,0.67411
CVE-2017-6137,0.00702,0.71019
CVE-2017-6138,0.00662,0.70148
CVE-2017-6139,0.00455,0.62845
CVE-2017-6140,0.00628,0.69227
CVE-2017-6141,0.00647,0.69705
CVE-2017-6142,0.00098,0.28171
CVE-2017-6143,0.00111,0.30505
CVE-2017-6144,0.00172,0.39279
CVE-2017-6145,0.00365,0.57703
CVE-2017-6147,0.00675,0.70456
CVE-2017-6148,0.00647,0.69705
CVE-2017-6150,0.00588,0.68085
CVE-2017-6151,0.00492,0.64595
CVE-2017-6152,0.00073,0.22985
CVE-2017-6153,0.00604,0.68543
CVE-2017-6154,0.00749,0.72069
