#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2017-6001,0.00115,0.30369
CVE-2017-6002,0.00134,0.33162
CVE-2017-6003,0.00234,0.45972
CVE-2017-6004,0.03327,0.87016
CVE-2017-6005,0.00047,0.1476
CVE-2017-6007,0.00019,0.0457
CVE-2017-6008,0.02775,0.85754
CVE-2017-6009,0.0028,0.51002
CVE-2017-6010,0.00354,0.57274
CVE-2017-6011,0.00354,0.57274
CVE-2017-6013,0.00567,0.67998
CVE-2017-6014,0.00423,0.6165
CVE-2017-6015,0.00054,0.16775
CVE-2017-6016,0.00074,0.22201
CVE-2017-6017,0.0517,0.8968
CVE-2017-6018,0.00154,0.36151
CVE-2017-6019,0.20502,0.95419
CVE-2017-6020,0.06683,0.91038
CVE-2017-6021,0.00449,0.63123
CVE-2017-6022,0.00525,0.66514
CVE-2017-6023,0.03955,0.881
CVE-2017-6024,0.00049,0.15348
CVE-2017-6025,0.00629,0.69832
CVE-2017-6026,0.14763,0.94342
CVE-2017-6027,0.01862,0.82746
CVE-2017-6028,0.0023,0.45512
CVE-2017-6029,0.00137,0.33691
CVE-2017-6030,0.00394,0.59818
CVE-2017-6031,0.01153,0.78182
CVE-2017-6032,0.00458,0.63512
CVE-2017-6033,0.00216,0.43972
CVE-2017-6034,0.00214,0.43755
CVE-2017-6035,0.00348,0.56908
CVE-2017-6036,0.00152,0.35874
CVE-2017-6037,0.00406,0.60541
CVE-2017-6038,0.00077,0.22933
CVE-2017-6039,0.00244,0.47352
CVE-2017-6040,0.00189,0.40693
CVE-2017-6041,0.00627,0.69778
CVE-2017-6042,0.00131,0.32792
CVE-2017-6043,0.00552,0.6755
CVE-2017-6044,0.0769,0.91729
CVE-2017-6045,0.00522,0.66383
CVE-2017-6046,0.00384,0.5916
CVE-2017-6047,0.00261,0.49165
CVE-2017-6048,0.45622,0.97529
CVE-2017-6049,0.00385,0.59244
CVE-2017-6050,0.01273,0.79216
CVE-2017-6051,0.00257,0.48751
CVE-2017-6052,0.00127,0.32198
CVE-2017-6053,0.0017,0.38231
CVE-2017-6054,0.00868,0.74776
CVE-2017-6055,0.00542,0.67202
CVE-2017-6056,0.0873,0.92311
CVE-2017-6058,0.03408,0.87172
CVE-2017-6059,0.0201,0.834
CVE-2017-6060,0.02921,0.86107
CVE-2017-6061,0.00756,0.72883
CVE-2017-6062,0.00413,0.61008
CVE-2017-6065,0.00344,0.56552
CVE-2017-6066,0.00207,0.42926
CVE-2017-6067,0.00234,0.45972
CVE-2017-6068,0.00207,0.42926
CVE-2017-6069,0.00207,0.42926
CVE-2017-6070,0.00799,0.73656
CVE-2017-6071,0.00312,0.53946
CVE-2017-6072,0.00244,0.47437
CVE-2017-6074,0.18632,0.95112
CVE-2017-6076,0.00154,0.36196
CVE-2017-6077,0.86105,0.99378
CVE-2017-6078,0.00165,0.37578
CVE-2017-6079,0.3236,0.96733
CVE-2017-6080,0.00172,0.3855
CVE-2017-6081,0.00151,0.357
CVE-2017-6086,0.00168,0.37968
CVE-2017-6087,0.05768,0.90289
CVE-2017-6088,0.06903,0.91201
CVE-2017-6089,0.02642,0.8542
CVE-2017-6090,0.86913,0.99413
CVE-2017-6094,0.00441,0.62766
CVE-2017-6095,0.06929,0.9122
CVE-2017-6096,0.04583,0.88984
CVE-2017-6097,0.06096,0.90577
CVE-2017-6098,0.07106,0.91347
CVE-2017-6099,0.00233,0.45797
CVE-2017-6100,0.0031,0.53798
CVE-2017-6102,0.00235,0.46138
CVE-2017-6103,0.00193,0.41154
CVE-2017-6104,0.38597,0.97141
CVE-2017-6127,0.00167,0.37793
CVE-2017-6128,0.00926,0.75663
CVE-2017-6129,0.00492,0.65147
CVE-2017-6130,0.00344,0.56551
CVE-2017-6131,0.00775,0.73222
CVE-2017-6132,0.02162,0.83973
CVE-2017-6133,0.00647,0.70352
CVE-2017-6134,0.0141,0.80222
CVE-2017-6135,0.0052,0.66312
CVE-2017-6136,0.00566,0.67974
CVE-2017-6137,0.00702,0.71638
CVE-2017-6138,0.00662,0.70749
CVE-2017-6139,0.00432,0.62146
CVE-2017-6140,0.00628,0.69801
CVE-2017-6141,0.00647,0.70322
CVE-2017-6142,0.00098,0.27058
CVE-2017-6143,0.00111,0.29684
CVE-2017-6144,0.00172,0.38556
CVE-2017-6145,0.00365,0.58031
CVE-2017-6147,0.00675,0.71042
CVE-2017-6148,0.00647,0.70322
CVE-2017-6150,0.00588,0.68655
CVE-2017-6151,0.00492,0.65147
CVE-2017-6152,0.00073,0.22173
CVE-2017-6153,0.00604,0.69127
CVE-2017-6154,0.00749,0.72745
CVE-2017-6155,0.00647,0.70322
CVE-2017-6156,0.00394,0.59809
CVE-2017-6157,0.06882,0.91187
CVE-2017-6158,0.00609,0.69285
CVE-2017-6159,0.00911,0.75442
CVE-2017-6160,0.04588,0.88992
CVE-2017-6161,0.02748,0.85698
CVE-2017-6162,0.01522,0.80962
CVE-2017-6163,0.01522,0.80962
CVE-2017-6164,0.02462,0.84945
CVE-2017-6165,0.01951,0.83165
CVE-2017-6166,0.01202,0.7862
CVE-2017-6167,0.00312,0.54006
CVE-2017-6168,0.6991,0.98628
CVE-2017-6169,0.00675,0.71042
CVE-2017-6178,0.00114,0.30207
CVE-2017-6180,0.00138,0.33746
CVE-2017-6181,0.00696,0.71522
CVE-2017-6182,0.1487,0.94371
CVE-2017-6183,0.0304,0.86382
CVE-2017-6184,0.01223,0.78807
CVE-2017-6186,0.00142,0.34349
CVE-2017-6187,0.69378,0.98604
CVE-2017-6188,0.00135,0.33312
CVE-2017-6189,0.001,0.27853
CVE-2017-6190,0.62408,0.98319
CVE-2017-6191,0.02639,0.85409
CVE-2017-6192,0.0361,0.87528
CVE-2017-6193,0.1167,0.93517
CVE-2017-6194,0.00157,0.36522
CVE-2017-6195,0.00096,0.26786
CVE-2017-6196,0.00367,0.5814
CVE-2017-6197,0.00294,0.52327
CVE-2017-6198,0.00604,0.69121
CVE-2017-6199,0.00089,0.25431
CVE-2017-6200,0.00287,0.51768
CVE-2017-6201,0.00091,0.25811
CVE-2017-6205,0.02353,0.84603
CVE-2017-6206,0.46431,0.97572
CVE-2017-6209,0.00065,0.20213
CVE-2017-6210,0.00066,0.20472
CVE-2017-6211,0.00114,0.30206
CVE-2017-6213,0.00274,0.50465
CVE-2017-6214,0.0946,0.92644
CVE-2017-6215,0.00274,0.50465
CVE-2017-6216,0.00427,0.61937
CVE-2017-6217,0.00427,0.61937
CVE-2017-6223,0.01432,0.80386
CVE-2017-6224,0.00868,0.74779
CVE-2017-6225,0.00559,0.67752
CVE-2017-6227,0.00145,0.34846
CVE-2017-6229,0.0529,0.89797
CVE-2017-6230,0.05561,0.90085
CVE-2017-6247,0.00088,0.2511
CVE-2017-6248,0.00111,0.29762
CVE-2017-6249,0.00111,0.29762
CVE-2017-6250,0.00058,0.17989
CVE-2017-6251,0.00029,0.08101
CVE-2017-6252,0.00041,0.12654
CVE-2017-6253,0.00041,0.12654
CVE-2017-6254,0.00041,0.12654
CVE-2017-6255,0.00041,0.12654
CVE-2017-6256,0.00047,0.14571
CVE-2017-6257,0.00041,0.12654
CVE-2017-6258,0.00013,0.01938
CVE-2017-6259,0.00528,0.66683
CVE-2017-6260,0.00045,0.1402
CVE-2017-6261,0.00066,0.20401
CVE-2017-6262,0.00025,0.06652
CVE-2017-6263,0.00025,0.06652
CVE-2017-6264,0.00404,0.60425
CVE-2017-6266,0.00045,0.1402
CVE-2017-6267,0.00045,0.1402
CVE-2017-6268,0.00048,0.14817
CVE-2017-6269,0.00041,0.12654
CVE-2017-6270,0.00052,0.16287
CVE-2017-6271,0.00052,0.16287
CVE-2017-6272,0.00119,0.30918
CVE-2017-6273,0.00054,0.16878
CVE-2017-6274,0.00141,0.34205
CVE-2017-6275,0.00135,0.33304
CVE-2017-6276,0.00025,0.06652
CVE-2017-6277,0.00119,0.30918
CVE-2017-6278,0.00054,0.16878
CVE-2017-6279,0.00013,0.01938
CVE-2017-6280,0.00117,0.30612
CVE-2017-6281,0.00013,0.02253
CVE-2017-6282,0.00014,0.02356
CVE-2017-6283,0.00015,0.02764
CVE-2017-6284,8e-05,0.00711
CVE-2017-6285,0.00017,0.03939
CVE-2017-6286,0.00013,0.02253
CVE-2017-6287,0.00017,0.03939
CVE-2017-6288,0.00017,0.03939
CVE-2017-6289,0.00046,0.14079
CVE-2017-6290,0.00036,0.10681
CVE-2017-6292,0.00036,0.10681
CVE-2017-6293,0.00039,0.11692
CVE-2017-6294,0.00042,0.12743
CVE-2017-6295,0.00015,0.03074
CVE-2017-6296,0.00012,0.01709
CVE-2017-6297,0.00109,0.29308
