#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2017-6001,0.01674,0.7582
CVE-2017-6002,0.00449,0.36339
CVE-2017-6003,0.00761,0.53326
CVE-2017-6004,0.04546,0.91219
CVE-2017-6005,0.00292,0.19349
CVE-2017-6007,0.00401,0.3156
CVE-2017-6008,0.01904,0.78823
CVE-2017-6009,0.01529,0.73613
CVE-2017-6010,0.01538,0.73769
CVE-2017-6011,0.01538,0.73769
CVE-2017-6013,0.01509,0.7331
CVE-2017-6014,0.02942,0.86558
CVE-2017-6015,0.00702,0.51161
CVE-2017-6016,0.00323,0.22631
CVE-2017-6017,0.04807,0.91618
CVE-2017-6018,0.00954,0.59679
CVE-2017-6019,0.36943,0.9846
CVE-2017-6020,0.08621,0.94904
CVE-2017-6021,0.01667,0.75716
CVE-2017-6022,0.01752,0.76872
CVE-2017-6023,0.04414,0.9097
CVE-2017-6024,0.02633,0.84894
CVE-2017-6025,0.01998,0.79835
CVE-2017-6026,0.3182,0.98241
CVE-2017-6027,0.02633,0.84898
CVE-2017-6028,0.0225,0.82158
CVE-2017-6029,0.01014,0.6169
CVE-2017-6030,0.02142,0.8126
CVE-2017-6031,0.02754,0.85609
CVE-2017-6032,0.0165,0.75471
CVE-2017-6033,0.0134,0.70075
CVE-2017-6034,0.05181,0.92143
CVE-2017-6035,0.01847,0.78132
CVE-2017-6036,0.00924,0.58716
CVE-2017-6037,0.01946,0.79298
CVE-2017-6038,0.00442,0.35727
CVE-2017-6039,0.01168,0.6597
CVE-2017-6040,0.00946,0.59418
CVE-2017-6041,0.01848,0.78148
CVE-2017-6042,0.00641,0.48432
CVE-2017-6043,0.01689,0.7605
CVE-2017-6044,0.04264,0.90697
CVE-2017-6045,0.01679,0.75895
CVE-2017-6046,0.01574,0.74342
CVE-2017-6047,0.01838,0.78025
CVE-2017-6048,0.15538,0.96706
CVE-2017-6049,0.01251,0.6812
CVE-2017-6050,0.03536,0.88806
CVE-2017-6051,0.01356,0.70437
CVE-2017-6052,0.00598,0.46289
CVE-2017-6053,0.00825,0.55531
CVE-2017-6054,0.02096,0.80852
CVE-2017-6055,0.01727,0.76554
CVE-2017-6056,0.07486,0.94253
CVE-2017-6058,0.03918,0.89931
CVE-2017-6059,0.05177,0.92137
CVE-2017-6060,0.068,0.9376
CVE-2017-6061,0.016,0.7472
CVE-2017-6062,0.03633,0.89094
CVE-2017-6065,0.01066,0.6325
CVE-2017-6066,0.00591,0.45905
CVE-2017-6067,0.00761,0.53327
CVE-2017-6068,0.00613,0.47038
CVE-2017-6069,0.00723,0.51981
CVE-2017-6070,0.02262,0.82248
CVE-2017-6071,0.01595,0.74648
CVE-2017-6072,0.0159,0.74575
CVE-2017-6074,0.0596,0.93013
CVE-2017-6076,0.00487,0.39292
CVE-2017-6077,0.68712,0.9932
CVE-2017-6078,0.00719,0.51839
CVE-2017-6079,0.46846,0.98787
CVE-2017-6080,0.00727,0.52117
CVE-2017-6081,0.00585,0.45604
CVE-2017-6086,0.01998,0.79833
CVE-2017-6087,0.0718,0.94069
CVE-2017-6088,0.05835,0.92889
CVE-2017-6089,0.02953,0.86604
CVE-2017-6090,0.96234,0.99877
CVE-2017-6094,0.01186,0.66468
CVE-2017-6095,0.05643,0.92669
CVE-2017-6096,0.05217,0.92192
CVE-2017-6097,0.05217,0.92192
CVE-2017-6098,0.05173,0.92132
CVE-2017-6099,0.01244,0.67955
CVE-2017-6100,0.0146,0.7241
CVE-2017-6102,0.01353,0.70345
