cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2017-6001,0.00308,0.53277		
CVE-2017-6002,0.00134,0.34458		
CVE-2017-6003,0.00234,0.46275		
CVE-2017-6004,0.01537,0.80303		
CVE-2017-6005,0.00044,0.13079		
CVE-2017-6007,0.00019,0.0325		
CVE-2017-6008,0.02775,0.85244		
CVE-2017-6009,0.0028,0.51007		
CVE-2017-6010,0.00354,0.56788		
CVE-2017-6011,0.00354,0.56788		
CVE-2017-6013,0.00567,0.67207		
CVE-2017-6014,0.00421,0.60866		
CVE-2017-6015,0.00054,0.16823		
CVE-2017-6016,0.00074,0.23043		
CVE-2017-6017,0.06139,0.90255		
CVE-2017-6018,0.00145,0.36128		
CVE-2017-6019,0.35416,0.96788		
CVE-2017-6020,0.06683,0.90692		
CVE-2017-6021,0.00449,0.62367		
CVE-2017-6022,0.00525,0.65744		
CVE-2017-6023,0.03154,0.8618		
CVE-2017-6024,0.00032,0.07596		
CVE-2017-6025,0.00629,0.69035		
CVE-2017-6026,0.14763,0.94084		
CVE-2017-6027,0.01992,0.82592		
CVE-2017-6028,0.0023,0.45839		
CVE-2017-6029,0.0014,0.35296		
CVE-2017-6030,0.00394,0.59248		
CVE-2017-6031,0.01173,0.77507		
CVE-2017-6032,0.00458,0.62759		
CVE-2017-6033,0.00216,0.44373		
CVE-2017-6034,0.00164,0.38364		
CVE-2017-6035,0.00348,0.56428		
CVE-2017-6036,0.00152,0.37019		
CVE-2017-6037,0.00406,0.59952		
CVE-2017-6038,0.00077,0.23942		
CVE-2017-6039,0.00244,0.47691		
CVE-2017-6040,0.00189,0.41355		
CVE-2017-6041,0.00627,0.68979		
CVE-2017-6042,0.00131,0.34114		
CVE-2017-6043,0.00552,0.66707		
CVE-2017-6044,0.12891,0.93617		
CVE-2017-6045,0.00522,0.65612		
CVE-2017-6046,0.00384,0.58588		
CVE-2017-6047,0.00272,0.50296		
CVE-2017-6048,0.45622,0.97403		
CVE-2017-6049,0.00385,0.58673		
CVE-2017-6050,0.01273,0.78383		
CVE-2017-6051,0.00244,0.47722		
CVE-2017-6052,0.00127,0.33477		
CVE-2017-6053,0.0017,0.39144		
CVE-2017-6054,0.00868,0.73916		
CVE-2017-6055,0.00542,0.66342		
CVE-2017-6056,0.1505,0.94156		
CVE-2017-6058,0.03408,0.86742		
CVE-2017-6059,0.0201,0.82679		
CVE-2017-6060,0.03385,0.86677		
CVE-2017-6061,0.00756,0.71948		
CVE-2017-6062,0.00413,0.60421		
CVE-2017-6065,0.00344,0.5608		
CVE-2017-6066,0.00207,0.43432		
CVE-2017-6067,0.00234,0.46275		
CVE-2017-6068,0.00207,0.43432		
CVE-2017-6069,0.00207,0.43432		
CVE-2017-6070,0.00799,0.7275		
CVE-2017-6071,0.00312,0.53612		
CVE-2017-6072,0.00244,0.47781		
CVE-2017-6074,0.17685,0.94693		
CVE-2017-6076,0.00166,0.38634		
CVE-2017-6077,0.89761,0.99517		
CVE-2017-6078,0.00165,0.38574		
CVE-2017-6079,0.32225,0.96533		
CVE-2017-6080,0.00172,0.39445		
CVE-2017-6081,0.00151,0.36874		
CVE-2017-6086,0.00304,0.53028		
CVE-2017-6087,0.05768,0.89945		
CVE-2017-6088,0.06903,0.90855		
CVE-2017-6089,0.02642,0.84885		
CVE-2017-6090,0.85957,0.99316		
CVE-2017-6094,0.00465,0.6308		
CVE-2017-6095,0.06929,0.90874		
CVE-2017-6096,0.04583,0.88588		
CVE-2017-6097,0.06096,0.90218		
CVE-2017-6098,0.07106,0.91011		
CVE-2017-6099,0.00233,0.46105		
CVE-2017-6100,0.0031,0.53485		
CVE-2017-6102,0.00235,0.46462		
CVE-2017-6103,0.00193,0.41789		
CVE-2017-6104,0.38597,0.9701		
CVE-2017-6127,0.00167,0.38777		
CVE-2017-6128,0.00926,0.7478		
CVE-2017-6129,0.00492,0.64341		
CVE-2017-6130,0.00344,0.56079		
CVE-2017-6131,0.00775,0.72315		
CVE-2017-6132,0.02162,0.83332		
CVE-2017-6133,0.00647,0.69504		
CVE-2017-6134,0.0141,0.79418		
CVE-2017-6135,0.0052,0.65527		
CVE-2017-6136,0.00566,0.67161		
CVE-2017-6137,0.00702,0.70768		
CVE-2017-6138,0.00662,0.6991		
CVE-2017-6139,0.00455,0.62625		
CVE-2017-6140,0.00628,0.69004		
CVE-2017-6141,0.00647,0.69476		
CVE-2017-6142,0.00098,0.28498		
CVE-2017-6143,0.00111,0.30845		
CVE-2017-6144,0.00181,0.40503		
CVE-2017-6145,0.00365,0.57531		
CVE-2017-6147,0.00675,0.70201		
CVE-2017-6148,0.00647,0.69476		
CVE-2017-6150,0.00588,0.67868		
CVE-2017-6151,0.00492,0.64341		
CVE-2017-6152,0.00073,0.23016		
CVE-2017-6153,0.00604,0.68317		
CVE-2017-6154,0.00749,0.71809		
CVE-2017-6155,0.00647,0.69476		
CVE-2017-6156,0.00394,0.59242		
CVE-2017-6157,0.0722,0.91087		
CVE-2017-6158,0.00609,0.68481		
CVE-2017-6159,0.00911,0.74539		
CVE-2017-6160,0.04588,0.88594		
CVE-2017-6161,0.02586,0.84733		
CVE-2017-6162,0.01522,0.8021		
CVE-2017-6163,0.01522,0.8021		
CVE-2017-6164,0.02591,0.84745		
CVE-2017-6165,0.02054,0.82853		
CVE-2017-6166,0.01202,0.77763		
CVE-2017-6167,0.00329,0.55066		
CVE-2017-6168,0.66426,0.98395		
CVE-2017-6169,0.00675,0.70201		
CVE-2017-6178,0.00114,0.31405		
CVE-2017-6180,0.00138,0.34994		
CVE-2017-6181,0.0056,0.66933		
CVE-2017-6182,0.14264,0.93973		
CVE-2017-6183,0.02574,0.84699		
CVE-2017-6184,0.01163,0.77415		
CVE-2017-6186,0.00185,0.40881		
CVE-2017-6187,0.69378,0.98525		
CVE-2017-6188,0.00135,0.34601		
CVE-2017-6189,0.00096,0.28114		
CVE-2017-6190,0.64648,0.98315		
CVE-2017-6191,0.03125,0.86109		
CVE-2017-6192,0.0361,0.87117		
CVE-2017-6193,0.11156,0.93066		
CVE-2017-6194,0.00215,0.44244		
CVE-2017-6195,0.00047,0.14591		
CVE-2017-6196,0.00476,0.63618		
CVE-2017-6197,0.00281,0.5106		
CVE-2017-6198,0.00604,0.68308		
CVE-2017-6199,0.00081,0.24833		
CVE-2017-6200,0.00457,0.62704		
CVE-2017-6201,0.00082,0.2522		
CVE-2017-6205,0.02353,0.83989		
CVE-2017-6206,0.46431,0.97455		
CVE-2017-6209,0.00065,0.20718		
CVE-2017-6210,0.00066,0.21024		
CVE-2017-6211,0.0012,0.32344		
CVE-2017-6213,0.00274,0.50513		
CVE-2017-6214,0.06407,0.90487		
CVE-2017-6215,0.00274,0.50513		
CVE-2017-6216,0.00427,0.61268		
CVE-2017-6217,0.00427,0.61268		
CVE-2017-6223,0.01304,0.78624		
CVE-2017-6224,0.00789,0.72585		
CVE-2017-6225,0.00517,0.6543		
CVE-2017-6227,0.00134,0.34485		
CVE-2017-6229,0.05555,0.89721		
CVE-2017-6230,0.05839,0.90003		
CVE-2017-6247,0.00088,0.26523		
CVE-2017-6248,0.00111,0.30939		
CVE-2017-6249,0.00111,0.30939		
CVE-2017-6250,0.00054,0.16857		
CVE-2017-6251,0.00029,0.06559		
CVE-2017-6252,0.00041,0.12124		
CVE-2017-6253,0.00041,0.12124		
CVE-2017-6254,0.00041,0.12124		
CVE-2017-6255,0.00041,0.12124		
CVE-2017-6256,0.00054,0.16937		
CVE-2017-6257,0.00041,0.12124		
CVE-2017-6258,0.00013,0.01247		
CVE-2017-6259,0.00299,0.52618		
CVE-2017-6260,0.00045,0.13608		
CVE-2017-6261,0.00066,0.20951		
CVE-2017-6262,0.00025,0.05101		
CVE-2017-6263,0.00025,0.05101		
CVE-2017-6264,0.00404,0.59836		
CVE-2017-6266,0.00045,0.13608		
CVE-2017-6267,0.00045,0.13608		
CVE-2017-6268,0.00048,0.14614		
CVE-2017-6269,0.00041,0.12124		
CVE-2017-6270,0.00052,0.1625		
CVE-2017-6271,0.00052,0.1625		
CVE-2017-6272,0.00119,0.3211		
CVE-2017-6273,0.00054,0.16937		
